forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.35,112
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.4,127.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.45,142.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.5,156
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.55,173
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.6,190.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.65,209.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.7,230.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.75,253
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.8,281.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.85,318.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.9,374.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.95,446.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.98,519.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.99,757.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.01,49
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.03,60
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.05,73
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.1,92
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.15,104
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.2,119
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.25,132
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.3,147
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.35,158
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.4,172
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.45,184
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.5,197
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.55,220
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.6,239
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.65,258
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.7,293
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.75,331
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.8,376
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.85,436
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.9,540
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.95,772
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.98,1048
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.99,2128
2020-06-22,1 wk ahead inc death,2020-06-27,42,point,,164.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,point,,158
2020-06-22,3 wk ahead inc death,2020-07-11,42,point,,156
2020-06-22,4 wk ahead inc death,2020-07-18,42,point,,197
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.01,6480.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.03,6483.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.05,6488
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.1,6506.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.15,6532.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.2,6559
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.25,6597
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.3,6629
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.35,6658.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.4,6687
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.45,6716.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.5,6744.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.55,6772.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.6,6800.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.65,6835.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.7,6869.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.75,6898.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.8,6941
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.85,6986
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.9,7040.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.95,7123.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.98,7200
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.99,7279.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.01,6520
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.03,6527.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.05,6536.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.1,6560.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.15,6591.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.2,6619.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.25,6671
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.3,6721
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.35,6767.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.4,6809.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.45,6857.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.5,6900.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.55,6942.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.6,6988
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.65,7046
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.7,7100
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.75,7150.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.8,7216
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.85,7287
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.9,7389.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.95,7520.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.98,7649.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.99,7834.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.01,6547
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.03,6559.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.05,6573.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.1,6604
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.15,6637.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.2,6670.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.25,6739.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.3,6810
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.35,6880.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.4,6938.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.45,7001
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.5,7057
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.55,7115.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.6,7178
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.65,7256.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.7,7330.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.75,7404
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.8,7493.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.85,7607
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.9,7755.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.95,7968.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.98,8159.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.99,8587.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.01,6862
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.03,6913
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.05,6951
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.1,7018
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.15,7071
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.2,7102
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.25,7147
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.3,7194
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.35,7242
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.4,7280
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.45,7325
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.5,7363
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.55,7421
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.6,7476
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.65,7543
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.7,7631
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.75,7724
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.8,7830
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.85,7985
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.9,8182
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.95,8637
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.98,9220
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.99,10885
2020-06-22,1 wk ahead cum death,2020-06-27,42,point,,6744.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,point,,6900.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,42,point,,7057
2020-06-22,4 wk ahead cum death,2020-07-18,42,point,,7363
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.01,48
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.03,51.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.05,59
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.1,71.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.15,79.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.2,86.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.25,92.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.3,98
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.35,104.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.4,109.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.45,115
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.5,120.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.55,126
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.6,131.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.65,138
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.7,142.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.75,149
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.8,156
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.85,166.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.9,176.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.95,195.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.98,211.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.99,228.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.01,33.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.03,42.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.05,48
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.1,62
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.15,74.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.2,84.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.25,93.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.3,102
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.35,110.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.4,118.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.45,126.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.5,135
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.55,142.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.6,152.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.65,162.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.7,173.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.75,185.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.8,203.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.85,220
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.9,244
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.95,288.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.98,330.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.99,383.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.01,31.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.03,37.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.05,44
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.1,60
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.15,73
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.2,85.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.25,96.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.3,107.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.35,117
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.4,129.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.45,142.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.5,154.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.55,168.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.6,183.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.65,197.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.7,216
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.75,240.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.8,267
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.85,299.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.9,343.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.95,450.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.98,580.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.99,745
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.01,66
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.03,92
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.05,115
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.1,162
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.15,189
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.2,217
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.25,241
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.3,270
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.35,300
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.4,332
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.45,379
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.5,417
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.55,458
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.6,534
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.65,595
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.7,680
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.75,764
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.8,869
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.85,1007
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.9,1237
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.95,1815
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.98,2566
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.99,3913
2020-06-22,1 wk ahead inc death,2020-06-27,48,point,,120.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,48,point,,135
2020-06-22,3 wk ahead inc death,2020-07-11,48,point,,154.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,48,point,,417
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.01,2239
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.03,2250
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.05,2267.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.1,2288.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.15,2305
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.2,2318.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.25,2330
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.3,2340.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.35,2351
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.4,2360.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.45,2370
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.5,2379.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.55,2390
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.6,2399.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.65,2410.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.7,2418.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.75,2429.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.8,2442.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.85,2461.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.9,2480
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.95,2510.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.98,2534.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.99,2560.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.01,2277
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.03,2293.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.05,2318.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.1,2352.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.15,2382.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.2,2403.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.25,2423.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.3,2443.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.35,2461
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.4,2479.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.45,2496.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.5,2514.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.55,2533
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.6,2553.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.65,2573.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.7,2592
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.75,2615.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.8,2646
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.85,2679.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.9,2725.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.95,2789
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.98,2864.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.99,2945.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.01,2315.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.03,2336
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.05,2366.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.1,2413.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.15,2462
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.2,2491
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.25,2518.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.3,2550
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.35,2581.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.4,2611
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.45,2639.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.5,2671
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.55,2703.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.6,2737.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.65,2769
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.7,2813.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.75,2855.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.8,2909
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.85,2981
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.9,3050.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.95,3242
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.98,3424.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.99,3726
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.01,2621
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.03,2713
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.05,2779
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.1,2889
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.15,2977
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.2,3038
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.25,3096
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.3,3150
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.35,3230
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.4,3301
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.45,3391
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.5,3495
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.55,3601
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.6,3723
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.65,3833
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.7,3992
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.75,4186
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.8,4396
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.85,4632
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.9,5120
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.95,5952
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.98,7265
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.99,9596
2020-06-22,1 wk ahead cum death,2020-06-27,48,point,,2379.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,48,point,,2514.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,48,point,,2671
2020-06-22,4 wk ahead cum death,2020-07-18,48,point,,3495
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.01,1431.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.03,1446
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.05,1468.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.1,2034
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.15,2577
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.2,3134.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.25,3589.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.3,3932.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.35,4251
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.4,4605.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.45,4921.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.5,5265.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.55,5604.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.6,5903.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.65,6222.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.7,6582.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.75,6946.66666666667
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.8,7326.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.85,7894.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.9,8536.33333333333
