forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.03,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.15,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.25,1
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.3,1
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.35,1
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.4,2
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.45,2
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.5,2
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.55,2.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.6,3
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.65,3
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.7,3.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.75,3.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.8,4
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.85,4.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.9,5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.95,5.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.98,6.5
2020-06-22,3 wk ahead inc death,2020-07-11,56,quantile,0.99,7.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.1,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.15,5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.2,8.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.25,11.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.3,14.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.35,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.4,19
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.45,22
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.5,24.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.55,26.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6,29
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.65,31.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7,34
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.75,37.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8,40
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.85,43.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.9,48.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.95,54.5
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.98,61
2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.99,65.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.35,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.5,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.65,2
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.8,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.9,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.95,5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.98,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.99,6.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.35,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.4,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.45,1
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.5,1
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.55,1
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.6,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.65,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.7,2
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.75,2
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.8,2
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.85,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.9,3
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.95,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.98,4
2020-06-22,4 wk ahead inc death,2020-07-18,60,quantile,0.99,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.01,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.03,4
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.05,6
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.1,8
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.15,9
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.2,10.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.25,11
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.3,12
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.35,12.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.4,14
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.45,14.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.5,15.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.55,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.6,17
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.65,17.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.7,19
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.75,19.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.8,21
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.85,22
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.9,23.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.95,25.5
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.98,27
2020-06-22,4 wk ahead inc death,2020-07-18,05,quantile,0.99,28.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.3,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.35,10.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.4,16
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.45,22
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.5,27.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.55,33.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.6,39.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.65,45.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.7,52
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.75,59
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.8,68.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.85,76
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.9,88
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.95,104.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.98,112.5
2020-06-22,4 wk ahead inc death,2020-07-18,08,quantile,0.99,137
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.35,1
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.4,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.45,31.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.5,42.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.55,55.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.6,65
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.65,76.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.7,91
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.75,104
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.8,121
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.85,143
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.9,171.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.95,206.5
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.98,231
2020-06-22,4 wk ahead inc death,2020-07-18,09,quantile,0.99,267.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.15,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.2,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.25,4
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.3,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.35,6.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.4,7.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.45,8.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.5,9.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.55,10.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.6,11.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.65,12.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.7,14
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.75,15
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.8,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.85,18.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.9,20.5
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.95,24
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.98,27
2020-06-22,4 wk ahead inc death,2020-07-18,10,quantile,0.99,30
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.15,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.2,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.25,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.3,6.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.35,8
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.4,9
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.45,11
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.5,12
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.55,13.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.6,15
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.65,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.7,18
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.75,19.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.8,21
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.85,24
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.9,26.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.95,30.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.98,34.5
2020-06-22,4 wk ahead inc death,2020-07-18,11,quantile,0.99,37.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.3,1
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.35,1
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.4,1
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.45,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.5,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.55,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.6,2
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.65,2
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.7,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.75,3
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.8,3
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.85,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.9,4
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.95,5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.98,5
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.99,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.35,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.4,1
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.45,1
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.5,1
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.55,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.6,2
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.65,2
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.7,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.75,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.8,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.85,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.9,4
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.95,5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.98,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.99,6.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.35,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.4,1
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.45,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.5,2
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.55,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.6,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.65,4
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.7,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.75,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.8,6
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.85,7.5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.9,8
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.95,10
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.98,12
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.99,13.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.1,1
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.15,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.2,7.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.25,9
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.3,11
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.35,13
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.4,15
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.45,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.5,18
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.55,19.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.6,21
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.65,23
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.7,25
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.75,27.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.8,29.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.85,32
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.9,35.5
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.95,40
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.98,44
2020-06-22,4 wk ahead inc death,2020-07-18,19,quantile,0.99,48
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.3,1
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.35,2
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.4,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.45,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.5,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.55,7
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.6,8
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.65,9
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.7,10
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.75,12
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.8,13
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.85,15
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.9,17.5
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.95,20
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.98,22.5
2020-06-22,4 wk ahead inc death,2020-07-18,20,quantile,0.99,25.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.2,1
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.25,3
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.3,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.35,7.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.4,9
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.45,11
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.5,13
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.55,14.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.6,16.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.65,17.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.7,19.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.75,21.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.8,23.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.85,26
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.9,29
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.95,33
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.98,36.5
2020-06-22,4 wk ahead inc death,2020-07-18,21,quantile,0.99,40.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.03,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.15,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.3,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.35,0.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.4,1.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.45,2
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.5,2.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.55,3.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.6,4
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.65,4.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.7,5.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.75,6
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.8,7
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.85,8
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.9,9
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.95,10.5
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.98,12
2020-06-22,4 wk ahead inc death,2020-07-18,23,quantile,0.99,14
2020-06-22,4 wk ahead inc death,2020-07-18,26,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,26,quantile,0.03,0
