forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.9,1020
2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.95,1058
2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.975,1108
2020-11-16,2 wk ahead cum death,2020-11-28,16,quantile,0.99,1177
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.01,802
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.025,816
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.05,831
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.1,851
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.15,871
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.2,888
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.25,904
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.3,920
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.35,936
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.4,952
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.45,970
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.5,988
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.55,1006
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.6,1024
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.65,1045
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.7,1067
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.75,1092
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.8,1123
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.85,1160
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.9,1213
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.95,1290
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.975,1387
2020-11-16,3 wk ahead cum death,2020-12-05,16,quantile,0.99,1522
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.01,804
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.025,821
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.05,838
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.1,866
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.15,893
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.2,918
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.25,942
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.3,966
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.35,992
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.4,1018
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.45,1045
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.5,1073
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.55,1104
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.6,1134
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.65,1170
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.7,1207
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.75,1249
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.8,1299
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.85,1361
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.9,1447
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.95,1592
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.975,1773
2020-11-16,4 wk ahead cum death,2020-12-12,16,quantile,0.99,2059
2020-11-16,1 wk ahead cum death,2020-11-21,16,point,NA,831
2020-11-16,2 wk ahead cum death,2020-11-28,16,point,NA,907
2020-11-16,3 wk ahead cum death,2020-12-05,16,point,NA,988
2020-11-16,4 wk ahead cum death,2020-12-12,16,point,NA,1073
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.01,11418
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.025,11468
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.05,11513
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.1,11561
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.15,11592
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.2,11617
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.25,11642
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.3,11668
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.35,11691
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.4,11718
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.45,11737
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.5,11759
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.55,11780
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.6,11806
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.65,11834
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.7,11867
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.75,11904
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.8,11943
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.85,11992
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.9,12052
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.95,12157
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.975,12237
2020-11-16,1 wk ahead cum death,2020-11-21,17,quantile,0.99,12328
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.01,12025
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.025,12120
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.05,12224
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.1,12345
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.15,12443
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.2,12532
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.25,12601
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.3,12667
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.35,12725
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.4,12800
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.45,12868
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.5,12933
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.55,12998
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.6,13081
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.65,13171
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.7,13267
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.75,13370
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.8,13480
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.85,13641
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.9,13847
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.95,14235
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.975,14605
2020-11-16,2 wk ahead cum death,2020-11-28,17,quantile,0.99,15082
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.01,12726
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.025,12906
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.05,13093
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.1,13344
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.15,13534
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.2,13711
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.25,13859
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.3,13983
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.35,14115
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.4,14262
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.45,14416
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.5,14580
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.55,14747
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.6,14915
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.65,15110
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.7,15325
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.75,15578
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.8,15837
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.85,16274
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.9,16827
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.95,17788
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.975,18694
2020-11-16,3 wk ahead cum death,2020-12-05,17,quantile,0.99,19885
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.01,13524
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.025,13834
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.05,14158
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.1,14592
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.15,14938
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.2,15240
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.25,15505
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.3,15763
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.35,16020
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.4,16294
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.45,16592
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.5,16880
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.55,17181
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.6,17508
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.65,17954
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.7,18390
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.75,18910
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.8,19501
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.85,20367
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.9,21690
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.95,23837
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.975,26060
2020-11-16,4 wk ahead cum death,2020-12-12,17,quantile,0.99,29692
2020-11-16,1 wk ahead cum death,2020-11-21,17,point,NA,11759
2020-11-16,2 wk ahead cum death,2020-11-28,17,point,NA,12933
2020-11-16,3 wk ahead cum death,2020-12-05,17,point,NA,14580
2020-11-16,4 wk ahead cum death,2020-12-12,17,point,NA,16880
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.01,5055
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.025,5072
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.05,5088
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.1,5109
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.15,5126
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.2,5137
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.25,5147
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.3,5156
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.35,5167
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.4,5177
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.45,5186
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.5,5197
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.55,5206
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.6,5216
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.65,5226
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.7,5237
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.75,5250
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.8,5263
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.85,5285
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.9,5311
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.95,5346
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.975,5380
2020-11-16,1 wk ahead cum death,2020-11-21,18,quantile,0.99,5446
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.01,5144
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.025,5182
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.05,5224
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.1,5270
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.15,5309
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.2,5337
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.25,5366
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.3,5387
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.35,5414
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.4,5440
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.45,5462
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.5,5488
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.55,5512
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.6,5539
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.65,5566
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.7,5596
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.75,5629
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.8,5669
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.85,5720
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.9,5791
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.95,5902
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.975,5996
2020-11-16,2 wk ahead cum death,2020-11-28,18,quantile,0.99,6173
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.01,5194
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.025,5259
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.05,5322
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.1,5402
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.15,5464
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.2,5511
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.25,5561
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.3,5605
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.35,5650
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.4,5697
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.45,5740
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.5,5786
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.55,5830
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.6,5876
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.65,5929
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.7,5987
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.75,6051
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.8,6127
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.85,6221
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.9,6364
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.95,6589
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.975,6841
2020-11-16,3 wk ahead cum death,2020-12-05,18,quantile,0.99,7180
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.01,5223
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.025,5309
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.05,5393
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.1,5501
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.15,5589
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.2,5663
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.25,5735
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.3,5804
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.35,5876
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.4,5949
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.45,6021
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.5,6090
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.55,6160
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.6,6241
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.65,6328
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.7,6425
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.75,6526
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.8,6655
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.85,6811
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.9,7061
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.95,7499
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.975,7960
2020-11-16,4 wk ahead cum death,2020-12-12,18,quantile,0.99,8796
2020-11-16,1 wk ahead cum death,2020-11-21,18,point,NA,5197
2020-11-16,2 wk ahead cum death,2020-11-28,18,point,NA,5488
2020-11-16,3 wk ahead cum death,2020-12-05,18,point,NA,5786
2020-11-16,4 wk ahead cum death,2020-12-12,18,point,NA,6090
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.01,2079
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.025,2086
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.05,2097
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.1,2110
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.15,2117
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.2,2125
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.25,2131
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.3,2137
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.35,2141
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.4,2147
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.45,2153
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.5,2158
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.55,2165
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.6,2171
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.65,2178
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.7,2185
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.75,2192
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.8,2201
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.85,2213
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.9,2229
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.95,2258
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.975,2281
2020-11-16,1 wk ahead cum death,2020-11-21,19,quantile,0.99,2321
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.01,2149
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.025,2172
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.05,2200
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.1,2226
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.15,2244
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.2,2262
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.25,2278
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.3,2292
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.35,2303
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.4,2316
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.45,2330
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.5,2342
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.55,2357
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.6,2372
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.65,2389
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.7,2408
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.75,2426
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.8,2452
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.85,2486
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.9,2534
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.95,2609
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.975,2685
2020-11-16,2 wk ahead cum death,2020-11-28,19,quantile,0.99,2791
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.01,2208
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.025,2249
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.05,2296
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.1,2345
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.15,2377
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.2,2410
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.25,2439
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.3,2465
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.35,2486
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.4,2510
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.45,2534
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.5,2555
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.55,2583
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.6,2613
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.65,2644
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.7,2678
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.75,2716
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.8,2767
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.85,2838
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.9,2944
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.95,3109
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.975,3286
2020-11-16,3 wk ahead cum death,2020-12-05,19,quantile,0.99,3589
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.01,2256
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.025,2321
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.05,2392
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.1,2470
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.15,2520
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.2,2569
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.25,2616
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.3,2656
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.35,2692
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.4,2730
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.45,2768
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.5,2804
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.55,2849
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.6,2895
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.65,2953
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.7,3012
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.75,3080
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.8,3171
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.85,3293
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.9,3492
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.95,3816
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.975,4197
2020-11-16,4 wk ahead cum death,2020-12-12,19,quantile,0.99,4794
2020-11-16,1 wk ahead cum death,2020-11-21,19,point,NA,2158
2020-11-16,2 wk ahead cum death,2020-11-28,19,point,NA,2342
2020-11-16,3 wk ahead cum death,2020-12-05,19,point,NA,2555
2020-11-16,4 wk ahead cum death,2020-12-12,19,point,NA,2804
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.01,1215
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.025,1220
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.05,1226
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.1,1232
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.15,1237
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.2,1242
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.25,1245
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.3,1249
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.35,1253
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.4,1257
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.45,1260
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.5,1263
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.55,1268
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.6,1272
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.65,1277
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.7,1283
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.75,1289
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.8,1296
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.85,1304
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.9,1315
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.95,1339
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.975,1361
2020-11-16,1 wk ahead cum death,2020-11-21,20,quantile,0.99,1387
2020-11-16,2 wk ahead cum death,2020-11-28,20,quantile,0.01,1235
2020-11-16,2 wk ahead cum death,2020-11-28,20,quantile,0.025,1244
2020-11-16,2 wk ahead cum death,2020-11-28,20,quantile,0.05,1256
2020-11-16,2 wk ahead cum death,2020-11-28,20,quantile,0.1,1271
