forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.7,153
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.75,166.25
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.8,179.2
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.85,197
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.9,214.1
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.95,245.05
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.975,269
2020-06-29,3 wk ahead cum death,2020-07-18,51,quantile,0.99,293
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.1,19
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.15,35.85
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.2,52.6
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.25,68
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.3,81
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.35,94
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.4,103
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.45,110
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.5,116
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.55,126
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.6,136
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.65,143
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.7,153
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.75,166.25
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.8,179.2
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.85,197
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.9,214.1
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.95,245.05
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.975,269
2020-06-29,3 wk ahead inc death,2020-07-18,51,quantile,0.99,293
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.01,7.98
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.025,13
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.05,19
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.1,26
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.15,31
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.2,34
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.25,38
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.3,40.7
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.35,42
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.4,45
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.45,48
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.5,49
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.55,52
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.6,54
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.65,57
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.7,60
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.75,62
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.8,66
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.85,70
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.9,75
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.95,85
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.975,91
2020-06-29,3 wk ahead cum death,2020-07-18,53,quantile,0.99,99
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.01,7.98
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.025,13
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.05,19
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.1,26
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.15,31
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.2,34
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.25,38
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.3,40.7
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.35,42
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.4,45
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.45,48
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.5,49
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.55,52
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.6,54
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.65,57
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.7,60
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.75,62
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.8,66
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.85,70
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.9,75
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.95,85
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.975,91
2020-06-29,3 wk ahead inc death,2020-07-18,53,quantile,0.99,99
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.25,1
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.3,2
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.35,3
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.4,3
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.45,4
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.5,5
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.55,5.45000000000005
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.6,6
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.65,7
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.7,8
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.75,9
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.8,10
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.85,11
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.9,12
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.95,13
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.975,15
2020-06-29,3 wk ahead cum death,2020-07-18,54,quantile,0.99,17
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.25,1
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.3,2
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.35,3
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.4,3
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.45,4
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.5,5
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.55,5.45000000000005
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.6,6
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.65,7
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.7,8
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.75,9
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.8,10
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.85,11
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.9,12
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.95,13
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.975,15
2020-06-29,3 wk ahead inc death,2020-07-18,54,quantile,0.99,17
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.01,2
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.025,11
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.05,15
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.1,20
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.15,27
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.2,31
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.25,33
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.3,36
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.35,39
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.4,42
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.45,44
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.5,46
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.55,48
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.6,50
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.65,54
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.7,57.3000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.75,61
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.8,65
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.85,69
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.9,74
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.95,81.05
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.975,88
2020-06-29,3 wk ahead cum death,2020-07-18,55,quantile,0.99,92
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.01,2
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.025,11
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.05,15
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.1,20
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.15,27
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.2,31
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.25,33
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.3,36
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.35,39
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.4,42
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.45,44
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.5,46
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.55,48
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.6,50
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.65,54
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.7,57.3000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.75,61
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.8,65
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.85,69
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.9,74
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.95,81.05
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.975,88
2020-06-29,3 wk ahead inc death,2020-07-18,55,quantile,0.99,92
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.65,1
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.7,1
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.75,1
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.8,2
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.85,2
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.9,3
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.95,4
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.975,5
2020-06-29,3 wk ahead cum death,2020-07-18,56,quantile,0.99,6
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.65,1
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.7,1
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.75,1
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.8,2
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.85,2
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.9,3
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.95,4
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.975,5
2020-06-29,3 wk ahead inc death,2020-07-18,56,quantile,0.99,6
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.7,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.75,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.85,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.9,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead cum death,2020-07-18,60,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.7,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.75,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.8,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.85,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.9,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.95,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.975,0
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.99,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.7,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.75,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.8,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.85,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.9,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.95,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.975,0
2020-06-29,3 wk ahead cum death,2020-07-18,69,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.99,0
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.15,1
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.2,2
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.25,3
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.3,3
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.35,4
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.4,4
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.45,5
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.5,5
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.55,6
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.6,6
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.65,7
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.7,7
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.75,8
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.8,8
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.85,9
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.9,10
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.95,11
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.975,12.025
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.99,13.01
