forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.9,153
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.95,163
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.975,175
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.99,194.01
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.01,10
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.025,20
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.05,27
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.1,33
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.15,39
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.2,44
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.25,48
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.3,50
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.35,53
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.4,55.6
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.45,58
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.5,61
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.55,63
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.6,66
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.65,69
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.7,72
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.75,74
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.8,78
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.85,83
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.9,89
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.95,98
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.975,102.025
2020-07-13,4 wk ahead cum death,2020-08-08,53,quantile,0.99,110.01
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.01,10
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.025,20
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.05,27
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.1,33
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.15,39
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.2,44
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.25,48
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.3,50
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.35,53
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.4,55.6
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.45,58
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.5,61
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.55,63
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.6,66
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.65,69
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.7,72
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.75,74
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.8,78
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.85,83
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.9,89
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.95,98
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.975,102.025
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.99,110.01
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.3,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.35,0
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.4,1
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.45,2
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.5,2
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.55,3
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.6,4
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.65,4
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.7,5
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.75,6
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.8,7
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.85,8
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.9,10
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.95,12
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.975,13
2020-07-13,4 wk ahead cum death,2020-08-08,54,quantile,0.99,14
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.35,0
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.45,2
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.5,2
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.55,3
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.6,4
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.65,4
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.7,5
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.75,6
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.8,7
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.85,8
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.9,10
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.95,12
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.975,13
2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.99,14
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.3,3
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.35,7
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.4,10
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.45,13
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.5,15
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.55,19
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.6,21
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.65,24
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.7,27
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.75,30
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.8,33
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.85,37
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.9,44
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.95,55
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.975,64
2020-07-13,4 wk ahead cum death,2020-08-08,55,quantile,0.99,71
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.3,3
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.35,7
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.4,10
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.45,13
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.5,15
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.55,19
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.6,21
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.65,24
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.7,27
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.75,30
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.8,33
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.85,37
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.9,44
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.95,55
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.975,64
2020-07-13,4 wk ahead inc death,2020-08-08,55,quantile,0.99,71
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.3,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.35,0
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.4,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.45,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.5,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.55,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.6,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.65,1
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.7,2
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.75,2
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.8,2
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.85,2
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.9,3
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.95,3
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.975,4
2020-07-13,4 wk ahead cum death,2020-08-08,56,quantile,0.99,4
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.35,0
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.4,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.45,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.5,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.55,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.6,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.65,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.7,2
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.75,2
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.8,2
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.85,2
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.9,3
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.95,3
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.975,4
2020-07-13,4 wk ahead inc death,2020-08-08,56,quantile,0.99,4
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.3,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.35,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.4,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.45,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.5,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.55,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.6,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.65,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.7,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.75,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.8,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.85,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.9,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.95,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.975,0
2020-07-13,4 wk ahead cum death,2020-08-08,60,quantile,0.99,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.35,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.6,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.65,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.7,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.75,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.85,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.9,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-13,4 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.3,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.35,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.4,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.45,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.5,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.55,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.6,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.65,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.7,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.75,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.8,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.85,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.9,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.95,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.975,0
2020-07-13,4 wk ahead cum death,2020-08-08,66,quantile,0.99,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.35,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.6,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.65,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.7,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.75,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.8,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.85,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.9,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.95,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.975,0
2020-07-13,4 wk ahead inc death,2020-08-08,66,quantile,0.99,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.15,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.2,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.25,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.3,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.35,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.4,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.45,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.5,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.55,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.6,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.65,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.7,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.75,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.8,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.85,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.9,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.95,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.975,0
2020-07-13,4 wk ahead cum death,2020-08-08,69,quantile,0.99,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.15,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.35,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.6,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.65,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.7,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.75,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.8,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.85,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.9,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.95,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.975,0
2020-07-13,4 wk ahead inc death,2020-08-08,69,quantile,0.99,0
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.05,0
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.1,0
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.15,1
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.2,2
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.25,3
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.3,4
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.35,5
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.4,6
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.45,7
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.5,8
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.55,9
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.6,9
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.65,10
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.7,11
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.75,12
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.8,13
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.85,14
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.9,16
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.95,18
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.975,20
2020-07-13,4 wk ahead cum death,2020-08-08,72,quantile,0.99,21
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.15,1
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.2,2
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.25,3
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.3,4
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.35,5
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.4,6
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.45,7
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.5,8
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.55,9
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.6,9
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.65,10
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.7,11
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.75,12
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.8,13
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.85,14
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.9,16
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.95,18
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.975,20
2020-07-13,4 wk ahead inc death,2020-08-08,72,quantile,0.99,21
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.01,1863.23
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.025,2266.925
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.05,2733.45
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.1,3173.9
