ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.384,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.362,,2,1
QRA,Rt,0.369,,2,1
QRA,Timeseries,0.269,,2,1
QRA,Case convolution,0.362,0.01,2,1
QRA,Rt,0.369,0.01,2,1
QRA,Timeseries,0.269,0.01,2,1
QRA,Case convolution,0.362,0.025,2,1
QRA,Rt,0.369,0.025,2,1
QRA,Timeseries,0.269,0.025,2,1
QRA,Case convolution,0.362,0.05,2,1
QRA,Rt,0.369,0.05,2,1
QRA,Timeseries,0.269,0.05,2,1
QRA,Case convolution,0.362,0.1,2,1
QRA,Rt,0.369,0.1,2,1
QRA,Timeseries,0.269,0.1,2,1
QRA,Case convolution,0.362,0.15,2,1
QRA,Rt,0.369,0.15,2,1
QRA,Timeseries,0.269,0.15,2,1
QRA,Case convolution,0.362,0.2,2,1
QRA,Rt,0.369,0.2,2,1
QRA,Timeseries,0.269,0.2,2,1
QRA,Case convolution,0.362,0.25,2,1
QRA,Rt,0.369,0.25,2,1
QRA,Timeseries,0.269,0.25,2,1
QRA,Case convolution,0.362,0.3,2,1
QRA,Rt,0.369,0.3,2,1
QRA,Timeseries,0.269,0.3,2,1
QRA,Case convolution,0.362,0.35,2,1
QRA,Rt,0.369,0.35,2,1
QRA,Timeseries,0.269,0.35,2,1
QRA,Case convolution,0.362,0.4,2,1
QRA,Rt,0.369,0.4,2,1
QRA,Timeseries,0.269,0.4,2,1
QRA,Case convolution,0.362,0.45,2,1
QRA,Rt,0.369,0.45,2,1
QRA,Timeseries,0.269,0.45,2,1
QRA,Case convolution,0.362,0.5,2,1
QRA,Rt,0.369,0.5,2,1
QRA,Timeseries,0.269,0.5,2,1
QRA,Case convolution,0.362,0.55,2,1
QRA,Rt,0.369,0.55,2,1
QRA,Timeseries,0.269,0.55,2,1
QRA,Case convolution,0.362,0.6,2,1
QRA,Rt,0.369,0.6,2,1
QRA,Timeseries,0.269,0.6,2,1
QRA,Case convolution,0.362,0.65,2,1
QRA,Rt,0.369,0.65,2,1
QRA,Timeseries,0.269,0.65,2,1
QRA,Case convolution,0.362,0.7,2,1
QRA,Rt,0.369,0.7,2,1
QRA,Timeseries,0.269,0.7,2,1
QRA,Case convolution,0.362,0.75,2,1
QRA,Rt,0.369,0.75,2,1
QRA,Timeseries,0.269,0.75,2,1
QRA,Case convolution,0.362,0.8,2,1
QRA,Rt,0.369,0.8,2,1
QRA,Timeseries,0.269,0.8,2,1
QRA,Case convolution,0.362,0.85,2,1
QRA,Rt,0.369,0.85,2,1
QRA,Timeseries,0.269,0.85,2,1
QRA,Case convolution,0.362,0.9,2,1
QRA,Rt,0.369,0.9,2,1
QRA,Timeseries,0.269,0.9,2,1
QRA,Case convolution,0.362,0.95,2,1
QRA,Rt,0.369,0.95,2,1
QRA,Timeseries,0.269,0.95,2,1
QRA,Case convolution,0.362,0.975,2,1
QRA,Rt,0.369,0.975,2,1
QRA,Timeseries,0.269,0.975,2,1
QRA,Case convolution,0.362,0.99,2,1
QRA,Rt,0.369,0.99,2,1
QRA,Timeseries,0.269,0.99,2,1
QRA (weighted quantiles),Case convolution,0.367,,2,1
QRA (weighted quantiles),Rt,0.364,,2,1
QRA (weighted quantiles),Timeseries,0.27,,2,1
QRA (weighted quantiles),Case convolution,0.413,0.01,2,1
QRA (weighted quantiles),Rt,0.364,0.01,2,1
QRA (weighted quantiles),Timeseries,0.223,0.01,2,1
QRA (weighted quantiles),Case convolution,0.413,0.025,2,1
QRA (weighted quantiles),Rt,0.364,0.025,2,1
QRA (weighted quantiles),Timeseries,0.223,0.025,2,1
QRA (weighted quantiles),Case convolution,0.413,0.05,2,1
QRA (weighted quantiles),Rt,0.364,0.05,2,1
QRA (weighted quantiles),Timeseries,0.223,0.05,2,1
QRA (weighted quantiles),Case convolution,0.413,0.1,2,1
QRA (weighted quantiles),Rt,0.364,0.1,2,1
QRA (weighted quantiles),Timeseries,0.223,0.1,2,1
QRA (weighted quantiles),Case convolution,0.413,0.15,2,1
QRA (weighted quantiles),Rt,0.364,0.15,2,1
QRA (weighted quantiles),Timeseries,0.223,0.15,2,1
QRA (weighted quantiles),Case convolution,0.367,0.2,2,1
QRA (weighted quantiles),Rt,0.364,0.2,2,1
QRA (weighted quantiles),Timeseries,0.27,0.2,2,1
QRA (weighted quantiles),Case convolution,0.367,0.25,2,1
QRA (weighted quantiles),Rt,0.364,0.25,2,1
QRA (weighted quantiles),Timeseries,0.27,0.25,2,1
QRA (weighted quantiles),Case convolution,0.367,0.3,2,1
QRA (weighted quantiles),Rt,0.364,0.3,2,1
QRA (weighted quantiles),Timeseries,0.27,0.3,2,1
QRA (weighted quantiles),Case convolution,0.367,0.35,2,1
QRA (weighted quantiles),Rt,0.364,0.35,2,1
QRA (weighted quantiles),Timeseries,0.27,0.35,2,1
QRA (weighted quantiles),Case convolution,0.367,0.4,2,1
QRA (weighted quantiles),Rt,0.364,0.4,2,1
QRA (weighted quantiles),Timeseries,0.27,0.4,2,1
QRA (weighted quantiles),Case convolution,0.367,0.45,2,1
QRA (weighted quantiles),Rt,0.364,0.45,2,1
QRA (weighted quantiles),Timeseries,0.27,0.45,2,1
QRA (weighted quantiles),Case convolution,0.367,0.5,2,1
QRA (weighted quantiles),Rt,0.364,0.5,2,1
QRA (weighted quantiles),Timeseries,0.27,0.5,2,1
QRA (weighted quantiles),Case convolution,0.367,0.55,2,1
QRA (weighted quantiles),Rt,0.364,0.55,2,1
QRA (weighted quantiles),Timeseries,0.27,0.55,2,1
QRA (weighted quantiles),Case convolution,0.367,0.6,2,1
QRA (weighted quantiles),Rt,0.364,0.6,2,1
QRA (weighted quantiles),Timeseries,0.27,0.6,2,1
QRA (weighted quantiles),Case convolution,0.335,0.65,2,1
QRA (weighted quantiles),Rt,0.364,0.65,2,1
QRA (weighted quantiles),Timeseries,0.302,0.65,2,1
QRA (weighted quantiles),Case convolution,0.335,0.7,2,1
QRA (weighted quantiles),Rt,0.364,0.7,2,1
QRA (weighted quantiles),Timeseries,0.302,0.7,2,1
QRA (weighted quantiles),Case convolution,0.335,0.75,2,1
QRA (weighted quantiles),Rt,0.364,0.75,2,1
QRA (weighted quantiles),Timeseries,0.302,0.75,2,1
QRA (weighted quantiles),Case convolution,0.335,0.8,2,1
QRA (weighted quantiles),Rt,0.364,0.8,2,1
QRA (weighted quantiles),Timeseries,0.302,0.8,2,1
QRA (weighted quantiles),Case convolution,0.335,0.85,2,1
QRA (weighted quantiles),Rt,0.364,0.85,2,1
QRA (weighted quantiles),Timeseries,0.302,0.85,2,1
QRA (weighted quantiles),Case convolution,0.335,0.9,2,1
QRA (weighted quantiles),Rt,0.364,0.9,2,1
QRA (weighted quantiles),Timeseries,0.302,0.9,2,1
QRA (weighted quantiles),Case convolution,0.335,0.95,2,1
QRA (weighted quantiles),Rt,0.364,0.95,2,1
QRA (weighted quantiles),Timeseries,0.302,0.95,2,1
QRA (weighted quantiles),Case convolution,0.335,0.975,2,1
QRA (weighted quantiles),Rt,0.364,0.975,2,1
QRA (weighted quantiles),Timeseries,0.302,0.975,2,1
QRA (weighted quantiles),Case convolution,0.335,0.99,2,1
QRA (weighted quantiles),Rt,0.364,0.99,2,1
QRA (weighted quantiles),Timeseries,0.302,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,,2,1
QRA (weighted counts and quantiles),Rt,0.278,,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,,2,1
QRA (weighted counts and quantiles),Case convolution,0.395,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.395,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.395,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.395,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.395,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.347,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.374,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.317,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.278,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.99,2,1
QRA,Case convolution,0.54,,4,1
QRA,Rt,0.033,,4,1
QRA,Timeseries,0.426,,4,1
QRA,Case convolution,0.54,0.01,4,1
QRA,Rt,0.033,0.01,4,1
QRA,Timeseries,0.426,0.01,4,1
QRA,Case convolution,0.54,0.025,4,1
QRA,Rt,0.033,0.025,4,1
QRA,Timeseries,0.426,0.025,4,1
QRA,Case convolution,0.54,0.05,4,1
QRA,Rt,0.033,0.05,4,1
QRA,Timeseries,0.426,0.05,4,1
QRA,Case convolution,0.54,0.1,4,1
QRA,Rt,0.033,0.1,4,1
QRA,Timeseries,0.426,0.1,4,1
QRA,Case convolution,0.54,0.15,4,1
QRA,Rt,0.033,0.15,4,1
QRA,Timeseries,0.426,0.15,4,1
QRA,Case convolution,0.54,0.2,4,1
QRA,Rt,0.033,0.2,4,1
QRA,Timeseries,0.426,0.2,4,1
QRA,Case convolution,0.54,0.25,4,1
QRA,Rt,0.033,0.25,4,1
QRA,Timeseries,0.426,0.25,4,1
QRA,Case convolution,0.54,0.3,4,1
QRA,Rt,0.033,0.3,4,1
QRA,Timeseries,0.426,0.3,4,1
QRA,Case convolution,0.54,0.35,4,1
QRA,Rt,0.033,0.35,4,1
QRA,Timeseries,0.426,0.35,4,1
QRA,Case convolution,0.54,0.4,4,1
QRA,Rt,0.033,0.4,4,1
QRA,Timeseries,0.426,0.4,4,1
QRA,Case convolution,0.54,0.45,4,1
QRA,Rt,0.033,0.45,4,1
QRA,Timeseries,0.426,0.45,4,1
QRA,Case convolution,0.54,0.5,4,1
QRA,Rt,0.033,0.5,4,1
QRA,Timeseries,0.426,0.5,4,1
QRA,Case convolution,0.54,0.55,4,1
QRA,Rt,0.033,0.55,4,1
QRA,Timeseries,0.426,0.55,4,1
QRA,Case convolution,0.54,0.6,4,1
QRA,Rt,0.033,0.6,4,1
QRA,Timeseries,0.426,0.6,4,1
QRA,Case convolution,0.54,0.65,4,1
QRA,Rt,0.033,0.65,4,1
QRA,Timeseries,0.426,0.65,4,1
QRA,Case convolution,0.54,0.7,4,1
QRA,Rt,0.033,0.7,4,1
QRA,Timeseries,0.426,0.7,4,1
QRA,Case convolution,0.54,0.75,4,1
QRA,Rt,0.033,0.75,4,1
QRA,Timeseries,0.426,0.75,4,1
QRA,Case convolution,0.54,0.8,4,1
QRA,Rt,0.033,0.8,4,1
QRA,Timeseries,0.426,0.8,4,1
QRA,Case convolution,0.54,0.85,4,1
QRA,Rt,0.033,0.85,4,1
QRA,Timeseries,0.426,0.85,4,1
QRA,Case convolution,0.54,0.9,4,1
QRA,Rt,0.033,0.9,4,1
QRA,Timeseries,0.426,0.9,4,1
QRA,Case convolution,0.54,0.95,4,1
QRA,Rt,0.033,0.95,4,1
QRA,Timeseries,0.426,0.95,4,1
QRA,Case convolution,0.54,0.975,4,1
QRA,Rt,0.033,0.975,4,1
QRA,Timeseries,0.426,0.975,4,1
QRA,Case convolution,0.54,0.99,4,1
QRA,Rt,0.033,0.99,4,1
QRA,Timeseries,0.426,0.99,4,1
QRA (weighted quantiles),Case convolution,0.541,,4,1
QRA (weighted quantiles),Rt,0.042,,4,1
QRA (weighted quantiles),Timeseries,0.417,,4,1
QRA (weighted quantiles),Case convolution,0.59,0.01,4,1
QRA (weighted quantiles),Rt,0.042,0.01,4,1
QRA (weighted quantiles),Timeseries,0.368,0.01,4,1
QRA (weighted quantiles),Case convolution,0.59,0.025,4,1
QRA (weighted quantiles),Rt,0.042,0.025,4,1
QRA (weighted quantiles),Timeseries,0.368,0.025,4,1
QRA (weighted quantiles),Case convolution,0.59,0.05,4,1
QRA (weighted quantiles),Rt,0.042,0.05,4,1
QRA (weighted quantiles),Timeseries,0.368,0.05,4,1
QRA (weighted quantiles),Case convolution,0.59,0.1,4,1
QRA (weighted quantiles),Rt,0.042,0.1,4,1
QRA (weighted quantiles),Timeseries,0.368,0.1,4,1
QRA (weighted quantiles),Case convolution,0.59,0.15,4,1
QRA (weighted quantiles),Rt,0.042,0.15,4,1
QRA (weighted quantiles),Timeseries,0.368,0.15,4,1
QRA (weighted quantiles),Case convolution,0.541,0.2,4,1
QRA (weighted quantiles),Rt,0.042,0.2,4,1
QRA (weighted quantiles),Timeseries,0.417,0.2,4,1
QRA (weighted quantiles),Case convolution,0.541,0.25,4,1
QRA (weighted quantiles),Rt,0.042,0.25,4,1
QRA (weighted quantiles),Timeseries,0.417,0.25,4,1
QRA (weighted quantiles),Case convolution,0.541,0.3,4,1
QRA (weighted quantiles),Rt,0.042,0.3,4,1
QRA (weighted quantiles),Timeseries,0.417,0.3,4,1
QRA (weighted quantiles),Case convolution,0.541,0.35,4,1
QRA (weighted quantiles),Rt,0.042,0.35,4,1
QRA (weighted quantiles),Timeseries,0.417,0.35,4,1
QRA (weighted quantiles),Case convolution,0.541,0.4,4,1
QRA (weighted quantiles),Rt,0.042,0.4,4,1
QRA (weighted quantiles),Timeseries,0.417,0.4,4,1
QRA (weighted quantiles),Case convolution,0.541,0.45,4,1
QRA (weighted quantiles),Rt,0.042,0.45,4,1
QRA (weighted quantiles),Timeseries,0.417,0.45,4,1
QRA (weighted quantiles),Case convolution,0.541,0.5,4,1
QRA (weighted quantiles),Rt,0.042,0.5,4,1
QRA (weighted quantiles),Timeseries,0.417,0.5,4,1
QRA (weighted quantiles),Case convolution,0.541,0.55,4,1
QRA (weighted quantiles),Rt,0.042,0.55,4,1
QRA (weighted quantiles),Timeseries,0.417,0.55,4,1
QRA (weighted quantiles),Case convolution,0.541,0.6,4,1
QRA (weighted quantiles),Rt,0.042,0.6,4,1
QRA (weighted quantiles),Timeseries,0.417,0.6,4,1
QRA (weighted quantiles),Case convolution,0.5,0.65,4,1
QRA (weighted quantiles),Rt,0.042,0.65,4,1
