ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.599,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.401,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,,2,1
QRA,Rt,0.14,,2,1
QRA,Timeseries,0.335,,2,1
QRA,Case convolution,0.525,0.01,2,1
QRA,Rt,0.14,0.01,2,1
QRA,Timeseries,0.335,0.01,2,1
QRA,Case convolution,0.525,0.025,2,1
QRA,Rt,0.14,0.025,2,1
QRA,Timeseries,0.335,0.025,2,1
QRA,Case convolution,0.525,0.05,2,1
QRA,Rt,0.14,0.05,2,1
QRA,Timeseries,0.335,0.05,2,1
QRA,Case convolution,0.525,0.1,2,1
QRA,Rt,0.14,0.1,2,1
QRA,Timeseries,0.335,0.1,2,1
QRA,Case convolution,0.525,0.15,2,1
QRA,Rt,0.14,0.15,2,1
QRA,Timeseries,0.335,0.15,2,1
QRA,Case convolution,0.525,0.2,2,1
QRA,Rt,0.14,0.2,2,1
QRA,Timeseries,0.335,0.2,2,1
QRA,Case convolution,0.525,0.25,2,1
QRA,Rt,0.14,0.25,2,1
QRA,Timeseries,0.335,0.25,2,1
QRA,Case convolution,0.525,0.3,2,1
QRA,Rt,0.14,0.3,2,1
QRA,Timeseries,0.335,0.3,2,1
QRA,Case convolution,0.525,0.35,2,1
QRA,Rt,0.14,0.35,2,1
QRA,Timeseries,0.335,0.35,2,1
QRA,Case convolution,0.525,0.4,2,1
QRA,Rt,0.14,0.4,2,1
QRA,Timeseries,0.335,0.4,2,1
QRA,Case convolution,0.525,0.45,2,1
QRA,Rt,0.14,0.45,2,1
QRA,Timeseries,0.335,0.45,2,1
QRA,Case convolution,0.525,0.5,2,1
QRA,Rt,0.14,0.5,2,1
QRA,Timeseries,0.335,0.5,2,1
QRA,Case convolution,0.525,0.55,2,1
QRA,Rt,0.14,0.55,2,1
QRA,Timeseries,0.335,0.55,2,1
QRA,Case convolution,0.525,0.6,2,1
QRA,Rt,0.14,0.6,2,1
QRA,Timeseries,0.335,0.6,2,1
QRA,Case convolution,0.525,0.65,2,1
QRA,Rt,0.14,0.65,2,1
QRA,Timeseries,0.335,0.65,2,1
QRA,Case convolution,0.525,0.7,2,1
QRA,Rt,0.14,0.7,2,1
QRA,Timeseries,0.335,0.7,2,1
QRA,Case convolution,0.525,0.75,2,1
QRA,Rt,0.14,0.75,2,1
QRA,Timeseries,0.335,0.75,2,1
QRA,Case convolution,0.525,0.8,2,1
QRA,Rt,0.14,0.8,2,1
QRA,Timeseries,0.335,0.8,2,1
QRA,Case convolution,0.525,0.85,2,1
QRA,Rt,0.14,0.85,2,1
QRA,Timeseries,0.335,0.85,2,1
QRA,Case convolution,0.525,0.9,2,1
QRA,Rt,0.14,0.9,2,1
QRA,Timeseries,0.335,0.9,2,1
QRA,Case convolution,0.525,0.95,2,1
QRA,Rt,0.14,0.95,2,1
QRA,Timeseries,0.335,0.95,2,1
QRA,Case convolution,0.525,0.975,2,1
QRA,Rt,0.14,0.975,2,1
QRA,Timeseries,0.335,0.975,2,1
QRA,Case convolution,0.525,0.99,2,1
QRA,Rt,0.14,0.99,2,1
QRA,Timeseries,0.335,0.99,2,1
QRA (weighted quantiles),Case convolution,0.529,,2,1
QRA (weighted quantiles),Rt,0.152,,2,1
QRA (weighted quantiles),Timeseries,0.319,,2,1
QRA (weighted quantiles),Case convolution,0.529,0.01,2,1
QRA (weighted quantiles),Rt,0.198,0.01,2,1
QRA (weighted quantiles),Timeseries,0.273,0.01,2,1
QRA (weighted quantiles),Case convolution,0.529,0.025,2,1
QRA (weighted quantiles),Rt,0.198,0.025,2,1
QRA (weighted quantiles),Timeseries,0.273,0.025,2,1
QRA (weighted quantiles),Case convolution,0.529,0.05,2,1
QRA (weighted quantiles),Rt,0.198,0.05,2,1
QRA (weighted quantiles),Timeseries,0.273,0.05,2,1
QRA (weighted quantiles),Case convolution,0.529,0.1,2,1
QRA (weighted quantiles),Rt,0.198,0.1,2,1
QRA (weighted quantiles),Timeseries,0.273,0.1,2,1
QRA (weighted quantiles),Case convolution,0.529,0.15,2,1
QRA (weighted quantiles),Rt,0.198,0.15,2,1
QRA (weighted quantiles),Timeseries,0.273,0.15,2,1
QRA (weighted quantiles),Case convolution,0.529,0.2,2,1
QRA (weighted quantiles),Rt,0.152,0.2,2,1
QRA (weighted quantiles),Timeseries,0.319,0.2,2,1
QRA (weighted quantiles),Case convolution,0.529,0.25,2,1
QRA (weighted quantiles),Rt,0.152,0.25,2,1
QRA (weighted quantiles),Timeseries,0.319,0.25,2,1
QRA (weighted quantiles),Case convolution,0.529,0.3,2,1
QRA (weighted quantiles),Rt,0.152,0.3,2,1
QRA (weighted quantiles),Timeseries,0.319,0.3,2,1
QRA (weighted quantiles),Case convolution,0.529,0.35,2,1
QRA (weighted quantiles),Rt,0.152,0.35,2,1
QRA (weighted quantiles),Timeseries,0.319,0.35,2,1
QRA (weighted quantiles),Case convolution,0.529,0.4,2,1
QRA (weighted quantiles),Rt,0.152,0.4,2,1
QRA (weighted quantiles),Timeseries,0.319,0.4,2,1
QRA (weighted quantiles),Case convolution,0.529,0.45,2,1
QRA (weighted quantiles),Rt,0.152,0.45,2,1
QRA (weighted quantiles),Timeseries,0.319,0.45,2,1
QRA (weighted quantiles),Case convolution,0.529,0.5,2,1
QRA (weighted quantiles),Rt,0.152,0.5,2,1
QRA (weighted quantiles),Timeseries,0.319,0.5,2,1
QRA (weighted quantiles),Case convolution,0.529,0.55,2,1
QRA (weighted quantiles),Rt,0.152,0.55,2,1
QRA (weighted quantiles),Timeseries,0.319,0.55,2,1
QRA (weighted quantiles),Case convolution,0.529,0.6,2,1
QRA (weighted quantiles),Rt,0.152,0.6,2,1
QRA (weighted quantiles),Timeseries,0.319,0.6,2,1
QRA (weighted quantiles),Case convolution,0.509,0.65,2,1
QRA (weighted quantiles),Rt,0.138,0.65,2,1
QRA (weighted quantiles),Timeseries,0.353,0.65,2,1
QRA (weighted quantiles),Case convolution,0.509,0.7,2,1
QRA (weighted quantiles),Rt,0.138,0.7,2,1
QRA (weighted quantiles),Timeseries,0.353,0.7,2,1
QRA (weighted quantiles),Case convolution,0.509,0.75,2,1
QRA (weighted quantiles),Rt,0.138,0.75,2,1
QRA (weighted quantiles),Timeseries,0.353,0.75,2,1
QRA (weighted quantiles),Case convolution,0.509,0.8,2,1
QRA (weighted quantiles),Rt,0.138,0.8,2,1
QRA (weighted quantiles),Timeseries,0.353,0.8,2,1
QRA (weighted quantiles),Case convolution,0.509,0.85,2,1
QRA (weighted quantiles),Rt,0.109,0.85,2,1
QRA (weighted quantiles),Timeseries,0.382,0.85,2,1
QRA (weighted quantiles),Case convolution,0.509,0.9,2,1
QRA (weighted quantiles),Rt,0.109,0.9,2,1
QRA (weighted quantiles),Timeseries,0.382,0.9,2,1
QRA (weighted quantiles),Case convolution,0.509,0.95,2,1
QRA (weighted quantiles),Rt,0.109,0.95,2,1
QRA (weighted quantiles),Timeseries,0.382,0.95,2,1
QRA (weighted quantiles),Case convolution,0.509,0.975,2,1
QRA (weighted quantiles),Rt,0.109,0.975,2,1
QRA (weighted quantiles),Timeseries,0.382,0.975,2,1
QRA (weighted quantiles),Case convolution,0.509,0.99,2,1
QRA (weighted quantiles),Rt,0.109,0.99,2,1
QRA (weighted quantiles),Timeseries,0.382,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,,2,1
QRA (weighted counts and quantiles),Rt,0.091,,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.135,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.299,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.135,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.299,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.135,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.299,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.135,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.299,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.135,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.299,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.091,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.343,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.08,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.375,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.08,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.375,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.08,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.375,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.08,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.375,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.061,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.393,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.061,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.393,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.061,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.393,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.061,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.393,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.545,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.061,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.393,0.99,2,1
QRA,Case convolution,0.47,,4,1
QRA,Rt,0.21,,4,1
QRA,Timeseries,0.32,,4,1
QRA,Case convolution,0.47,0.01,4,1
QRA,Rt,0.21,0.01,4,1
QRA,Timeseries,0.32,0.01,4,1
QRA,Case convolution,0.47,0.025,4,1
QRA,Rt,0.21,0.025,4,1
QRA,Timeseries,0.32,0.025,4,1
QRA,Case convolution,0.47,0.05,4,1
QRA,Rt,0.21,0.05,4,1
QRA,Timeseries,0.32,0.05,4,1
QRA,Case convolution,0.47,0.1,4,1
QRA,Rt,0.21,0.1,4,1
QRA,Timeseries,0.32,0.1,4,1
QRA,Case convolution,0.47,0.15,4,1
QRA,Rt,0.21,0.15,4,1
QRA,Timeseries,0.32,0.15,4,1
QRA,Case convolution,0.47,0.2,4,1
QRA,Rt,0.21,0.2,4,1
QRA,Timeseries,0.32,0.2,4,1
QRA,Case convolution,0.47,0.25,4,1
QRA,Rt,0.21,0.25,4,1
QRA,Timeseries,0.32,0.25,4,1
QRA,Case convolution,0.47,0.3,4,1
QRA,Rt,0.21,0.3,4,1
QRA,Timeseries,0.32,0.3,4,1
QRA,Case convolution,0.47,0.35,4,1
QRA,Rt,0.21,0.35,4,1
QRA,Timeseries,0.32,0.35,4,1
QRA,Case convolution,0.47,0.4,4,1
QRA,Rt,0.21,0.4,4,1
QRA,Timeseries,0.32,0.4,4,1
QRA,Case convolution,0.47,0.45,4,1
QRA,Rt,0.21,0.45,4,1
QRA,Timeseries,0.32,0.45,4,1
QRA,Case convolution,0.47,0.5,4,1
QRA,Rt,0.21,0.5,4,1
QRA,Timeseries,0.32,0.5,4,1
QRA,Case convolution,0.47,0.55,4,1
QRA,Rt,0.21,0.55,4,1
QRA,Timeseries,0.32,0.55,4,1
QRA,Case convolution,0.47,0.6,4,1
QRA,Rt,0.21,0.6,4,1
QRA,Timeseries,0.32,0.6,4,1
QRA,Case convolution,0.47,0.65,4,1
QRA,Rt,0.21,0.65,4,1
QRA,Timeseries,0.32,0.65,4,1
QRA,Case convolution,0.47,0.7,4,1
QRA,Rt,0.21,0.7,4,1
QRA,Timeseries,0.32,0.7,4,1
QRA,Case convolution,0.47,0.75,4,1
QRA,Rt,0.21,0.75,4,1
QRA,Timeseries,0.32,0.75,4,1
QRA,Case convolution,0.47,0.8,4,1
QRA,Rt,0.21,0.8,4,1
QRA,Timeseries,0.32,0.8,4,1
QRA,Case convolution,0.47,0.85,4,1
QRA,Rt,0.21,0.85,4,1
QRA,Timeseries,0.32,0.85,4,1
QRA,Case convolution,0.47,0.9,4,1
QRA,Rt,0.21,0.9,4,1
QRA,Timeseries,0.32,0.9,4,1
QRA,Case convolution,0.47,0.95,4,1
QRA,Rt,0.21,0.95,4,1
QRA,Timeseries,0.32,0.95,4,1
QRA,Case convolution,0.47,0.975,4,1
QRA,Rt,0.21,0.975,4,1
QRA,Timeseries,0.32,0.975,4,1
QRA,Case convolution,0.47,0.99,4,1
QRA,Rt,0.21,0.99,4,1
QRA,Timeseries,0.32,0.99,4,1
QRA (weighted quantiles),Case convolution,0.468,,4,1
QRA (weighted quantiles),Rt,0.214,,4,1
QRA (weighted quantiles),Timeseries,0.318,,4,1
QRA (weighted quantiles),Case convolution,0.468,0.01,4,1
QRA (weighted quantiles),Rt,0.262,0.01,4,1
QRA (weighted quantiles),Timeseries,0.27,0.01,4,1
QRA (weighted quantiles),Case convolution,0.468,0.025,4,1
QRA (weighted quantiles),Rt,0.262,0.025,4,1
QRA (weighted quantiles),Timeseries,0.27,0.025,4,1
QRA (weighted quantiles),Case convolution,0.468,0.05,4,1
QRA (weighted quantiles),Rt,0.262,0.05,4,1
QRA (weighted quantiles),Timeseries,0.27,0.05,4,1
QRA (weighted quantiles),Case convolution,0.468,0.1,4,1
QRA (weighted quantiles),Rt,0.262,0.1,4,1
QRA (weighted quantiles),Timeseries,0.27,0.1,4,1
QRA (weighted quantiles),Case convolution,0.468,0.15,4,1
QRA (weighted quantiles),Rt,0.262,0.15,4,1
QRA (weighted quantiles),Timeseries,0.27,0.15,4,1
QRA (weighted quantiles),Case convolution,0.468,0.2,4,1
QRA (weighted quantiles),Rt,0.214,0.2,4,1
QRA (weighted quantiles),Timeseries,0.318,0.2,4,1
QRA (weighted quantiles),Case convolution,0.468,0.25,4,1
QRA (weighted quantiles),Rt,0.214,0.25,4,1
QRA (weighted quantiles),Timeseries,0.318,0.25,4,1
QRA (weighted quantiles),Case convolution,0.468,0.3,4,1
QRA (weighted quantiles),Rt,0.214,0.3,4,1
QRA (weighted quantiles),Timeseries,0.318,0.3,4,1
QRA (weighted quantiles),Case convolution,0.468,0.35,4,1
QRA (weighted quantiles),Rt,0.214,0.35,4,1
QRA (weighted quantiles),Timeseries,0.318,0.35,4,1
QRA (weighted quantiles),Case convolution,0.468,0.4,4,1
QRA (weighted quantiles),Rt,0.214,0.4,4,1
QRA (weighted quantiles),Timeseries,0.318,0.4,4,1
QRA (weighted quantiles),Case convolution,0.468,0.45,4,1
QRA (weighted quantiles),Rt,0.214,0.45,4,1
QRA (weighted quantiles),Timeseries,0.318,0.45,4,1
QRA (weighted quantiles),Case convolution,0.468,0.5,4,1
QRA (weighted quantiles),Rt,0.214,0.5,4,1
QRA (weighted quantiles),Timeseries,0.318,0.5,4,1
QRA (weighted quantiles),Case convolution,0.468,0.55,4,1
QRA (weighted quantiles),Rt,0.214,0.55,4,1
