ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.156,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.589,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.17,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.75,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,0.25,,2,1
QRA,Case convolution,0.75,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,0.25,0.01,2,1
QRA,Case convolution,0.75,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,0.25,0.025,2,1
QRA,Case convolution,0.75,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,0.25,0.05,2,1
QRA,Case convolution,0.75,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,0.25,0.1,2,1
QRA,Case convolution,0.75,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,0.25,0.15,2,1
QRA,Case convolution,0.75,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,0.25,0.2,2,1
QRA,Case convolution,0.75,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,0.25,0.25,2,1
QRA,Case convolution,0.75,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,0.25,0.3,2,1
QRA,Case convolution,0.75,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,0.25,0.35,2,1
QRA,Case convolution,0.75,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,0.25,0.4,2,1
QRA,Case convolution,0.75,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,0.25,0.45,2,1
QRA,Case convolution,0.75,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,0.25,0.5,2,1
QRA,Case convolution,0.75,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,0.25,0.55,2,1
QRA,Case convolution,0.75,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,0.25,0.6,2,1
QRA,Case convolution,0.75,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,0.25,0.65,2,1
QRA,Case convolution,0.75,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,0.25,0.7,2,1
QRA,Case convolution,0.75,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,0.25,0.75,2,1
QRA,Case convolution,0.75,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,0.25,0.8,2,1
QRA,Case convolution,0.75,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,0.25,0.85,2,1
QRA,Case convolution,0.75,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,0.25,0.9,2,1
QRA,Case convolution,0.75,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,0.25,0.95,2,1
QRA,Case convolution,0.75,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,0.25,0.975,2,1
QRA,Case convolution,0.75,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,0.25,0.99,2,1
QRA (weighted quantiles),Case convolution,0.759,,2,1
QRA (weighted quantiles),Rt,0,,2,1
QRA (weighted quantiles),Timeseries,0.241,,2,1
QRA (weighted quantiles),Case convolution,0.819,0.01,2,1
QRA (weighted quantiles),Rt,0,0.01,2,1
QRA (weighted quantiles),Timeseries,0.181,0.01,2,1
QRA (weighted quantiles),Case convolution,0.819,0.025,2,1
QRA (weighted quantiles),Rt,0,0.025,2,1
QRA (weighted quantiles),Timeseries,0.181,0.025,2,1
QRA (weighted quantiles),Case convolution,0.819,0.05,2,1
QRA (weighted quantiles),Rt,0,0.05,2,1
QRA (weighted quantiles),Timeseries,0.181,0.05,2,1
QRA (weighted quantiles),Case convolution,0.819,0.1,2,1
QRA (weighted quantiles),Rt,0,0.1,2,1
QRA (weighted quantiles),Timeseries,0.181,0.1,2,1
QRA (weighted quantiles),Case convolution,0.819,0.15,2,1
QRA (weighted quantiles),Rt,0,0.15,2,1
QRA (weighted quantiles),Timeseries,0.181,0.15,2,1
QRA (weighted quantiles),Case convolution,0.759,0.2,2,1
QRA (weighted quantiles),Rt,0,0.2,2,1
QRA (weighted quantiles),Timeseries,0.241,0.2,2,1
QRA (weighted quantiles),Case convolution,0.759,0.25,2,1
QRA (weighted quantiles),Rt,0,0.25,2,1
QRA (weighted quantiles),Timeseries,0.241,0.25,2,1
QRA (weighted quantiles),Case convolution,0.759,0.3,2,1
QRA (weighted quantiles),Rt,0,0.3,2,1
QRA (weighted quantiles),Timeseries,0.241,0.3,2,1
QRA (weighted quantiles),Case convolution,0.759,0.35,2,1
QRA (weighted quantiles),Rt,0,0.35,2,1
QRA (weighted quantiles),Timeseries,0.241,0.35,2,1
QRA (weighted quantiles),Case convolution,0.759,0.4,2,1
QRA (weighted quantiles),Rt,0,0.4,2,1
QRA (weighted quantiles),Timeseries,0.241,0.4,2,1
QRA (weighted quantiles),Case convolution,0.759,0.45,2,1
QRA (weighted quantiles),Rt,0,0.45,2,1
QRA (weighted quantiles),Timeseries,0.241,0.45,2,1
QRA (weighted quantiles),Case convolution,0.759,0.5,2,1
QRA (weighted quantiles),Rt,0,0.5,2,1
QRA (weighted quantiles),Timeseries,0.241,0.5,2,1
QRA (weighted quantiles),Case convolution,0.759,0.55,2,1
QRA (weighted quantiles),Rt,0,0.55,2,1
QRA (weighted quantiles),Timeseries,0.241,0.55,2,1
QRA (weighted quantiles),Case convolution,0.759,0.6,2,1
QRA (weighted quantiles),Rt,0,0.6,2,1
QRA (weighted quantiles),Timeseries,0.241,0.6,2,1
QRA (weighted quantiles),Case convolution,0.71,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,0.29,0.65,2,1
QRA (weighted quantiles),Case convolution,0.71,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,0.29,0.7,2,1
QRA (weighted quantiles),Case convolution,0.71,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,0.29,0.75,2,1
QRA (weighted quantiles),Case convolution,0.71,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,0.29,0.8,2,1
QRA (weighted quantiles),Case convolution,0.71,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.29,0.85,2,1
QRA (weighted quantiles),Case convolution,0.71,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.29,0.9,2,1
QRA (weighted quantiles),Case convolution,0.71,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.29,0.95,2,1
QRA (weighted quantiles),Case convolution,0.71,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.29,0.975,2,1
QRA (weighted quantiles),Case convolution,0.71,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.29,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,,2,1
QRA (weighted counts and quantiles),Rt,0,,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.01,2,1
QRA (weighted counts and quantiles),Rt,0,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.025,2,1
QRA (weighted counts and quantiles),Rt,0,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.05,2,1
QRA (weighted counts and quantiles),Rt,0,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.1,2,1
QRA (weighted counts and quantiles),Rt,0,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.15,2,1
QRA (weighted counts and quantiles),Rt,0,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.2,2,1
QRA (weighted counts and quantiles),Rt,0,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.25,2,1
QRA (weighted counts and quantiles),Rt,0,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.3,2,1
QRA (weighted counts and quantiles),Rt,0,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.35,2,1
QRA (weighted counts and quantiles),Rt,0,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.4,2,1
QRA (weighted counts and quantiles),Rt,0,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.45,2,1
QRA (weighted counts and quantiles),Rt,0,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.5,2,1
QRA (weighted counts and quantiles),Rt,0,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.55,2,1
QRA (weighted counts and quantiles),Rt,0,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.796,0.6,2,1
QRA (weighted counts and quantiles),Rt,0,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.65,2,1
QRA (weighted counts and quantiles),Rt,0,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.7,2,1
QRA (weighted counts and quantiles),Rt,0,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.75,2,1
QRA (weighted counts and quantiles),Rt,0,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.8,2,1
QRA (weighted counts and quantiles),Rt,0,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.755,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.245,0.99,2,1
QRA,Case convolution,0.785,,4,1
QRA,Rt,0.061,,4,1
QRA,Timeseries,0.154,,4,1
QRA,Case convolution,0.785,0.01,4,1
QRA,Rt,0.061,0.01,4,1
QRA,Timeseries,0.154,0.01,4,1
QRA,Case convolution,0.785,0.025,4,1
QRA,Rt,0.061,0.025,4,1
QRA,Timeseries,0.154,0.025,4,1
QRA,Case convolution,0.785,0.05,4,1
QRA,Rt,0.061,0.05,4,1
QRA,Timeseries,0.154,0.05,4,1
QRA,Case convolution,0.785,0.1,4,1
QRA,Rt,0.061,0.1,4,1
QRA,Timeseries,0.154,0.1,4,1
QRA,Case convolution,0.785,0.15,4,1
QRA,Rt,0.061,0.15,4,1
QRA,Timeseries,0.154,0.15,4,1
QRA,Case convolution,0.785,0.2,4,1
QRA,Rt,0.061,0.2,4,1
QRA,Timeseries,0.154,0.2,4,1
QRA,Case convolution,0.785,0.25,4,1
QRA,Rt,0.061,0.25,4,1
QRA,Timeseries,0.154,0.25,4,1
QRA,Case convolution,0.785,0.3,4,1
QRA,Rt,0.061,0.3,4,1
QRA,Timeseries,0.154,0.3,4,1
QRA,Case convolution,0.785,0.35,4,1
QRA,Rt,0.061,0.35,4,1
QRA,Timeseries,0.154,0.35,4,1
QRA,Case convolution,0.785,0.4,4,1
QRA,Rt,0.061,0.4,4,1
QRA,Timeseries,0.154,0.4,4,1
QRA,Case convolution,0.785,0.45,4,1
QRA,Rt,0.061,0.45,4,1
QRA,Timeseries,0.154,0.45,4,1
QRA,Case convolution,0.785,0.5,4,1
QRA,Rt,0.061,0.5,4,1
QRA,Timeseries,0.154,0.5,4,1
QRA,Case convolution,0.785,0.55,4,1
QRA,Rt,0.061,0.55,4,1
QRA,Timeseries,0.154,0.55,4,1
QRA,Case convolution,0.785,0.6,4,1
QRA,Rt,0.061,0.6,4,1
QRA,Timeseries,0.154,0.6,4,1
QRA,Case convolution,0.785,0.65,4,1
QRA,Rt,0.061,0.65,4,1
QRA,Timeseries,0.154,0.65,4,1
QRA,Case convolution,0.785,0.7,4,1
QRA,Rt,0.061,0.7,4,1
QRA,Timeseries,0.154,0.7,4,1
QRA,Case convolution,0.785,0.75,4,1
QRA,Rt,0.061,0.75,4,1
QRA,Timeseries,0.154,0.75,4,1
QRA,Case convolution,0.785,0.8,4,1
QRA,Rt,0.061,0.8,4,1
QRA,Timeseries,0.154,0.8,4,1
QRA,Case convolution,0.785,0.85,4,1
QRA,Rt,0.061,0.85,4,1
QRA,Timeseries,0.154,0.85,4,1
QRA,Case convolution,0.785,0.9,4,1
QRA,Rt,0.061,0.9,4,1
QRA,Timeseries,0.154,0.9,4,1
QRA,Case convolution,0.785,0.95,4,1
QRA,Rt,0.061,0.95,4,1
QRA,Timeseries,0.154,0.95,4,1
QRA,Case convolution,0.785,0.975,4,1
QRA,Rt,0.061,0.975,4,1
QRA,Timeseries,0.154,0.975,4,1
QRA,Case convolution,0.785,0.99,4,1
QRA,Rt,0.061,0.99,4,1
QRA,Timeseries,0.154,0.99,4,1
QRA (weighted quantiles),Case convolution,0.729,,4,1
QRA (weighted quantiles),Rt,0.109,,4,1
QRA (weighted quantiles),Timeseries,0.163,,4,1
QRA (weighted quantiles),Case convolution,0.786,0.01,4,1
QRA (weighted quantiles),Rt,0.109,0.01,4,1
QRA (weighted quantiles),Timeseries,0.106,0.01,4,1
QRA (weighted quantiles),Case convolution,0.786,0.025,4,1
QRA (weighted quantiles),Rt,0.109,0.025,4,1
QRA (weighted quantiles),Timeseries,0.106,0.025,4,1
QRA (weighted quantiles),Case convolution,0.786,0.05,4,1
QRA (weighted quantiles),Rt,0.109,0.05,4,1
QRA (weighted quantiles),Timeseries,0.106,0.05,4,1
QRA (weighted quantiles),Case convolution,0.786,0.1,4,1
QRA (weighted quantiles),Rt,0.109,0.1,4,1
QRA (weighted quantiles),Timeseries,0.106,0.1,4,1
QRA (weighted quantiles),Case convolution,0.786,0.15,4,1
QRA (weighted quantiles),Rt,0.109,0.15,4,1
QRA (weighted quantiles),Timeseries,0.106,0.15,4,1
QRA (weighted quantiles),Case convolution,0.75,0.2,4,1
QRA (weighted quantiles),Rt,0.109,0.2,4,1
QRA (weighted quantiles),Timeseries,0.141,0.2,4,1
QRA (weighted quantiles),Case convolution,0.75,0.25,4,1
QRA (weighted quantiles),Rt,0.109,0.25,4,1
QRA (weighted quantiles),Timeseries,0.141,0.25,4,1
QRA (weighted quantiles),Case convolution,0.75,0.3,4,1
QRA (weighted quantiles),Rt,0.109,0.3,4,1
QRA (weighted quantiles),Timeseries,0.141,0.3,4,1
QRA (weighted quantiles),Case convolution,0.75,0.35,4,1
QRA (weighted quantiles),Rt,0.109,0.35,4,1
QRA (weighted quantiles),Timeseries,0.141,0.35,4,1
QRA (weighted quantiles),Case convolution,0.729,0.4,4,1
QRA (weighted quantiles),Rt,0.109,0.4,4,1
QRA (weighted quantiles),Timeseries,0.163,0.4,4,1
QRA (weighted quantiles),Case convolution,0.729,0.45,4,1
QRA (weighted quantiles),Rt,0.109,0.45,4,1
QRA (weighted quantiles),Timeseries,0.163,0.45,4,1
QRA (weighted quantiles),Case convolution,0.729,0.5,4,1
QRA (weighted quantiles),Rt,0.109,0.5,4,1
QRA (weighted quantiles),Timeseries,0.163,0.5,4,1
QRA (weighted quantiles),Case convolution,0.729,0.55,4,1
QRA (weighted quantiles),Rt,0.109,0.55,4,1
QRA (weighted quantiles),Timeseries,0.163,0.55,4,1
QRA (weighted quantiles),Case convolution,0.729,0.6,4,1
QRA (weighted quantiles),Rt,0.109,0.6,4,1
QRA (weighted quantiles),Timeseries,0.163,0.6,4,1
QRA (weighted quantiles),Case convolution,0.729,0.65,4,1
QRA (weighted quantiles),Rt,0.109,0.65,4,1
QRA (weighted quantiles),Timeseries,0.163,0.65,4,1
