ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.358,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.585,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.415,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.585,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.415,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.585,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.415,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.585,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.415,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.585,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.415,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.778,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.222,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.028,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.264,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.028,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.264,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.028,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.264,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.028,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.264,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.028,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.264,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.634,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,0.366,,2,1
QRA,Case convolution,0.634,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,0.366,0.01,2,1
QRA,Case convolution,0.634,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,0.366,0.025,2,1
QRA,Case convolution,0.634,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,0.366,0.05,2,1
QRA,Case convolution,0.634,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,0.366,0.1,2,1
QRA,Case convolution,0.634,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,0.366,0.15,2,1
QRA,Case convolution,0.634,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,0.366,0.2,2,1
QRA,Case convolution,0.634,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,0.366,0.25,2,1
QRA,Case convolution,0.634,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,0.366,0.3,2,1
QRA,Case convolution,0.634,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,0.366,0.35,2,1
QRA,Case convolution,0.634,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,0.366,0.4,2,1
QRA,Case convolution,0.634,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,0.366,0.45,2,1
QRA,Case convolution,0.634,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,0.366,0.5,2,1
QRA,Case convolution,0.634,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,0.366,0.55,2,1
QRA,Case convolution,0.634,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,0.366,0.6,2,1
QRA,Case convolution,0.634,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,0.366,0.65,2,1
QRA,Case convolution,0.634,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,0.366,0.7,2,1
QRA,Case convolution,0.634,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,0.366,0.75,2,1
QRA,Case convolution,0.634,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,0.366,0.8,2,1
QRA,Case convolution,0.634,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,0.366,0.85,2,1
QRA,Case convolution,0.634,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,0.366,0.9,2,1
QRA,Case convolution,0.634,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,0.366,0.95,2,1
QRA,Case convolution,0.634,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,0.366,0.975,2,1
QRA,Case convolution,0.634,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,0.366,0.99,2,1
QRA (weighted quantiles),Case convolution,0.652,,2,1
QRA (weighted quantiles),Rt,0.006,,2,1
QRA (weighted quantiles),Timeseries,0.342,,2,1
QRA (weighted quantiles),Case convolution,0.652,0.01,2,1
QRA (weighted quantiles),Rt,0.012,0.01,2,1
QRA (weighted quantiles),Timeseries,0.336,0.01,2,1
QRA (weighted quantiles),Case convolution,0.652,0.025,2,1
QRA (weighted quantiles),Rt,0.012,0.025,2,1
QRA (weighted quantiles),Timeseries,0.336,0.025,2,1
QRA (weighted quantiles),Case convolution,0.652,0.05,2,1
QRA (weighted quantiles),Rt,0.012,0.05,2,1
QRA (weighted quantiles),Timeseries,0.336,0.05,2,1
QRA (weighted quantiles),Case convolution,0.652,0.1,2,1
QRA (weighted quantiles),Rt,0.012,0.1,2,1
QRA (weighted quantiles),Timeseries,0.336,0.1,2,1
QRA (weighted quantiles),Case convolution,0.652,0.15,2,1
QRA (weighted quantiles),Rt,0.012,0.15,2,1
QRA (weighted quantiles),Timeseries,0.336,0.15,2,1
QRA (weighted quantiles),Case convolution,0.652,0.2,2,1
QRA (weighted quantiles),Rt,0.012,0.2,2,1
QRA (weighted quantiles),Timeseries,0.336,0.2,2,1
QRA (weighted quantiles),Case convolution,0.652,0.25,2,1
QRA (weighted quantiles),Rt,0.012,0.25,2,1
QRA (weighted quantiles),Timeseries,0.336,0.25,2,1
QRA (weighted quantiles),Case convolution,0.652,0.3,2,1
QRA (weighted quantiles),Rt,0.012,0.3,2,1
QRA (weighted quantiles),Timeseries,0.336,0.3,2,1
QRA (weighted quantiles),Case convolution,0.652,0.35,2,1
QRA (weighted quantiles),Rt,0.012,0.35,2,1
QRA (weighted quantiles),Timeseries,0.336,0.35,2,1
QRA (weighted quantiles),Case convolution,0.652,0.4,2,1
QRA (weighted quantiles),Rt,0.006,0.4,2,1
QRA (weighted quantiles),Timeseries,0.342,0.4,2,1
QRA (weighted quantiles),Case convolution,0.652,0.45,2,1
QRA (weighted quantiles),Rt,0.006,0.45,2,1
QRA (weighted quantiles),Timeseries,0.342,0.45,2,1
QRA (weighted quantiles),Case convolution,0.652,0.5,2,1
QRA (weighted quantiles),Rt,0.006,0.5,2,1
QRA (weighted quantiles),Timeseries,0.342,0.5,2,1
QRA (weighted quantiles),Case convolution,0.652,0.55,2,1
QRA (weighted quantiles),Rt,0.006,0.55,2,1
QRA (weighted quantiles),Timeseries,0.342,0.55,2,1
QRA (weighted quantiles),Case convolution,0.652,0.6,2,1
QRA (weighted quantiles),Rt,0.006,0.6,2,1
QRA (weighted quantiles),Timeseries,0.342,0.6,2,1
QRA (weighted quantiles),Case convolution,0.604,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,0.396,0.65,2,1
QRA (weighted quantiles),Case convolution,0.604,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,0.396,0.7,2,1
QRA (weighted quantiles),Case convolution,0.604,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,0.396,0.75,2,1
QRA (weighted quantiles),Case convolution,0.604,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,0.396,0.8,2,1
QRA (weighted quantiles),Case convolution,0.513,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.487,0.85,2,1
QRA (weighted quantiles),Case convolution,0.513,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.487,0.9,2,1
QRA (weighted quantiles),Case convolution,0.513,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.487,0.95,2,1
QRA (weighted quantiles),Case convolution,0.513,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.487,0.975,2,1
QRA (weighted quantiles),Case convolution,0.513,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.487,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,,2,1
QRA (weighted counts and quantiles),Rt,0.012,,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.022,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.012,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.554,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.441,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.554,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.441,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.554,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.441,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.554,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.441,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.533,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.533,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.533,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.533,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.533,0.99,2,1
QRA,Case convolution,0.65,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.35,,4,1
QRA,Case convolution,0.65,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.35,0.01,4,1
QRA,Case convolution,0.65,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.35,0.025,4,1
QRA,Case convolution,0.65,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.35,0.05,4,1
QRA,Case convolution,0.65,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.35,0.1,4,1
QRA,Case convolution,0.65,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.35,0.15,4,1
QRA,Case convolution,0.65,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.35,0.2,4,1
QRA,Case convolution,0.65,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.35,0.25,4,1
QRA,Case convolution,0.65,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.35,0.3,4,1
QRA,Case convolution,0.65,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.35,0.35,4,1
QRA,Case convolution,0.65,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.35,0.4,4,1
QRA,Case convolution,0.65,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.35,0.45,4,1
QRA,Case convolution,0.65,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.35,0.5,4,1
QRA,Case convolution,0.65,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.35,0.55,4,1
QRA,Case convolution,0.65,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.35,0.6,4,1
QRA,Case convolution,0.65,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.35,0.65,4,1
QRA,Case convolution,0.65,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.35,0.7,4,1
QRA,Case convolution,0.65,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.35,0.75,4,1
QRA,Case convolution,0.65,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.35,0.8,4,1
QRA,Case convolution,0.65,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.35,0.85,4,1
QRA,Case convolution,0.65,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.35,0.9,4,1
QRA,Case convolution,0.65,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.35,0.95,4,1
QRA,Case convolution,0.65,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.35,0.975,4,1
QRA,Case convolution,0.65,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.35,0.99,4,1
QRA (weighted quantiles),Case convolution,0.65,,4,1
QRA (weighted quantiles),Rt,0,,4,1
QRA (weighted quantiles),Timeseries,0.35,,4,1
QRA (weighted quantiles),Case convolution,0.65,0.01,4,1
QRA (weighted quantiles),Rt,0,0.01,4,1
QRA (weighted quantiles),Timeseries,0.35,0.01,4,1
QRA (weighted quantiles),Case convolution,0.65,0.025,4,1
QRA (weighted quantiles),Rt,0,0.025,4,1
QRA (weighted quantiles),Timeseries,0.35,0.025,4,1
QRA (weighted quantiles),Case convolution,0.65,0.05,4,1
QRA (weighted quantiles),Rt,0,0.05,4,1
QRA (weighted quantiles),Timeseries,0.35,0.05,4,1
QRA (weighted quantiles),Case convolution,0.65,0.1,4,1
QRA (weighted quantiles),Rt,0,0.1,4,1
QRA (weighted quantiles),Timeseries,0.35,0.1,4,1
QRA (weighted quantiles),Case convolution,0.65,0.15,4,1
QRA (weighted quantiles),Rt,0,0.15,4,1
QRA (weighted quantiles),Timeseries,0.35,0.15,4,1
QRA (weighted quantiles),Case convolution,0.65,0.2,4,1
QRA (weighted quantiles),Rt,0,0.2,4,1
QRA (weighted quantiles),Timeseries,0.35,0.2,4,1
QRA (weighted quantiles),Case convolution,0.65,0.25,4,1
QRA (weighted quantiles),Rt,0,0.25,4,1
QRA (weighted quantiles),Timeseries,0.35,0.25,4,1
QRA (weighted quantiles),Case convolution,0.65,0.3,4,1
QRA (weighted quantiles),Rt,0,0.3,4,1
QRA (weighted quantiles),Timeseries,0.35,0.3,4,1
QRA (weighted quantiles),Case convolution,0.65,0.35,4,1
QRA (weighted quantiles),Rt,0,0.35,4,1
QRA (weighted quantiles),Timeseries,0.35,0.35,4,1
QRA (weighted quantiles),Case convolution,0.65,0.4,4,1
QRA (weighted quantiles),Rt,0,0.4,4,1
QRA (weighted quantiles),Timeseries,0.35,0.4,4,1
QRA (weighted quantiles),Case convolution,0.65,0.45,4,1
QRA (weighted quantiles),Rt,0,0.45,4,1
QRA (weighted quantiles),Timeseries,0.35,0.45,4,1
QRA (weighted quantiles),Case convolution,0.65,0.5,4,1
QRA (weighted quantiles),Rt,0,0.5,4,1
QRA (weighted quantiles),Timeseries,0.35,0.5,4,1
QRA (weighted quantiles),Case convolution,0.65,0.55,4,1
QRA (weighted quantiles),Rt,0,0.55,4,1
QRA (weighted quantiles),Timeseries,0.35,0.55,4,1
QRA (weighted quantiles),Case convolution,0.65,0.6,4,1
QRA (weighted quantiles),Rt,0,0.6,4,1
QRA (weighted quantiles),Timeseries,0.35,0.6,4,1
QRA (weighted quantiles),Case convolution,0.65,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0.35,0.65,4,1
QRA (weighted quantiles),Case convolution,0.65,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0.35,0.7,4,1
QRA (weighted quantiles),Case convolution,0.65,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0.35,0.75,4,1
QRA (weighted quantiles),Case convolution,0.65,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0.35,0.8,4,1
QRA (weighted quantiles),Case convolution,0.591,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0.409,0.85,4,1
