ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.659,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.341,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.631,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.369,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.575,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.425,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.646,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.34,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.639,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.639,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.639,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.639,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.388,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.443,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.443,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.443,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.443,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.443,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.65,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,0.35,,2,1
QRA,Case convolution,0.65,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,0.35,0.01,2,1
QRA,Case convolution,0.65,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,0.35,0.025,2,1
QRA,Case convolution,0.65,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,0.35,0.05,2,1
QRA,Case convolution,0.65,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,0.35,0.1,2,1
QRA,Case convolution,0.65,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,0.35,0.15,2,1
QRA,Case convolution,0.65,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,0.35,0.2,2,1
QRA,Case convolution,0.65,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,0.35,0.25,2,1
QRA,Case convolution,0.65,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,0.35,0.3,2,1
QRA,Case convolution,0.65,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,0.35,0.35,2,1
QRA,Case convolution,0.65,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,0.35,0.4,2,1
QRA,Case convolution,0.65,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,0.35,0.45,2,1
QRA,Case convolution,0.65,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,0.35,0.5,2,1
QRA,Case convolution,0.65,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,0.35,0.55,2,1
QRA,Case convolution,0.65,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,0.35,0.6,2,1
QRA,Case convolution,0.65,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,0.35,0.65,2,1
QRA,Case convolution,0.65,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,0.35,0.7,2,1
QRA,Case convolution,0.65,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,0.35,0.75,2,1
QRA,Case convolution,0.65,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,0.35,0.8,2,1
QRA,Case convolution,0.65,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,0.35,0.85,2,1
QRA,Case convolution,0.65,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,0.35,0.9,2,1
QRA,Case convolution,0.65,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,0.35,0.95,2,1
QRA,Case convolution,0.65,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,0.35,0.975,2,1
QRA,Case convolution,0.65,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,0.35,0.99,2,1
QRA (weighted quantiles),Case convolution,0.633,,2,1
QRA (weighted quantiles),Rt,0,,2,1
QRA (weighted quantiles),Timeseries,0.367,,2,1
QRA (weighted quantiles),Case convolution,0.669,0.01,2,1
QRA (weighted quantiles),Rt,0,0.01,2,1
QRA (weighted quantiles),Timeseries,0.331,0.01,2,1
QRA (weighted quantiles),Case convolution,0.669,0.025,2,1
QRA (weighted quantiles),Rt,0,0.025,2,1
QRA (weighted quantiles),Timeseries,0.331,0.025,2,1
QRA (weighted quantiles),Case convolution,0.669,0.05,2,1
QRA (weighted quantiles),Rt,0,0.05,2,1
QRA (weighted quantiles),Timeseries,0.331,0.05,2,1
QRA (weighted quantiles),Case convolution,0.669,0.1,2,1
QRA (weighted quantiles),Rt,0,0.1,2,1
QRA (weighted quantiles),Timeseries,0.331,0.1,2,1
QRA (weighted quantiles),Case convolution,0.669,0.15,2,1
QRA (weighted quantiles),Rt,0,0.15,2,1
QRA (weighted quantiles),Timeseries,0.331,0.15,2,1
QRA (weighted quantiles),Case convolution,0.669,0.2,2,1
QRA (weighted quantiles),Rt,0,0.2,2,1
QRA (weighted quantiles),Timeseries,0.331,0.2,2,1
QRA (weighted quantiles),Case convolution,0.669,0.25,2,1
QRA (weighted quantiles),Rt,0,0.25,2,1
QRA (weighted quantiles),Timeseries,0.331,0.25,2,1
QRA (weighted quantiles),Case convolution,0.669,0.3,2,1
QRA (weighted quantiles),Rt,0,0.3,2,1
QRA (weighted quantiles),Timeseries,0.331,0.3,2,1
QRA (weighted quantiles),Case convolution,0.669,0.35,2,1
QRA (weighted quantiles),Rt,0,0.35,2,1
QRA (weighted quantiles),Timeseries,0.331,0.35,2,1
QRA (weighted quantiles),Case convolution,0.633,0.4,2,1
QRA (weighted quantiles),Rt,0,0.4,2,1
QRA (weighted quantiles),Timeseries,0.367,0.4,2,1
QRA (weighted quantiles),Case convolution,0.633,0.45,2,1
QRA (weighted quantiles),Rt,0,0.45,2,1
QRA (weighted quantiles),Timeseries,0.367,0.45,2,1
QRA (weighted quantiles),Case convolution,0.633,0.5,2,1
QRA (weighted quantiles),Rt,0,0.5,2,1
QRA (weighted quantiles),Timeseries,0.367,0.5,2,1
QRA (weighted quantiles),Case convolution,0.633,0.55,2,1
QRA (weighted quantiles),Rt,0,0.55,2,1
QRA (weighted quantiles),Timeseries,0.367,0.55,2,1
QRA (weighted quantiles),Case convolution,0.633,0.6,2,1
QRA (weighted quantiles),Rt,0,0.6,2,1
QRA (weighted quantiles),Timeseries,0.367,0.6,2,1
QRA (weighted quantiles),Case convolution,0.633,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,0.367,0.65,2,1
QRA (weighted quantiles),Case convolution,0.633,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,0.367,0.7,2,1
QRA (weighted quantiles),Case convolution,0.633,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,0.367,0.75,2,1
QRA (weighted quantiles),Case convolution,0.633,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,0.367,0.8,2,1
QRA (weighted quantiles),Case convolution,0.574,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.426,0.85,2,1
QRA (weighted quantiles),Case convolution,0.574,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.426,0.9,2,1
QRA (weighted quantiles),Case convolution,0.574,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.426,0.95,2,1
QRA (weighted quantiles),Case convolution,0.574,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.426,0.975,2,1
QRA (weighted quantiles),Case convolution,0.574,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.426,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,,2,1
QRA (weighted counts and quantiles),Rt,0,,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.01,2,1
QRA (weighted counts and quantiles),Rt,0,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.025,2,1
QRA (weighted counts and quantiles),Rt,0,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.05,2,1
QRA (weighted counts and quantiles),Rt,0,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.1,2,1
QRA (weighted counts and quantiles),Rt,0,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.15,2,1
QRA (weighted counts and quantiles),Rt,0,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.2,2,1
QRA (weighted counts and quantiles),Rt,0,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.25,2,1
QRA (weighted counts and quantiles),Rt,0,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.3,2,1
QRA (weighted counts and quantiles),Rt,0,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.577,0.35,2,1
QRA (weighted counts and quantiles),Rt,0,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.423,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.4,2,1
QRA (weighted counts and quantiles),Rt,0,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.45,2,1
QRA (weighted counts and quantiles),Rt,0,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.5,2,1
QRA (weighted counts and quantiles),Rt,0,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.55,2,1
QRA (weighted counts and quantiles),Rt,0,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.6,2,1
QRA (weighted counts and quantiles),Rt,0,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.65,2,1
QRA (weighted counts and quantiles),Rt,0,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.7,2,1
QRA (weighted counts and quantiles),Rt,0,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.75,2,1
QRA (weighted counts and quantiles),Rt,0,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.8,2,1
QRA (weighted counts and quantiles),Rt,0,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.462,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.483,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.517,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.483,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.517,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.483,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.517,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.483,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.517,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.483,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.517,0.99,2,1
QRA,Case convolution,0.641,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.359,,4,1
QRA,Case convolution,0.641,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.359,0.01,4,1
QRA,Case convolution,0.641,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.359,0.025,4,1
QRA,Case convolution,0.641,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.359,0.05,4,1
QRA,Case convolution,0.641,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.359,0.1,4,1
QRA,Case convolution,0.641,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.359,0.15,4,1
QRA,Case convolution,0.641,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.359,0.2,4,1
QRA,Case convolution,0.641,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.359,0.25,4,1
QRA,Case convolution,0.641,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.359,0.3,4,1
QRA,Case convolution,0.641,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.359,0.35,4,1
QRA,Case convolution,0.641,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.359,0.4,4,1
QRA,Case convolution,0.641,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.359,0.45,4,1
QRA,Case convolution,0.641,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.359,0.5,4,1
QRA,Case convolution,0.641,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.359,0.55,4,1
QRA,Case convolution,0.641,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.359,0.6,4,1
QRA,Case convolution,0.641,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.359,0.65,4,1
QRA,Case convolution,0.641,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.359,0.7,4,1
QRA,Case convolution,0.641,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.359,0.75,4,1
QRA,Case convolution,0.641,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.359,0.8,4,1
QRA,Case convolution,0.641,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.359,0.85,4,1
QRA,Case convolution,0.641,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.359,0.9,4,1
QRA,Case convolution,0.641,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.359,0.95,4,1
QRA,Case convolution,0.641,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.359,0.975,4,1
QRA,Case convolution,0.641,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.359,0.99,4,1
QRA (weighted quantiles),Case convolution,0.631,,4,1
QRA (weighted quantiles),Rt,0,,4,1
QRA (weighted quantiles),Timeseries,0.369,,4,1
QRA (weighted quantiles),Case convolution,0.659,0.01,4,1
QRA (weighted quantiles),Rt,0,0.01,4,1
QRA (weighted quantiles),Timeseries,0.341,0.01,4,1
QRA (weighted quantiles),Case convolution,0.659,0.025,4,1
QRA (weighted quantiles),Rt,0,0.025,4,1
QRA (weighted quantiles),Timeseries,0.341,0.025,4,1
QRA (weighted quantiles),Case convolution,0.659,0.05,4,1
QRA (weighted quantiles),Rt,0,0.05,4,1
QRA (weighted quantiles),Timeseries,0.341,0.05,4,1
QRA (weighted quantiles),Case convolution,0.659,0.1,4,1
QRA (weighted quantiles),Rt,0,0.1,4,1
QRA (weighted quantiles),Timeseries,0.341,0.1,4,1
QRA (weighted quantiles),Case convolution,0.659,0.15,4,1
QRA (weighted quantiles),Rt,0,0.15,4,1
QRA (weighted quantiles),Timeseries,0.341,0.15,4,1
QRA (weighted quantiles),Case convolution,0.659,0.2,4,1
QRA (weighted quantiles),Rt,0,0.2,4,1
QRA (weighted quantiles),Timeseries,0.341,0.2,4,1
QRA (weighted quantiles),Case convolution,0.659,0.25,4,1
QRA (weighted quantiles),Rt,0,0.25,4,1
QRA (weighted quantiles),Timeseries,0.341,0.25,4,1
QRA (weighted quantiles),Case convolution,0.659,0.3,4,1
QRA (weighted quantiles),Rt,0,0.3,4,1
QRA (weighted quantiles),Timeseries,0.341,0.3,4,1
QRA (weighted quantiles),Case convolution,0.659,0.35,4,1
QRA (weighted quantiles),Rt,0,0.35,4,1
QRA (weighted quantiles),Timeseries,0.341,0.35,4,1
QRA (weighted quantiles),Case convolution,0.631,0.4,4,1
QRA (weighted quantiles),Rt,0,0.4,4,1
QRA (weighted quantiles),Timeseries,0.369,0.4,4,1
QRA (weighted quantiles),Case convolution,0.631,0.45,4,1
QRA (weighted quantiles),Rt,0,0.45,4,1
QRA (weighted quantiles),Timeseries,0.369,0.45,4,1
QRA (weighted quantiles),Case convolution,0.631,0.5,4,1
QRA (weighted quantiles),Rt,0,0.5,4,1
QRA (weighted quantiles),Timeseries,0.369,0.5,4,1
QRA (weighted quantiles),Case convolution,0.631,0.55,4,1
QRA (weighted quantiles),Rt,0,0.55,4,1
QRA (weighted quantiles),Timeseries,0.369,0.55,4,1
QRA (weighted quantiles),Case convolution,0.631,0.6,4,1
QRA (weighted quantiles),Rt,0,0.6,4,1
QRA (weighted quantiles),Timeseries,0.369,0.6,4,1
QRA (weighted quantiles),Case convolution,0.631,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0.369,0.65,4,1
QRA (weighted quantiles),Case convolution,0.631,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0.369,0.7,4,1
QRA (weighted quantiles),Case convolution,0.631,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0.369,0.75,4,1
QRA (weighted quantiles),Case convolution,0.631,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0.369,0.8,4,1
QRA (weighted quantiles),Case convolution,0.575,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0.425,0.85,4,1
QRA (weighted quantiles),Case convolution,0.575,0.9,4,1
QRA (weighted quantiles),Rt,0,0.9,4,1
QRA (weighted quantiles),Timeseries,0.425,0.9,4,1
QRA (weighted quantiles),Case convolution,0.575,0.95,4,1
