ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.514,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.553,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.16,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.288,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.8,,2,1
QRA,Rt,0.104,,2,1
QRA,Timeseries,0.095,,2,1
QRA,Case convolution,0.8,0.01,2,1
QRA,Rt,0.104,0.01,2,1
QRA,Timeseries,0.095,0.01,2,1
QRA,Case convolution,0.8,0.025,2,1
QRA,Rt,0.104,0.025,2,1
QRA,Timeseries,0.095,0.025,2,1
QRA,Case convolution,0.8,0.05,2,1
QRA,Rt,0.104,0.05,2,1
QRA,Timeseries,0.095,0.05,2,1
QRA,Case convolution,0.8,0.1,2,1
QRA,Rt,0.104,0.1,2,1
QRA,Timeseries,0.095,0.1,2,1
QRA,Case convolution,0.8,0.15,2,1
QRA,Rt,0.104,0.15,2,1
QRA,Timeseries,0.095,0.15,2,1
QRA,Case convolution,0.8,0.2,2,1
QRA,Rt,0.104,0.2,2,1
QRA,Timeseries,0.095,0.2,2,1
QRA,Case convolution,0.8,0.25,2,1
QRA,Rt,0.104,0.25,2,1
QRA,Timeseries,0.095,0.25,2,1
QRA,Case convolution,0.8,0.3,2,1
QRA,Rt,0.104,0.3,2,1
QRA,Timeseries,0.095,0.3,2,1
QRA,Case convolution,0.8,0.35,2,1
QRA,Rt,0.104,0.35,2,1
QRA,Timeseries,0.095,0.35,2,1
QRA,Case convolution,0.8,0.4,2,1
QRA,Rt,0.104,0.4,2,1
QRA,Timeseries,0.095,0.4,2,1
QRA,Case convolution,0.8,0.45,2,1
QRA,Rt,0.104,0.45,2,1
QRA,Timeseries,0.095,0.45,2,1
QRA,Case convolution,0.8,0.5,2,1
QRA,Rt,0.104,0.5,2,1
QRA,Timeseries,0.095,0.5,2,1
QRA,Case convolution,0.8,0.55,2,1
QRA,Rt,0.104,0.55,2,1
QRA,Timeseries,0.095,0.55,2,1
QRA,Case convolution,0.8,0.6,2,1
QRA,Rt,0.104,0.6,2,1
QRA,Timeseries,0.095,0.6,2,1
QRA,Case convolution,0.8,0.65,2,1
QRA,Rt,0.104,0.65,2,1
QRA,Timeseries,0.095,0.65,2,1
QRA,Case convolution,0.8,0.7,2,1
QRA,Rt,0.104,0.7,2,1
QRA,Timeseries,0.095,0.7,2,1
QRA,Case convolution,0.8,0.75,2,1
QRA,Rt,0.104,0.75,2,1
QRA,Timeseries,0.095,0.75,2,1
QRA,Case convolution,0.8,0.8,2,1
QRA,Rt,0.104,0.8,2,1
QRA,Timeseries,0.095,0.8,2,1
QRA,Case convolution,0.8,0.85,2,1
QRA,Rt,0.104,0.85,2,1
QRA,Timeseries,0.095,0.85,2,1
QRA,Case convolution,0.8,0.9,2,1
QRA,Rt,0.104,0.9,2,1
QRA,Timeseries,0.095,0.9,2,1
QRA,Case convolution,0.8,0.95,2,1
QRA,Rt,0.104,0.95,2,1
QRA,Timeseries,0.095,0.95,2,1
QRA,Case convolution,0.8,0.975,2,1
QRA,Rt,0.104,0.975,2,1
QRA,Timeseries,0.095,0.975,2,1
QRA,Case convolution,0.8,0.99,2,1
QRA,Rt,0.104,0.99,2,1
QRA,Timeseries,0.095,0.99,2,1
QRA (weighted quantiles),Case convolution,0.797,,2,1
QRA (weighted quantiles),Rt,0.102,,2,1
QRA (weighted quantiles),Timeseries,0.102,,2,1
QRA (weighted quantiles),Case convolution,0.808,0.01,2,1
QRA (weighted quantiles),Rt,0.122,0.01,2,1
QRA (weighted quantiles),Timeseries,0.071,0.01,2,1
QRA (weighted quantiles),Case convolution,0.808,0.025,2,1
QRA (weighted quantiles),Rt,0.122,0.025,2,1
QRA (weighted quantiles),Timeseries,0.071,0.025,2,1
QRA (weighted quantiles),Case convolution,0.808,0.05,2,1
QRA (weighted quantiles),Rt,0.122,0.05,2,1
QRA (weighted quantiles),Timeseries,0.071,0.05,2,1
QRA (weighted quantiles),Case convolution,0.808,0.1,2,1
QRA (weighted quantiles),Rt,0.122,0.1,2,1
QRA (weighted quantiles),Timeseries,0.071,0.1,2,1
QRA (weighted quantiles),Case convolution,0.808,0.15,2,1
QRA (weighted quantiles),Rt,0.122,0.15,2,1
QRA (weighted quantiles),Timeseries,0.071,0.15,2,1
QRA (weighted quantiles),Case convolution,0.808,0.2,2,1
QRA (weighted quantiles),Rt,0.122,0.2,2,1
QRA (weighted quantiles),Timeseries,0.071,0.2,2,1
QRA (weighted quantiles),Case convolution,0.808,0.25,2,1
QRA (weighted quantiles),Rt,0.122,0.25,2,1
QRA (weighted quantiles),Timeseries,0.071,0.25,2,1
QRA (weighted quantiles),Case convolution,0.808,0.3,2,1
QRA (weighted quantiles),Rt,0.122,0.3,2,1
QRA (weighted quantiles),Timeseries,0.071,0.3,2,1
QRA (weighted quantiles),Case convolution,0.808,0.35,2,1
QRA (weighted quantiles),Rt,0.122,0.35,2,1
QRA (weighted quantiles),Timeseries,0.071,0.35,2,1
QRA (weighted quantiles),Case convolution,0.797,0.4,2,1
QRA (weighted quantiles),Rt,0.102,0.4,2,1
QRA (weighted quantiles),Timeseries,0.102,0.4,2,1
QRA (weighted quantiles),Case convolution,0.797,0.45,2,1
QRA (weighted quantiles),Rt,0.102,0.45,2,1
QRA (weighted quantiles),Timeseries,0.102,0.45,2,1
QRA (weighted quantiles),Case convolution,0.797,0.5,2,1
QRA (weighted quantiles),Rt,0.102,0.5,2,1
QRA (weighted quantiles),Timeseries,0.102,0.5,2,1
QRA (weighted quantiles),Case convolution,0.797,0.55,2,1
QRA (weighted quantiles),Rt,0.102,0.55,2,1
QRA (weighted quantiles),Timeseries,0.102,0.55,2,1
QRA (weighted quantiles),Case convolution,0.797,0.6,2,1
QRA (weighted quantiles),Rt,0.102,0.6,2,1
QRA (weighted quantiles),Timeseries,0.102,0.6,2,1
QRA (weighted quantiles),Case convolution,0.797,0.65,2,1
QRA (weighted quantiles),Rt,0.102,0.65,2,1
QRA (weighted quantiles),Timeseries,0.102,0.65,2,1
QRA (weighted quantiles),Case convolution,0.797,0.7,2,1
QRA (weighted quantiles),Rt,0.102,0.7,2,1
QRA (weighted quantiles),Timeseries,0.102,0.7,2,1
QRA (weighted quantiles),Case convolution,0.797,0.75,2,1
QRA (weighted quantiles),Rt,0.102,0.75,2,1
QRA (weighted quantiles),Timeseries,0.102,0.75,2,1
QRA (weighted quantiles),Case convolution,0.797,0.8,2,1
QRA (weighted quantiles),Rt,0.102,0.8,2,1
QRA (weighted quantiles),Timeseries,0.102,0.8,2,1
QRA (weighted quantiles),Case convolution,0.797,0.85,2,1
QRA (weighted quantiles),Rt,0.102,0.85,2,1
QRA (weighted quantiles),Timeseries,0.102,0.85,2,1
QRA (weighted quantiles),Case convolution,0.797,0.9,2,1
QRA (weighted quantiles),Rt,0.102,0.9,2,1
QRA (weighted quantiles),Timeseries,0.102,0.9,2,1
QRA (weighted quantiles),Case convolution,0.797,0.95,2,1
QRA (weighted quantiles),Rt,0.102,0.95,2,1
QRA (weighted quantiles),Timeseries,0.102,0.95,2,1
QRA (weighted quantiles),Case convolution,0.797,0.975,2,1
QRA (weighted quantiles),Rt,0.102,0.975,2,1
QRA (weighted quantiles),Timeseries,0.102,0.975,2,1
QRA (weighted quantiles),Case convolution,0.797,0.99,2,1
QRA (weighted quantiles),Rt,0.102,0.99,2,1
QRA (weighted quantiles),Timeseries,0.102,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,,2,1
QRA (weighted counts and quantiles),Rt,0.109,,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.136,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.178,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.109,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.109,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.109,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.109,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.686,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.109,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.691,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.104,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.204,0.99,2,1
QRA,Case convolution,0.589,,4,1
QRA,Rt,0.176,,4,1
QRA,Timeseries,0.235,,4,1
QRA,Case convolution,0.589,0.01,4,1
QRA,Rt,0.176,0.01,4,1
QRA,Timeseries,0.235,0.01,4,1
QRA,Case convolution,0.589,0.025,4,1
QRA,Rt,0.176,0.025,4,1
QRA,Timeseries,0.235,0.025,4,1
QRA,Case convolution,0.589,0.05,4,1
QRA,Rt,0.176,0.05,4,1
QRA,Timeseries,0.235,0.05,4,1
QRA,Case convolution,0.589,0.1,4,1
QRA,Rt,0.176,0.1,4,1
QRA,Timeseries,0.235,0.1,4,1
QRA,Case convolution,0.589,0.15,4,1
QRA,Rt,0.176,0.15,4,1
QRA,Timeseries,0.235,0.15,4,1
QRA,Case convolution,0.589,0.2,4,1
QRA,Rt,0.176,0.2,4,1
QRA,Timeseries,0.235,0.2,4,1
QRA,Case convolution,0.589,0.25,4,1
QRA,Rt,0.176,0.25,4,1
QRA,Timeseries,0.235,0.25,4,1
QRA,Case convolution,0.589,0.3,4,1
QRA,Rt,0.176,0.3,4,1
QRA,Timeseries,0.235,0.3,4,1
QRA,Case convolution,0.589,0.35,4,1
QRA,Rt,0.176,0.35,4,1
QRA,Timeseries,0.235,0.35,4,1
QRA,Case convolution,0.589,0.4,4,1
QRA,Rt,0.176,0.4,4,1
QRA,Timeseries,0.235,0.4,4,1
QRA,Case convolution,0.589,0.45,4,1
QRA,Rt,0.176,0.45,4,1
QRA,Timeseries,0.235,0.45,4,1
QRA,Case convolution,0.589,0.5,4,1
QRA,Rt,0.176,0.5,4,1
QRA,Timeseries,0.235,0.5,4,1
QRA,Case convolution,0.589,0.55,4,1
QRA,Rt,0.176,0.55,4,1
QRA,Timeseries,0.235,0.55,4,1
QRA,Case convolution,0.589,0.6,4,1
QRA,Rt,0.176,0.6,4,1
QRA,Timeseries,0.235,0.6,4,1
QRA,Case convolution,0.589,0.65,4,1
QRA,Rt,0.176,0.65,4,1
QRA,Timeseries,0.235,0.65,4,1
QRA,Case convolution,0.589,0.7,4,1
QRA,Rt,0.176,0.7,4,1
QRA,Timeseries,0.235,0.7,4,1
QRA,Case convolution,0.589,0.75,4,1
QRA,Rt,0.176,0.75,4,1
QRA,Timeseries,0.235,0.75,4,1
QRA,Case convolution,0.589,0.8,4,1
QRA,Rt,0.176,0.8,4,1
QRA,Timeseries,0.235,0.8,4,1
QRA,Case convolution,0.589,0.85,4,1
QRA,Rt,0.176,0.85,4,1
QRA,Timeseries,0.235,0.85,4,1
QRA,Case convolution,0.589,0.9,4,1
QRA,Rt,0.176,0.9,4,1
QRA,Timeseries,0.235,0.9,4,1
QRA,Case convolution,0.589,0.95,4,1
QRA,Rt,0.176,0.95,4,1
QRA,Timeseries,0.235,0.95,4,1
QRA,Case convolution,0.589,0.975,4,1
QRA,Rt,0.176,0.975,4,1
QRA,Timeseries,0.235,0.975,4,1
QRA,Case convolution,0.589,0.99,4,1
QRA,Rt,0.176,0.99,4,1
QRA,Timeseries,0.235,0.99,4,1
QRA (weighted quantiles),Case convolution,0.589,,4,1
QRA (weighted quantiles),Rt,0.176,,4,1
QRA (weighted quantiles),Timeseries,0.235,,4,1
QRA (weighted quantiles),Case convolution,0.589,0.01,4,1
QRA (weighted quantiles),Rt,0.176,0.01,4,1
QRA (weighted quantiles),Timeseries,0.235,0.01,4,1
QRA (weighted quantiles),Case convolution,0.589,0.025,4,1
QRA (weighted quantiles),Rt,0.176,0.025,4,1
QRA (weighted quantiles),Timeseries,0.235,0.025,4,1
QRA (weighted quantiles),Case convolution,0.589,0.05,4,1
QRA (weighted quantiles),Rt,0.176,0.05,4,1
QRA (weighted quantiles),Timeseries,0.235,0.05,4,1
QRA (weighted quantiles),Case convolution,0.589,0.1,4,1
QRA (weighted quantiles),Rt,0.176,0.1,4,1
QRA (weighted quantiles),Timeseries,0.235,0.1,4,1
QRA (weighted quantiles),Case convolution,0.589,0.15,4,1
QRA (weighted quantiles),Rt,0.176,0.15,4,1
QRA (weighted quantiles),Timeseries,0.235,0.15,4,1
QRA (weighted quantiles),Case convolution,0.589,0.2,4,1
QRA (weighted quantiles),Rt,0.176,0.2,4,1
QRA (weighted quantiles),Timeseries,0.235,0.2,4,1
QRA (weighted quantiles),Case convolution,0.589,0.25,4,1
QRA (weighted quantiles),Rt,0.176,0.25,4,1
QRA (weighted quantiles),Timeseries,0.235,0.25,4,1
QRA (weighted quantiles),Case convolution,0.589,0.3,4,1
QRA (weighted quantiles),Rt,0.176,0.3,4,1
QRA (weighted quantiles),Timeseries,0.235,0.3,4,1
QRA (weighted quantiles),Case convolution,0.589,0.35,4,1
QRA (weighted quantiles),Rt,0.176,0.35,4,1
QRA (weighted quantiles),Timeseries,0.235,0.35,4,1
QRA (weighted quantiles),Case convolution,0.589,0.4,4,1
QRA (weighted quantiles),Rt,0.176,0.4,4,1
QRA (weighted quantiles),Timeseries,0.235,0.4,4,1
QRA (weighted quantiles),Case convolution,0.589,0.45,4,1
QRA (weighted quantiles),Rt,0.176,0.45,4,1
QRA (weighted quantiles),Timeseries,0.235,0.45,4,1
QRA (weighted quantiles),Case convolution,0.589,0.5,4,1
