ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.588,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.588,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.412,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.593,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.399,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.401,,2,1
QRA,Rt,0.459,,2,1
QRA,Timeseries,0.141,,2,1
QRA,Case convolution,0.401,0.01,2,1
QRA,Rt,0.459,0.01,2,1
QRA,Timeseries,0.141,0.01,2,1
QRA,Case convolution,0.401,0.025,2,1
QRA,Rt,0.459,0.025,2,1
QRA,Timeseries,0.141,0.025,2,1
QRA,Case convolution,0.401,0.05,2,1
QRA,Rt,0.459,0.05,2,1
QRA,Timeseries,0.141,0.05,2,1
QRA,Case convolution,0.401,0.1,2,1
QRA,Rt,0.459,0.1,2,1
QRA,Timeseries,0.141,0.1,2,1
QRA,Case convolution,0.401,0.15,2,1
QRA,Rt,0.459,0.15,2,1
QRA,Timeseries,0.141,0.15,2,1
QRA,Case convolution,0.401,0.2,2,1
QRA,Rt,0.459,0.2,2,1
QRA,Timeseries,0.141,0.2,2,1
QRA,Case convolution,0.401,0.25,2,1
QRA,Rt,0.459,0.25,2,1
QRA,Timeseries,0.141,0.25,2,1
QRA,Case convolution,0.401,0.3,2,1
QRA,Rt,0.459,0.3,2,1
QRA,Timeseries,0.141,0.3,2,1
QRA,Case convolution,0.401,0.35,2,1
QRA,Rt,0.459,0.35,2,1
QRA,Timeseries,0.141,0.35,2,1
QRA,Case convolution,0.401,0.4,2,1
QRA,Rt,0.459,0.4,2,1
QRA,Timeseries,0.141,0.4,2,1
QRA,Case convolution,0.401,0.45,2,1
QRA,Rt,0.459,0.45,2,1
QRA,Timeseries,0.141,0.45,2,1
QRA,Case convolution,0.401,0.5,2,1
QRA,Rt,0.459,0.5,2,1
QRA,Timeseries,0.141,0.5,2,1
QRA,Case convolution,0.401,0.55,2,1
QRA,Rt,0.459,0.55,2,1
QRA,Timeseries,0.141,0.55,2,1
QRA,Case convolution,0.401,0.6,2,1
QRA,Rt,0.459,0.6,2,1
QRA,Timeseries,0.141,0.6,2,1
QRA,Case convolution,0.401,0.65,2,1
QRA,Rt,0.459,0.65,2,1
QRA,Timeseries,0.141,0.65,2,1
QRA,Case convolution,0.401,0.7,2,1
QRA,Rt,0.459,0.7,2,1
QRA,Timeseries,0.141,0.7,2,1
QRA,Case convolution,0.401,0.75,2,1
QRA,Rt,0.459,0.75,2,1
QRA,Timeseries,0.141,0.75,2,1
QRA,Case convolution,0.401,0.8,2,1
QRA,Rt,0.459,0.8,2,1
QRA,Timeseries,0.141,0.8,2,1
QRA,Case convolution,0.401,0.85,2,1
QRA,Rt,0.459,0.85,2,1
QRA,Timeseries,0.141,0.85,2,1
QRA,Case convolution,0.401,0.9,2,1
QRA,Rt,0.459,0.9,2,1
QRA,Timeseries,0.141,0.9,2,1
QRA,Case convolution,0.401,0.95,2,1
QRA,Rt,0.459,0.95,2,1
QRA,Timeseries,0.141,0.95,2,1
QRA,Case convolution,0.401,0.975,2,1
QRA,Rt,0.459,0.975,2,1
QRA,Timeseries,0.141,0.975,2,1
QRA,Case convolution,0.401,0.99,2,1
QRA,Rt,0.459,0.99,2,1
QRA,Timeseries,0.141,0.99,2,1
QRA (weighted quantiles),Case convolution,0.389,,2,1
QRA (weighted quantiles),Rt,0.454,,2,1
QRA (weighted quantiles),Timeseries,0.157,,2,1
QRA (weighted quantiles),Case convolution,0.437,0.01,2,1
QRA (weighted quantiles),Rt,0.432,0.01,2,1
QRA (weighted quantiles),Timeseries,0.131,0.01,2,1
QRA (weighted quantiles),Case convolution,0.437,0.025,2,1
QRA (weighted quantiles),Rt,0.432,0.025,2,1
QRA (weighted quantiles),Timeseries,0.131,0.025,2,1
QRA (weighted quantiles),Case convolution,0.437,0.05,2,1
QRA (weighted quantiles),Rt,0.432,0.05,2,1
QRA (weighted quantiles),Timeseries,0.131,0.05,2,1
QRA (weighted quantiles),Case convolution,0.437,0.1,2,1
QRA (weighted quantiles),Rt,0.432,0.1,2,1
QRA (weighted quantiles),Timeseries,0.131,0.1,2,1
QRA (weighted quantiles),Case convolution,0.437,0.15,2,1
QRA (weighted quantiles),Rt,0.432,0.15,2,1
QRA (weighted quantiles),Timeseries,0.131,0.15,2,1
QRA (weighted quantiles),Case convolution,0.389,0.2,2,1
QRA (weighted quantiles),Rt,0.456,0.2,2,1
QRA (weighted quantiles),Timeseries,0.155,0.2,2,1
QRA (weighted quantiles),Case convolution,0.389,0.25,2,1
QRA (weighted quantiles),Rt,0.456,0.25,2,1
QRA (weighted quantiles),Timeseries,0.155,0.25,2,1
QRA (weighted quantiles),Case convolution,0.389,0.3,2,1
QRA (weighted quantiles),Rt,0.456,0.3,2,1
QRA (weighted quantiles),Timeseries,0.155,0.3,2,1
QRA (weighted quantiles),Case convolution,0.389,0.35,2,1
QRA (weighted quantiles),Rt,0.456,0.35,2,1
QRA (weighted quantiles),Timeseries,0.155,0.35,2,1
QRA (weighted quantiles),Case convolution,0.389,0.4,2,1
QRA (weighted quantiles),Rt,0.454,0.4,2,1
QRA (weighted quantiles),Timeseries,0.157,0.4,2,1
QRA (weighted quantiles),Case convolution,0.389,0.45,2,1
QRA (weighted quantiles),Rt,0.454,0.45,2,1
QRA (weighted quantiles),Timeseries,0.157,0.45,2,1
QRA (weighted quantiles),Case convolution,0.389,0.5,2,1
QRA (weighted quantiles),Rt,0.454,0.5,2,1
QRA (weighted quantiles),Timeseries,0.157,0.5,2,1
QRA (weighted quantiles),Case convolution,0.389,0.55,2,1
QRA (weighted quantiles),Rt,0.454,0.55,2,1
QRA (weighted quantiles),Timeseries,0.157,0.55,2,1
QRA (weighted quantiles),Case convolution,0.389,0.6,2,1
QRA (weighted quantiles),Rt,0.454,0.6,2,1
QRA (weighted quantiles),Timeseries,0.157,0.6,2,1
QRA (weighted quantiles),Case convolution,0.389,0.65,2,1
QRA (weighted quantiles),Rt,0.454,0.65,2,1
QRA (weighted quantiles),Timeseries,0.157,0.65,2,1
QRA (weighted quantiles),Case convolution,0.389,0.7,2,1
QRA (weighted quantiles),Rt,0.454,0.7,2,1
QRA (weighted quantiles),Timeseries,0.157,0.7,2,1
QRA (weighted quantiles),Case convolution,0.389,0.75,2,1
QRA (weighted quantiles),Rt,0.454,0.75,2,1
QRA (weighted quantiles),Timeseries,0.157,0.75,2,1
QRA (weighted quantiles),Case convolution,0.389,0.8,2,1
QRA (weighted quantiles),Rt,0.454,0.8,2,1
QRA (weighted quantiles),Timeseries,0.157,0.8,2,1
QRA (weighted quantiles),Case convolution,0.403,0.85,2,1
QRA (weighted quantiles),Rt,0.433,0.85,2,1
QRA (weighted quantiles),Timeseries,0.164,0.85,2,1
QRA (weighted quantiles),Case convolution,0.403,0.9,2,1
QRA (weighted quantiles),Rt,0.433,0.9,2,1
QRA (weighted quantiles),Timeseries,0.164,0.9,2,1
QRA (weighted quantiles),Case convolution,0.403,0.95,2,1
QRA (weighted quantiles),Rt,0.433,0.95,2,1
QRA (weighted quantiles),Timeseries,0.164,0.95,2,1
QRA (weighted quantiles),Case convolution,0.403,0.975,2,1
QRA (weighted quantiles),Rt,0.433,0.975,2,1
QRA (weighted quantiles),Timeseries,0.164,0.975,2,1
QRA (weighted quantiles),Case convolution,0.403,0.99,2,1
QRA (weighted quantiles),Rt,0.433,0.99,2,1
QRA (weighted quantiles),Timeseries,0.164,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,,2,1
QRA (weighted counts and quantiles),Rt,0.616,,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,,2,1
QRA (weighted counts and quantiles),Case convolution,0.406,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.594,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.406,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.594,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.406,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.594,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.406,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.594,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.406,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.594,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.616,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.022,0.99,2,1
QRA,Case convolution,0.393,,4,1
QRA,Rt,0.388,,4,1
QRA,Timeseries,0.219,,4,1
QRA,Case convolution,0.393,0.01,4,1
QRA,Rt,0.388,0.01,4,1
QRA,Timeseries,0.219,0.01,4,1
QRA,Case convolution,0.393,0.025,4,1
QRA,Rt,0.388,0.025,4,1
QRA,Timeseries,0.219,0.025,4,1
QRA,Case convolution,0.393,0.05,4,1
QRA,Rt,0.388,0.05,4,1
QRA,Timeseries,0.219,0.05,4,1
QRA,Case convolution,0.393,0.1,4,1
QRA,Rt,0.388,0.1,4,1
QRA,Timeseries,0.219,0.1,4,1
QRA,Case convolution,0.393,0.15,4,1
QRA,Rt,0.388,0.15,4,1
QRA,Timeseries,0.219,0.15,4,1
QRA,Case convolution,0.393,0.2,4,1
QRA,Rt,0.388,0.2,4,1
QRA,Timeseries,0.219,0.2,4,1
QRA,Case convolution,0.393,0.25,4,1
QRA,Rt,0.388,0.25,4,1
QRA,Timeseries,0.219,0.25,4,1
QRA,Case convolution,0.393,0.3,4,1
QRA,Rt,0.388,0.3,4,1
QRA,Timeseries,0.219,0.3,4,1
QRA,Case convolution,0.393,0.35,4,1
QRA,Rt,0.388,0.35,4,1
QRA,Timeseries,0.219,0.35,4,1
QRA,Case convolution,0.393,0.4,4,1
QRA,Rt,0.388,0.4,4,1
QRA,Timeseries,0.219,0.4,4,1
QRA,Case convolution,0.393,0.45,4,1
QRA,Rt,0.388,0.45,4,1
QRA,Timeseries,0.219,0.45,4,1
QRA,Case convolution,0.393,0.5,4,1
QRA,Rt,0.388,0.5,4,1
QRA,Timeseries,0.219,0.5,4,1
QRA,Case convolution,0.393,0.55,4,1
QRA,Rt,0.388,0.55,4,1
QRA,Timeseries,0.219,0.55,4,1
QRA,Case convolution,0.393,0.6,4,1
QRA,Rt,0.388,0.6,4,1
QRA,Timeseries,0.219,0.6,4,1
QRA,Case convolution,0.393,0.65,4,1
QRA,Rt,0.388,0.65,4,1
QRA,Timeseries,0.219,0.65,4,1
QRA,Case convolution,0.393,0.7,4,1
QRA,Rt,0.388,0.7,4,1
QRA,Timeseries,0.219,0.7,4,1
QRA,Case convolution,0.393,0.75,4,1
QRA,Rt,0.388,0.75,4,1
QRA,Timeseries,0.219,0.75,4,1
QRA,Case convolution,0.393,0.8,4,1
QRA,Rt,0.388,0.8,4,1
QRA,Timeseries,0.219,0.8,4,1
QRA,Case convolution,0.393,0.85,4,1
QRA,Rt,0.388,0.85,4,1
QRA,Timeseries,0.219,0.85,4,1
QRA,Case convolution,0.393,0.9,4,1
QRA,Rt,0.388,0.9,4,1
QRA,Timeseries,0.219,0.9,4,1
QRA,Case convolution,0.393,0.95,4,1
QRA,Rt,0.388,0.95,4,1
QRA,Timeseries,0.219,0.95,4,1
QRA,Case convolution,0.393,0.975,4,1
QRA,Rt,0.388,0.975,4,1
QRA,Timeseries,0.219,0.975,4,1
QRA,Case convolution,0.393,0.99,4,1
QRA,Rt,0.388,0.99,4,1
QRA,Timeseries,0.219,0.99,4,1
QRA (weighted quantiles),Case convolution,0.391,,4,1
QRA (weighted quantiles),Rt,0.385,,4,1
QRA (weighted quantiles),Timeseries,0.224,,4,1
QRA (weighted quantiles),Case convolution,0.432,0.01,4,1
QRA (weighted quantiles),Rt,0.385,0.01,4,1
QRA (weighted quantiles),Timeseries,0.183,0.01,4,1
QRA (weighted quantiles),Case convolution,0.432,0.025,4,1
QRA (weighted quantiles),Rt,0.385,0.025,4,1
QRA (weighted quantiles),Timeseries,0.183,0.025,4,1
QRA (weighted quantiles),Case convolution,0.432,0.05,4,1
QRA (weighted quantiles),Rt,0.385,0.05,4,1
QRA (weighted quantiles),Timeseries,0.183,0.05,4,1
QRA (weighted quantiles),Case convolution,0.432,0.1,4,1
QRA (weighted quantiles),Rt,0.385,0.1,4,1
QRA (weighted quantiles),Timeseries,0.183,0.1,4,1
QRA (weighted quantiles),Case convolution,0.432,0.15,4,1
QRA (weighted quantiles),Rt,0.385,0.15,4,1
QRA (weighted quantiles),Timeseries,0.183,0.15,4,1
QRA (weighted quantiles),Case convolution,0.391,0.2,4,1
QRA (weighted quantiles),Rt,0.385,0.2,4,1
QRA (weighted quantiles),Timeseries,0.224,0.2,4,1
QRA (weighted quantiles),Case convolution,0.391,0.25,4,1
QRA (weighted quantiles),Rt,0.385,0.25,4,1
QRA (weighted quantiles),Timeseries,0.224,0.25,4,1
QRA (weighted quantiles),Case convolution,0.391,0.3,4,1
QRA (weighted quantiles),Rt,0.385,0.3,4,1
QRA (weighted quantiles),Timeseries,0.224,0.3,4,1
QRA (weighted quantiles),Case convolution,0.391,0.35,4,1
QRA (weighted quantiles),Rt,0.385,0.35,4,1
QRA (weighted quantiles),Timeseries,0.224,0.35,4,1
QRA (weighted quantiles),Case convolution,0.391,0.4,4,1
QRA (weighted quantiles),Rt,0.385,0.4,4,1
QRA (weighted quantiles),Timeseries,0.224,0.4,4,1
QRA (weighted quantiles),Case convolution,0.391,0.45,4,1
QRA (weighted quantiles),Rt,0.385,0.45,4,1
QRA (weighted quantiles),Timeseries,0.224,0.45,4,1
QRA (weighted quantiles),Case convolution,0.391,0.5,4,1
QRA (weighted quantiles),Rt,0.385,0.5,4,1
QRA (weighted quantiles),Timeseries,0.224,0.5,4,1
QRA (weighted quantiles),Case convolution,0.391,0.55,4,1
QRA (weighted quantiles),Rt,0.385,0.55,4,1
QRA (weighted quantiles),Timeseries,0.224,0.55,4,1
QRA (weighted quantiles),Case convolution,0.391,0.6,4,1
QRA (weighted quantiles),Rt,0.385,0.6,4,1
QRA (weighted quantiles),Timeseries,0.224,0.6,4,1
QRA (weighted quantiles),Case convolution,0.391,0.65,4,1
QRA (weighted quantiles),Rt,0.385,0.65,4,1
