ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.177,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.662,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.177,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.16,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.218,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.752,,2,1
QRA,Rt,0.033,,2,1
QRA,Timeseries,0.215,,2,1
QRA,Case convolution,0.752,0.01,2,1
QRA,Rt,0.033,0.01,2,1
QRA,Timeseries,0.215,0.01,2,1
QRA,Case convolution,0.752,0.025,2,1
QRA,Rt,0.033,0.025,2,1
QRA,Timeseries,0.215,0.025,2,1
QRA,Case convolution,0.752,0.05,2,1
QRA,Rt,0.033,0.05,2,1
QRA,Timeseries,0.215,0.05,2,1
QRA,Case convolution,0.752,0.1,2,1
QRA,Rt,0.033,0.1,2,1
QRA,Timeseries,0.215,0.1,2,1
QRA,Case convolution,0.752,0.15,2,1
QRA,Rt,0.033,0.15,2,1
QRA,Timeseries,0.215,0.15,2,1
QRA,Case convolution,0.752,0.2,2,1
QRA,Rt,0.033,0.2,2,1
QRA,Timeseries,0.215,0.2,2,1
QRA,Case convolution,0.752,0.25,2,1
QRA,Rt,0.033,0.25,2,1
QRA,Timeseries,0.215,0.25,2,1
QRA,Case convolution,0.752,0.3,2,1
QRA,Rt,0.033,0.3,2,1
QRA,Timeseries,0.215,0.3,2,1
QRA,Case convolution,0.752,0.35,2,1
QRA,Rt,0.033,0.35,2,1
QRA,Timeseries,0.215,0.35,2,1
QRA,Case convolution,0.752,0.4,2,1
QRA,Rt,0.033,0.4,2,1
QRA,Timeseries,0.215,0.4,2,1
QRA,Case convolution,0.752,0.45,2,1
QRA,Rt,0.033,0.45,2,1
QRA,Timeseries,0.215,0.45,2,1
QRA,Case convolution,0.752,0.5,2,1
QRA,Rt,0.033,0.5,2,1
QRA,Timeseries,0.215,0.5,2,1
QRA,Case convolution,0.752,0.55,2,1
QRA,Rt,0.033,0.55,2,1
QRA,Timeseries,0.215,0.55,2,1
QRA,Case convolution,0.752,0.6,2,1
QRA,Rt,0.033,0.6,2,1
QRA,Timeseries,0.215,0.6,2,1
QRA,Case convolution,0.752,0.65,2,1
QRA,Rt,0.033,0.65,2,1
QRA,Timeseries,0.215,0.65,2,1
QRA,Case convolution,0.752,0.7,2,1
QRA,Rt,0.033,0.7,2,1
QRA,Timeseries,0.215,0.7,2,1
QRA,Case convolution,0.752,0.75,2,1
QRA,Rt,0.033,0.75,2,1
QRA,Timeseries,0.215,0.75,2,1
QRA,Case convolution,0.752,0.8,2,1
QRA,Rt,0.033,0.8,2,1
QRA,Timeseries,0.215,0.8,2,1
QRA,Case convolution,0.752,0.85,2,1
QRA,Rt,0.033,0.85,2,1
QRA,Timeseries,0.215,0.85,2,1
QRA,Case convolution,0.752,0.9,2,1
QRA,Rt,0.033,0.9,2,1
QRA,Timeseries,0.215,0.9,2,1
QRA,Case convolution,0.752,0.95,2,1
QRA,Rt,0.033,0.95,2,1
QRA,Timeseries,0.215,0.95,2,1
QRA,Case convolution,0.752,0.975,2,1
QRA,Rt,0.033,0.975,2,1
QRA,Timeseries,0.215,0.975,2,1
QRA,Case convolution,0.752,0.99,2,1
QRA,Rt,0.033,0.99,2,1
QRA,Timeseries,0.215,0.99,2,1
QRA (weighted quantiles),Case convolution,0.801,,2,1
QRA (weighted quantiles),Rt,0.042,,2,1
QRA (weighted quantiles),Timeseries,0.157,,2,1
QRA (weighted quantiles),Case convolution,0.648,0.01,2,1
QRA (weighted quantiles),Rt,0.109,0.01,2,1
QRA (weighted quantiles),Timeseries,0.243,0.01,2,1
QRA (weighted quantiles),Case convolution,0.648,0.025,2,1
QRA (weighted quantiles),Rt,0.109,0.025,2,1
QRA (weighted quantiles),Timeseries,0.243,0.025,2,1
QRA (weighted quantiles),Case convolution,0.648,0.05,2,1
QRA (weighted quantiles),Rt,0.109,0.05,2,1
QRA (weighted quantiles),Timeseries,0.243,0.05,2,1
QRA (weighted quantiles),Case convolution,0.648,0.1,2,1
QRA (weighted quantiles),Rt,0.109,0.1,2,1
QRA (weighted quantiles),Timeseries,0.243,0.1,2,1
QRA (weighted quantiles),Case convolution,0.648,0.15,2,1
QRA (weighted quantiles),Rt,0.109,0.15,2,1
QRA (weighted quantiles),Timeseries,0.243,0.15,2,1
QRA (weighted quantiles),Case convolution,0.648,0.2,2,1
QRA (weighted quantiles),Rt,0.109,0.2,2,1
QRA (weighted quantiles),Timeseries,0.243,0.2,2,1
QRA (weighted quantiles),Case convolution,0.648,0.25,2,1
QRA (weighted quantiles),Rt,0.109,0.25,2,1
QRA (weighted quantiles),Timeseries,0.243,0.25,2,1
QRA (weighted quantiles),Case convolution,0.648,0.3,2,1
QRA (weighted quantiles),Rt,0.109,0.3,2,1
QRA (weighted quantiles),Timeseries,0.243,0.3,2,1
QRA (weighted quantiles),Case convolution,0.648,0.35,2,1
QRA (weighted quantiles),Rt,0.109,0.35,2,1
QRA (weighted quantiles),Timeseries,0.243,0.35,2,1
QRA (weighted quantiles),Case convolution,0.801,0.4,2,1
QRA (weighted quantiles),Rt,0.042,0.4,2,1
QRA (weighted quantiles),Timeseries,0.157,0.4,2,1
QRA (weighted quantiles),Case convolution,0.801,0.45,2,1
QRA (weighted quantiles),Rt,0.042,0.45,2,1
QRA (weighted quantiles),Timeseries,0.157,0.45,2,1
QRA (weighted quantiles),Case convolution,0.801,0.5,2,1
QRA (weighted quantiles),Rt,0.042,0.5,2,1
QRA (weighted quantiles),Timeseries,0.157,0.5,2,1
QRA (weighted quantiles),Case convolution,0.801,0.55,2,1
QRA (weighted quantiles),Rt,0.042,0.55,2,1
QRA (weighted quantiles),Timeseries,0.157,0.55,2,1
QRA (weighted quantiles),Case convolution,0.801,0.6,2,1
QRA (weighted quantiles),Rt,0.042,0.6,2,1
QRA (weighted quantiles),Timeseries,0.157,0.6,2,1
QRA (weighted quantiles),Case convolution,0.761,0.65,2,1
QRA (weighted quantiles),Rt,0.021,0.65,2,1
QRA (weighted quantiles),Timeseries,0.217,0.65,2,1
QRA (weighted quantiles),Case convolution,0.761,0.7,2,1
QRA (weighted quantiles),Rt,0.021,0.7,2,1
QRA (weighted quantiles),Timeseries,0.217,0.7,2,1
QRA (weighted quantiles),Case convolution,0.761,0.75,2,1
QRA (weighted quantiles),Rt,0.021,0.75,2,1
QRA (weighted quantiles),Timeseries,0.217,0.75,2,1
QRA (weighted quantiles),Case convolution,0.761,0.8,2,1
QRA (weighted quantiles),Rt,0.021,0.8,2,1
QRA (weighted quantiles),Timeseries,0.217,0.8,2,1
QRA (weighted quantiles),Case convolution,0.706,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.294,0.85,2,1
QRA (weighted quantiles),Case convolution,0.706,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.294,0.9,2,1
QRA (weighted quantiles),Case convolution,0.706,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.294,0.95,2,1
QRA (weighted quantiles),Case convolution,0.706,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.294,0.975,2,1
QRA (weighted quantiles),Case convolution,0.706,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.294,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,,2,1
QRA (weighted counts and quantiles),Rt,0.055,,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.688,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.113,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.199,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.055,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.055,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.055,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.055,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.789,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.055,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.156,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.75,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.034,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.75,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.034,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.75,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.034,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.75,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.034,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.697,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.007,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.697,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.007,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.697,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.007,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.697,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.007,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.697,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.007,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.99,2,1
QRA,Case convolution,0.581,,4,1
QRA,Rt,0.213,,4,1
QRA,Timeseries,0.206,,4,1
QRA,Case convolution,0.581,0.01,4,1
QRA,Rt,0.213,0.01,4,1
QRA,Timeseries,0.206,0.01,4,1
QRA,Case convolution,0.581,0.025,4,1
QRA,Rt,0.213,0.025,4,1
QRA,Timeseries,0.206,0.025,4,1
QRA,Case convolution,0.581,0.05,4,1
QRA,Rt,0.213,0.05,4,1
QRA,Timeseries,0.206,0.05,4,1
QRA,Case convolution,0.581,0.1,4,1
QRA,Rt,0.213,0.1,4,1
QRA,Timeseries,0.206,0.1,4,1
QRA,Case convolution,0.581,0.15,4,1
QRA,Rt,0.213,0.15,4,1
QRA,Timeseries,0.206,0.15,4,1
QRA,Case convolution,0.581,0.2,4,1
QRA,Rt,0.213,0.2,4,1
QRA,Timeseries,0.206,0.2,4,1
QRA,Case convolution,0.581,0.25,4,1
QRA,Rt,0.213,0.25,4,1
QRA,Timeseries,0.206,0.25,4,1
QRA,Case convolution,0.581,0.3,4,1
QRA,Rt,0.213,0.3,4,1
QRA,Timeseries,0.206,0.3,4,1
QRA,Case convolution,0.581,0.35,4,1
QRA,Rt,0.213,0.35,4,1
QRA,Timeseries,0.206,0.35,4,1
QRA,Case convolution,0.581,0.4,4,1
QRA,Rt,0.213,0.4,4,1
QRA,Timeseries,0.206,0.4,4,1
QRA,Case convolution,0.581,0.45,4,1
QRA,Rt,0.213,0.45,4,1
QRA,Timeseries,0.206,0.45,4,1
QRA,Case convolution,0.581,0.5,4,1
QRA,Rt,0.213,0.5,4,1
QRA,Timeseries,0.206,0.5,4,1
QRA,Case convolution,0.581,0.55,4,1
QRA,Rt,0.213,0.55,4,1
QRA,Timeseries,0.206,0.55,4,1
QRA,Case convolution,0.581,0.6,4,1
QRA,Rt,0.213,0.6,4,1
QRA,Timeseries,0.206,0.6,4,1
QRA,Case convolution,0.581,0.65,4,1
QRA,Rt,0.213,0.65,4,1
QRA,Timeseries,0.206,0.65,4,1
QRA,Case convolution,0.581,0.7,4,1
QRA,Rt,0.213,0.7,4,1
QRA,Timeseries,0.206,0.7,4,1
QRA,Case convolution,0.581,0.75,4,1
QRA,Rt,0.213,0.75,4,1
QRA,Timeseries,0.206,0.75,4,1
QRA,Case convolution,0.581,0.8,4,1
QRA,Rt,0.213,0.8,4,1
QRA,Timeseries,0.206,0.8,4,1
QRA,Case convolution,0.581,0.85,4,1
QRA,Rt,0.213,0.85,4,1
QRA,Timeseries,0.206,0.85,4,1
QRA,Case convolution,0.581,0.9,4,1
QRA,Rt,0.213,0.9,4,1
QRA,Timeseries,0.206,0.9,4,1
QRA,Case convolution,0.581,0.95,4,1
QRA,Rt,0.213,0.95,4,1
QRA,Timeseries,0.206,0.95,4,1
QRA,Case convolution,0.581,0.975,4,1
QRA,Rt,0.213,0.975,4,1
QRA,Timeseries,0.206,0.975,4,1
QRA,Case convolution,0.581,0.99,4,1
QRA,Rt,0.213,0.99,4,1
QRA,Timeseries,0.206,0.99,4,1
QRA (weighted quantiles),Case convolution,0.584,,4,1
QRA (weighted quantiles),Rt,0.23,,4,1
QRA (weighted quantiles),Timeseries,0.185,,4,1
QRA (weighted quantiles),Case convolution,0.584,0.01,4,1
QRA (weighted quantiles),Rt,0.23,0.01,4,1
QRA (weighted quantiles),Timeseries,0.185,0.01,4,1
QRA (weighted quantiles),Case convolution,0.584,0.025,4,1
QRA (weighted quantiles),Rt,0.23,0.025,4,1
QRA (weighted quantiles),Timeseries,0.185,0.025,4,1
QRA (weighted quantiles),Case convolution,0.584,0.05,4,1
QRA (weighted quantiles),Rt,0.23,0.05,4,1
QRA (weighted quantiles),Timeseries,0.185,0.05,4,1
QRA (weighted quantiles),Case convolution,0.584,0.1,4,1
QRA (weighted quantiles),Rt,0.23,0.1,4,1
QRA (weighted quantiles),Timeseries,0.185,0.1,4,1
QRA (weighted quantiles),Case convolution,0.584,0.15,4,1
QRA (weighted quantiles),Rt,0.23,0.15,4,1
QRA (weighted quantiles),Timeseries,0.185,0.15,4,1
QRA (weighted quantiles),Case convolution,0.584,0.2,4,1
QRA (weighted quantiles),Rt,0.23,0.2,4,1
QRA (weighted quantiles),Timeseries,0.185,0.2,4,1
QRA (weighted quantiles),Case convolution,0.584,0.25,4,1
QRA (weighted quantiles),Rt,0.23,0.25,4,1
QRA (weighted quantiles),Timeseries,0.185,0.25,4,1
QRA (weighted quantiles),Case convolution,0.584,0.3,4,1
QRA (weighted quantiles),Rt,0.23,0.3,4,1
QRA (weighted quantiles),Timeseries,0.185,0.3,4,1
QRA (weighted quantiles),Case convolution,0.584,0.35,4,1
QRA (weighted quantiles),Rt,0.23,0.35,4,1
QRA (weighted quantiles),Timeseries,0.185,0.35,4,1
QRA (weighted quantiles),Case convolution,0.584,0.4,4,1
QRA (weighted quantiles),Rt,0.23,0.4,4,1
QRA (weighted quantiles),Timeseries,0.185,0.4,4,1
QRA (weighted quantiles),Case convolution,0.584,0.45,4,1
QRA (weighted quantiles),Rt,0.23,0.45,4,1
QRA (weighted quantiles),Timeseries,0.185,0.45,4,1
QRA (weighted quantiles),Case convolution,0.584,0.5,4,1
QRA (weighted quantiles),Rt,0.23,0.5,4,1
QRA (weighted quantiles),Timeseries,0.185,0.5,4,1
