ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.175,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.233,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.199,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.371,,2,1
QRA,Rt,0.518,,2,1
QRA,Timeseries,0.11,,2,1
QRA,Case convolution,0.371,0.01,2,1
QRA,Rt,0.518,0.01,2,1
QRA,Timeseries,0.11,0.01,2,1
QRA,Case convolution,0.371,0.025,2,1
QRA,Rt,0.518,0.025,2,1
QRA,Timeseries,0.11,0.025,2,1
QRA,Case convolution,0.371,0.05,2,1
QRA,Rt,0.518,0.05,2,1
QRA,Timeseries,0.11,0.05,2,1
QRA,Case convolution,0.371,0.1,2,1
QRA,Rt,0.518,0.1,2,1
QRA,Timeseries,0.11,0.1,2,1
QRA,Case convolution,0.371,0.15,2,1
QRA,Rt,0.518,0.15,2,1
QRA,Timeseries,0.11,0.15,2,1
QRA,Case convolution,0.371,0.2,2,1
QRA,Rt,0.518,0.2,2,1
QRA,Timeseries,0.11,0.2,2,1
QRA,Case convolution,0.371,0.25,2,1
QRA,Rt,0.518,0.25,2,1
QRA,Timeseries,0.11,0.25,2,1
QRA,Case convolution,0.371,0.3,2,1
QRA,Rt,0.518,0.3,2,1
QRA,Timeseries,0.11,0.3,2,1
QRA,Case convolution,0.371,0.35,2,1
QRA,Rt,0.518,0.35,2,1
QRA,Timeseries,0.11,0.35,2,1
QRA,Case convolution,0.371,0.4,2,1
QRA,Rt,0.518,0.4,2,1
QRA,Timeseries,0.11,0.4,2,1
QRA,Case convolution,0.371,0.45,2,1
QRA,Rt,0.518,0.45,2,1
QRA,Timeseries,0.11,0.45,2,1
QRA,Case convolution,0.371,0.5,2,1
QRA,Rt,0.518,0.5,2,1
QRA,Timeseries,0.11,0.5,2,1
QRA,Case convolution,0.371,0.55,2,1
QRA,Rt,0.518,0.55,2,1
QRA,Timeseries,0.11,0.55,2,1
QRA,Case convolution,0.371,0.6,2,1
QRA,Rt,0.518,0.6,2,1
QRA,Timeseries,0.11,0.6,2,1
QRA,Case convolution,0.371,0.65,2,1
QRA,Rt,0.518,0.65,2,1
QRA,Timeseries,0.11,0.65,2,1
QRA,Case convolution,0.371,0.7,2,1
QRA,Rt,0.518,0.7,2,1
QRA,Timeseries,0.11,0.7,2,1
QRA,Case convolution,0.371,0.75,2,1
QRA,Rt,0.518,0.75,2,1
QRA,Timeseries,0.11,0.75,2,1
QRA,Case convolution,0.371,0.8,2,1
QRA,Rt,0.518,0.8,2,1
QRA,Timeseries,0.11,0.8,2,1
QRA,Case convolution,0.371,0.85,2,1
QRA,Rt,0.518,0.85,2,1
QRA,Timeseries,0.11,0.85,2,1
QRA,Case convolution,0.371,0.9,2,1
QRA,Rt,0.518,0.9,2,1
QRA,Timeseries,0.11,0.9,2,1
QRA,Case convolution,0.371,0.95,2,1
QRA,Rt,0.518,0.95,2,1
QRA,Timeseries,0.11,0.95,2,1
QRA,Case convolution,0.371,0.975,2,1
QRA,Rt,0.518,0.975,2,1
QRA,Timeseries,0.11,0.975,2,1
QRA,Case convolution,0.371,0.99,2,1
QRA,Rt,0.518,0.99,2,1
QRA,Timeseries,0.11,0.99,2,1
QRA (weighted quantiles),Case convolution,0.37,,2,1
QRA (weighted quantiles),Rt,0.519,,2,1
QRA (weighted quantiles),Timeseries,0.111,,2,1
QRA (weighted quantiles),Case convolution,0.475,0.01,2,1
QRA (weighted quantiles),Rt,0.525,0.01,2,1
QRA (weighted quantiles),Timeseries,0,0.01,2,1
QRA (weighted quantiles),Case convolution,0.475,0.025,2,1
QRA (weighted quantiles),Rt,0.525,0.025,2,1
QRA (weighted quantiles),Timeseries,0,0.025,2,1
QRA (weighted quantiles),Case convolution,0.475,0.05,2,1
QRA (weighted quantiles),Rt,0.525,0.05,2,1
QRA (weighted quantiles),Timeseries,0,0.05,2,1
QRA (weighted quantiles),Case convolution,0.475,0.1,2,1
QRA (weighted quantiles),Rt,0.525,0.1,2,1
QRA (weighted quantiles),Timeseries,0,0.1,2,1
QRA (weighted quantiles),Case convolution,0.475,0.15,2,1
QRA (weighted quantiles),Rt,0.525,0.15,2,1
QRA (weighted quantiles),Timeseries,0,0.15,2,1
QRA (weighted quantiles),Case convolution,0.422,0.2,2,1
QRA (weighted quantiles),Rt,0.525,0.2,2,1
QRA (weighted quantiles),Timeseries,0.053,0.2,2,1
QRA (weighted quantiles),Case convolution,0.422,0.25,2,1
QRA (weighted quantiles),Rt,0.525,0.25,2,1
QRA (weighted quantiles),Timeseries,0.053,0.25,2,1
QRA (weighted quantiles),Case convolution,0.422,0.3,2,1
QRA (weighted quantiles),Rt,0.525,0.3,2,1
QRA (weighted quantiles),Timeseries,0.053,0.3,2,1
QRA (weighted quantiles),Case convolution,0.422,0.35,2,1
QRA (weighted quantiles),Rt,0.525,0.35,2,1
QRA (weighted quantiles),Timeseries,0.053,0.35,2,1
QRA (weighted quantiles),Case convolution,0.37,0.4,2,1
QRA (weighted quantiles),Rt,0.519,0.4,2,1
QRA (weighted quantiles),Timeseries,0.111,0.4,2,1
QRA (weighted quantiles),Case convolution,0.37,0.45,2,1
QRA (weighted quantiles),Rt,0.519,0.45,2,1
QRA (weighted quantiles),Timeseries,0.111,0.45,2,1
QRA (weighted quantiles),Case convolution,0.37,0.5,2,1
QRA (weighted quantiles),Rt,0.519,0.5,2,1
QRA (weighted quantiles),Timeseries,0.111,0.5,2,1
QRA (weighted quantiles),Case convolution,0.37,0.55,2,1
QRA (weighted quantiles),Rt,0.519,0.55,2,1
QRA (weighted quantiles),Timeseries,0.111,0.55,2,1
QRA (weighted quantiles),Case convolution,0.37,0.6,2,1
QRA (weighted quantiles),Rt,0.519,0.6,2,1
QRA (weighted quantiles),Timeseries,0.111,0.6,2,1
QRA (weighted quantiles),Case convolution,0.338,0.65,2,1
QRA (weighted quantiles),Rt,0.487,0.65,2,1
QRA (weighted quantiles),Timeseries,0.175,0.65,2,1
QRA (weighted quantiles),Case convolution,0.338,0.7,2,1
QRA (weighted quantiles),Rt,0.487,0.7,2,1
QRA (weighted quantiles),Timeseries,0.175,0.7,2,1
QRA (weighted quantiles),Case convolution,0.338,0.75,2,1
QRA (weighted quantiles),Rt,0.487,0.75,2,1
QRA (weighted quantiles),Timeseries,0.175,0.75,2,1
QRA (weighted quantiles),Case convolution,0.338,0.8,2,1
QRA (weighted quantiles),Rt,0.487,0.8,2,1
QRA (weighted quantiles),Timeseries,0.175,0.8,2,1
QRA (weighted quantiles),Case convolution,0.338,0.85,2,1
QRA (weighted quantiles),Rt,0.487,0.85,2,1
QRA (weighted quantiles),Timeseries,0.175,0.85,2,1
QRA (weighted quantiles),Case convolution,0.338,0.9,2,1
QRA (weighted quantiles),Rt,0.487,0.9,2,1
QRA (weighted quantiles),Timeseries,0.175,0.9,2,1
QRA (weighted quantiles),Case convolution,0.338,0.95,2,1
QRA (weighted quantiles),Rt,0.487,0.95,2,1
QRA (weighted quantiles),Timeseries,0.175,0.95,2,1
QRA (weighted quantiles),Case convolution,0.338,0.975,2,1
QRA (weighted quantiles),Rt,0.487,0.975,2,1
QRA (weighted quantiles),Timeseries,0.175,0.975,2,1
QRA (weighted quantiles),Case convolution,0.338,0.99,2,1
QRA (weighted quantiles),Rt,0.487,0.99,2,1
QRA (weighted quantiles),Timeseries,0.175,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,,2,1
QRA (weighted counts and quantiles),Rt,0.477,,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,,2,1
QRA (weighted counts and quantiles),Case convolution,0.493,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.03,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.493,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.03,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.493,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.03,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.493,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.03,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.493,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.03,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.444,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.079,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.444,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.079,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.444,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.079,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.444,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.079,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.392,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.477,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.359,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.443,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.359,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.443,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.359,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.443,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.359,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.443,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.334,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.394,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.273,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.334,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.394,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.273,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.334,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.394,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.273,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.334,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.394,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.273,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.334,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.394,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.273,0.99,2,1
QRA,Case convolution,0.667,,4,1
QRA,Rt,0.236,,4,1
QRA,Timeseries,0.097,,4,1
QRA,Case convolution,0.667,0.01,4,1
QRA,Rt,0.236,0.01,4,1
QRA,Timeseries,0.097,0.01,4,1
QRA,Case convolution,0.667,0.025,4,1
QRA,Rt,0.236,0.025,4,1
QRA,Timeseries,0.097,0.025,4,1
QRA,Case convolution,0.667,0.05,4,1
QRA,Rt,0.236,0.05,4,1
QRA,Timeseries,0.097,0.05,4,1
QRA,Case convolution,0.667,0.1,4,1
QRA,Rt,0.236,0.1,4,1
QRA,Timeseries,0.097,0.1,4,1
QRA,Case convolution,0.667,0.15,4,1
QRA,Rt,0.236,0.15,4,1
QRA,Timeseries,0.097,0.15,4,1
QRA,Case convolution,0.667,0.2,4,1
QRA,Rt,0.236,0.2,4,1
QRA,Timeseries,0.097,0.2,4,1
QRA,Case convolution,0.667,0.25,4,1
QRA,Rt,0.236,0.25,4,1
QRA,Timeseries,0.097,0.25,4,1
QRA,Case convolution,0.667,0.3,4,1
QRA,Rt,0.236,0.3,4,1
QRA,Timeseries,0.097,0.3,4,1
QRA,Case convolution,0.667,0.35,4,1
QRA,Rt,0.236,0.35,4,1
QRA,Timeseries,0.097,0.35,4,1
QRA,Case convolution,0.667,0.4,4,1
QRA,Rt,0.236,0.4,4,1
QRA,Timeseries,0.097,0.4,4,1
QRA,Case convolution,0.667,0.45,4,1
QRA,Rt,0.236,0.45,4,1
QRA,Timeseries,0.097,0.45,4,1
QRA,Case convolution,0.667,0.5,4,1
QRA,Rt,0.236,0.5,4,1
QRA,Timeseries,0.097,0.5,4,1
QRA,Case convolution,0.667,0.55,4,1
QRA,Rt,0.236,0.55,4,1
QRA,Timeseries,0.097,0.55,4,1
QRA,Case convolution,0.667,0.6,4,1
QRA,Rt,0.236,0.6,4,1
QRA,Timeseries,0.097,0.6,4,1
QRA,Case convolution,0.667,0.65,4,1
QRA,Rt,0.236,0.65,4,1
QRA,Timeseries,0.097,0.65,4,1
QRA,Case convolution,0.667,0.7,4,1
QRA,Rt,0.236,0.7,4,1
QRA,Timeseries,0.097,0.7,4,1
QRA,Case convolution,0.667,0.75,4,1
QRA,Rt,0.236,0.75,4,1
QRA,Timeseries,0.097,0.75,4,1
QRA,Case convolution,0.667,0.8,4,1
QRA,Rt,0.236,0.8,4,1
QRA,Timeseries,0.097,0.8,4,1
QRA,Case convolution,0.667,0.85,4,1
QRA,Rt,0.236,0.85,4,1
QRA,Timeseries,0.097,0.85,4,1
QRA,Case convolution,0.667,0.9,4,1
QRA,Rt,0.236,0.9,4,1
QRA,Timeseries,0.097,0.9,4,1
QRA,Case convolution,0.667,0.95,4,1
QRA,Rt,0.236,0.95,4,1
QRA,Timeseries,0.097,0.95,4,1
QRA,Case convolution,0.667,0.975,4,1
QRA,Rt,0.236,0.975,4,1
QRA,Timeseries,0.097,0.975,4,1
QRA,Case convolution,0.667,0.99,4,1
QRA,Rt,0.236,0.99,4,1
QRA,Timeseries,0.097,0.99,4,1
QRA (weighted quantiles),Case convolution,0.661,,4,1
QRA (weighted quantiles),Rt,0.228,,4,1
QRA (weighted quantiles),Timeseries,0.111,,4,1
QRA (weighted quantiles),Case convolution,0.721,0.01,4,1
QRA (weighted quantiles),Rt,0.269,0.01,4,1
QRA (weighted quantiles),Timeseries,0.009,0.01,4,1
QRA (weighted quantiles),Case convolution,0.721,0.025,4,1
QRA (weighted quantiles),Rt,0.269,0.025,4,1
QRA (weighted quantiles),Timeseries,0.009,0.025,4,1
QRA (weighted quantiles),Case convolution,0.721,0.05,4,1
QRA (weighted quantiles),Rt,0.269,0.05,4,1
QRA (weighted quantiles),Timeseries,0.009,0.05,4,1
QRA (weighted quantiles),Case convolution,0.721,0.1,4,1
QRA (weighted quantiles),Rt,0.269,0.1,4,1
QRA (weighted quantiles),Timeseries,0.009,0.1,4,1
QRA (weighted quantiles),Case convolution,0.721,0.15,4,1
QRA (weighted quantiles),Rt,0.269,0.15,4,1
QRA (weighted quantiles),Timeseries,0.009,0.15,4,1
QRA (weighted quantiles),Case convolution,0.699,0.2,4,1
QRA (weighted quantiles),Rt,0.228,0.2,4,1
QRA (weighted quantiles),Timeseries,0.073,0.2,4,1
QRA (weighted quantiles),Case convolution,0.699,0.25,4,1
QRA (weighted quantiles),Rt,0.228,0.25,4,1
QRA (weighted quantiles),Timeseries,0.073,0.25,4,1
QRA (weighted quantiles),Case convolution,0.699,0.3,4,1
QRA (weighted quantiles),Rt,0.228,0.3,4,1
QRA (weighted quantiles),Timeseries,0.073,0.3,4,1
QRA (weighted quantiles),Case convolution,0.699,0.35,4,1
QRA (weighted quantiles),Rt,0.228,0.35,4,1
QRA (weighted quantiles),Timeseries,0.073,0.35,4,1
QRA (weighted quantiles),Case convolution,0.661,0.4,4,1
QRA (weighted quantiles),Rt,0.228,0.4,4,1
QRA (weighted quantiles),Timeseries,0.111,0.4,4,1
QRA (weighted quantiles),Case convolution,0.661,0.45,4,1
QRA (weighted quantiles),Rt,0.228,0.45,4,1
QRA (weighted quantiles),Timeseries,0.111,0.45,4,1
QRA (weighted quantiles),Case convolution,0.661,0.5,4,1
QRA (weighted quantiles),Rt,0.228,0.5,4,1
QRA (weighted quantiles),Timeseries,0.111,0.5,4,1
