ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.459,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.449,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.299,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.418,,2,1
QRA,Rt,0.357,,2,1
QRA,Timeseries,0.225,,2,1
QRA,Case convolution,0.418,0.01,2,1
QRA,Rt,0.357,0.01,2,1
QRA,Timeseries,0.225,0.01,2,1
QRA,Case convolution,0.418,0.025,2,1
QRA,Rt,0.357,0.025,2,1
QRA,Timeseries,0.225,0.025,2,1
QRA,Case convolution,0.418,0.05,2,1
QRA,Rt,0.357,0.05,2,1
QRA,Timeseries,0.225,0.05,2,1
QRA,Case convolution,0.418,0.1,2,1
QRA,Rt,0.357,0.1,2,1
QRA,Timeseries,0.225,0.1,2,1
QRA,Case convolution,0.418,0.15,2,1
QRA,Rt,0.357,0.15,2,1
QRA,Timeseries,0.225,0.15,2,1
QRA,Case convolution,0.418,0.2,2,1
QRA,Rt,0.357,0.2,2,1
QRA,Timeseries,0.225,0.2,2,1
QRA,Case convolution,0.418,0.25,2,1
QRA,Rt,0.357,0.25,2,1
QRA,Timeseries,0.225,0.25,2,1
QRA,Case convolution,0.418,0.3,2,1
QRA,Rt,0.357,0.3,2,1
QRA,Timeseries,0.225,0.3,2,1
QRA,Case convolution,0.418,0.35,2,1
QRA,Rt,0.357,0.35,2,1
QRA,Timeseries,0.225,0.35,2,1
QRA,Case convolution,0.418,0.4,2,1
QRA,Rt,0.357,0.4,2,1
QRA,Timeseries,0.225,0.4,2,1
QRA,Case convolution,0.418,0.45,2,1
QRA,Rt,0.357,0.45,2,1
QRA,Timeseries,0.225,0.45,2,1
QRA,Case convolution,0.418,0.5,2,1
QRA,Rt,0.357,0.5,2,1
QRA,Timeseries,0.225,0.5,2,1
QRA,Case convolution,0.418,0.55,2,1
QRA,Rt,0.357,0.55,2,1
QRA,Timeseries,0.225,0.55,2,1
QRA,Case convolution,0.418,0.6,2,1
QRA,Rt,0.357,0.6,2,1
QRA,Timeseries,0.225,0.6,2,1
QRA,Case convolution,0.418,0.65,2,1
QRA,Rt,0.357,0.65,2,1
QRA,Timeseries,0.225,0.65,2,1
QRA,Case convolution,0.418,0.7,2,1
QRA,Rt,0.357,0.7,2,1
QRA,Timeseries,0.225,0.7,2,1
QRA,Case convolution,0.418,0.75,2,1
QRA,Rt,0.357,0.75,2,1
QRA,Timeseries,0.225,0.75,2,1
QRA,Case convolution,0.418,0.8,2,1
QRA,Rt,0.357,0.8,2,1
QRA,Timeseries,0.225,0.8,2,1
QRA,Case convolution,0.418,0.85,2,1
QRA,Rt,0.357,0.85,2,1
QRA,Timeseries,0.225,0.85,2,1
QRA,Case convolution,0.418,0.9,2,1
QRA,Rt,0.357,0.9,2,1
QRA,Timeseries,0.225,0.9,2,1
QRA,Case convolution,0.418,0.95,2,1
QRA,Rt,0.357,0.95,2,1
QRA,Timeseries,0.225,0.95,2,1
QRA,Case convolution,0.418,0.975,2,1
QRA,Rt,0.357,0.975,2,1
QRA,Timeseries,0.225,0.975,2,1
QRA,Case convolution,0.418,0.99,2,1
QRA,Rt,0.357,0.99,2,1
QRA,Timeseries,0.225,0.99,2,1
QRA (weighted quantiles),Case convolution,0.409,,2,1
QRA (weighted quantiles),Rt,0.348,,2,1
QRA (weighted quantiles),Timeseries,0.243,,2,1
QRA (weighted quantiles),Case convolution,0.509,0.01,2,1
QRA (weighted quantiles),Rt,0.344,0.01,2,1
QRA (weighted quantiles),Timeseries,0.146,0.01,2,1
QRA (weighted quantiles),Case convolution,0.509,0.025,2,1
QRA (weighted quantiles),Rt,0.344,0.025,2,1
QRA (weighted quantiles),Timeseries,0.146,0.025,2,1
QRA (weighted quantiles),Case convolution,0.509,0.05,2,1
QRA (weighted quantiles),Rt,0.344,0.05,2,1
QRA (weighted quantiles),Timeseries,0.146,0.05,2,1
QRA (weighted quantiles),Case convolution,0.509,0.1,2,1
QRA (weighted quantiles),Rt,0.344,0.1,2,1
QRA (weighted quantiles),Timeseries,0.146,0.1,2,1
QRA (weighted quantiles),Case convolution,0.509,0.15,2,1
QRA (weighted quantiles),Rt,0.344,0.15,2,1
QRA (weighted quantiles),Timeseries,0.146,0.15,2,1
QRA (weighted quantiles),Case convolution,0.434,0.2,2,1
QRA (weighted quantiles),Rt,0.369,0.2,2,1
QRA (weighted quantiles),Timeseries,0.196,0.2,2,1
QRA (weighted quantiles),Case convolution,0.434,0.25,2,1
QRA (weighted quantiles),Rt,0.369,0.25,2,1
QRA (weighted quantiles),Timeseries,0.196,0.25,2,1
QRA (weighted quantiles),Case convolution,0.434,0.3,2,1
QRA (weighted quantiles),Rt,0.369,0.3,2,1
QRA (weighted quantiles),Timeseries,0.196,0.3,2,1
QRA (weighted quantiles),Case convolution,0.434,0.35,2,1
QRA (weighted quantiles),Rt,0.369,0.35,2,1
QRA (weighted quantiles),Timeseries,0.196,0.35,2,1
QRA (weighted quantiles),Case convolution,0.409,0.4,2,1
QRA (weighted quantiles),Rt,0.348,0.4,2,1
QRA (weighted quantiles),Timeseries,0.243,0.4,2,1
QRA (weighted quantiles),Case convolution,0.409,0.45,2,1
QRA (weighted quantiles),Rt,0.348,0.45,2,1
QRA (weighted quantiles),Timeseries,0.243,0.45,2,1
QRA (weighted quantiles),Case convolution,0.409,0.5,2,1
QRA (weighted quantiles),Rt,0.348,0.5,2,1
QRA (weighted quantiles),Timeseries,0.243,0.5,2,1
QRA (weighted quantiles),Case convolution,0.409,0.55,2,1
QRA (weighted quantiles),Rt,0.348,0.55,2,1
QRA (weighted quantiles),Timeseries,0.243,0.55,2,1
QRA (weighted quantiles),Case convolution,0.409,0.6,2,1
QRA (weighted quantiles),Rt,0.348,0.6,2,1
QRA (weighted quantiles),Timeseries,0.243,0.6,2,1
QRA (weighted quantiles),Case convolution,0.409,0.65,2,1
QRA (weighted quantiles),Rt,0.348,0.65,2,1
QRA (weighted quantiles),Timeseries,0.243,0.65,2,1
QRA (weighted quantiles),Case convolution,0.409,0.7,2,1
QRA (weighted quantiles),Rt,0.348,0.7,2,1
QRA (weighted quantiles),Timeseries,0.243,0.7,2,1
QRA (weighted quantiles),Case convolution,0.409,0.75,2,1
QRA (weighted quantiles),Rt,0.348,0.75,2,1
QRA (weighted quantiles),Timeseries,0.243,0.75,2,1
QRA (weighted quantiles),Case convolution,0.409,0.8,2,1
QRA (weighted quantiles),Rt,0.348,0.8,2,1
QRA (weighted quantiles),Timeseries,0.243,0.8,2,1
QRA (weighted quantiles),Case convolution,0.376,0.85,2,1
QRA (weighted quantiles),Rt,0.314,0.85,2,1
QRA (weighted quantiles),Timeseries,0.309,0.85,2,1
QRA (weighted quantiles),Case convolution,0.376,0.9,2,1
QRA (weighted quantiles),Rt,0.314,0.9,2,1
QRA (weighted quantiles),Timeseries,0.309,0.9,2,1
QRA (weighted quantiles),Case convolution,0.376,0.95,2,1
QRA (weighted quantiles),Rt,0.314,0.95,2,1
QRA (weighted quantiles),Timeseries,0.309,0.95,2,1
QRA (weighted quantiles),Case convolution,0.376,0.975,2,1
QRA (weighted quantiles),Rt,0.314,0.975,2,1
QRA (weighted quantiles),Timeseries,0.309,0.975,2,1
QRA (weighted quantiles),Case convolution,0.376,0.99,2,1
QRA (weighted quantiles),Rt,0.314,0.99,2,1
QRA (weighted quantiles),Timeseries,0.309,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,,2,1
QRA (weighted counts and quantiles),Rt,0.364,,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,,2,1
QRA (weighted counts and quantiles),Case convolution,0.51,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.36,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.13,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.51,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.36,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.13,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.51,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.36,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.13,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.51,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.36,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.13,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.51,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.36,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.13,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.435,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.385,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.435,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.385,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.435,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.385,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.435,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.385,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.407,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.364,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.228,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.374,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.331,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.374,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.331,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.374,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.331,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.374,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.331,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.374,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.331,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.295,0.99,2,1
QRA,Case convolution,0.682,,4,1
QRA,Rt,0.178,,4,1
QRA,Timeseries,0.14,,4,1
QRA,Case convolution,0.682,0.01,4,1
QRA,Rt,0.178,0.01,4,1
QRA,Timeseries,0.14,0.01,4,1
QRA,Case convolution,0.682,0.025,4,1
QRA,Rt,0.178,0.025,4,1
QRA,Timeseries,0.14,0.025,4,1
QRA,Case convolution,0.682,0.05,4,1
QRA,Rt,0.178,0.05,4,1
QRA,Timeseries,0.14,0.05,4,1
QRA,Case convolution,0.682,0.1,4,1
QRA,Rt,0.178,0.1,4,1
QRA,Timeseries,0.14,0.1,4,1
QRA,Case convolution,0.682,0.15,4,1
QRA,Rt,0.178,0.15,4,1
QRA,Timeseries,0.14,0.15,4,1
QRA,Case convolution,0.682,0.2,4,1
QRA,Rt,0.178,0.2,4,1
QRA,Timeseries,0.14,0.2,4,1
QRA,Case convolution,0.682,0.25,4,1
QRA,Rt,0.178,0.25,4,1
QRA,Timeseries,0.14,0.25,4,1
QRA,Case convolution,0.682,0.3,4,1
QRA,Rt,0.178,0.3,4,1
QRA,Timeseries,0.14,0.3,4,1
QRA,Case convolution,0.682,0.35,4,1
QRA,Rt,0.178,0.35,4,1
QRA,Timeseries,0.14,0.35,4,1
QRA,Case convolution,0.682,0.4,4,1
QRA,Rt,0.178,0.4,4,1
QRA,Timeseries,0.14,0.4,4,1
QRA,Case convolution,0.682,0.45,4,1
QRA,Rt,0.178,0.45,4,1
QRA,Timeseries,0.14,0.45,4,1
QRA,Case convolution,0.682,0.5,4,1
QRA,Rt,0.178,0.5,4,1
QRA,Timeseries,0.14,0.5,4,1
QRA,Case convolution,0.682,0.55,4,1
QRA,Rt,0.178,0.55,4,1
QRA,Timeseries,0.14,0.55,4,1
QRA,Case convolution,0.682,0.6,4,1
QRA,Rt,0.178,0.6,4,1
QRA,Timeseries,0.14,0.6,4,1
QRA,Case convolution,0.682,0.65,4,1
QRA,Rt,0.178,0.65,4,1
QRA,Timeseries,0.14,0.65,4,1
QRA,Case convolution,0.682,0.7,4,1
QRA,Rt,0.178,0.7,4,1
QRA,Timeseries,0.14,0.7,4,1
QRA,Case convolution,0.682,0.75,4,1
QRA,Rt,0.178,0.75,4,1
QRA,Timeseries,0.14,0.75,4,1
QRA,Case convolution,0.682,0.8,4,1
QRA,Rt,0.178,0.8,4,1
QRA,Timeseries,0.14,0.8,4,1
QRA,Case convolution,0.682,0.85,4,1
QRA,Rt,0.178,0.85,4,1
QRA,Timeseries,0.14,0.85,4,1
QRA,Case convolution,0.682,0.9,4,1
QRA,Rt,0.178,0.9,4,1
QRA,Timeseries,0.14,0.9,4,1
QRA,Case convolution,0.682,0.95,4,1
QRA,Rt,0.178,0.95,4,1
QRA,Timeseries,0.14,0.95,4,1
QRA,Case convolution,0.682,0.975,4,1
QRA,Rt,0.178,0.975,4,1
QRA,Timeseries,0.14,0.975,4,1
QRA,Case convolution,0.682,0.99,4,1
QRA,Rt,0.178,0.99,4,1
QRA,Timeseries,0.14,0.99,4,1
QRA (weighted quantiles),Case convolution,0.685,,4,1
QRA (weighted quantiles),Rt,0.168,,4,1
QRA (weighted quantiles),Timeseries,0.146,,4,1
QRA (weighted quantiles),Case convolution,0.698,0.01,4,1
QRA (weighted quantiles),Rt,0.188,0.01,4,1
QRA (weighted quantiles),Timeseries,0.114,0.01,4,1
QRA (weighted quantiles),Case convolution,0.698,0.025,4,1
QRA (weighted quantiles),Rt,0.188,0.025,4,1
QRA (weighted quantiles),Timeseries,0.114,0.025,4,1
QRA (weighted quantiles),Case convolution,0.698,0.05,4,1
QRA (weighted quantiles),Rt,0.188,0.05,4,1
QRA (weighted quantiles),Timeseries,0.114,0.05,4,1
QRA (weighted quantiles),Case convolution,0.698,0.1,4,1
QRA (weighted quantiles),Rt,0.188,0.1,4,1
QRA (weighted quantiles),Timeseries,0.114,0.1,4,1
QRA (weighted quantiles),Case convolution,0.698,0.15,4,1
QRA (weighted quantiles),Rt,0.188,0.15,4,1
QRA (weighted quantiles),Timeseries,0.114,0.15,4,1
QRA (weighted quantiles),Case convolution,0.698,0.2,4,1
QRA (weighted quantiles),Rt,0.188,0.2,4,1
QRA (weighted quantiles),Timeseries,0.114,0.2,4,1
QRA (weighted quantiles),Case convolution,0.698,0.25,4,1
QRA (weighted quantiles),Rt,0.188,0.25,4,1
QRA (weighted quantiles),Timeseries,0.114,0.25,4,1
QRA (weighted quantiles),Case convolution,0.698,0.3,4,1
QRA (weighted quantiles),Rt,0.188,0.3,4,1
QRA (weighted quantiles),Timeseries,0.114,0.3,4,1
QRA (weighted quantiles),Case convolution,0.698,0.35,4,1
QRA (weighted quantiles),Rt,0.188,0.35,4,1
QRA (weighted quantiles),Timeseries,0.114,0.35,4,1
QRA (weighted quantiles),Case convolution,0.685,0.4,4,1
QRA (weighted quantiles),Rt,0.168,0.4,4,1
QRA (weighted quantiles),Timeseries,0.146,0.4,4,1
QRA (weighted quantiles),Case convolution,0.685,0.45,4,1
QRA (weighted quantiles),Rt,0.168,0.45,4,1
QRA (weighted quantiles),Timeseries,0.146,0.45,4,1
QRA (weighted quantiles),Case convolution,0.685,0.5,4,1
