ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.68,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.608,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.248,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.608,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.248,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.608,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.248,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.608,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.248,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.608,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.248,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.674,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.674,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.674,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.674,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.674,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.156,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.622,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.207,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.617,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.617,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.617,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.617,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.617,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.252,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.503,,2,1
QRA,Rt,0.338,,2,1
QRA,Timeseries,0.159,,2,1
QRA,Case convolution,0.503,0.01,2,1
QRA,Rt,0.338,0.01,2,1
QRA,Timeseries,0.159,0.01,2,1
QRA,Case convolution,0.503,0.025,2,1
QRA,Rt,0.338,0.025,2,1
QRA,Timeseries,0.159,0.025,2,1
QRA,Case convolution,0.503,0.05,2,1
QRA,Rt,0.338,0.05,2,1
QRA,Timeseries,0.159,0.05,2,1
QRA,Case convolution,0.503,0.1,2,1
QRA,Rt,0.338,0.1,2,1
QRA,Timeseries,0.159,0.1,2,1
QRA,Case convolution,0.503,0.15,2,1
QRA,Rt,0.338,0.15,2,1
QRA,Timeseries,0.159,0.15,2,1
QRA,Case convolution,0.503,0.2,2,1
QRA,Rt,0.338,0.2,2,1
QRA,Timeseries,0.159,0.2,2,1
QRA,Case convolution,0.503,0.25,2,1
QRA,Rt,0.338,0.25,2,1
QRA,Timeseries,0.159,0.25,2,1
QRA,Case convolution,0.503,0.3,2,1
QRA,Rt,0.338,0.3,2,1
QRA,Timeseries,0.159,0.3,2,1
QRA,Case convolution,0.503,0.35,2,1
QRA,Rt,0.338,0.35,2,1
QRA,Timeseries,0.159,0.35,2,1
QRA,Case convolution,0.503,0.4,2,1
QRA,Rt,0.338,0.4,2,1
QRA,Timeseries,0.159,0.4,2,1
QRA,Case convolution,0.503,0.45,2,1
QRA,Rt,0.338,0.45,2,1
QRA,Timeseries,0.159,0.45,2,1
QRA,Case convolution,0.503,0.5,2,1
QRA,Rt,0.338,0.5,2,1
QRA,Timeseries,0.159,0.5,2,1
QRA,Case convolution,0.503,0.55,2,1
QRA,Rt,0.338,0.55,2,1
QRA,Timeseries,0.159,0.55,2,1
QRA,Case convolution,0.503,0.6,2,1
QRA,Rt,0.338,0.6,2,1
QRA,Timeseries,0.159,0.6,2,1
QRA,Case convolution,0.503,0.65,2,1
QRA,Rt,0.338,0.65,2,1
QRA,Timeseries,0.159,0.65,2,1
QRA,Case convolution,0.503,0.7,2,1
QRA,Rt,0.338,0.7,2,1
QRA,Timeseries,0.159,0.7,2,1
QRA,Case convolution,0.503,0.75,2,1
QRA,Rt,0.338,0.75,2,1
QRA,Timeseries,0.159,0.75,2,1
QRA,Case convolution,0.503,0.8,2,1
QRA,Rt,0.338,0.8,2,1
QRA,Timeseries,0.159,0.8,2,1
QRA,Case convolution,0.503,0.85,2,1
QRA,Rt,0.338,0.85,2,1
QRA,Timeseries,0.159,0.85,2,1
QRA,Case convolution,0.503,0.9,2,1
QRA,Rt,0.338,0.9,2,1
QRA,Timeseries,0.159,0.9,2,1
QRA,Case convolution,0.503,0.95,2,1
QRA,Rt,0.338,0.95,2,1
QRA,Timeseries,0.159,0.95,2,1
QRA,Case convolution,0.503,0.975,2,1
QRA,Rt,0.338,0.975,2,1
QRA,Timeseries,0.159,0.975,2,1
QRA,Case convolution,0.503,0.99,2,1
QRA,Rt,0.338,0.99,2,1
QRA,Timeseries,0.159,0.99,2,1
QRA (weighted quantiles),Case convolution,0.491,,2,1
QRA (weighted quantiles),Rt,0.345,,2,1
QRA (weighted quantiles),Timeseries,0.165,,2,1
QRA (weighted quantiles),Case convolution,0.533,0.01,2,1
QRA (weighted quantiles),Rt,0.388,0.01,2,1
QRA (weighted quantiles),Timeseries,0.079,0.01,2,1
QRA (weighted quantiles),Case convolution,0.533,0.025,2,1
QRA (weighted quantiles),Rt,0.388,0.025,2,1
QRA (weighted quantiles),Timeseries,0.079,0.025,2,1
QRA (weighted quantiles),Case convolution,0.533,0.05,2,1
QRA (weighted quantiles),Rt,0.388,0.05,2,1
QRA (weighted quantiles),Timeseries,0.079,0.05,2,1
QRA (weighted quantiles),Case convolution,0.533,0.1,2,1
QRA (weighted quantiles),Rt,0.388,0.1,2,1
QRA (weighted quantiles),Timeseries,0.079,0.1,2,1
QRA (weighted quantiles),Case convolution,0.533,0.15,2,1
QRA (weighted quantiles),Rt,0.388,0.15,2,1
QRA (weighted quantiles),Timeseries,0.079,0.15,2,1
QRA (weighted quantiles),Case convolution,0.482,0.2,2,1
QRA (weighted quantiles),Rt,0.387,0.2,2,1
QRA (weighted quantiles),Timeseries,0.131,0.2,2,1
QRA (weighted quantiles),Case convolution,0.482,0.25,2,1
QRA (weighted quantiles),Rt,0.387,0.25,2,1
QRA (weighted quantiles),Timeseries,0.131,0.25,2,1
QRA (weighted quantiles),Case convolution,0.482,0.3,2,1
QRA (weighted quantiles),Rt,0.387,0.3,2,1
QRA (weighted quantiles),Timeseries,0.131,0.3,2,1
QRA (weighted quantiles),Case convolution,0.482,0.35,2,1
QRA (weighted quantiles),Rt,0.387,0.35,2,1
QRA (weighted quantiles),Timeseries,0.131,0.35,2,1
QRA (weighted quantiles),Case convolution,0.491,0.4,2,1
QRA (weighted quantiles),Rt,0.345,0.4,2,1
QRA (weighted quantiles),Timeseries,0.165,0.4,2,1
QRA (weighted quantiles),Case convolution,0.491,0.45,2,1
QRA (weighted quantiles),Rt,0.345,0.45,2,1
QRA (weighted quantiles),Timeseries,0.165,0.45,2,1
QRA (weighted quantiles),Case convolution,0.491,0.5,2,1
QRA (weighted quantiles),Rt,0.345,0.5,2,1
QRA (weighted quantiles),Timeseries,0.165,0.5,2,1
QRA (weighted quantiles),Case convolution,0.491,0.55,2,1
QRA (weighted quantiles),Rt,0.345,0.55,2,1
QRA (weighted quantiles),Timeseries,0.165,0.55,2,1
QRA (weighted quantiles),Case convolution,0.491,0.6,2,1
QRA (weighted quantiles),Rt,0.345,0.6,2,1
QRA (weighted quantiles),Timeseries,0.165,0.6,2,1
QRA (weighted quantiles),Case convolution,0.501,0.65,2,1
QRA (weighted quantiles),Rt,0.299,0.65,2,1
QRA (weighted quantiles),Timeseries,0.2,0.65,2,1
QRA (weighted quantiles),Case convolution,0.501,0.7,2,1
QRA (weighted quantiles),Rt,0.299,0.7,2,1
QRA (weighted quantiles),Timeseries,0.2,0.7,2,1
QRA (weighted quantiles),Case convolution,0.501,0.75,2,1
QRA (weighted quantiles),Rt,0.299,0.75,2,1
QRA (weighted quantiles),Timeseries,0.2,0.75,2,1
QRA (weighted quantiles),Case convolution,0.501,0.8,2,1
QRA (weighted quantiles),Rt,0.299,0.8,2,1
QRA (weighted quantiles),Timeseries,0.2,0.8,2,1
QRA (weighted quantiles),Case convolution,0.419,0.85,2,1
QRA (weighted quantiles),Rt,0.337,0.85,2,1
QRA (weighted quantiles),Timeseries,0.243,0.85,2,1
QRA (weighted quantiles),Case convolution,0.419,0.9,2,1
QRA (weighted quantiles),Rt,0.337,0.9,2,1
QRA (weighted quantiles),Timeseries,0.243,0.9,2,1
QRA (weighted quantiles),Case convolution,0.419,0.95,2,1
QRA (weighted quantiles),Rt,0.337,0.95,2,1
QRA (weighted quantiles),Timeseries,0.243,0.95,2,1
QRA (weighted quantiles),Case convolution,0.419,0.975,2,1
QRA (weighted quantiles),Rt,0.337,0.975,2,1
QRA (weighted quantiles),Timeseries,0.243,0.975,2,1
QRA (weighted quantiles),Case convolution,0.419,0.99,2,1
QRA (weighted quantiles),Rt,0.337,0.99,2,1
QRA (weighted quantiles),Timeseries,0.243,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,,2,1
QRA (weighted counts and quantiles),Rt,0.335,,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,,2,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.352,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.059,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.352,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.059,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.352,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.059,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.352,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.059,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.589,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.352,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.059,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.375,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.104,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.375,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.104,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.375,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.104,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.375,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.104,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.335,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.335,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.335,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.335,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.335,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.143,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.298,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.298,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.298,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.522,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.298,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.18,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.44,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.336,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.224,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.44,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.336,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.224,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.44,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.336,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.224,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.44,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.336,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.224,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.44,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.336,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.224,0.99,2,1
QRA,Case convolution,0.583,,4,1
QRA,Rt,0.192,,4,1
QRA,Timeseries,0.224,,4,1
QRA,Case convolution,0.583,0.01,4,1
QRA,Rt,0.192,0.01,4,1
QRA,Timeseries,0.224,0.01,4,1
QRA,Case convolution,0.583,0.025,4,1
QRA,Rt,0.192,0.025,4,1
QRA,Timeseries,0.224,0.025,4,1
QRA,Case convolution,0.583,0.05,4,1
QRA,Rt,0.192,0.05,4,1
QRA,Timeseries,0.224,0.05,4,1
QRA,Case convolution,0.583,0.1,4,1
QRA,Rt,0.192,0.1,4,1
QRA,Timeseries,0.224,0.1,4,1
QRA,Case convolution,0.583,0.15,4,1
QRA,Rt,0.192,0.15,4,1
QRA,Timeseries,0.224,0.15,4,1
QRA,Case convolution,0.583,0.2,4,1
QRA,Rt,0.192,0.2,4,1
QRA,Timeseries,0.224,0.2,4,1
QRA,Case convolution,0.583,0.25,4,1
QRA,Rt,0.192,0.25,4,1
QRA,Timeseries,0.224,0.25,4,1
QRA,Case convolution,0.583,0.3,4,1
QRA,Rt,0.192,0.3,4,1
QRA,Timeseries,0.224,0.3,4,1
QRA,Case convolution,0.583,0.35,4,1
QRA,Rt,0.192,0.35,4,1
QRA,Timeseries,0.224,0.35,4,1
QRA,Case convolution,0.583,0.4,4,1
QRA,Rt,0.192,0.4,4,1
QRA,Timeseries,0.224,0.4,4,1
QRA,Case convolution,0.583,0.45,4,1
QRA,Rt,0.192,0.45,4,1
QRA,Timeseries,0.224,0.45,4,1
QRA,Case convolution,0.583,0.5,4,1
QRA,Rt,0.192,0.5,4,1
QRA,Timeseries,0.224,0.5,4,1
QRA,Case convolution,0.583,0.55,4,1
QRA,Rt,0.192,0.55,4,1
QRA,Timeseries,0.224,0.55,4,1
QRA,Case convolution,0.583,0.6,4,1
QRA,Rt,0.192,0.6,4,1
QRA,Timeseries,0.224,0.6,4,1
QRA,Case convolution,0.583,0.65,4,1
QRA,Rt,0.192,0.65,4,1
QRA,Timeseries,0.224,0.65,4,1
QRA,Case convolution,0.583,0.7,4,1
QRA,Rt,0.192,0.7,4,1
QRA,Timeseries,0.224,0.7,4,1
QRA,Case convolution,0.583,0.75,4,1
QRA,Rt,0.192,0.75,4,1
QRA,Timeseries,0.224,0.75,4,1
QRA,Case convolution,0.583,0.8,4,1
QRA,Rt,0.192,0.8,4,1
QRA,Timeseries,0.224,0.8,4,1
QRA,Case convolution,0.583,0.85,4,1
QRA,Rt,0.192,0.85,4,1
QRA,Timeseries,0.224,0.85,4,1
QRA,Case convolution,0.583,0.9,4,1
QRA,Rt,0.192,0.9,4,1
QRA,Timeseries,0.224,0.9,4,1
QRA,Case convolution,0.583,0.95,4,1
QRA,Rt,0.192,0.95,4,1
QRA,Timeseries,0.224,0.95,4,1
QRA,Case convolution,0.583,0.975,4,1
QRA,Rt,0.192,0.975,4,1
QRA,Timeseries,0.224,0.975,4,1
QRA,Case convolution,0.583,0.99,4,1
QRA,Rt,0.192,0.99,4,1
QRA,Timeseries,0.224,0.99,4,1
QRA (weighted quantiles),Case convolution,0.59,,4,1
QRA (weighted quantiles),Rt,0.186,,4,1
QRA (weighted quantiles),Timeseries,0.224,,4,1
QRA (weighted quantiles),Case convolution,0.574,0.01,4,1
QRA (weighted quantiles),Rt,0.268,0.01,4,1
QRA (weighted quantiles),Timeseries,0.159,0.01,4,1
QRA (weighted quantiles),Case convolution,0.574,0.025,4,1
QRA (weighted quantiles),Rt,0.268,0.025,4,1
QRA (weighted quantiles),Timeseries,0.159,0.025,4,1
QRA (weighted quantiles),Case convolution,0.574,0.05,4,1
QRA (weighted quantiles),Rt,0.268,0.05,4,1
QRA (weighted quantiles),Timeseries,0.159,0.05,4,1
QRA (weighted quantiles),Case convolution,0.574,0.1,4,1
QRA (weighted quantiles),Rt,0.268,0.1,4,1
QRA (weighted quantiles),Timeseries,0.159,0.1,4,1
QRA (weighted quantiles),Case convolution,0.574,0.15,4,1
QRA (weighted quantiles),Rt,0.268,0.15,4,1
QRA (weighted quantiles),Timeseries,0.159,0.15,4,1
QRA (weighted quantiles),Case convolution,0.561,0.2,4,1
QRA (weighted quantiles),Rt,0.228,0.2,4,1
QRA (weighted quantiles),Timeseries,0.211,0.2,4,1
QRA (weighted quantiles),Case convolution,0.561,0.25,4,1
QRA (weighted quantiles),Rt,0.228,0.25,4,1
QRA (weighted quantiles),Timeseries,0.211,0.25,4,1
QRA (weighted quantiles),Case convolution,0.561,0.3,4,1
QRA (weighted quantiles),Rt,0.228,0.3,4,1
QRA (weighted quantiles),Timeseries,0.211,0.3,4,1
QRA (weighted quantiles),Case convolution,0.561,0.35,4,1
QRA (weighted quantiles),Rt,0.228,0.35,4,1
QRA (weighted quantiles),Timeseries,0.211,0.35,4,1
QRA (weighted quantiles),Case convolution,0.59,0.4,4,1
QRA (weighted quantiles),Rt,0.186,0.4,4,1
QRA (weighted quantiles),Timeseries,0.224,0.4,4,1
QRA (weighted quantiles),Case convolution,0.59,0.45,4,1
QRA (weighted quantiles),Rt,0.186,0.45,4,1
QRA (weighted quantiles),Timeseries,0.224,0.45,4,1
QRA (weighted quantiles),Case convolution,0.59,0.5,4,1
