ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.426,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.531,,2,1
QRA,Rt,0.267,,2,1
QRA,Timeseries,0.201,,2,1
QRA,Case convolution,0.531,0.01,2,1
QRA,Rt,0.267,0.01,2,1
QRA,Timeseries,0.201,0.01,2,1
QRA,Case convolution,0.531,0.025,2,1
QRA,Rt,0.267,0.025,2,1
QRA,Timeseries,0.201,0.025,2,1
QRA,Case convolution,0.531,0.05,2,1
QRA,Rt,0.267,0.05,2,1
QRA,Timeseries,0.201,0.05,2,1
QRA,Case convolution,0.531,0.1,2,1
QRA,Rt,0.267,0.1,2,1
QRA,Timeseries,0.201,0.1,2,1
QRA,Case convolution,0.531,0.15,2,1
QRA,Rt,0.267,0.15,2,1
QRA,Timeseries,0.201,0.15,2,1
QRA,Case convolution,0.531,0.2,2,1
QRA,Rt,0.267,0.2,2,1
QRA,Timeseries,0.201,0.2,2,1
QRA,Case convolution,0.531,0.25,2,1
QRA,Rt,0.267,0.25,2,1
QRA,Timeseries,0.201,0.25,2,1
QRA,Case convolution,0.531,0.3,2,1
QRA,Rt,0.267,0.3,2,1
QRA,Timeseries,0.201,0.3,2,1
QRA,Case convolution,0.531,0.35,2,1
QRA,Rt,0.267,0.35,2,1
QRA,Timeseries,0.201,0.35,2,1
QRA,Case convolution,0.531,0.4,2,1
QRA,Rt,0.267,0.4,2,1
QRA,Timeseries,0.201,0.4,2,1
QRA,Case convolution,0.531,0.45,2,1
QRA,Rt,0.267,0.45,2,1
QRA,Timeseries,0.201,0.45,2,1
QRA,Case convolution,0.531,0.5,2,1
QRA,Rt,0.267,0.5,2,1
QRA,Timeseries,0.201,0.5,2,1
QRA,Case convolution,0.531,0.55,2,1
QRA,Rt,0.267,0.55,2,1
QRA,Timeseries,0.201,0.55,2,1
QRA,Case convolution,0.531,0.6,2,1
QRA,Rt,0.267,0.6,2,1
QRA,Timeseries,0.201,0.6,2,1
QRA,Case convolution,0.531,0.65,2,1
QRA,Rt,0.267,0.65,2,1
QRA,Timeseries,0.201,0.65,2,1
QRA,Case convolution,0.531,0.7,2,1
QRA,Rt,0.267,0.7,2,1
QRA,Timeseries,0.201,0.7,2,1
QRA,Case convolution,0.531,0.75,2,1
QRA,Rt,0.267,0.75,2,1
QRA,Timeseries,0.201,0.75,2,1
QRA,Case convolution,0.531,0.8,2,1
QRA,Rt,0.267,0.8,2,1
QRA,Timeseries,0.201,0.8,2,1
QRA,Case convolution,0.531,0.85,2,1
QRA,Rt,0.267,0.85,2,1
QRA,Timeseries,0.201,0.85,2,1
QRA,Case convolution,0.531,0.9,2,1
QRA,Rt,0.267,0.9,2,1
QRA,Timeseries,0.201,0.9,2,1
QRA,Case convolution,0.531,0.95,2,1
QRA,Rt,0.267,0.95,2,1
QRA,Timeseries,0.201,0.95,2,1
QRA,Case convolution,0.531,0.975,2,1
QRA,Rt,0.267,0.975,2,1
QRA,Timeseries,0.201,0.975,2,1
QRA,Case convolution,0.531,0.99,2,1
QRA,Rt,0.267,0.99,2,1
QRA,Timeseries,0.201,0.99,2,1
QRA (weighted quantiles),Case convolution,0.53,,2,1
QRA (weighted quantiles),Rt,0.272,,2,1
QRA (weighted quantiles),Timeseries,0.198,,2,1
QRA (weighted quantiles),Case convolution,0.557,0.01,2,1
QRA (weighted quantiles),Rt,0.339,0.01,2,1
QRA (weighted quantiles),Timeseries,0.103,0.01,2,1
QRA (weighted quantiles),Case convolution,0.557,0.025,2,1
QRA (weighted quantiles),Rt,0.339,0.025,2,1
QRA (weighted quantiles),Timeseries,0.103,0.025,2,1
QRA (weighted quantiles),Case convolution,0.557,0.05,2,1
QRA (weighted quantiles),Rt,0.339,0.05,2,1
QRA (weighted quantiles),Timeseries,0.103,0.05,2,1
QRA (weighted quantiles),Case convolution,0.557,0.1,2,1
QRA (weighted quantiles),Rt,0.339,0.1,2,1
QRA (weighted quantiles),Timeseries,0.103,0.1,2,1
QRA (weighted quantiles),Case convolution,0.557,0.15,2,1
QRA (weighted quantiles),Rt,0.339,0.15,2,1
QRA (weighted quantiles),Timeseries,0.103,0.15,2,1
QRA (weighted quantiles),Case convolution,0.53,0.2,2,1
QRA (weighted quantiles),Rt,0.308,0.2,2,1
QRA (weighted quantiles),Timeseries,0.161,0.2,2,1
QRA (weighted quantiles),Case convolution,0.53,0.25,2,1
QRA (weighted quantiles),Rt,0.308,0.25,2,1
QRA (weighted quantiles),Timeseries,0.161,0.25,2,1
QRA (weighted quantiles),Case convolution,0.53,0.3,2,1
QRA (weighted quantiles),Rt,0.308,0.3,2,1
QRA (weighted quantiles),Timeseries,0.161,0.3,2,1
QRA (weighted quantiles),Case convolution,0.53,0.35,2,1
QRA (weighted quantiles),Rt,0.308,0.35,2,1
QRA (weighted quantiles),Timeseries,0.161,0.35,2,1
QRA (weighted quantiles),Case convolution,0.53,0.4,2,1
QRA (weighted quantiles),Rt,0.272,0.4,2,1
QRA (weighted quantiles),Timeseries,0.198,0.4,2,1
QRA (weighted quantiles),Case convolution,0.53,0.45,2,1
QRA (weighted quantiles),Rt,0.272,0.45,2,1
QRA (weighted quantiles),Timeseries,0.198,0.45,2,1
QRA (weighted quantiles),Case convolution,0.53,0.5,2,1
QRA (weighted quantiles),Rt,0.272,0.5,2,1
QRA (weighted quantiles),Timeseries,0.198,0.5,2,1
QRA (weighted quantiles),Case convolution,0.53,0.55,2,1
QRA (weighted quantiles),Rt,0.272,0.55,2,1
QRA (weighted quantiles),Timeseries,0.198,0.55,2,1
QRA (weighted quantiles),Case convolution,0.53,0.6,2,1
QRA (weighted quantiles),Rt,0.272,0.6,2,1
QRA (weighted quantiles),Timeseries,0.198,0.6,2,1
QRA (weighted quantiles),Case convolution,0.53,0.65,2,1
QRA (weighted quantiles),Rt,0.272,0.65,2,1
QRA (weighted quantiles),Timeseries,0.198,0.65,2,1
QRA (weighted quantiles),Case convolution,0.53,0.7,2,1
QRA (weighted quantiles),Rt,0.272,0.7,2,1
QRA (weighted quantiles),Timeseries,0.198,0.7,2,1
QRA (weighted quantiles),Case convolution,0.53,0.75,2,1
QRA (weighted quantiles),Rt,0.272,0.75,2,1
QRA (weighted quantiles),Timeseries,0.198,0.75,2,1
QRA (weighted quantiles),Case convolution,0.53,0.8,2,1
QRA (weighted quantiles),Rt,0.272,0.8,2,1
QRA (weighted quantiles),Timeseries,0.198,0.8,2,1
QRA (weighted quantiles),Case convolution,0.53,0.85,2,1
QRA (weighted quantiles),Rt,0.235,0.85,2,1
QRA (weighted quantiles),Timeseries,0.235,0.85,2,1
QRA (weighted quantiles),Case convolution,0.53,0.9,2,1
QRA (weighted quantiles),Rt,0.235,0.9,2,1
QRA (weighted quantiles),Timeseries,0.235,0.9,2,1
QRA (weighted quantiles),Case convolution,0.53,0.95,2,1
QRA (weighted quantiles),Rt,0.235,0.95,2,1
QRA (weighted quantiles),Timeseries,0.235,0.95,2,1
QRA (weighted quantiles),Case convolution,0.53,0.975,2,1
QRA (weighted quantiles),Rt,0.235,0.975,2,1
QRA (weighted quantiles),Timeseries,0.235,0.975,2,1
QRA (weighted quantiles),Case convolution,0.53,0.99,2,1
QRA (weighted quantiles),Rt,0.235,0.99,2,1
QRA (weighted quantiles),Timeseries,0.235,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,,2,1
QRA (weighted counts and quantiles),Rt,0.206,,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,,2,1
QRA (weighted counts and quantiles),Case convolution,0.573,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.267,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.16,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.573,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.267,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.16,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.573,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.267,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.16,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.573,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.267,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.16,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.573,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.267,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.16,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.24,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.24,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.24,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.24,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.216,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.206,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.25,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.284,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.284,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.284,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.284,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.284,0.99,2,1
QRA,Case convolution,0.409,,4,1
QRA,Rt,0.352,,4,1
QRA,Timeseries,0.239,,4,1
QRA,Case convolution,0.409,0.01,4,1
QRA,Rt,0.352,0.01,4,1
QRA,Timeseries,0.239,0.01,4,1
QRA,Case convolution,0.409,0.025,4,1
QRA,Rt,0.352,0.025,4,1
QRA,Timeseries,0.239,0.025,4,1
QRA,Case convolution,0.409,0.05,4,1
QRA,Rt,0.352,0.05,4,1
QRA,Timeseries,0.239,0.05,4,1
QRA,Case convolution,0.409,0.1,4,1
QRA,Rt,0.352,0.1,4,1
QRA,Timeseries,0.239,0.1,4,1
QRA,Case convolution,0.409,0.15,4,1
QRA,Rt,0.352,0.15,4,1
QRA,Timeseries,0.239,0.15,4,1
QRA,Case convolution,0.409,0.2,4,1
QRA,Rt,0.352,0.2,4,1
QRA,Timeseries,0.239,0.2,4,1
QRA,Case convolution,0.409,0.25,4,1
QRA,Rt,0.352,0.25,4,1
QRA,Timeseries,0.239,0.25,4,1
QRA,Case convolution,0.409,0.3,4,1
QRA,Rt,0.352,0.3,4,1
QRA,Timeseries,0.239,0.3,4,1
QRA,Case convolution,0.409,0.35,4,1
QRA,Rt,0.352,0.35,4,1
QRA,Timeseries,0.239,0.35,4,1
QRA,Case convolution,0.409,0.4,4,1
QRA,Rt,0.352,0.4,4,1
QRA,Timeseries,0.239,0.4,4,1
QRA,Case convolution,0.409,0.45,4,1
QRA,Rt,0.352,0.45,4,1
QRA,Timeseries,0.239,0.45,4,1
QRA,Case convolution,0.409,0.5,4,1
QRA,Rt,0.352,0.5,4,1
QRA,Timeseries,0.239,0.5,4,1
QRA,Case convolution,0.409,0.55,4,1
QRA,Rt,0.352,0.55,4,1
QRA,Timeseries,0.239,0.55,4,1
QRA,Case convolution,0.409,0.6,4,1
QRA,Rt,0.352,0.6,4,1
QRA,Timeseries,0.239,0.6,4,1
QRA,Case convolution,0.409,0.65,4,1
QRA,Rt,0.352,0.65,4,1
QRA,Timeseries,0.239,0.65,4,1
QRA,Case convolution,0.409,0.7,4,1
QRA,Rt,0.352,0.7,4,1
QRA,Timeseries,0.239,0.7,4,1
QRA,Case convolution,0.409,0.75,4,1
QRA,Rt,0.352,0.75,4,1
QRA,Timeseries,0.239,0.75,4,1
QRA,Case convolution,0.409,0.8,4,1
QRA,Rt,0.352,0.8,4,1
QRA,Timeseries,0.239,0.8,4,1
QRA,Case convolution,0.409,0.85,4,1
QRA,Rt,0.352,0.85,4,1
QRA,Timeseries,0.239,0.85,4,1
QRA,Case convolution,0.409,0.9,4,1
QRA,Rt,0.352,0.9,4,1
QRA,Timeseries,0.239,0.9,4,1
QRA,Case convolution,0.409,0.95,4,1
QRA,Rt,0.352,0.95,4,1
QRA,Timeseries,0.239,0.95,4,1
QRA,Case convolution,0.409,0.975,4,1
QRA,Rt,0.352,0.975,4,1
QRA,Timeseries,0.239,0.975,4,1
QRA,Case convolution,0.409,0.99,4,1
QRA,Rt,0.352,0.99,4,1
QRA,Timeseries,0.239,0.99,4,1
QRA (weighted quantiles),Case convolution,0.407,,4,1
QRA (weighted quantiles),Rt,0.35,,4,1
QRA (weighted quantiles),Timeseries,0.243,,4,1
QRA (weighted quantiles),Case convolution,0.43,0.01,4,1
QRA (weighted quantiles),Rt,0.414,0.01,4,1
QRA (weighted quantiles),Timeseries,0.156,0.01,4,1
QRA (weighted quantiles),Case convolution,0.43,0.025,4,1
QRA (weighted quantiles),Rt,0.414,0.025,4,1
QRA (weighted quantiles),Timeseries,0.156,0.025,4,1
QRA (weighted quantiles),Case convolution,0.43,0.05,4,1
QRA (weighted quantiles),Rt,0.414,0.05,4,1
QRA (weighted quantiles),Timeseries,0.156,0.05,4,1
QRA (weighted quantiles),Case convolution,0.43,0.1,4,1
QRA (weighted quantiles),Rt,0.414,0.1,4,1
QRA (weighted quantiles),Timeseries,0.156,0.1,4,1
QRA (weighted quantiles),Case convolution,0.43,0.15,4,1
QRA (weighted quantiles),Rt,0.414,0.15,4,1
QRA (weighted quantiles),Timeseries,0.156,0.15,4,1
QRA (weighted quantiles),Case convolution,0.401,0.2,4,1
QRA (weighted quantiles),Rt,0.393,0.2,4,1
QRA (weighted quantiles),Timeseries,0.205,0.2,4,1
QRA (weighted quantiles),Case convolution,0.401,0.25,4,1
QRA (weighted quantiles),Rt,0.393,0.25,4,1
QRA (weighted quantiles),Timeseries,0.205,0.25,4,1
QRA (weighted quantiles),Case convolution,0.401,0.3,4,1
QRA (weighted quantiles),Rt,0.393,0.3,4,1
QRA (weighted quantiles),Timeseries,0.205,0.3,4,1
QRA (weighted quantiles),Case convolution,0.401,0.35,4,1
QRA (weighted quantiles),Rt,0.393,0.35,4,1
QRA (weighted quantiles),Timeseries,0.205,0.35,4,1
QRA (weighted quantiles),Case convolution,0.407,0.4,4,1
QRA (weighted quantiles),Rt,0.35,0.4,4,1
QRA (weighted quantiles),Timeseries,0.243,0.4,4,1
QRA (weighted quantiles),Case convolution,0.407,0.45,4,1
QRA (weighted quantiles),Rt,0.35,0.45,4,1
QRA (weighted quantiles),Timeseries,0.243,0.45,4,1
QRA (weighted quantiles),Case convolution,0.407,0.5,4,1
QRA (weighted quantiles),Rt,0.35,0.5,4,1
QRA (weighted quantiles),Timeseries,0.243,0.5,4,1
QRA (weighted quantiles),Case convolution,0.407,0.55,4,1
