ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.474,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.557,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.213,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.229,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.507,,2,1
QRA,Rt,0.307,,2,1
QRA,Timeseries,0.187,,2,1
QRA,Case convolution,0.507,0.01,2,1
QRA,Rt,0.307,0.01,2,1
QRA,Timeseries,0.187,0.01,2,1
QRA,Case convolution,0.507,0.025,2,1
QRA,Rt,0.307,0.025,2,1
QRA,Timeseries,0.187,0.025,2,1
QRA,Case convolution,0.507,0.05,2,1
QRA,Rt,0.307,0.05,2,1
QRA,Timeseries,0.187,0.05,2,1
QRA,Case convolution,0.507,0.1,2,1
QRA,Rt,0.307,0.1,2,1
QRA,Timeseries,0.187,0.1,2,1
QRA,Case convolution,0.507,0.15,2,1
QRA,Rt,0.307,0.15,2,1
QRA,Timeseries,0.187,0.15,2,1
QRA,Case convolution,0.507,0.2,2,1
QRA,Rt,0.307,0.2,2,1
QRA,Timeseries,0.187,0.2,2,1
QRA,Case convolution,0.507,0.25,2,1
QRA,Rt,0.307,0.25,2,1
QRA,Timeseries,0.187,0.25,2,1
QRA,Case convolution,0.507,0.3,2,1
QRA,Rt,0.307,0.3,2,1
QRA,Timeseries,0.187,0.3,2,1
QRA,Case convolution,0.507,0.35,2,1
QRA,Rt,0.307,0.35,2,1
QRA,Timeseries,0.187,0.35,2,1
QRA,Case convolution,0.507,0.4,2,1
QRA,Rt,0.307,0.4,2,1
QRA,Timeseries,0.187,0.4,2,1
QRA,Case convolution,0.507,0.45,2,1
QRA,Rt,0.307,0.45,2,1
QRA,Timeseries,0.187,0.45,2,1
QRA,Case convolution,0.507,0.5,2,1
QRA,Rt,0.307,0.5,2,1
QRA,Timeseries,0.187,0.5,2,1
QRA,Case convolution,0.507,0.55,2,1
QRA,Rt,0.307,0.55,2,1
QRA,Timeseries,0.187,0.55,2,1
QRA,Case convolution,0.507,0.6,2,1
QRA,Rt,0.307,0.6,2,1
QRA,Timeseries,0.187,0.6,2,1
QRA,Case convolution,0.507,0.65,2,1
QRA,Rt,0.307,0.65,2,1
QRA,Timeseries,0.187,0.65,2,1
QRA,Case convolution,0.507,0.7,2,1
QRA,Rt,0.307,0.7,2,1
QRA,Timeseries,0.187,0.7,2,1
QRA,Case convolution,0.507,0.75,2,1
QRA,Rt,0.307,0.75,2,1
QRA,Timeseries,0.187,0.75,2,1
QRA,Case convolution,0.507,0.8,2,1
QRA,Rt,0.307,0.8,2,1
QRA,Timeseries,0.187,0.8,2,1
QRA,Case convolution,0.507,0.85,2,1
QRA,Rt,0.307,0.85,2,1
QRA,Timeseries,0.187,0.85,2,1
QRA,Case convolution,0.507,0.9,2,1
QRA,Rt,0.307,0.9,2,1
QRA,Timeseries,0.187,0.9,2,1
QRA,Case convolution,0.507,0.95,2,1
QRA,Rt,0.307,0.95,2,1
QRA,Timeseries,0.187,0.95,2,1
QRA,Case convolution,0.507,0.975,2,1
QRA,Rt,0.307,0.975,2,1
QRA,Timeseries,0.187,0.975,2,1
QRA,Case convolution,0.507,0.99,2,1
QRA,Rt,0.307,0.99,2,1
QRA,Timeseries,0.187,0.99,2,1
QRA (weighted quantiles),Case convolution,0.478,,2,1
QRA (weighted quantiles),Rt,0.299,,2,1
QRA (weighted quantiles),Timeseries,0.222,,2,1
QRA (weighted quantiles),Case convolution,0.594,0.01,2,1
QRA (weighted quantiles),Rt,0.299,0.01,2,1
QRA (weighted quantiles),Timeseries,0.107,0.01,2,1
QRA (weighted quantiles),Case convolution,0.594,0.025,2,1
QRA (weighted quantiles),Rt,0.299,0.025,2,1
QRA (weighted quantiles),Timeseries,0.107,0.025,2,1
QRA (weighted quantiles),Case convolution,0.594,0.05,2,1
QRA (weighted quantiles),Rt,0.299,0.05,2,1
QRA (weighted quantiles),Timeseries,0.107,0.05,2,1
QRA (weighted quantiles),Case convolution,0.594,0.1,2,1
QRA (weighted quantiles),Rt,0.299,0.1,2,1
QRA (weighted quantiles),Timeseries,0.107,0.1,2,1
QRA (weighted quantiles),Case convolution,0.594,0.15,2,1
QRA (weighted quantiles),Rt,0.299,0.15,2,1
QRA (weighted quantiles),Timeseries,0.107,0.15,2,1
QRA (weighted quantiles),Case convolution,0.532,0.2,2,1
QRA (weighted quantiles),Rt,0.299,0.2,2,1
QRA (weighted quantiles),Timeseries,0.169,0.2,2,1
QRA (weighted quantiles),Case convolution,0.532,0.25,2,1
QRA (weighted quantiles),Rt,0.299,0.25,2,1
QRA (weighted quantiles),Timeseries,0.169,0.25,2,1
QRA (weighted quantiles),Case convolution,0.532,0.3,2,1
QRA (weighted quantiles),Rt,0.299,0.3,2,1
QRA (weighted quantiles),Timeseries,0.169,0.3,2,1
QRA (weighted quantiles),Case convolution,0.532,0.35,2,1
QRA (weighted quantiles),Rt,0.299,0.35,2,1
QRA (weighted quantiles),Timeseries,0.169,0.35,2,1
QRA (weighted quantiles),Case convolution,0.478,0.4,2,1
QRA (weighted quantiles),Rt,0.299,0.4,2,1
QRA (weighted quantiles),Timeseries,0.222,0.4,2,1
QRA (weighted quantiles),Case convolution,0.478,0.45,2,1
QRA (weighted quantiles),Rt,0.299,0.45,2,1
QRA (weighted quantiles),Timeseries,0.222,0.45,2,1
QRA (weighted quantiles),Case convolution,0.478,0.5,2,1
QRA (weighted quantiles),Rt,0.299,0.5,2,1
QRA (weighted quantiles),Timeseries,0.222,0.5,2,1
QRA (weighted quantiles),Case convolution,0.478,0.55,2,1
QRA (weighted quantiles),Rt,0.299,0.55,2,1
QRA (weighted quantiles),Timeseries,0.222,0.55,2,1
QRA (weighted quantiles),Case convolution,0.478,0.6,2,1
QRA (weighted quantiles),Rt,0.299,0.6,2,1
QRA (weighted quantiles),Timeseries,0.222,0.6,2,1
QRA (weighted quantiles),Case convolution,0.478,0.65,2,1
QRA (weighted quantiles),Rt,0.299,0.65,2,1
QRA (weighted quantiles),Timeseries,0.222,0.65,2,1
QRA (weighted quantiles),Case convolution,0.478,0.7,2,1
QRA (weighted quantiles),Rt,0.299,0.7,2,1
QRA (weighted quantiles),Timeseries,0.222,0.7,2,1
QRA (weighted quantiles),Case convolution,0.478,0.75,2,1
QRA (weighted quantiles),Rt,0.299,0.75,2,1
QRA (weighted quantiles),Timeseries,0.222,0.75,2,1
QRA (weighted quantiles),Case convolution,0.478,0.8,2,1
QRA (weighted quantiles),Rt,0.299,0.8,2,1
QRA (weighted quantiles),Timeseries,0.222,0.8,2,1
QRA (weighted quantiles),Case convolution,0.478,0.85,2,1
QRA (weighted quantiles),Rt,0.262,0.85,2,1
QRA (weighted quantiles),Timeseries,0.26,0.85,2,1
QRA (weighted quantiles),Case convolution,0.478,0.9,2,1
QRA (weighted quantiles),Rt,0.262,0.9,2,1
QRA (weighted quantiles),Timeseries,0.26,0.9,2,1
QRA (weighted quantiles),Case convolution,0.478,0.95,2,1
QRA (weighted quantiles),Rt,0.262,0.95,2,1
QRA (weighted quantiles),Timeseries,0.26,0.95,2,1
QRA (weighted quantiles),Case convolution,0.478,0.975,2,1
QRA (weighted quantiles),Rt,0.262,0.975,2,1
QRA (weighted quantiles),Timeseries,0.26,0.975,2,1
QRA (weighted quantiles),Case convolution,0.478,0.99,2,1
QRA (weighted quantiles),Rt,0.262,0.99,2,1
QRA (weighted quantiles),Timeseries,0.26,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,,2,1
QRA (weighted counts and quantiles),Rt,0.391,,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,,2,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.056,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.056,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.056,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.056,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.553,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.056,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.497,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.112,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.497,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.112,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.497,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.112,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.497,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.112,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.442,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.391,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.346,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.346,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.346,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.346,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.167,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.303,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.303,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.303,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.303,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.487,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.303,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.99,2,1
QRA,Case convolution,0.33,,4,1
QRA,Rt,0.424,,4,1
QRA,Timeseries,0.246,,4,1
QRA,Case convolution,0.33,0.01,4,1
QRA,Rt,0.424,0.01,4,1
QRA,Timeseries,0.246,0.01,4,1
QRA,Case convolution,0.33,0.025,4,1
QRA,Rt,0.424,0.025,4,1
QRA,Timeseries,0.246,0.025,4,1
QRA,Case convolution,0.33,0.05,4,1
QRA,Rt,0.424,0.05,4,1
QRA,Timeseries,0.246,0.05,4,1
QRA,Case convolution,0.33,0.1,4,1
QRA,Rt,0.424,0.1,4,1
QRA,Timeseries,0.246,0.1,4,1
QRA,Case convolution,0.33,0.15,4,1
QRA,Rt,0.424,0.15,4,1
QRA,Timeseries,0.246,0.15,4,1
QRA,Case convolution,0.33,0.2,4,1
QRA,Rt,0.424,0.2,4,1
QRA,Timeseries,0.246,0.2,4,1
QRA,Case convolution,0.33,0.25,4,1
QRA,Rt,0.424,0.25,4,1
QRA,Timeseries,0.246,0.25,4,1
QRA,Case convolution,0.33,0.3,4,1
QRA,Rt,0.424,0.3,4,1
QRA,Timeseries,0.246,0.3,4,1
QRA,Case convolution,0.33,0.35,4,1
QRA,Rt,0.424,0.35,4,1
QRA,Timeseries,0.246,0.35,4,1
QRA,Case convolution,0.33,0.4,4,1
QRA,Rt,0.424,0.4,4,1
QRA,Timeseries,0.246,0.4,4,1
QRA,Case convolution,0.33,0.45,4,1
QRA,Rt,0.424,0.45,4,1
QRA,Timeseries,0.246,0.45,4,1
QRA,Case convolution,0.33,0.5,4,1
QRA,Rt,0.424,0.5,4,1
QRA,Timeseries,0.246,0.5,4,1
QRA,Case convolution,0.33,0.55,4,1
QRA,Rt,0.424,0.55,4,1
QRA,Timeseries,0.246,0.55,4,1
QRA,Case convolution,0.33,0.6,4,1
QRA,Rt,0.424,0.6,4,1
QRA,Timeseries,0.246,0.6,4,1
QRA,Case convolution,0.33,0.65,4,1
QRA,Rt,0.424,0.65,4,1
QRA,Timeseries,0.246,0.65,4,1
QRA,Case convolution,0.33,0.7,4,1
QRA,Rt,0.424,0.7,4,1
QRA,Timeseries,0.246,0.7,4,1
QRA,Case convolution,0.33,0.75,4,1
QRA,Rt,0.424,0.75,4,1
QRA,Timeseries,0.246,0.75,4,1
QRA,Case convolution,0.33,0.8,4,1
QRA,Rt,0.424,0.8,4,1
QRA,Timeseries,0.246,0.8,4,1
QRA,Case convolution,0.33,0.85,4,1
QRA,Rt,0.424,0.85,4,1
QRA,Timeseries,0.246,0.85,4,1
QRA,Case convolution,0.33,0.9,4,1
QRA,Rt,0.424,0.9,4,1
QRA,Timeseries,0.246,0.9,4,1
QRA,Case convolution,0.33,0.95,4,1
QRA,Rt,0.424,0.95,4,1
QRA,Timeseries,0.246,0.95,4,1
QRA,Case convolution,0.33,0.975,4,1
QRA,Rt,0.424,0.975,4,1
QRA,Timeseries,0.246,0.975,4,1
QRA,Case convolution,0.33,0.99,4,1
QRA,Rt,0.424,0.99,4,1
QRA,Timeseries,0.246,0.99,4,1
QRA (weighted quantiles),Case convolution,0.33,,4,1
QRA (weighted quantiles),Rt,0.424,,4,1
QRA (weighted quantiles),Timeseries,0.246,,4,1
QRA (weighted quantiles),Case convolution,0.33,0.01,4,1
QRA (weighted quantiles),Rt,0.424,0.01,4,1
QRA (weighted quantiles),Timeseries,0.246,0.01,4,1
QRA (weighted quantiles),Case convolution,0.33,0.025,4,1
QRA (weighted quantiles),Rt,0.424,0.025,4,1
QRA (weighted quantiles),Timeseries,0.246,0.025,4,1
QRA (weighted quantiles),Case convolution,0.33,0.05,4,1
QRA (weighted quantiles),Rt,0.424,0.05,4,1
QRA (weighted quantiles),Timeseries,0.246,0.05,4,1
QRA (weighted quantiles),Case convolution,0.33,0.1,4,1
QRA (weighted quantiles),Rt,0.424,0.1,4,1
QRA (weighted quantiles),Timeseries,0.246,0.1,4,1
QRA (weighted quantiles),Case convolution,0.33,0.15,4,1
QRA (weighted quantiles),Rt,0.424,0.15,4,1
QRA (weighted quantiles),Timeseries,0.246,0.15,4,1
QRA (weighted quantiles),Case convolution,0.33,0.2,4,1
QRA (weighted quantiles),Rt,0.424,0.2,4,1
QRA (weighted quantiles),Timeseries,0.246,0.2,4,1
QRA (weighted quantiles),Case convolution,0.33,0.25,4,1
QRA (weighted quantiles),Rt,0.424,0.25,4,1
QRA (weighted quantiles),Timeseries,0.246,0.25,4,1
QRA (weighted quantiles),Case convolution,0.33,0.3,4,1
QRA (weighted quantiles),Rt,0.424,0.3,4,1
QRA (weighted quantiles),Timeseries,0.246,0.3,4,1
QRA (weighted quantiles),Case convolution,0.33,0.35,4,1
QRA (weighted quantiles),Rt,0.424,0.35,4,1
QRA (weighted quantiles),Timeseries,0.246,0.35,4,1
QRA (weighted quantiles),Case convolution,0.33,0.4,4,1
QRA (weighted quantiles),Rt,0.424,0.4,4,1
QRA (weighted quantiles),Timeseries,0.246,0.4,4,1
QRA (weighted quantiles),Case convolution,0.33,0.45,4,1
QRA (weighted quantiles),Rt,0.424,0.45,4,1
QRA (weighted quantiles),Timeseries,0.246,0.45,4,1
QRA (weighted quantiles),Case convolution,0.33,0.5,4,1
