ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.525,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.514,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.21,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.276,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.256,,2,1
QRA,Rt,0.495,,2,1
QRA,Timeseries,0.249,,2,1
QRA,Case convolution,0.256,0.01,2,1
QRA,Rt,0.495,0.01,2,1
QRA,Timeseries,0.249,0.01,2,1
QRA,Case convolution,0.256,0.025,2,1
QRA,Rt,0.495,0.025,2,1
QRA,Timeseries,0.249,0.025,2,1
QRA,Case convolution,0.256,0.05,2,1
QRA,Rt,0.495,0.05,2,1
QRA,Timeseries,0.249,0.05,2,1
QRA,Case convolution,0.256,0.1,2,1
QRA,Rt,0.495,0.1,2,1
QRA,Timeseries,0.249,0.1,2,1
QRA,Case convolution,0.256,0.15,2,1
QRA,Rt,0.495,0.15,2,1
QRA,Timeseries,0.249,0.15,2,1
QRA,Case convolution,0.256,0.2,2,1
QRA,Rt,0.495,0.2,2,1
QRA,Timeseries,0.249,0.2,2,1
QRA,Case convolution,0.256,0.25,2,1
QRA,Rt,0.495,0.25,2,1
QRA,Timeseries,0.249,0.25,2,1
QRA,Case convolution,0.256,0.3,2,1
QRA,Rt,0.495,0.3,2,1
QRA,Timeseries,0.249,0.3,2,1
QRA,Case convolution,0.256,0.35,2,1
QRA,Rt,0.495,0.35,2,1
QRA,Timeseries,0.249,0.35,2,1
QRA,Case convolution,0.256,0.4,2,1
QRA,Rt,0.495,0.4,2,1
QRA,Timeseries,0.249,0.4,2,1
QRA,Case convolution,0.256,0.45,2,1
QRA,Rt,0.495,0.45,2,1
QRA,Timeseries,0.249,0.45,2,1
QRA,Case convolution,0.256,0.5,2,1
QRA,Rt,0.495,0.5,2,1
QRA,Timeseries,0.249,0.5,2,1
QRA,Case convolution,0.256,0.55,2,1
QRA,Rt,0.495,0.55,2,1
QRA,Timeseries,0.249,0.55,2,1
QRA,Case convolution,0.256,0.6,2,1
QRA,Rt,0.495,0.6,2,1
QRA,Timeseries,0.249,0.6,2,1
QRA,Case convolution,0.256,0.65,2,1
QRA,Rt,0.495,0.65,2,1
QRA,Timeseries,0.249,0.65,2,1
QRA,Case convolution,0.256,0.7,2,1
QRA,Rt,0.495,0.7,2,1
QRA,Timeseries,0.249,0.7,2,1
QRA,Case convolution,0.256,0.75,2,1
QRA,Rt,0.495,0.75,2,1
QRA,Timeseries,0.249,0.75,2,1
QRA,Case convolution,0.256,0.8,2,1
QRA,Rt,0.495,0.8,2,1
QRA,Timeseries,0.249,0.8,2,1
QRA,Case convolution,0.256,0.85,2,1
QRA,Rt,0.495,0.85,2,1
QRA,Timeseries,0.249,0.85,2,1
QRA,Case convolution,0.256,0.9,2,1
QRA,Rt,0.495,0.9,2,1
QRA,Timeseries,0.249,0.9,2,1
QRA,Case convolution,0.256,0.95,2,1
QRA,Rt,0.495,0.95,2,1
QRA,Timeseries,0.249,0.95,2,1
QRA,Case convolution,0.256,0.975,2,1
QRA,Rt,0.495,0.975,2,1
QRA,Timeseries,0.249,0.975,2,1
QRA,Case convolution,0.256,0.99,2,1
QRA,Rt,0.495,0.99,2,1
QRA,Timeseries,0.249,0.99,2,1
QRA (weighted quantiles),Case convolution,0.255,,2,1
QRA (weighted quantiles),Rt,0.487,,2,1
QRA (weighted quantiles),Timeseries,0.259,,2,1
QRA (weighted quantiles),Case convolution,0.319,0.01,2,1
QRA (weighted quantiles),Rt,0.493,0.01,2,1
QRA (weighted quantiles),Timeseries,0.188,0.01,2,1
QRA (weighted quantiles),Case convolution,0.319,0.025,2,1
QRA (weighted quantiles),Rt,0.493,0.025,2,1
QRA (weighted quantiles),Timeseries,0.188,0.025,2,1
QRA (weighted quantiles),Case convolution,0.319,0.05,2,1
QRA (weighted quantiles),Rt,0.493,0.05,2,1
QRA (weighted quantiles),Timeseries,0.188,0.05,2,1
QRA (weighted quantiles),Case convolution,0.319,0.1,2,1
QRA (weighted quantiles),Rt,0.493,0.1,2,1
QRA (weighted quantiles),Timeseries,0.188,0.1,2,1
QRA (weighted quantiles),Case convolution,0.319,0.15,2,1
QRA (weighted quantiles),Rt,0.493,0.15,2,1
QRA (weighted quantiles),Timeseries,0.188,0.15,2,1
QRA (weighted quantiles),Case convolution,0.27,0.2,2,1
QRA (weighted quantiles),Rt,0.509,0.2,2,1
QRA (weighted quantiles),Timeseries,0.221,0.2,2,1
QRA (weighted quantiles),Case convolution,0.27,0.25,2,1
QRA (weighted quantiles),Rt,0.509,0.25,2,1
QRA (weighted quantiles),Timeseries,0.221,0.25,2,1
QRA (weighted quantiles),Case convolution,0.27,0.3,2,1
QRA (weighted quantiles),Rt,0.509,0.3,2,1
QRA (weighted quantiles),Timeseries,0.221,0.3,2,1
QRA (weighted quantiles),Case convolution,0.27,0.35,2,1
QRA (weighted quantiles),Rt,0.509,0.35,2,1
QRA (weighted quantiles),Timeseries,0.221,0.35,2,1
QRA (weighted quantiles),Case convolution,0.255,0.4,2,1
QRA (weighted quantiles),Rt,0.487,0.4,2,1
QRA (weighted quantiles),Timeseries,0.259,0.4,2,1
QRA (weighted quantiles),Case convolution,0.255,0.45,2,1
QRA (weighted quantiles),Rt,0.487,0.45,2,1
QRA (weighted quantiles),Timeseries,0.259,0.45,2,1
QRA (weighted quantiles),Case convolution,0.255,0.5,2,1
QRA (weighted quantiles),Rt,0.487,0.5,2,1
QRA (weighted quantiles),Timeseries,0.259,0.5,2,1
QRA (weighted quantiles),Case convolution,0.255,0.55,2,1
QRA (weighted quantiles),Rt,0.487,0.55,2,1
QRA (weighted quantiles),Timeseries,0.259,0.55,2,1
QRA (weighted quantiles),Case convolution,0.255,0.6,2,1
QRA (weighted quantiles),Rt,0.487,0.6,2,1
QRA (weighted quantiles),Timeseries,0.259,0.6,2,1
QRA (weighted quantiles),Case convolution,0.255,0.65,2,1
QRA (weighted quantiles),Rt,0.487,0.65,2,1
QRA (weighted quantiles),Timeseries,0.259,0.65,2,1
QRA (weighted quantiles),Case convolution,0.255,0.7,2,1
QRA (weighted quantiles),Rt,0.487,0.7,2,1
QRA (weighted quantiles),Timeseries,0.259,0.7,2,1
QRA (weighted quantiles),Case convolution,0.255,0.75,2,1
QRA (weighted quantiles),Rt,0.487,0.75,2,1
QRA (weighted quantiles),Timeseries,0.259,0.75,2,1
QRA (weighted quantiles),Case convolution,0.255,0.8,2,1
QRA (weighted quantiles),Rt,0.487,0.8,2,1
QRA (weighted quantiles),Timeseries,0.259,0.8,2,1
QRA (weighted quantiles),Case convolution,0.255,0.85,2,1
QRA (weighted quantiles),Rt,0.487,0.85,2,1
QRA (weighted quantiles),Timeseries,0.259,0.85,2,1
QRA (weighted quantiles),Case convolution,0.255,0.9,2,1
QRA (weighted quantiles),Rt,0.487,0.9,2,1
QRA (weighted quantiles),Timeseries,0.259,0.9,2,1
QRA (weighted quantiles),Case convolution,0.255,0.95,2,1
QRA (weighted quantiles),Rt,0.487,0.95,2,1
QRA (weighted quantiles),Timeseries,0.259,0.95,2,1
QRA (weighted quantiles),Case convolution,0.255,0.975,2,1
QRA (weighted quantiles),Rt,0.487,0.975,2,1
QRA (weighted quantiles),Timeseries,0.259,0.975,2,1
QRA (weighted quantiles),Case convolution,0.255,0.99,2,1
QRA (weighted quantiles),Rt,0.487,0.99,2,1
QRA (weighted quantiles),Timeseries,0.259,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,,2,1
QRA (weighted counts and quantiles),Rt,0.461,,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,,2,1
QRA (weighted counts and quantiles),Case convolution,0.348,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.476,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.176,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.348,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.476,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.176,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.348,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.476,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.176,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.348,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.476,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.176,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.348,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.476,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.176,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.492,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.492,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.492,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.492,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.21,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.298,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.461,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.396,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.396,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.396,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.396,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.363,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.396,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.241,0.99,2,1
QRA,Case convolution,0.601,,4,1
QRA,Rt,0.183,,4,1
QRA,Timeseries,0.216,,4,1
QRA,Case convolution,0.601,0.01,4,1
QRA,Rt,0.183,0.01,4,1
QRA,Timeseries,0.216,0.01,4,1
QRA,Case convolution,0.601,0.025,4,1
QRA,Rt,0.183,0.025,4,1
QRA,Timeseries,0.216,0.025,4,1
QRA,Case convolution,0.601,0.05,4,1
QRA,Rt,0.183,0.05,4,1
QRA,Timeseries,0.216,0.05,4,1
QRA,Case convolution,0.601,0.1,4,1
QRA,Rt,0.183,0.1,4,1
QRA,Timeseries,0.216,0.1,4,1
QRA,Case convolution,0.601,0.15,4,1
QRA,Rt,0.183,0.15,4,1
QRA,Timeseries,0.216,0.15,4,1
QRA,Case convolution,0.601,0.2,4,1
QRA,Rt,0.183,0.2,4,1
QRA,Timeseries,0.216,0.2,4,1
QRA,Case convolution,0.601,0.25,4,1
QRA,Rt,0.183,0.25,4,1
QRA,Timeseries,0.216,0.25,4,1
QRA,Case convolution,0.601,0.3,4,1
QRA,Rt,0.183,0.3,4,1
QRA,Timeseries,0.216,0.3,4,1
QRA,Case convolution,0.601,0.35,4,1
QRA,Rt,0.183,0.35,4,1
QRA,Timeseries,0.216,0.35,4,1
QRA,Case convolution,0.601,0.4,4,1
QRA,Rt,0.183,0.4,4,1
QRA,Timeseries,0.216,0.4,4,1
QRA,Case convolution,0.601,0.45,4,1
QRA,Rt,0.183,0.45,4,1
QRA,Timeseries,0.216,0.45,4,1
QRA,Case convolution,0.601,0.5,4,1
QRA,Rt,0.183,0.5,4,1
QRA,Timeseries,0.216,0.5,4,1
QRA,Case convolution,0.601,0.55,4,1
QRA,Rt,0.183,0.55,4,1
QRA,Timeseries,0.216,0.55,4,1
QRA,Case convolution,0.601,0.6,4,1
QRA,Rt,0.183,0.6,4,1
QRA,Timeseries,0.216,0.6,4,1
QRA,Case convolution,0.601,0.65,4,1
QRA,Rt,0.183,0.65,4,1
QRA,Timeseries,0.216,0.65,4,1
QRA,Case convolution,0.601,0.7,4,1
QRA,Rt,0.183,0.7,4,1
QRA,Timeseries,0.216,0.7,4,1
QRA,Case convolution,0.601,0.75,4,1
QRA,Rt,0.183,0.75,4,1
QRA,Timeseries,0.216,0.75,4,1
QRA,Case convolution,0.601,0.8,4,1
QRA,Rt,0.183,0.8,4,1
QRA,Timeseries,0.216,0.8,4,1
QRA,Case convolution,0.601,0.85,4,1
QRA,Rt,0.183,0.85,4,1
QRA,Timeseries,0.216,0.85,4,1
QRA,Case convolution,0.601,0.9,4,1
QRA,Rt,0.183,0.9,4,1
QRA,Timeseries,0.216,0.9,4,1
QRA,Case convolution,0.601,0.95,4,1
QRA,Rt,0.183,0.95,4,1
QRA,Timeseries,0.216,0.95,4,1
QRA,Case convolution,0.601,0.975,4,1
QRA,Rt,0.183,0.975,4,1
QRA,Timeseries,0.216,0.975,4,1
QRA,Case convolution,0.601,0.99,4,1
QRA,Rt,0.183,0.99,4,1
QRA,Timeseries,0.216,0.99,4,1
QRA (weighted quantiles),Case convolution,0.601,,4,1
QRA (weighted quantiles),Rt,0.183,,4,1
QRA (weighted quantiles),Timeseries,0.216,,4,1
QRA (weighted quantiles),Case convolution,0.601,0.01,4,1
QRA (weighted quantiles),Rt,0.183,0.01,4,1
QRA (weighted quantiles),Timeseries,0.216,0.01,4,1
QRA (weighted quantiles),Case convolution,0.601,0.025,4,1
QRA (weighted quantiles),Rt,0.183,0.025,4,1
QRA (weighted quantiles),Timeseries,0.216,0.025,4,1
QRA (weighted quantiles),Case convolution,0.601,0.05,4,1
QRA (weighted quantiles),Rt,0.183,0.05,4,1
QRA (weighted quantiles),Timeseries,0.216,0.05,4,1
QRA (weighted quantiles),Case convolution,0.601,0.1,4,1
QRA (weighted quantiles),Rt,0.183,0.1,4,1
QRA (weighted quantiles),Timeseries,0.216,0.1,4,1
QRA (weighted quantiles),Case convolution,0.601,0.15,4,1
QRA (weighted quantiles),Rt,0.183,0.15,4,1
QRA (weighted quantiles),Timeseries,0.216,0.15,4,1
QRA (weighted quantiles),Case convolution,0.601,0.2,4,1
QRA (weighted quantiles),Rt,0.183,0.2,4,1
QRA (weighted quantiles),Timeseries,0.216,0.2,4,1
QRA (weighted quantiles),Case convolution,0.601,0.25,4,1
QRA (weighted quantiles),Rt,0.183,0.25,4,1
QRA (weighted quantiles),Timeseries,0.216,0.25,4,1
QRA (weighted quantiles),Case convolution,0.601,0.3,4,1
QRA (weighted quantiles),Rt,0.183,0.3,4,1
QRA (weighted quantiles),Timeseries,0.216,0.3,4,1
QRA (weighted quantiles),Case convolution,0.601,0.35,4,1
QRA (weighted quantiles),Rt,0.183,0.35,4,1
QRA (weighted quantiles),Timeseries,0.216,0.35,4,1
QRA (weighted quantiles),Case convolution,0.601,0.4,4,1
QRA (weighted quantiles),Rt,0.183,0.4,4,1
QRA (weighted quantiles),Timeseries,0.216,0.4,4,1
QRA (weighted quantiles),Case convolution,0.601,0.45,4,1
QRA (weighted quantiles),Rt,0.183,0.45,4,1
QRA (weighted quantiles),Timeseries,0.216,0.45,4,1
QRA (weighted quantiles),Case convolution,0.601,0.5,4,1
