ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.089,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.287,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.097,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.615,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,1,,2,1
QRA,Case convolution,0,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,1,0.01,2,1
QRA,Case convolution,0,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,1,0.025,2,1
QRA,Case convolution,0,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,1,0.05,2,1
QRA,Case convolution,0,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,1,0.1,2,1
QRA,Case convolution,0,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,1,0.15,2,1
QRA,Case convolution,0,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,1,0.2,2,1
QRA,Case convolution,0,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,1,0.25,2,1
QRA,Case convolution,0,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,1,0.3,2,1
QRA,Case convolution,0,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,1,0.35,2,1
QRA,Case convolution,0,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,1,0.4,2,1
QRA,Case convolution,0,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,1,0.45,2,1
QRA,Case convolution,0,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,1,0.5,2,1
QRA,Case convolution,0,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,1,0.55,2,1
QRA,Case convolution,0,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,1,0.6,2,1
QRA,Case convolution,0,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,1,0.65,2,1
QRA,Case convolution,0,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,1,0.7,2,1
QRA,Case convolution,0,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,1,0.75,2,1
QRA,Case convolution,0,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,1,0.8,2,1
QRA,Case convolution,0,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,1,0.85,2,1
QRA,Case convolution,0,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,1,0.9,2,1
QRA,Case convolution,0,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,1,0.95,2,1
QRA,Case convolution,0,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,1,0.975,2,1
QRA,Case convolution,0,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,1,0.99,2,1
QRA (weighted quantiles),Case convolution,0,,2,1
QRA (weighted quantiles),Rt,0,,2,1
QRA (weighted quantiles),Timeseries,1,,2,1
QRA (weighted quantiles),Case convolution,0,0.01,2,1
QRA (weighted quantiles),Rt,0,0.01,2,1
QRA (weighted quantiles),Timeseries,1,0.01,2,1
QRA (weighted quantiles),Case convolution,0,0.025,2,1
QRA (weighted quantiles),Rt,0,0.025,2,1
QRA (weighted quantiles),Timeseries,1,0.025,2,1
QRA (weighted quantiles),Case convolution,0,0.05,2,1
QRA (weighted quantiles),Rt,0,0.05,2,1
QRA (weighted quantiles),Timeseries,1,0.05,2,1
QRA (weighted quantiles),Case convolution,0,0.1,2,1
QRA (weighted quantiles),Rt,0,0.1,2,1
QRA (weighted quantiles),Timeseries,1,0.1,2,1
QRA (weighted quantiles),Case convolution,0,0.15,2,1
QRA (weighted quantiles),Rt,0,0.15,2,1
QRA (weighted quantiles),Timeseries,1,0.15,2,1
QRA (weighted quantiles),Case convolution,0,0.2,2,1
QRA (weighted quantiles),Rt,0,0.2,2,1
QRA (weighted quantiles),Timeseries,1,0.2,2,1
QRA (weighted quantiles),Case convolution,0,0.25,2,1
QRA (weighted quantiles),Rt,0,0.25,2,1
QRA (weighted quantiles),Timeseries,1,0.25,2,1
QRA (weighted quantiles),Case convolution,0,0.3,2,1
QRA (weighted quantiles),Rt,0,0.3,2,1
QRA (weighted quantiles),Timeseries,1,0.3,2,1
QRA (weighted quantiles),Case convolution,0,0.35,2,1
QRA (weighted quantiles),Rt,0,0.35,2,1
QRA (weighted quantiles),Timeseries,1,0.35,2,1
QRA (weighted quantiles),Case convolution,0,0.4,2,1
QRA (weighted quantiles),Rt,0,0.4,2,1
QRA (weighted quantiles),Timeseries,1,0.4,2,1
QRA (weighted quantiles),Case convolution,0,0.45,2,1
QRA (weighted quantiles),Rt,0,0.45,2,1
QRA (weighted quantiles),Timeseries,1,0.45,2,1
QRA (weighted quantiles),Case convolution,0,0.5,2,1
QRA (weighted quantiles),Rt,0,0.5,2,1
QRA (weighted quantiles),Timeseries,1,0.5,2,1
QRA (weighted quantiles),Case convolution,0,0.55,2,1
QRA (weighted quantiles),Rt,0,0.55,2,1
QRA (weighted quantiles),Timeseries,1,0.55,2,1
QRA (weighted quantiles),Case convolution,0,0.6,2,1
QRA (weighted quantiles),Rt,0,0.6,2,1
QRA (weighted quantiles),Timeseries,1,0.6,2,1
QRA (weighted quantiles),Case convolution,0,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,1,0.65,2,1
QRA (weighted quantiles),Case convolution,0,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,1,0.7,2,1
QRA (weighted quantiles),Case convolution,0,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,1,0.75,2,1
QRA (weighted quantiles),Case convolution,0,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,1,0.8,2,1
QRA (weighted quantiles),Case convolution,0,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,1,0.85,2,1
QRA (weighted quantiles),Case convolution,0,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,1,0.9,2,1
QRA (weighted quantiles),Case convolution,0,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,1,0.95,2,1
QRA (weighted quantiles),Case convolution,0,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,1,0.975,2,1
QRA (weighted quantiles),Case convolution,0,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,1,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0,,2,1
QRA (weighted counts and quantiles),Rt,0,,2,1
QRA (weighted counts and quantiles),Timeseries,1,,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.01,2,1
QRA (weighted counts and quantiles),Rt,0,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.025,2,1
QRA (weighted counts and quantiles),Rt,0,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.05,2,1
QRA (weighted counts and quantiles),Rt,0,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.1,2,1
QRA (weighted counts and quantiles),Rt,0,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.15,2,1
QRA (weighted counts and quantiles),Rt,0,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.2,2,1
QRA (weighted counts and quantiles),Rt,0,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.25,2,1
QRA (weighted counts and quantiles),Rt,0,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.3,2,1
QRA (weighted counts and quantiles),Rt,0,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.35,2,1
QRA (weighted counts and quantiles),Rt,0,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.4,2,1
QRA (weighted counts and quantiles),Rt,0,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.45,2,1
QRA (weighted counts and quantiles),Rt,0,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.5,2,1
QRA (weighted counts and quantiles),Rt,0,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.55,2,1
QRA (weighted counts and quantiles),Rt,0,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.6,2,1
QRA (weighted counts and quantiles),Rt,0,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.65,2,1
QRA (weighted counts and quantiles),Rt,0,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.7,2,1
QRA (weighted counts and quantiles),Rt,0,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.75,2,1
QRA (weighted counts and quantiles),Rt,0,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.8,2,1
QRA (weighted counts and quantiles),Rt,0,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,1,0.99,2,1
QRA,Case convolution,0.007,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.993,,4,1
QRA,Case convolution,0.007,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.993,0.01,4,1
QRA,Case convolution,0.007,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.993,0.025,4,1
QRA,Case convolution,0.007,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.993,0.05,4,1
QRA,Case convolution,0.007,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.993,0.1,4,1
QRA,Case convolution,0.007,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.993,0.15,4,1
QRA,Case convolution,0.007,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.993,0.2,4,1
QRA,Case convolution,0.007,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.993,0.25,4,1
QRA,Case convolution,0.007,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.993,0.3,4,1
QRA,Case convolution,0.007,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.993,0.35,4,1
QRA,Case convolution,0.007,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.993,0.4,4,1
QRA,Case convolution,0.007,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.993,0.45,4,1
QRA,Case convolution,0.007,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.993,0.5,4,1
QRA,Case convolution,0.007,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.993,0.55,4,1
QRA,Case convolution,0.007,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.993,0.6,4,1
QRA,Case convolution,0.007,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.993,0.65,4,1
QRA,Case convolution,0.007,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.993,0.7,4,1
QRA,Case convolution,0.007,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.993,0.75,4,1
QRA,Case convolution,0.007,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.993,0.8,4,1
QRA,Case convolution,0.007,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.993,0.85,4,1
QRA,Case convolution,0.007,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.993,0.9,4,1
QRA,Case convolution,0.007,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.993,0.95,4,1
QRA,Case convolution,0.007,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.993,0.975,4,1
QRA,Case convolution,0.007,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.993,0.99,4,1
QRA (weighted quantiles),Case convolution,0.008,,4,1
QRA (weighted quantiles),Rt,0.001,,4,1
QRA (weighted quantiles),Timeseries,0.991,,4,1
QRA (weighted quantiles),Case convolution,0.008,0.01,4,1
QRA (weighted quantiles),Rt,0.001,0.01,4,1
QRA (weighted quantiles),Timeseries,0.991,0.01,4,1
QRA (weighted quantiles),Case convolution,0.008,0.025,4,1
QRA (weighted quantiles),Rt,0.001,0.025,4,1
QRA (weighted quantiles),Timeseries,0.991,0.025,4,1
QRA (weighted quantiles),Case convolution,0.008,0.05,4,1
QRA (weighted quantiles),Rt,0.001,0.05,4,1
QRA (weighted quantiles),Timeseries,0.991,0.05,4,1
QRA (weighted quantiles),Case convolution,0.008,0.1,4,1
QRA (weighted quantiles),Rt,0.001,0.1,4,1
QRA (weighted quantiles),Timeseries,0.991,0.1,4,1
QRA (weighted quantiles),Case convolution,0.008,0.15,4,1
QRA (weighted quantiles),Rt,0.001,0.15,4,1
QRA (weighted quantiles),Timeseries,0.991,0.15,4,1
QRA (weighted quantiles),Case convolution,0.008,0.2,4,1
QRA (weighted quantiles),Rt,0.001,0.2,4,1
QRA (weighted quantiles),Timeseries,0.991,0.2,4,1
QRA (weighted quantiles),Case convolution,0.008,0.25,4,1
QRA (weighted quantiles),Rt,0.001,0.25,4,1
QRA (weighted quantiles),Timeseries,0.991,0.25,4,1
QRA (weighted quantiles),Case convolution,0.008,0.3,4,1
QRA (weighted quantiles),Rt,0.001,0.3,4,1
QRA (weighted quantiles),Timeseries,0.991,0.3,4,1
QRA (weighted quantiles),Case convolution,0.008,0.35,4,1
QRA (weighted quantiles),Rt,0.001,0.35,4,1
QRA (weighted quantiles),Timeseries,0.991,0.35,4,1
QRA (weighted quantiles),Case convolution,0.008,0.4,4,1
QRA (weighted quantiles),Rt,0.001,0.4,4,1
QRA (weighted quantiles),Timeseries,0.991,0.4,4,1
QRA (weighted quantiles),Case convolution,0.008,0.45,4,1
QRA (weighted quantiles),Rt,0.001,0.45,4,1
QRA (weighted quantiles),Timeseries,0.991,0.45,4,1
QRA (weighted quantiles),Case convolution,0.008,0.5,4,1
QRA (weighted quantiles),Rt,0.001,0.5,4,1
QRA (weighted quantiles),Timeseries,0.991,0.5,4,1
QRA (weighted quantiles),Case convolution,0.008,0.55,4,1
QRA (weighted quantiles),Rt,0.001,0.55,4,1
QRA (weighted quantiles),Timeseries,0.991,0.55,4,1
QRA (weighted quantiles),Case convolution,0.008,0.6,4,1
QRA (weighted quantiles),Rt,0.001,0.6,4,1
QRA (weighted quantiles),Timeseries,0.991,0.6,4,1
QRA (weighted quantiles),Case convolution,0.008,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0.991,0.65,4,1
QRA (weighted quantiles),Case convolution,0.008,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0.991,0.7,4,1
QRA (weighted quantiles),Case convolution,0.008,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0.991,0.75,4,1
QRA (weighted quantiles),Case convolution,0.008,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0.991,0.8,4,1
QRA (weighted quantiles),Case convolution,0.009,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0.991,0.85,4,1
QRA (weighted quantiles),Case convolution,0.009,0.9,4,1
QRA (weighted quantiles),Rt,0,0.9,4,1
QRA (weighted quantiles),Timeseries,0.991,0.9,4,1
QRA (weighted quantiles),Case convolution,0.009,0.95,4,1
QRA (weighted quantiles),Rt,0,0.95,4,1
QRA (weighted quantiles),Timeseries,0.991,0.95,4,1
QRA (weighted quantiles),Case convolution,0.009,0.975,4,1
QRA (weighted quantiles),Rt,0,0.975,4,1
QRA (weighted quantiles),Timeseries,0.991,0.975,4,1
QRA (weighted quantiles),Case convolution,0.009,0.99,4,1
QRA (weighted quantiles),Rt,0,0.99,4,1
QRA (weighted quantiles),Timeseries,0.991,0.99,4,1
