ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0.253,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.411,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.377,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.472,,2,1
QRA,Rt,0.322,,2,1
QRA,Timeseries,0.206,,2,1
QRA,Case convolution,0.472,0.01,2,1
QRA,Rt,0.322,0.01,2,1
QRA,Timeseries,0.206,0.01,2,1
QRA,Case convolution,0.472,0.025,2,1
QRA,Rt,0.322,0.025,2,1
QRA,Timeseries,0.206,0.025,2,1
QRA,Case convolution,0.472,0.05,2,1
QRA,Rt,0.322,0.05,2,1
QRA,Timeseries,0.206,0.05,2,1
QRA,Case convolution,0.472,0.1,2,1
QRA,Rt,0.322,0.1,2,1
QRA,Timeseries,0.206,0.1,2,1
QRA,Case convolution,0.472,0.15,2,1
QRA,Rt,0.322,0.15,2,1
QRA,Timeseries,0.206,0.15,2,1
QRA,Case convolution,0.472,0.2,2,1
QRA,Rt,0.322,0.2,2,1
QRA,Timeseries,0.206,0.2,2,1
QRA,Case convolution,0.472,0.25,2,1
QRA,Rt,0.322,0.25,2,1
QRA,Timeseries,0.206,0.25,2,1
QRA,Case convolution,0.472,0.3,2,1
QRA,Rt,0.322,0.3,2,1
QRA,Timeseries,0.206,0.3,2,1
QRA,Case convolution,0.472,0.35,2,1
QRA,Rt,0.322,0.35,2,1
QRA,Timeseries,0.206,0.35,2,1
QRA,Case convolution,0.472,0.4,2,1
QRA,Rt,0.322,0.4,2,1
QRA,Timeseries,0.206,0.4,2,1
QRA,Case convolution,0.472,0.45,2,1
QRA,Rt,0.322,0.45,2,1
QRA,Timeseries,0.206,0.45,2,1
QRA,Case convolution,0.472,0.5,2,1
QRA,Rt,0.322,0.5,2,1
QRA,Timeseries,0.206,0.5,2,1
QRA,Case convolution,0.472,0.55,2,1
QRA,Rt,0.322,0.55,2,1
QRA,Timeseries,0.206,0.55,2,1
QRA,Case convolution,0.472,0.6,2,1
QRA,Rt,0.322,0.6,2,1
QRA,Timeseries,0.206,0.6,2,1
QRA,Case convolution,0.472,0.65,2,1
QRA,Rt,0.322,0.65,2,1
QRA,Timeseries,0.206,0.65,2,1
QRA,Case convolution,0.472,0.7,2,1
QRA,Rt,0.322,0.7,2,1
QRA,Timeseries,0.206,0.7,2,1
QRA,Case convolution,0.472,0.75,2,1
QRA,Rt,0.322,0.75,2,1
QRA,Timeseries,0.206,0.75,2,1
QRA,Case convolution,0.472,0.8,2,1
QRA,Rt,0.322,0.8,2,1
QRA,Timeseries,0.206,0.8,2,1
QRA,Case convolution,0.472,0.85,2,1
QRA,Rt,0.322,0.85,2,1
QRA,Timeseries,0.206,0.85,2,1
QRA,Case convolution,0.472,0.9,2,1
QRA,Rt,0.322,0.9,2,1
QRA,Timeseries,0.206,0.9,2,1
QRA,Case convolution,0.472,0.95,2,1
QRA,Rt,0.322,0.95,2,1
QRA,Timeseries,0.206,0.95,2,1
QRA,Case convolution,0.472,0.975,2,1
QRA,Rt,0.322,0.975,2,1
QRA,Timeseries,0.206,0.975,2,1
QRA,Case convolution,0.472,0.99,2,1
QRA,Rt,0.322,0.99,2,1
QRA,Timeseries,0.206,0.99,2,1
QRA (weighted quantiles),Case convolution,0.473,,2,1
QRA (weighted quantiles),Rt,0.319,,2,1
QRA (weighted quantiles),Timeseries,0.207,,2,1
QRA (weighted quantiles),Case convolution,0.454,0.01,2,1
QRA (weighted quantiles),Rt,0.382,0.01,2,1
QRA (weighted quantiles),Timeseries,0.164,0.01,2,1
QRA (weighted quantiles),Case convolution,0.454,0.025,2,1
QRA (weighted quantiles),Rt,0.382,0.025,2,1
QRA (weighted quantiles),Timeseries,0.164,0.025,2,1
QRA (weighted quantiles),Case convolution,0.454,0.05,2,1
QRA (weighted quantiles),Rt,0.382,0.05,2,1
QRA (weighted quantiles),Timeseries,0.164,0.05,2,1
QRA (weighted quantiles),Case convolution,0.454,0.1,2,1
QRA (weighted quantiles),Rt,0.382,0.1,2,1
QRA (weighted quantiles),Timeseries,0.164,0.1,2,1
QRA (weighted quantiles),Case convolution,0.454,0.15,2,1
QRA (weighted quantiles),Rt,0.382,0.15,2,1
QRA (weighted quantiles),Timeseries,0.164,0.15,2,1
QRA (weighted quantiles),Case convolution,0.473,0.2,2,1
QRA (weighted quantiles),Rt,0.319,0.2,2,1
QRA (weighted quantiles),Timeseries,0.207,0.2,2,1
QRA (weighted quantiles),Case convolution,0.473,0.25,2,1
QRA (weighted quantiles),Rt,0.319,0.25,2,1
QRA (weighted quantiles),Timeseries,0.207,0.25,2,1
QRA (weighted quantiles),Case convolution,0.473,0.3,2,1
QRA (weighted quantiles),Rt,0.319,0.3,2,1
QRA (weighted quantiles),Timeseries,0.207,0.3,2,1
QRA (weighted quantiles),Case convolution,0.473,0.35,2,1
QRA (weighted quantiles),Rt,0.319,0.35,2,1
QRA (weighted quantiles),Timeseries,0.207,0.35,2,1
QRA (weighted quantiles),Case convolution,0.473,0.4,2,1
QRA (weighted quantiles),Rt,0.319,0.4,2,1
QRA (weighted quantiles),Timeseries,0.207,0.4,2,1
QRA (weighted quantiles),Case convolution,0.473,0.45,2,1
QRA (weighted quantiles),Rt,0.319,0.45,2,1
QRA (weighted quantiles),Timeseries,0.207,0.45,2,1
QRA (weighted quantiles),Case convolution,0.473,0.5,2,1
QRA (weighted quantiles),Rt,0.319,0.5,2,1
QRA (weighted quantiles),Timeseries,0.207,0.5,2,1
QRA (weighted quantiles),Case convolution,0.473,0.55,2,1
QRA (weighted quantiles),Rt,0.319,0.55,2,1
QRA (weighted quantiles),Timeseries,0.207,0.55,2,1
QRA (weighted quantiles),Case convolution,0.473,0.6,2,1
QRA (weighted quantiles),Rt,0.319,0.6,2,1
QRA (weighted quantiles),Timeseries,0.207,0.6,2,1
QRA (weighted quantiles),Case convolution,0.47,0.65,2,1
QRA (weighted quantiles),Rt,0.316,0.65,2,1
QRA (weighted quantiles),Timeseries,0.214,0.65,2,1
QRA (weighted quantiles),Case convolution,0.47,0.7,2,1
QRA (weighted quantiles),Rt,0.316,0.7,2,1
QRA (weighted quantiles),Timeseries,0.214,0.7,2,1
QRA (weighted quantiles),Case convolution,0.47,0.75,2,1
QRA (weighted quantiles),Rt,0.316,0.75,2,1
QRA (weighted quantiles),Timeseries,0.214,0.75,2,1
QRA (weighted quantiles),Case convolution,0.47,0.8,2,1
QRA (weighted quantiles),Rt,0.316,0.8,2,1
QRA (weighted quantiles),Timeseries,0.214,0.8,2,1
QRA (weighted quantiles),Case convolution,0.47,0.85,2,1
QRA (weighted quantiles),Rt,0.316,0.85,2,1
QRA (weighted quantiles),Timeseries,0.214,0.85,2,1
QRA (weighted quantiles),Case convolution,0.47,0.9,2,1
QRA (weighted quantiles),Rt,0.316,0.9,2,1
QRA (weighted quantiles),Timeseries,0.214,0.9,2,1
QRA (weighted quantiles),Case convolution,0.47,0.95,2,1
QRA (weighted quantiles),Rt,0.316,0.95,2,1
QRA (weighted quantiles),Timeseries,0.214,0.95,2,1
QRA (weighted quantiles),Case convolution,0.47,0.975,2,1
QRA (weighted quantiles),Rt,0.316,0.975,2,1
QRA (weighted quantiles),Timeseries,0.214,0.975,2,1
QRA (weighted quantiles),Case convolution,0.47,0.99,2,1
QRA (weighted quantiles),Rt,0.316,0.99,2,1
QRA (weighted quantiles),Timeseries,0.214,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,,2,1
QRA (weighted counts and quantiles),Rt,0.197,,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,,2,1
QRA (weighted counts and quantiles),Case convolution,0.64,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.26,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.64,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.26,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.64,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.26,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.64,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.26,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.64,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.26,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.657,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.197,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.146,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.635,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.175,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.19,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.635,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.175,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.19,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.635,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.175,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.19,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.635,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.175,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.19,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.634,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.173,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.193,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.634,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.173,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.193,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.634,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.173,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.193,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.634,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.173,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.193,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.634,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.173,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.193,0.99,2,1
QRA,Case convolution,0.594,,4,1
QRA,Rt,0.25,,4,1
QRA,Timeseries,0.156,,4,1
QRA,Case convolution,0.594,0.01,4,1
QRA,Rt,0.25,0.01,4,1
QRA,Timeseries,0.156,0.01,4,1
QRA,Case convolution,0.594,0.025,4,1
QRA,Rt,0.25,0.025,4,1
QRA,Timeseries,0.156,0.025,4,1
QRA,Case convolution,0.594,0.05,4,1
QRA,Rt,0.25,0.05,4,1
QRA,Timeseries,0.156,0.05,4,1
QRA,Case convolution,0.594,0.1,4,1
QRA,Rt,0.25,0.1,4,1
QRA,Timeseries,0.156,0.1,4,1
QRA,Case convolution,0.594,0.15,4,1
QRA,Rt,0.25,0.15,4,1
QRA,Timeseries,0.156,0.15,4,1
QRA,Case convolution,0.594,0.2,4,1
QRA,Rt,0.25,0.2,4,1
QRA,Timeseries,0.156,0.2,4,1
QRA,Case convolution,0.594,0.25,4,1
QRA,Rt,0.25,0.25,4,1
QRA,Timeseries,0.156,0.25,4,1
QRA,Case convolution,0.594,0.3,4,1
QRA,Rt,0.25,0.3,4,1
QRA,Timeseries,0.156,0.3,4,1
QRA,Case convolution,0.594,0.35,4,1
QRA,Rt,0.25,0.35,4,1
QRA,Timeseries,0.156,0.35,4,1
QRA,Case convolution,0.594,0.4,4,1
QRA,Rt,0.25,0.4,4,1
QRA,Timeseries,0.156,0.4,4,1
QRA,Case convolution,0.594,0.45,4,1
QRA,Rt,0.25,0.45,4,1
QRA,Timeseries,0.156,0.45,4,1
QRA,Case convolution,0.594,0.5,4,1
QRA,Rt,0.25,0.5,4,1
QRA,Timeseries,0.156,0.5,4,1
QRA,Case convolution,0.594,0.55,4,1
QRA,Rt,0.25,0.55,4,1
QRA,Timeseries,0.156,0.55,4,1
QRA,Case convolution,0.594,0.6,4,1
QRA,Rt,0.25,0.6,4,1
QRA,Timeseries,0.156,0.6,4,1
QRA,Case convolution,0.594,0.65,4,1
QRA,Rt,0.25,0.65,4,1
QRA,Timeseries,0.156,0.65,4,1
QRA,Case convolution,0.594,0.7,4,1
QRA,Rt,0.25,0.7,4,1
QRA,Timeseries,0.156,0.7,4,1
QRA,Case convolution,0.594,0.75,4,1
QRA,Rt,0.25,0.75,4,1
QRA,Timeseries,0.156,0.75,4,1
QRA,Case convolution,0.594,0.8,4,1
QRA,Rt,0.25,0.8,4,1
QRA,Timeseries,0.156,0.8,4,1
QRA,Case convolution,0.594,0.85,4,1
QRA,Rt,0.25,0.85,4,1
QRA,Timeseries,0.156,0.85,4,1
QRA,Case convolution,0.594,0.9,4,1
QRA,Rt,0.25,0.9,4,1
QRA,Timeseries,0.156,0.9,4,1
QRA,Case convolution,0.594,0.95,4,1
QRA,Rt,0.25,0.95,4,1
QRA,Timeseries,0.156,0.95,4,1
QRA,Case convolution,0.594,0.975,4,1
QRA,Rt,0.25,0.975,4,1
QRA,Timeseries,0.156,0.975,4,1
QRA,Case convolution,0.594,0.99,4,1
QRA,Rt,0.25,0.99,4,1
QRA,Timeseries,0.156,0.99,4,1
QRA (weighted quantiles),Case convolution,0.604,,4,1
QRA (weighted quantiles),Rt,0.252,,4,1
QRA (weighted quantiles),Timeseries,0.144,,4,1
QRA (weighted quantiles),Case convolution,0.621,0.01,4,1
QRA (weighted quantiles),Rt,0.295,0.01,4,1
QRA (weighted quantiles),Timeseries,0.084,0.01,4,1
QRA (weighted quantiles),Case convolution,0.621,0.025,4,1
QRA (weighted quantiles),Rt,0.295,0.025,4,1
QRA (weighted quantiles),Timeseries,0.084,0.025,4,1
QRA (weighted quantiles),Case convolution,0.621,0.05,4,1
QRA (weighted quantiles),Rt,0.295,0.05,4,1
QRA (weighted quantiles),Timeseries,0.084,0.05,4,1
QRA (weighted quantiles),Case convolution,0.621,0.1,4,1
QRA (weighted quantiles),Rt,0.295,0.1,4,1
QRA (weighted quantiles),Timeseries,0.084,0.1,4,1
QRA (weighted quantiles),Case convolution,0.621,0.15,4,1
QRA (weighted quantiles),Rt,0.295,0.15,4,1
QRA (weighted quantiles),Timeseries,0.084,0.15,4,1
QRA (weighted quantiles),Case convolution,0.604,0.2,4,1
QRA (weighted quantiles),Rt,0.252,0.2,4,1
QRA (weighted quantiles),Timeseries,0.144,0.2,4,1
QRA (weighted quantiles),Case convolution,0.604,0.25,4,1
QRA (weighted quantiles),Rt,0.252,0.25,4,1
QRA (weighted quantiles),Timeseries,0.144,0.25,4,1
QRA (weighted quantiles),Case convolution,0.604,0.3,4,1
QRA (weighted quantiles),Rt,0.252,0.3,4,1
QRA (weighted quantiles),Timeseries,0.144,0.3,4,1
QRA (weighted quantiles),Case convolution,0.604,0.35,4,1
QRA (weighted quantiles),Rt,0.252,0.35,4,1
QRA (weighted quantiles),Timeseries,0.144,0.35,4,1
QRA (weighted quantiles),Case convolution,0.604,0.4,4,1
QRA (weighted quantiles),Rt,0.252,0.4,4,1
QRA (weighted quantiles),Timeseries,0.144,0.4,4,1
QRA (weighted quantiles),Case convolution,0.604,0.45,4,1
QRA (weighted quantiles),Rt,0.252,0.45,4,1
QRA (weighted quantiles),Timeseries,0.144,0.45,4,1
QRA (weighted quantiles),Case convolution,0.604,0.5,4,1
QRA (weighted quantiles),Rt,0.252,0.5,4,1
QRA (weighted quantiles),Timeseries,0.144,0.5,4,1
