ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.194,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.12,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.194,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.62,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.15,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.231,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.821,,2,1
QRA,Rt,0.108,,2,1
QRA,Timeseries,0.071,,2,1
QRA,Case convolution,0.821,0.01,2,1
QRA,Rt,0.108,0.01,2,1
QRA,Timeseries,0.071,0.01,2,1
QRA,Case convolution,0.821,0.025,2,1
QRA,Rt,0.108,0.025,2,1
QRA,Timeseries,0.071,0.025,2,1
QRA,Case convolution,0.821,0.05,2,1
QRA,Rt,0.108,0.05,2,1
QRA,Timeseries,0.071,0.05,2,1
QRA,Case convolution,0.821,0.1,2,1
QRA,Rt,0.108,0.1,2,1
QRA,Timeseries,0.071,0.1,2,1
QRA,Case convolution,0.821,0.15,2,1
QRA,Rt,0.108,0.15,2,1
QRA,Timeseries,0.071,0.15,2,1
QRA,Case convolution,0.821,0.2,2,1
QRA,Rt,0.108,0.2,2,1
QRA,Timeseries,0.071,0.2,2,1
QRA,Case convolution,0.821,0.25,2,1
QRA,Rt,0.108,0.25,2,1
QRA,Timeseries,0.071,0.25,2,1
QRA,Case convolution,0.821,0.3,2,1
QRA,Rt,0.108,0.3,2,1
QRA,Timeseries,0.071,0.3,2,1
QRA,Case convolution,0.821,0.35,2,1
QRA,Rt,0.108,0.35,2,1
QRA,Timeseries,0.071,0.35,2,1
QRA,Case convolution,0.821,0.4,2,1
QRA,Rt,0.108,0.4,2,1
QRA,Timeseries,0.071,0.4,2,1
QRA,Case convolution,0.821,0.45,2,1
QRA,Rt,0.108,0.45,2,1
QRA,Timeseries,0.071,0.45,2,1
QRA,Case convolution,0.821,0.5,2,1
QRA,Rt,0.108,0.5,2,1
QRA,Timeseries,0.071,0.5,2,1
QRA,Case convolution,0.821,0.55,2,1
QRA,Rt,0.108,0.55,2,1
QRA,Timeseries,0.071,0.55,2,1
QRA,Case convolution,0.821,0.6,2,1
QRA,Rt,0.108,0.6,2,1
QRA,Timeseries,0.071,0.6,2,1
QRA,Case convolution,0.821,0.65,2,1
QRA,Rt,0.108,0.65,2,1
QRA,Timeseries,0.071,0.65,2,1
QRA,Case convolution,0.821,0.7,2,1
QRA,Rt,0.108,0.7,2,1
QRA,Timeseries,0.071,0.7,2,1
QRA,Case convolution,0.821,0.75,2,1
QRA,Rt,0.108,0.75,2,1
QRA,Timeseries,0.071,0.75,2,1
QRA,Case convolution,0.821,0.8,2,1
QRA,Rt,0.108,0.8,2,1
QRA,Timeseries,0.071,0.8,2,1
QRA,Case convolution,0.821,0.85,2,1
QRA,Rt,0.108,0.85,2,1
QRA,Timeseries,0.071,0.85,2,1
QRA,Case convolution,0.821,0.9,2,1
QRA,Rt,0.108,0.9,2,1
QRA,Timeseries,0.071,0.9,2,1
QRA,Case convolution,0.821,0.95,2,1
QRA,Rt,0.108,0.95,2,1
QRA,Timeseries,0.071,0.95,2,1
QRA,Case convolution,0.821,0.975,2,1
QRA,Rt,0.108,0.975,2,1
QRA,Timeseries,0.071,0.975,2,1
QRA,Case convolution,0.821,0.99,2,1
QRA,Rt,0.108,0.99,2,1
QRA,Timeseries,0.071,0.99,2,1
QRA (weighted quantiles),Case convolution,0.763,,2,1
QRA (weighted quantiles),Rt,0.125,,2,1
QRA (weighted quantiles),Timeseries,0.112,,2,1
QRA (weighted quantiles),Case convolution,0.791,0.01,2,1
QRA (weighted quantiles),Rt,0.209,0.01,2,1
QRA (weighted quantiles),Timeseries,0,0.01,2,1
QRA (weighted quantiles),Case convolution,0.791,0.025,2,1
QRA (weighted quantiles),Rt,0.209,0.025,2,1
QRA (weighted quantiles),Timeseries,0,0.025,2,1
QRA (weighted quantiles),Case convolution,0.791,0.05,2,1
QRA (weighted quantiles),Rt,0.209,0.05,2,1
QRA (weighted quantiles),Timeseries,0,0.05,2,1
QRA (weighted quantiles),Case convolution,0.791,0.1,2,1
QRA (weighted quantiles),Rt,0.209,0.1,2,1
QRA (weighted quantiles),Timeseries,0,0.1,2,1
QRA (weighted quantiles),Case convolution,0.791,0.15,2,1
QRA (weighted quantiles),Rt,0.209,0.15,2,1
QRA (weighted quantiles),Timeseries,0,0.15,2,1
QRA (weighted quantiles),Case convolution,0.785,0.2,2,1
QRA (weighted quantiles),Rt,0.156,0.2,2,1
QRA (weighted quantiles),Timeseries,0.058,0.2,2,1
QRA (weighted quantiles),Case convolution,0.785,0.25,2,1
QRA (weighted quantiles),Rt,0.156,0.25,2,1
QRA (weighted quantiles),Timeseries,0.058,0.25,2,1
QRA (weighted quantiles),Case convolution,0.785,0.3,2,1
QRA (weighted quantiles),Rt,0.156,0.3,2,1
QRA (weighted quantiles),Timeseries,0.058,0.3,2,1
QRA (weighted quantiles),Case convolution,0.785,0.35,2,1
QRA (weighted quantiles),Rt,0.156,0.35,2,1
QRA (weighted quantiles),Timeseries,0.058,0.35,2,1
QRA (weighted quantiles),Case convolution,0.763,0.4,2,1
QRA (weighted quantiles),Rt,0.125,0.4,2,1
QRA (weighted quantiles),Timeseries,0.112,0.4,2,1
QRA (weighted quantiles),Case convolution,0.763,0.45,2,1
QRA (weighted quantiles),Rt,0.125,0.45,2,1
QRA (weighted quantiles),Timeseries,0.112,0.45,2,1
QRA (weighted quantiles),Case convolution,0.763,0.5,2,1
QRA (weighted quantiles),Rt,0.125,0.5,2,1
QRA (weighted quantiles),Timeseries,0.112,0.5,2,1
QRA (weighted quantiles),Case convolution,0.763,0.55,2,1
QRA (weighted quantiles),Rt,0.125,0.55,2,1
QRA (weighted quantiles),Timeseries,0.112,0.55,2,1
QRA (weighted quantiles),Case convolution,0.763,0.6,2,1
QRA (weighted quantiles),Rt,0.125,0.6,2,1
QRA (weighted quantiles),Timeseries,0.112,0.6,2,1
QRA (weighted quantiles),Case convolution,0.784,0.65,2,1
QRA (weighted quantiles),Rt,0.104,0.65,2,1
QRA (weighted quantiles),Timeseries,0.112,0.65,2,1
QRA (weighted quantiles),Case convolution,0.784,0.7,2,1
QRA (weighted quantiles),Rt,0.104,0.7,2,1
QRA (weighted quantiles),Timeseries,0.112,0.7,2,1
QRA (weighted quantiles),Case convolution,0.784,0.75,2,1
QRA (weighted quantiles),Rt,0.104,0.75,2,1
QRA (weighted quantiles),Timeseries,0.112,0.75,2,1
QRA (weighted quantiles),Case convolution,0.784,0.8,2,1
QRA (weighted quantiles),Rt,0.104,0.8,2,1
QRA (weighted quantiles),Timeseries,0.112,0.8,2,1
QRA (weighted quantiles),Case convolution,0.795,0.85,2,1
QRA (weighted quantiles),Rt,0.066,0.85,2,1
QRA (weighted quantiles),Timeseries,0.139,0.85,2,1
QRA (weighted quantiles),Case convolution,0.795,0.9,2,1
QRA (weighted quantiles),Rt,0.066,0.9,2,1
QRA (weighted quantiles),Timeseries,0.139,0.9,2,1
QRA (weighted quantiles),Case convolution,0.795,0.95,2,1
QRA (weighted quantiles),Rt,0.066,0.95,2,1
QRA (weighted quantiles),Timeseries,0.139,0.95,2,1
QRA (weighted quantiles),Case convolution,0.795,0.975,2,1
QRA (weighted quantiles),Rt,0.066,0.975,2,1
QRA (weighted quantiles),Timeseries,0.139,0.975,2,1
QRA (weighted quantiles),Case convolution,0.795,0.99,2,1
QRA (weighted quantiles),Rt,0.066,0.99,2,1
QRA (weighted quantiles),Timeseries,0.139,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,,2,1
QRA (weighted counts and quantiles),Rt,0.009,,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,,2,1
QRA (weighted counts and quantiles),Case convolution,0.962,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.038,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.962,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.038,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.962,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.038,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.962,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.038,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.962,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.038,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.975,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.025,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.975,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.025,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.975,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.025,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.975,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.025,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.984,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.006,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.935,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.058,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.935,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.058,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.935,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.058,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.935,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.058,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.929,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.071,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.929,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.071,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.929,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.071,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.929,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.071,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.929,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.071,0.99,2,1
QRA,Case convolution,0.81,,4,1
QRA,Rt,0.041,,4,1
QRA,Timeseries,0.149,,4,1
QRA,Case convolution,0.81,0.01,4,1
QRA,Rt,0.041,0.01,4,1
QRA,Timeseries,0.149,0.01,4,1
QRA,Case convolution,0.81,0.025,4,1
QRA,Rt,0.041,0.025,4,1
QRA,Timeseries,0.149,0.025,4,1
QRA,Case convolution,0.81,0.05,4,1
QRA,Rt,0.041,0.05,4,1
QRA,Timeseries,0.149,0.05,4,1
QRA,Case convolution,0.81,0.1,4,1
QRA,Rt,0.041,0.1,4,1
QRA,Timeseries,0.149,0.1,4,1
QRA,Case convolution,0.81,0.15,4,1
QRA,Rt,0.041,0.15,4,1
QRA,Timeseries,0.149,0.15,4,1
QRA,Case convolution,0.81,0.2,4,1
QRA,Rt,0.041,0.2,4,1
QRA,Timeseries,0.149,0.2,4,1
QRA,Case convolution,0.81,0.25,4,1
QRA,Rt,0.041,0.25,4,1
QRA,Timeseries,0.149,0.25,4,1
QRA,Case convolution,0.81,0.3,4,1
QRA,Rt,0.041,0.3,4,1
QRA,Timeseries,0.149,0.3,4,1
QRA,Case convolution,0.81,0.35,4,1
QRA,Rt,0.041,0.35,4,1
QRA,Timeseries,0.149,0.35,4,1
QRA,Case convolution,0.81,0.4,4,1
QRA,Rt,0.041,0.4,4,1
QRA,Timeseries,0.149,0.4,4,1
QRA,Case convolution,0.81,0.45,4,1
QRA,Rt,0.041,0.45,4,1
QRA,Timeseries,0.149,0.45,4,1
QRA,Case convolution,0.81,0.5,4,1
QRA,Rt,0.041,0.5,4,1
QRA,Timeseries,0.149,0.5,4,1
QRA,Case convolution,0.81,0.55,4,1
QRA,Rt,0.041,0.55,4,1
QRA,Timeseries,0.149,0.55,4,1
QRA,Case convolution,0.81,0.6,4,1
QRA,Rt,0.041,0.6,4,1
QRA,Timeseries,0.149,0.6,4,1
QRA,Case convolution,0.81,0.65,4,1
QRA,Rt,0.041,0.65,4,1
QRA,Timeseries,0.149,0.65,4,1
QRA,Case convolution,0.81,0.7,4,1
QRA,Rt,0.041,0.7,4,1
QRA,Timeseries,0.149,0.7,4,1
QRA,Case convolution,0.81,0.75,4,1
QRA,Rt,0.041,0.75,4,1
QRA,Timeseries,0.149,0.75,4,1
QRA,Case convolution,0.81,0.8,4,1
QRA,Rt,0.041,0.8,4,1
QRA,Timeseries,0.149,0.8,4,1
QRA,Case convolution,0.81,0.85,4,1
QRA,Rt,0.041,0.85,4,1
QRA,Timeseries,0.149,0.85,4,1
QRA,Case convolution,0.81,0.9,4,1
QRA,Rt,0.041,0.9,4,1
QRA,Timeseries,0.149,0.9,4,1
QRA,Case convolution,0.81,0.95,4,1
QRA,Rt,0.041,0.95,4,1
QRA,Timeseries,0.149,0.95,4,1
QRA,Case convolution,0.81,0.975,4,1
QRA,Rt,0.041,0.975,4,1
QRA,Timeseries,0.149,0.975,4,1
QRA,Case convolution,0.81,0.99,4,1
QRA,Rt,0.041,0.99,4,1
QRA,Timeseries,0.149,0.99,4,1
QRA (weighted quantiles),Case convolution,0.809,,4,1
QRA (weighted quantiles),Rt,0.053,,4,1
QRA (weighted quantiles),Timeseries,0.137,,4,1
QRA (weighted quantiles),Case convolution,0.84,0.01,4,1
QRA (weighted quantiles),Rt,0.067,0.01,4,1
QRA (weighted quantiles),Timeseries,0.093,0.01,4,1
QRA (weighted quantiles),Case convolution,0.84,0.025,4,1
QRA (weighted quantiles),Rt,0.067,0.025,4,1
QRA (weighted quantiles),Timeseries,0.093,0.025,4,1
QRA (weighted quantiles),Case convolution,0.84,0.05,4,1
QRA (weighted quantiles),Rt,0.067,0.05,4,1
QRA (weighted quantiles),Timeseries,0.093,0.05,4,1
QRA (weighted quantiles),Case convolution,0.84,0.1,4,1
QRA (weighted quantiles),Rt,0.067,0.1,4,1
QRA (weighted quantiles),Timeseries,0.093,0.1,4,1
QRA (weighted quantiles),Case convolution,0.84,0.15,4,1
QRA (weighted quantiles),Rt,0.067,0.15,4,1
QRA (weighted quantiles),Timeseries,0.093,0.15,4,1
QRA (weighted quantiles),Case convolution,0.809,0.2,4,1
QRA (weighted quantiles),Rt,0.067,0.2,4,1
QRA (weighted quantiles),Timeseries,0.124,0.2,4,1
QRA (weighted quantiles),Case convolution,0.809,0.25,4,1
QRA (weighted quantiles),Rt,0.067,0.25,4,1
QRA (weighted quantiles),Timeseries,0.124,0.25,4,1
QRA (weighted quantiles),Case convolution,0.809,0.3,4,1
QRA (weighted quantiles),Rt,0.067,0.3,4,1
QRA (weighted quantiles),Timeseries,0.124,0.3,4,1
QRA (weighted quantiles),Case convolution,0.809,0.35,4,1
QRA (weighted quantiles),Rt,0.067,0.35,4,1
QRA (weighted quantiles),Timeseries,0.124,0.35,4,1
QRA (weighted quantiles),Case convolution,0.809,0.4,4,1
QRA (weighted quantiles),Rt,0.053,0.4,4,1
QRA (weighted quantiles),Timeseries,0.137,0.4,4,1
QRA (weighted quantiles),Case convolution,0.809,0.45,4,1
QRA (weighted quantiles),Rt,0.053,0.45,4,1
QRA (weighted quantiles),Timeseries,0.137,0.45,4,1
QRA (weighted quantiles),Case convolution,0.809,0.5,4,1
QRA (weighted quantiles),Rt,0.053,0.5,4,1
QRA (weighted quantiles),Timeseries,0.137,0.5,4,1
QRA (weighted quantiles),Case convolution,0.809,0.55,4,1
QRA (weighted quantiles),Rt,0.053,0.55,4,1
QRA (weighted quantiles),Timeseries,0.137,0.55,4,1
QRA (weighted quantiles),Case convolution,0.809,0.6,4,1
QRA (weighted quantiles),Rt,0.053,0.6,4,1
QRA (weighted quantiles),Timeseries,0.137,0.6,4,1
