ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.647,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.688,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.688,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.688,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.688,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.688,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.651,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.202,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.696,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.696,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.696,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.696,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.696,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.157,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.147,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,,2,1
QRA,Rt,0.133,,2,1
QRA,Timeseries,0.252,,2,1
QRA,Case convolution,0.616,0.01,2,1
QRA,Rt,0.133,0.01,2,1
QRA,Timeseries,0.252,0.01,2,1
QRA,Case convolution,0.616,0.025,2,1
QRA,Rt,0.133,0.025,2,1
QRA,Timeseries,0.252,0.025,2,1
QRA,Case convolution,0.616,0.05,2,1
QRA,Rt,0.133,0.05,2,1
QRA,Timeseries,0.252,0.05,2,1
QRA,Case convolution,0.616,0.1,2,1
QRA,Rt,0.133,0.1,2,1
QRA,Timeseries,0.252,0.1,2,1
QRA,Case convolution,0.616,0.15,2,1
QRA,Rt,0.133,0.15,2,1
QRA,Timeseries,0.252,0.15,2,1
QRA,Case convolution,0.616,0.2,2,1
QRA,Rt,0.133,0.2,2,1
QRA,Timeseries,0.252,0.2,2,1
QRA,Case convolution,0.616,0.25,2,1
QRA,Rt,0.133,0.25,2,1
QRA,Timeseries,0.252,0.25,2,1
QRA,Case convolution,0.616,0.3,2,1
QRA,Rt,0.133,0.3,2,1
QRA,Timeseries,0.252,0.3,2,1
QRA,Case convolution,0.616,0.35,2,1
QRA,Rt,0.133,0.35,2,1
QRA,Timeseries,0.252,0.35,2,1
QRA,Case convolution,0.616,0.4,2,1
QRA,Rt,0.133,0.4,2,1
QRA,Timeseries,0.252,0.4,2,1
QRA,Case convolution,0.616,0.45,2,1
QRA,Rt,0.133,0.45,2,1
QRA,Timeseries,0.252,0.45,2,1
QRA,Case convolution,0.616,0.5,2,1
QRA,Rt,0.133,0.5,2,1
QRA,Timeseries,0.252,0.5,2,1
QRA,Case convolution,0.616,0.55,2,1
QRA,Rt,0.133,0.55,2,1
QRA,Timeseries,0.252,0.55,2,1
QRA,Case convolution,0.616,0.6,2,1
QRA,Rt,0.133,0.6,2,1
QRA,Timeseries,0.252,0.6,2,1
QRA,Case convolution,0.616,0.65,2,1
QRA,Rt,0.133,0.65,2,1
QRA,Timeseries,0.252,0.65,2,1
QRA,Case convolution,0.616,0.7,2,1
QRA,Rt,0.133,0.7,2,1
QRA,Timeseries,0.252,0.7,2,1
QRA,Case convolution,0.616,0.75,2,1
QRA,Rt,0.133,0.75,2,1
QRA,Timeseries,0.252,0.75,2,1
QRA,Case convolution,0.616,0.8,2,1
QRA,Rt,0.133,0.8,2,1
QRA,Timeseries,0.252,0.8,2,1
QRA,Case convolution,0.616,0.85,2,1
QRA,Rt,0.133,0.85,2,1
QRA,Timeseries,0.252,0.85,2,1
QRA,Case convolution,0.616,0.9,2,1
QRA,Rt,0.133,0.9,2,1
QRA,Timeseries,0.252,0.9,2,1
QRA,Case convolution,0.616,0.95,2,1
QRA,Rt,0.133,0.95,2,1
QRA,Timeseries,0.252,0.95,2,1
QRA,Case convolution,0.616,0.975,2,1
QRA,Rt,0.133,0.975,2,1
QRA,Timeseries,0.252,0.975,2,1
QRA,Case convolution,0.616,0.99,2,1
QRA,Rt,0.133,0.99,2,1
QRA,Timeseries,0.252,0.99,2,1
QRA (weighted quantiles),Case convolution,0.658,,2,1
QRA (weighted quantiles),Rt,0.129,,2,1
QRA (weighted quantiles),Timeseries,0.213,,2,1
QRA (weighted quantiles),Case convolution,0.626,0.01,2,1
QRA (weighted quantiles),Rt,0.237,0.01,2,1
QRA (weighted quantiles),Timeseries,0.137,0.01,2,1
QRA (weighted quantiles),Case convolution,0.626,0.025,2,1
QRA (weighted quantiles),Rt,0.237,0.025,2,1
QRA (weighted quantiles),Timeseries,0.137,0.025,2,1
QRA (weighted quantiles),Case convolution,0.626,0.05,2,1
QRA (weighted quantiles),Rt,0.237,0.05,2,1
QRA (weighted quantiles),Timeseries,0.137,0.05,2,1
QRA (weighted quantiles),Case convolution,0.626,0.1,2,1
QRA (weighted quantiles),Rt,0.237,0.1,2,1
QRA (weighted quantiles),Timeseries,0.137,0.1,2,1
QRA (weighted quantiles),Case convolution,0.626,0.15,2,1
QRA (weighted quantiles),Rt,0.237,0.15,2,1
QRA (weighted quantiles),Timeseries,0.137,0.15,2,1
QRA (weighted quantiles),Case convolution,0.627,0.2,2,1
QRA (weighted quantiles),Rt,0.169,0.2,2,1
QRA (weighted quantiles),Timeseries,0.204,0.2,2,1
QRA (weighted quantiles),Case convolution,0.627,0.25,2,1
QRA (weighted quantiles),Rt,0.169,0.25,2,1
QRA (weighted quantiles),Timeseries,0.204,0.25,2,1
QRA (weighted quantiles),Case convolution,0.627,0.3,2,1
QRA (weighted quantiles),Rt,0.169,0.3,2,1
QRA (weighted quantiles),Timeseries,0.204,0.3,2,1
QRA (weighted quantiles),Case convolution,0.627,0.35,2,1
QRA (weighted quantiles),Rt,0.169,0.35,2,1
QRA (weighted quantiles),Timeseries,0.204,0.35,2,1
QRA (weighted quantiles),Case convolution,0.658,0.4,2,1
QRA (weighted quantiles),Rt,0.129,0.4,2,1
QRA (weighted quantiles),Timeseries,0.213,0.4,2,1
QRA (weighted quantiles),Case convolution,0.658,0.45,2,1
QRA (weighted quantiles),Rt,0.129,0.45,2,1
QRA (weighted quantiles),Timeseries,0.213,0.45,2,1
QRA (weighted quantiles),Case convolution,0.658,0.5,2,1
QRA (weighted quantiles),Rt,0.129,0.5,2,1
QRA (weighted quantiles),Timeseries,0.213,0.5,2,1
QRA (weighted quantiles),Case convolution,0.658,0.55,2,1
QRA (weighted quantiles),Rt,0.129,0.55,2,1
QRA (weighted quantiles),Timeseries,0.213,0.55,2,1
QRA (weighted quantiles),Case convolution,0.658,0.6,2,1
QRA (weighted quantiles),Rt,0.129,0.6,2,1
QRA (weighted quantiles),Timeseries,0.213,0.6,2,1
QRA (weighted quantiles),Case convolution,0.61,0.65,2,1
QRA (weighted quantiles),Rt,0.129,0.65,2,1
QRA (weighted quantiles),Timeseries,0.26,0.65,2,1
QRA (weighted quantiles),Case convolution,0.61,0.7,2,1
QRA (weighted quantiles),Rt,0.129,0.7,2,1
QRA (weighted quantiles),Timeseries,0.26,0.7,2,1
QRA (weighted quantiles),Case convolution,0.61,0.75,2,1
QRA (weighted quantiles),Rt,0.129,0.75,2,1
QRA (weighted quantiles),Timeseries,0.26,0.75,2,1
QRA (weighted quantiles),Case convolution,0.61,0.8,2,1
QRA (weighted quantiles),Rt,0.129,0.8,2,1
QRA (weighted quantiles),Timeseries,0.26,0.8,2,1
QRA (weighted quantiles),Case convolution,0.569,0.85,2,1
QRA (weighted quantiles),Rt,0.098,0.85,2,1
QRA (weighted quantiles),Timeseries,0.333,0.85,2,1
QRA (weighted quantiles),Case convolution,0.569,0.9,2,1
QRA (weighted quantiles),Rt,0.098,0.9,2,1
QRA (weighted quantiles),Timeseries,0.333,0.9,2,1
QRA (weighted quantiles),Case convolution,0.569,0.95,2,1
QRA (weighted quantiles),Rt,0.098,0.95,2,1
QRA (weighted quantiles),Timeseries,0.333,0.95,2,1
QRA (weighted quantiles),Case convolution,0.569,0.975,2,1
QRA (weighted quantiles),Rt,0.098,0.975,2,1
QRA (weighted quantiles),Timeseries,0.333,0.975,2,1
QRA (weighted quantiles),Case convolution,0.569,0.99,2,1
QRA (weighted quantiles),Rt,0.098,0.99,2,1
QRA (weighted quantiles),Timeseries,0.333,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,,2,1
QRA (weighted counts and quantiles),Rt,0.13,,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,,2,1
QRA (weighted counts and quantiles),Case convolution,0.667,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.222,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.667,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.222,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.667,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.222,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.667,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.222,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.667,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.222,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.663,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.157,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.179,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.663,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.157,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.179,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.663,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.157,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.179,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.663,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.157,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.179,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.643,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.226,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.274,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.274,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.274,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.13,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.274,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.172,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.326,0.99,2,1
QRA,Case convolution,0.58,,4,1
QRA,Rt,0.214,,4,1
QRA,Timeseries,0.206,,4,1
QRA,Case convolution,0.58,0.01,4,1
QRA,Rt,0.214,0.01,4,1
QRA,Timeseries,0.206,0.01,4,1
QRA,Case convolution,0.58,0.025,4,1
QRA,Rt,0.214,0.025,4,1
QRA,Timeseries,0.206,0.025,4,1
QRA,Case convolution,0.58,0.05,4,1
QRA,Rt,0.214,0.05,4,1
QRA,Timeseries,0.206,0.05,4,1
QRA,Case convolution,0.58,0.1,4,1
QRA,Rt,0.214,0.1,4,1
QRA,Timeseries,0.206,0.1,4,1
QRA,Case convolution,0.58,0.15,4,1
QRA,Rt,0.214,0.15,4,1
QRA,Timeseries,0.206,0.15,4,1
QRA,Case convolution,0.58,0.2,4,1
QRA,Rt,0.214,0.2,4,1
QRA,Timeseries,0.206,0.2,4,1
QRA,Case convolution,0.58,0.25,4,1
QRA,Rt,0.214,0.25,4,1
QRA,Timeseries,0.206,0.25,4,1
QRA,Case convolution,0.58,0.3,4,1
QRA,Rt,0.214,0.3,4,1
QRA,Timeseries,0.206,0.3,4,1
QRA,Case convolution,0.58,0.35,4,1
QRA,Rt,0.214,0.35,4,1
QRA,Timeseries,0.206,0.35,4,1
QRA,Case convolution,0.58,0.4,4,1
QRA,Rt,0.214,0.4,4,1
QRA,Timeseries,0.206,0.4,4,1
QRA,Case convolution,0.58,0.45,4,1
QRA,Rt,0.214,0.45,4,1
QRA,Timeseries,0.206,0.45,4,1
QRA,Case convolution,0.58,0.5,4,1
QRA,Rt,0.214,0.5,4,1
QRA,Timeseries,0.206,0.5,4,1
QRA,Case convolution,0.58,0.55,4,1
QRA,Rt,0.214,0.55,4,1
QRA,Timeseries,0.206,0.55,4,1
QRA,Case convolution,0.58,0.6,4,1
QRA,Rt,0.214,0.6,4,1
QRA,Timeseries,0.206,0.6,4,1
QRA,Case convolution,0.58,0.65,4,1
QRA,Rt,0.214,0.65,4,1
QRA,Timeseries,0.206,0.65,4,1
QRA,Case convolution,0.58,0.7,4,1
QRA,Rt,0.214,0.7,4,1
QRA,Timeseries,0.206,0.7,4,1
QRA,Case convolution,0.58,0.75,4,1
QRA,Rt,0.214,0.75,4,1
QRA,Timeseries,0.206,0.75,4,1
QRA,Case convolution,0.58,0.8,4,1
QRA,Rt,0.214,0.8,4,1
QRA,Timeseries,0.206,0.8,4,1
QRA,Case convolution,0.58,0.85,4,1
QRA,Rt,0.214,0.85,4,1
QRA,Timeseries,0.206,0.85,4,1
QRA,Case convolution,0.58,0.9,4,1
QRA,Rt,0.214,0.9,4,1
QRA,Timeseries,0.206,0.9,4,1
QRA,Case convolution,0.58,0.95,4,1
QRA,Rt,0.214,0.95,4,1
QRA,Timeseries,0.206,0.95,4,1
QRA,Case convolution,0.58,0.975,4,1
QRA,Rt,0.214,0.975,4,1
QRA,Timeseries,0.206,0.975,4,1
QRA,Case convolution,0.58,0.99,4,1
QRA,Rt,0.214,0.99,4,1
QRA,Timeseries,0.206,0.99,4,1
QRA (weighted quantiles),Case convolution,0.609,,4,1
QRA (weighted quantiles),Rt,0.215,,4,1
QRA (weighted quantiles),Timeseries,0.176,,4,1
QRA (weighted quantiles),Case convolution,0.564,0.01,4,1
QRA (weighted quantiles),Rt,0.292,0.01,4,1
QRA (weighted quantiles),Timeseries,0.144,0.01,4,1
QRA (weighted quantiles),Case convolution,0.564,0.025,4,1
QRA (weighted quantiles),Rt,0.292,0.025,4,1
QRA (weighted quantiles),Timeseries,0.144,0.025,4,1
QRA (weighted quantiles),Case convolution,0.564,0.05,4,1
QRA (weighted quantiles),Rt,0.292,0.05,4,1
QRA (weighted quantiles),Timeseries,0.144,0.05,4,1
QRA (weighted quantiles),Case convolution,0.564,0.1,4,1
QRA (weighted quantiles),Rt,0.292,0.1,4,1
QRA (weighted quantiles),Timeseries,0.144,0.1,4,1
QRA (weighted quantiles),Case convolution,0.564,0.15,4,1
QRA (weighted quantiles),Rt,0.292,0.15,4,1
QRA (weighted quantiles),Timeseries,0.144,0.15,4,1
QRA (weighted quantiles),Case convolution,0.609,0.2,4,1
QRA (weighted quantiles),Rt,0.215,0.2,4,1
QRA (weighted quantiles),Timeseries,0.176,0.2,4,1
QRA (weighted quantiles),Case convolution,0.609,0.25,4,1
QRA (weighted quantiles),Rt,0.215,0.25,4,1
QRA (weighted quantiles),Timeseries,0.176,0.25,4,1
QRA (weighted quantiles),Case convolution,0.609,0.3,4,1
QRA (weighted quantiles),Rt,0.215,0.3,4,1
QRA (weighted quantiles),Timeseries,0.176,0.3,4,1
QRA (weighted quantiles),Case convolution,0.609,0.35,4,1
QRA (weighted quantiles),Rt,0.215,0.35,4,1
QRA (weighted quantiles),Timeseries,0.176,0.35,4,1
QRA (weighted quantiles),Case convolution,0.609,0.4,4,1
QRA (weighted quantiles),Rt,0.215,0.4,4,1
QRA (weighted quantiles),Timeseries,0.176,0.4,4,1
QRA (weighted quantiles),Case convolution,0.609,0.45,4,1
QRA (weighted quantiles),Rt,0.215,0.45,4,1
QRA (weighted quantiles),Timeseries,0.176,0.45,4,1
QRA (weighted quantiles),Case convolution,0.609,0.5,4,1
