forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.4,181
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.45,190
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.5,199
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.55,208
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.6000000000000001,217
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.6500000000000001,227
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.7000000000000001,237
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.7500000000000001,250
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.8,263
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.8500000000000001,277
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.9000000000000001,294
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.95,321
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.975,349
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.99,380
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.01,15
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.025,36
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.05,65
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.1,95
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.15000000000000002,111
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.2,126
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.25,139
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.3,153
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.35000000000000003,163
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.4,172
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.45,180
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.5,192
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.55,204
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.6000000000000001,215
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.6500000000000001,226
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.7000000000000001,237
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.7500000000000001,248
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.8,261
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.8500000000000001,277
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.9000000000000001,301
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.95,326
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.975,354
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.99,383
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.025,25
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.05,56
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.1,86
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.15000000000000002,103
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.2,122
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.25,137
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.3,150
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.35000000000000003,161
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.4,174
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.45,184
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.5,193
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.55,206
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.6000000000000001,215
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.6500000000000001,230
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.7000000000000001,240
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.7500000000000001,254
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.8,267
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.8500000000000001,288
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.9000000000000001,306
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.95,339
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.975,369
2020-06-22,6 wk ahead inc death,2020-08-01,48,quantile,0.99,412
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.01,4
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.025,6
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.05,7
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.1,9
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.15000000000000002,10
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.2,11
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.25,12
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.3,13
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.35000000000000003,13
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.4,14
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.45,14
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.5,15
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.55,16
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.6000000000000001,16
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.6500000000000001,17
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.7000000000000001,18
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.7500000000000001,18
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.8,19
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.8500000000000001,20
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.9000000000000001,21
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.95,24
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.975,25
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.99,26
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.01,2
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.025,4
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.05,5
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.1,8
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.15000000000000002,9
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.2,10
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.25,11
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.3,12
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.35000000000000003,13
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.4,13
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.45,14
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.5,15
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.55,16
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.6000000000000001,16
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.6500000000000001,17
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.7000000000000001,18
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.7500000000000001,19
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.8,20
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.8500000000000001,21
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.9000000000000001,22
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.95,24
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.975,25
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.99,27
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.01,1
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.025,4
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.05,5
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.1,8
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.15000000000000002,9
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.2,10
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.25,11
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.3,12
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.35000000000000003,13
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.4,14
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.45,15
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.5,15
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.55,16
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.6000000000000001,17
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.6500000000000001,18
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.7000000000000001,19
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.7500000000000001,19
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.8,20
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.8500000000000001,22
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.9000000000000001,23
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.95,25
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.975,27
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.99,30
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.025,1
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.05,4
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.1,6
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.15000000000000002,8
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.2,9
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.25,10
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.3,11
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.35000000000000003,12
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.4,13
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.45,14
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.5,15
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.55,16
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.6000000000000001,17
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.6500000000000001,18
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.7000000000000001,19
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.7500000000000001,20
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.8,21
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.8500000000000001,22
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.9000000000000001,24
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.95,26
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.975,29
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.99,32
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.05,2
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.1,6
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.15000000000000002,7
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.2,9
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.25,10
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.3,11
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.35000000000000003,12
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.4,13
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.45,14
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.5,15
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.55,16
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.6000000000000001,17
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.6500000000000001,18
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.7000000000000001,19
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.7500000000000001,20
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.8,21
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.8500000000000001,23
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.9000000000000001,24
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.95,27
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.975,29
2020-06-22,5 wk ahead inc death,2020-07-25,49,quantile,0.99,30
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.05,2
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.1,5
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.15000000000000002,7
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.2,8
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.25,10
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.3,11
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.35000000000000003,12
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.4,13
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.45,14
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.5,15
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.55,16
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.6000000000000001,17
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.6500000000000001,18
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.7000000000000001,19
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.7500000000000001,20
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.8,21
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.8500000000000001,23
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.9000000000000001,25
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.95,27
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.975,30
2020-06-22,6 wk ahead inc death,2020-08-01,49,quantile,0.99,32
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.6000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.6500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.7000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.7500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.8500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.9000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.99,2
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.55,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.6000000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.6500000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.7000000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.7500000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.8,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.8500000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.9000000000000001,1
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.95,2
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.975,2
2020-06-22,2 wk ahead inc death,2020-07-04,50,quantile,0.99,2
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.45,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.5,0
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.55,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.6000000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.6500000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.7000000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.7500000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.8,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.8500000000000001,1
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.9000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.95,2
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.975,2
2020-06-22,3 wk ahead inc death,2020-07-11,50,quantile,0.99,3
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.45,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.5,0
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.55,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.6000000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.6500000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.7000000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.7500000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.8,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.8500000000000001,1
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.9000000000000001,2
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.95,2
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.975,3
2020-06-22,4 wk ahead inc death,2020-07-18,50,quantile,0.99,3
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.55,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.6000000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.6500000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.7000000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.7500000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.8,1
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.8500000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.9000000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.95,2
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.975,3
2020-06-22,5 wk ahead inc death,2020-07-25,50,quantile,0.99,3
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.5,0
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.55,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.6000000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.6500000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.7000000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.7500000000000001,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.8,1
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.8500000000000001,2
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.9000000000000001,2
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.95,2
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.975,3
2020-06-22,6 wk ahead inc death,2020-08-01,50,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.55,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.6000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.6500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.7000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.7500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.8500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.9000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.95,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.99,2
2020-06-22,2 wk ahead inc death,2020-07-04,NA,quantile,0.01,0
