forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.6000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.6500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.7000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.7500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.8,1
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.8500000000000001,1
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.9000000000000001,1
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.95,1
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.975,1
2020-07-13,5 wk ahead inc death,2020-08-15,50,quantile,0.99,2
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.45,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.5,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.55,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.6000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.6500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.7000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.7500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.8,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.8500000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.9000000000000001,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.95,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.975,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,quantile,0.99,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.35000000000000003,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.4,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.45,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.5,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.55,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.6000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.6500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.7000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.7500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.8,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.8500000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.9000000000000001,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.95,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.975,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,quantile,0.99,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.4,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.45,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.5,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.55,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.6000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.6500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.7000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.7500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.8,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.8500000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.9000000000000001,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.95,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.975,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,quantile,0.99,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.6000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.6500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.7000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.7500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.8,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.8500000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.9000000000000001,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.95,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.975,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,quantile,0.99,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.55,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.6000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.6500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.7000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.7500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.8,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.8500000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.9000000000000001,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.95,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.975,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,quantile,0.99,0
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.01,55
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.025,65
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.05,70
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.1,77
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.15000000000000002,82
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.2,88
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.25,93
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.3,97
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.35000000000000003,100
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.4,102
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.45,105
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.5,107
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.55,111
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.6000000000000001,114
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.6500000000000001,117
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.7000000000000001,121
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.7500000000000001,124
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.8,129
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.8500000000000001,134
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.9000000000000001,140
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.95,150
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.975,156
2020-07-13,1 wk ahead inc death,2020-07-18,51,quantile,0.99,162
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.01,45
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.025,54
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.05,64
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.1,73
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.15000000000000002,81
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.2,86
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.25,90
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.3,94
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.35000000000000003,100
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.4,104
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.45,107
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.5,111
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.55,114
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.6000000000000001,118
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.6500000000000001,121
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.7000000000000001,125
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.7500000000000001,128
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.8,132
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.8500000000000001,137
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.9000000000000001,145
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.95,157
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.975,165
2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.99,171
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.01,31
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.025,45
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.05,54
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.1,68
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.15000000000000002,76
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.2,81
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.25,86
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.3,90
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.35000000000000003,93
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.4,97
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.45,102
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.5,106
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.55,110
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.6000000000000001,114
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.6500000000000001,119
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.7000000000000001,124
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.7500000000000001,130
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.8,136
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.8500000000000001,143
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.9000000000000001,152
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.95,163
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.975,173
2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.99,187
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.01,24
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.025,37
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.05,50
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.1,64
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.15000000000000002,73
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.2,80
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.25,85
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.3,90
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.35000000000000003,95
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.4,100
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.45,103
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.5,108
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.55,112
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.6000000000000001,116
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.6500000000000001,120
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.7000000000000001,126
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.7500000000000001,131
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.8,137
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.8500000000000001,143
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.9000000000000001,152
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.95,165
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.975,177
2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.99,187
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.01,13
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.025,32
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.05,46
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.1,61
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.15000000000000002,69
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.2,78
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.25,84
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.3,89
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.35000000000000003,95
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.4,99
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.45,105
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.5,110
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.55,115
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.6000000000000001,120
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.6500000000000001,125
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.7000000000000001,130
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.7500000000000001,136
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.8,143
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.8500000000000001,151
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.9000000000000001,159
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.95,174
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.975,185
2020-07-13,5 wk ahead inc death,2020-08-15,51,quantile,0.99,196
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.01,22
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.025,29
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.05,35
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.1,42
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.15000000000000002,45
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.2,48
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.25,50
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.3,52
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.35000000000000003,54
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.4,56
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.45,58
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.5,59
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.55,61
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.6000000000000001,63
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.6500000000000001,65
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.7000000000000001,67
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.7500000000000001,70
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.8,72
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.8500000000000001,75
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.9000000000000001,78
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.95,85
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.975,89
2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.99,94
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.01,24
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.025,28
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.05,32
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.1,39
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.15000000000000002,43
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.2,47
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.25,49
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.3,52
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.35000000000000003,54
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.4,57
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.45,59
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.5,61
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.55,63
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.6000000000000001,66
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.6500000000000001,68
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.7000000000000001,70
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.7500000000000001,72
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.8,75
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.8500000000000001,79
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.9000000000000001,83
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.95,90
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.975,94
2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.99,101
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.01,11
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.025,21
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.05,28
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.1,35
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.15000000000000002,40
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.2,43
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.25,47
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.3,50
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.35000000000000003,53
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.4,55
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.45,58
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.5,61
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.55,64
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.6000000000000001,66
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.6500000000000001,69
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.7000000000000001,72
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.7500000000000001,75
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.8,78
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.8500000000000001,81
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.9000000000000001,85
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.95,92
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.975,99
2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.99,108
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.01,6
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.025,14
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.05,23
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.1,30
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.15000000000000002,36
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.2,41
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.25,44
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.3,48
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.35000000000000003,51
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.4,54
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.45,57
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.5,60
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.55,63
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.6000000000000001,67
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.6500000000000001,69
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.7000000000000001,72
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.7500000000000001,76
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.8,80
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.8500000000000001,83
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.9000000000000001,88
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.95,95
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.975,103
2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.99,110
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.01,4
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.025,11
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.05,18
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.1,29
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.15000000000000002,34
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.2,38
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.25,41
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.3,45
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.35000000000000003,49
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.4,53
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.45,56
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.5,58
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.55,61
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.6000000000000001,64
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.6500000000000001,68
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.7000000000000001,72
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.7500000000000001,76
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.8,80
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.8500000000000001,84
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.9000000000000001,90
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.95,99
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.975,107
2020-07-13,5 wk ahead inc death,2020-08-15,53,quantile,0.99,118
2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.15000000000000002,0
