forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.35000000000000003,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.4,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.45,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.5,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.55,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.9000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.95,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.975,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.99,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.01,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.025,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.05,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.1,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.15000000000000002,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.2,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.25,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.3,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.35000000000000003,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.4,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.45,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.5,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.55,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.6000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.6500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.7000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.7500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.8,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.8500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.9000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.95,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.975,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.99,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.01,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.025,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.05,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.1,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.15000000000000002,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.2,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.25,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.3,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.35000000000000003,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.4,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.45,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.5,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.55,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.6000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.6500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.7000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.7500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.8,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.8500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.9000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.95,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.975,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.99,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.01,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.025,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.05,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.1,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.15000000000000002,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.2,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.25,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.3,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.35000000000000003,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.4,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.45,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.5,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.55,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.6000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.6500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.7000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.7500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.8,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.8500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.9000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.95,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.975,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.99,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.01,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.025,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.05,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.1,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.15000000000000002,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.2,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.25,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.3,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.35000000000000003,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.4,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.45,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.5,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.55,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.6000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.6500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.7000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.7500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.8,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.8500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.9000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.95,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.975,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.99,17
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.01,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.025,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.05,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.1,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.15000000000000002,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.2,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.25,90
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.3,90
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.35000000000000003,91
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.4,91
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.45,92
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.5,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.55,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6000000000000001,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6500000000000001,95
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7000000000000001,95
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7500000000000001,95
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8,97
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8500000000000001,97
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.9000000000000001,99
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.95,100
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.975,101
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.99,102
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.01,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.025,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.05,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.1,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.15000000000000002,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.2,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.25,90
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.3,90
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.35000000000000003,91
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.4,92
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.45,93
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.5,94
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.55,95
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.6000000000000001,95
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.6500000000000001,97
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.7000000000000001,98
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.7500000000000001,98
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.8,100
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.8500000000000001,101
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.9000000000000001,104
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.95,106
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.975,108
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.99,110
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.01,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.025,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.05,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.1,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.15000000000000002,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.2,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.25,90
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.3,90
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.35000000000000003,91
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.4,92
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.45,94
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.5,95
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.55,96
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.6000000000000001,97
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.6500000000000001,99
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.7000000000000001,100
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.7500000000000001,101
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.8,103
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.8500000000000001,105
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.9000000000000001,109
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.95,112
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.975,114
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.99,118
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.01,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.025,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.05,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.1,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.15000000000000002,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.2,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.25,90
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.3,90
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.35000000000000003,91
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.4,92
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.45,94
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.5,96
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.55,97
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.6000000000000001,98
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.6500000000000001,100
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.7000000000000001,102
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.7500000000000001,104
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.8,106
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.8500000000000001,109
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.9000000000000001,113
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.95,117
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.975,120
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.99,125
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.01,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.025,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.05,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.1,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.15000000000000002,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.2,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.25,90
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.3,90
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.35000000000000003,91
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.4,92
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.45,94
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.5,96
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.55,98
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.6000000000000001,99
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.6500000000000001,102
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.7000000000000001,104
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.7500000000000001,106
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.8,109
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.8500000000000001,113
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.9000000000000001,117
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.95,122
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.975,126
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.99,132
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,6746
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,6791
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,6848
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,6914
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.15000000000000002,6955
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,6989
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,7015
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,7047
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.35000000000000003,7068
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,7095
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,7116
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,7135
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,7156
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6000000000000001,7179
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6500000000000001,7205
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7000000000000001,7228
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7500000000000001,7252
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,7280
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8500000000000001,7316
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.9000000000000001,7357
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.95,7421
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.975,7471
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.99,7544
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.01,6746
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.025,6791
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.05,6848
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.1,6920
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.15000000000000002,6997
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.2,7059
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.25,7104
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.3,7154
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.35000000000000003,7193
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.4,7236
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.45,7271
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.5,7307
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.55,7349
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.6000000000000001,7391
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.6500000000000001,7436
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.7000000000000001,7476
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.7500000000000001,7524
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.8,7575
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.8500000000000001,7636
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.9000000000000001,7704
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.95,7811
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.975,7914
2020-06-29,2 wk ahead cum death,2020-07-11,17,quantile,0.99,8023
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.01,6746
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.025,6791
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.05,6848
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.1,6920
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.15000000000000002,6997
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.2,7059
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.25,7104
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.3,7170
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.35000000000000003,7235
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.4,7306
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.45,7362
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.5,7419
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.55,7483
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.6000000000000001,7547
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.6500000000000001,7621
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.7000000000000001,7688
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.7500000000000001,7763
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.8,7843
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.8500000000000001,7931
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.9000000000000001,8046
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.95,8219
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.975,8369
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.99,8571
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.01,6746
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.025,6791
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.05,6848
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.1,6920
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.15000000000000002,6997
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.2,7059
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.25,7104
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.3,7170
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.35000000000000003,7235
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.4,7306
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.45,7383
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.5,7470
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.55,7567
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.6000000000000001,7676
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.6500000000000001,7775
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.7000000000000001,7874
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.7500000000000001,7984
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.8,8095
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.8500000000000001,8224
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.9000000000000001,8382
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.95,8637
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.975,8833
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.99,9149
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.01,6746
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.025,6791
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.05,6848
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.1,6920
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.15000000000000002,6997
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.2,7059
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.25,7104
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.3,7170
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.35000000000000003,7235
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.4,7306
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.45,7383
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.5,7479
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.55,7608
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.6000000000000001,7752
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.6500000000000001,7887
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.7000000000000001,8027
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.7500000000000001,8177
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.8,8341
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.8500000000000001,8521
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.9000000000000001,8737
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.95,9096
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.975,9342
2020-06-29,5 wk ahead cum death,2020-08-01,17,quantile,0.99,9711
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.01,2585
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.025,2608
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.05,2628
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.1,2658
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.15000000000000002,2671
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.2,2688
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.25,2701
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.3,2711
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.35000000000000003,2718
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.4,2731
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.45,2740
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.5,2751
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.55,2761
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.6000000000000001,2770
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.6500000000000001,2780
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.7000000000000001,2792
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.7500000000000001,2804
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.8,2815
2020-06-29,1 wk ahead cum death,2020-07-04,18,quantile,0.8500000000000001,2829
