forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.3,1
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.35000000000000003,2
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.4,3
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.45,3
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.5,4
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.55,5
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.6000000000000001,5
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.6500000000000001,6
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.7000000000000001,7
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.7500000000000001,7
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.8,8
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.8500000000000001,9
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.9000000000000001,10
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.95,12
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.975,14
2020-07-06,6 wk ahead inc death,2020-08-15,72,quantile,0.99,14
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.15000000000000002,6
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.2,10
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.25,15
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.3,20
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.35000000000000003,23
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.4,26
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.45,29
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.5,32
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.55,34
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.6000000000000001,38
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.6500000000000001,41
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.7000000000000001,46
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.7500000000000001,50
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.8,54
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.8500000000000001,60
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.9000000000000001,66
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.95,77
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.975,83
2020-07-06,1 wk ahead inc death,2020-07-11,44,quantile,0.99,92
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.2,1
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.25,7
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.3,13
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.35000000000000003,18
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.4,22
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.45,27
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.5,33
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.55,37
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.6000000000000001,43
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.6500000000000001,48
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.7000000000000001,53
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.7500000000000001,59
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.8,66
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.8500000000000001,74
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.9000000000000001,82
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.95,96
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.975,105
2020-07-06,2 wk ahead inc death,2020-07-18,44,quantile,0.99,118
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.25,2
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.3,9
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.35000000000000003,15
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.4,20
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.45,25
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.5,31
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.55,38
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.6000000000000001,45
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.6500000000000001,49
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.7000000000000001,55
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.7500000000000001,62
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.8,69
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.8500000000000001,79
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.9000000000000001,89
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.95,107
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.975,120
2020-07-06,3 wk ahead inc death,2020-07-25,44,quantile,0.99,139
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.25,1
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.3,7
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.35000000000000003,14
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.4,21
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.45,28
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.5,35
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.55,42
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.6000000000000001,48
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.6500000000000001,52
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.7000000000000001,57
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.7500000000000001,65
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.8,75
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.8500000000000001,84
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.9000000000000001,99
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.95,115
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.975,129
2020-07-06,4 wk ahead inc death,2020-08-01,44,quantile,0.99,148
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.35000000000000003,8
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.4,16
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.45,24
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.5,33
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.55,40
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.6000000000000001,48
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.6500000000000001,56
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.7000000000000001,62
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.7500000000000001,69
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.8,81
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.8500000000000001,92
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.9000000000000001,103
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.95,121
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.975,144
2020-07-06,5 wk ahead inc death,2020-08-08,44,quantile,0.99,166
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.35000000000000003,9
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.4,18
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.45,24
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.5,32
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.55,41
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.6000000000000001,49
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.6500000000000001,57
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.7000000000000001,64
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.7500000000000001,74
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.8,85
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.8500000000000001,97
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.9000000000000001,111
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.95,128
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.975,149
2020-07-06,6 wk ahead inc death,2020-08-15,44,quantile,0.99,165
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.01,31
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.025,38
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.05,46
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.1,52
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.15000000000000002,56
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.2,60
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.25,63
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.3,66
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.35000000000000003,68
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.4,71
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.45,73
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.5,76
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.55,78
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.6000000000000001,81
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.6500000000000001,83
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.7000000000000001,86
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.7500000000000001,90
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.8,93
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.8500000000000001,97
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.9000000000000001,102
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.95,111
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.975,117
2020-07-06,1 wk ahead inc death,2020-07-11,45,quantile,0.99,122
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.01,25
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.025,33
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.05,39
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.1,47
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.15000000000000002,52
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.2,57
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.25,61
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.3,64
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.35000000000000003,68
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.4,71
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.45,74
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.5,77
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.55,80
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.6000000000000001,82
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.6500000000000001,85
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.7000000000000001,89
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.7500000000000001,92
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.8,95
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.8500000000000001,100
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.9000000000000001,106
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.95,114
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.975,120
2020-07-06,2 wk ahead inc death,2020-07-18,45,quantile,0.99,128
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.01,22
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.025,30
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.05,38
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.1,48
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.15000000000000002,53
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.2,57
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.25,60
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.3,64
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.35000000000000003,68
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.4,71
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.45,74
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.5,77
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.55,79
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.6000000000000001,82
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.6500000000000001,86
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.7000000000000001,89
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.7500000000000001,92
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.8,97
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.8500000000000001,102
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.9000000000000001,108
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.95,116
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.975,126
2020-07-06,3 wk ahead inc death,2020-07-25,45,quantile,0.99,136
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.01,12
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.025,24
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.05,33
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.1,43
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.15000000000000002,48
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.2,54
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.25,59
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.3,63
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.35000000000000003,65
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.4,69
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.45,72
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.5,75
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.55,78
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.6000000000000001,82
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.6500000000000001,85
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.7000000000000001,88
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.7500000000000001,92
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.8,95
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.8500000000000001,101
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.9000000000000001,107
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.95,117
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.975,124
2020-07-06,4 wk ahead inc death,2020-08-01,45,quantile,0.99,135
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.01,8
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.025,16
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.05,24
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.1,34
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.15000000000000002,44
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.2,50
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.25,55
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.3,59
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.35000000000000003,63
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.4,67
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.45,71
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.5,74
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.55,78
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.6000000000000001,82
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.6500000000000001,86
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.7000000000000001,91
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.7500000000000001,95
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.8,102
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.8500000000000001,107
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.9000000000000001,113
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.95,123
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.975,131
2020-07-06,5 wk ahead inc death,2020-08-08,45,quantile,0.99,141
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.01,12
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.025,19
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.05,28
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.1,38
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.15000000000000002,45
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.2,52
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.25,57
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.3,62
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.35000000000000003,67
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.4,71
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.45,75
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.5,80
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.55,83
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.6000000000000001,86
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.6500000000000001,89
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.7000000000000001,94
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.7500000000000001,97
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.8,103
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.8500000000000001,110
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.9000000000000001,118
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.95,129
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.975,137
2020-07-06,6 wk ahead inc death,2020-08-15,45,quantile,0.99,146
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.1,2
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.15000000000000002,3
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.2,4
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.25,4
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.3,5
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.35000000000000003,6
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.4,6
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.45,7
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.5,7
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.55,8
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.6000000000000001,8
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.6500000000000001,9
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.7000000000000001,9
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.7500000000000001,10
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.8,11
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.8500000000000001,12
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.9000000000000001,13
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.95,15
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.975,16
2020-07-06,1 wk ahead inc death,2020-07-11,46,quantile,0.99,17
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.15000000000000002,2
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.2,3
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.25,3
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.3,4
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.35000000000000003,5
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.4,6
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.45,6
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.5,7
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.55,8
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.6000000000000001,9
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.6500000000000001,9
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.7000000000000001,10
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.7500000000000001,11
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.8,12
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.8500000000000001,13
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.9000000000000001,14
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.95,16
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.975,18
2020-07-06,2 wk ahead inc death,2020-07-18,46,quantile,0.99,19
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.15000000000000002,1
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.2,2
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.25,3
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.3,4
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.35000000000000003,5
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.4,5
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.45,6
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.5,7
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.55,8
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.6000000000000001,8
2020-07-06,3 wk ahead inc death,2020-07-25,46,quantile,0.6500000000000001,9
