forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.15000000000000002,6895
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.2,6905
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.25,6915
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.3,6921
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.35000000000000003,6932
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.4,6939
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.45,6956
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.5,6976
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.55,6995
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.6000000000000001,7018
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.6500000000000001,7039
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.7000000000000001,7075
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.7500000000000001,7113
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.8,7157
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.8500000000000001,7214
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.9000000000000001,7286
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.95,7393
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.975,7495
2020-07-06,3 wk ahead cum death,2020-07-25,17,quantile,0.99,7595
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.01,6873
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.025,6873
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.05,6873
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.1,6881
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.15000000000000002,6895
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.2,6905
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.25,6915
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.3,6921
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.35000000000000003,6932
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.4,6939
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.45,6956
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.5,6976
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.55,6995
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.6000000000000001,7018
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.6500000000000001,7039
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.7000000000000001,7075
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.7500000000000001,7113
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.8,7176
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.8500000000000001,7260
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.9000000000000001,7370
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.95,7533
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.975,7681
2020-07-06,4 wk ahead cum death,2020-08-01,17,quantile,0.99,7819
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.01,6873
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.025,6873
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.05,6873
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.1,6881
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.15000000000000002,6895
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.2,6905
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.25,6915
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.3,6921
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.35000000000000003,6932
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.4,6939
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.45,6956
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.5,6976
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.55,6995
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.6000000000000001,7018
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.6500000000000001,7039
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.7000000000000001,7075
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.7500000000000001,7113
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.8,7176
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.8500000000000001,7287
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.9000000000000001,7449
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.95,7699
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.975,7920
2020-07-06,5 wk ahead cum death,2020-08-08,17,quantile,0.99,8098
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.01,6873
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.025,6873
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.05,6873
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.1,6881
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.15000000000000002,6895
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.2,6905
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.25,6915
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.3,6921
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.35000000000000003,6932
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.4,6939
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.45,6956
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.5,6976
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.55,6995
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.6000000000000001,7018
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.6500000000000001,7039
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.7000000000000001,7075
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.7500000000000001,7113
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.8,7176
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.8500000000000001,7287
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.9000000000000001,7498
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.95,7810
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.975,8093
2020-07-06,6 wk ahead cum death,2020-08-15,17,quantile,0.99,8323
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.01,2616
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.025,2624
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.05,2634
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.1,2644
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.15000000000000002,2650
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.2,2656
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.25,2660
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.3,2663
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.35000000000000003,2666
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.4,2670
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.45,2674
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.5,2678
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.55,2681
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.6000000000000001,2684
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.6500000000000001,2687
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.7000000000000001,2691
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.7500000000000001,2695
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.8,2700
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.8500000000000001,2705
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.9000000000000001,2711
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.95,2719
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.975,2724
2020-07-06,1 wk ahead cum death,2020-07-11,18,quantile,0.99,2733
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.01,2616
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.025,2624
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.05,2634
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.1,2645
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.15000000000000002,2658
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.2,2673
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.25,2684
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.3,2692
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.35000000000000003,2701
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.4,2710
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.45,2719
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.5,2728
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.55,2737
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.6000000000000001,2745
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.6500000000000001,2754
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.7000000000000001,2764
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.7500000000000001,2775
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.8,2787
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.8500000000000001,2801
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.9000000000000001,2817
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.95,2836
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.975,2852
2020-07-06,2 wk ahead cum death,2020-07-18,18,quantile,0.99,2877
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.01,2616
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.025,2624
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.05,2634
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.1,2645
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.15000000000000002,2658
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.2,2673
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.25,2690
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.3,2705
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.35000000000000003,2723
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.4,2739
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.45,2754
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.5,2770
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.55,2786
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.6000000000000001,2802
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.6500000000000001,2818
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.7000000000000001,2836
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.7500000000000001,2855
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.8,2877
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.8500000000000001,2903
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.9000000000000001,2933
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.95,2972
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.975,3004
2020-07-06,3 wk ahead cum death,2020-07-25,18,quantile,0.99,3038
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.01,2616
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.025,2624
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.05,2634
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.1,2645
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.15000000000000002,2658
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.2,2673
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.25,2690
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.3,2705
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.35000000000000003,2728
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.4,2753
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.45,2777
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.5,2804
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.55,2830
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.6000000000000001,2855
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.6500000000000001,2882
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.7000000000000001,2912
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.7500000000000001,2944
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.8,2977
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.8500000000000001,3021
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.9000000000000001,3071
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.95,3137
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.975,3183
2020-07-06,4 wk ahead cum death,2020-08-01,18,quantile,0.99,3259
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.01,2616
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.025,2624
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.05,2634
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.1,2645
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.15000000000000002,2658
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.2,2673
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.25,2690
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.3,2705
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.35000000000000003,2728
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.4,2753
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.45,2785
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.5,2825
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.55,2863
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.6000000000000001,2899
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.6500000000000001,2940
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.7000000000000001,2984
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.7500000000000001,3028
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.8,3079
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.8500000000000001,3138
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.9000000000000001,3214
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.95,3310
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.975,3394
2020-07-06,5 wk ahead cum death,2020-08-08,18,quantile,0.99,3496
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.01,2616
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.025,2624
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.05,2634
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.1,2645
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.15000000000000002,2658
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.2,2673
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.25,2690
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.3,2705
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.35000000000000003,2728
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.4,2753
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.45,2791
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.5,2845
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.55,2897
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.6000000000000001,2949
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.6500000000000001,3006
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.7000000000000001,3068
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.7500000000000001,3130
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.8,3196
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.8500000000000001,3281
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.9000000000000001,3382
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.95,3513
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.975,3630
2020-07-06,6 wk ahead cum death,2020-08-15,18,quantile,0.99,3793
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.01,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.025,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.05,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.1,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.15000000000000002,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.2,704
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.25,706
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.3,707
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.35000000000000003,709
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.4,710
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.45,711
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.5,712
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.55,714
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.6000000000000001,715
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.6500000000000001,716
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.7000000000000001,717
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.7500000000000001,719
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.8,721
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.8500000000000001,723
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.9000000000000001,726
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.95,729
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.975,730
2020-07-06,1 wk ahead cum death,2020-07-11,19,quantile,0.99,735
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.01,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.025,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.05,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.1,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.15000000000000002,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.2,704
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.25,706
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.3,707
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.35000000000000003,709
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.4,710
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.45,711
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.5,712
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.55,715
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.6000000000000001,718
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.6500000000000001,721
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.7000000000000001,723
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.7500000000000001,728
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.8,732
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.8500000000000001,737
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.9000000000000001,744
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.95,752
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.975,759
2020-07-06,2 wk ahead cum death,2020-07-18,19,quantile,0.99,771
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.01,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.025,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.05,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.1,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.15000000000000002,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.2,704
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.25,706
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.3,707
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.35000000000000003,709
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.4,710
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.45,711
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.5,712
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.55,715
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.6000000000000001,718
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.6500000000000001,721
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.7000000000000001,723
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.7500000000000001,730
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.8,736
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.8500000000000001,745
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.9000000000000001,756
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.95,770
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.975,784
2020-07-06,3 wk ahead cum death,2020-07-25,19,quantile,0.99,800
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.01,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.025,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.05,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.1,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.15000000000000002,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.2,704
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.25,706
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.3,707
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.35000000000000003,709
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.4,710
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.45,711
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.5,712
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.55,715
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.6000000000000001,718
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.6500000000000001,721
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.7000000000000001,723
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.7500000000000001,730
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.8,737
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.8500000000000001,748
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.9000000000000001,765
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.95,785
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.975,804
2020-07-06,4 wk ahead cum death,2020-08-01,19,quantile,0.99,829
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.01,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.025,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.05,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.1,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.15000000000000002,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.2,704
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.25,706
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.3,707
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.35000000000000003,709
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.4,710
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.45,711
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.5,712
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.55,715
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.6000000000000001,718
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.6500000000000001,721
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.7000000000000001,723
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.7500000000000001,730
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.8,737
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.8500000000000001,748
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.9000000000000001,769
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.95,796
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.975,823
2020-07-06,5 wk ahead cum death,2020-08-08,19,quantile,0.99,856
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.01,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.025,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.05,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.1,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.15000000000000002,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.2,704
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.25,706
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.3,707
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.35000000000000003,709
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.4,710
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.45,711
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.5,712
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.55,715
2020-07-06,6 wk ahead cum death,2020-08-15,19,quantile,0.6000000000000001,718
