forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,66,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,67,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,68,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,69,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,69,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,70,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,71,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,71,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,72,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,63,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,65,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,67,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,69,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,70,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,71,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,72,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,73,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,74,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,74,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,74,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,76,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,76,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,77,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,78,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,78,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,79,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,80,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,81,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,82,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,85,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,85,66,Guam
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,87,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,64,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,68,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,70,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,74,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,75,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,77,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,79,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,80,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,82,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,82,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,82,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,85,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,85,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,87,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,88,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,89,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,90,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,92,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,93,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,95,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,99,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,100,66,Guam
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,103,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,64,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,70,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,73,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,78,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,80,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,83,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,85,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,87,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,89,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,90,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,90,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,94,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,94,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,97,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,98,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,100,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,101,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,104,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,105,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,108,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,113,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,116,66,Guam
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,120,66,Guam
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,175,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,177,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,179,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,180,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,182,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,183,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,184,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,185,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,186,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,186,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,187,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,188,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,189,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,189,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,190,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,191,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,192,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,193,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,194,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,195,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,198,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,200,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,203,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,175,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,178,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,182,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,186,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,190,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,193,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,195,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,197,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,200,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,200,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,203,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,204,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,206,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,207,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,209,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,211,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,213,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,216,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,219,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,221,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,227,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,231,15,Hawaii
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,238,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,175,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,179,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,185,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,191,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,198,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,202,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,206,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,209,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,214,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,215,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,219,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,221,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,225,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,226,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,230,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,233,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,236,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,241,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,245,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,249,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,259,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,266,15,Hawaii
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,276,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,175,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,179,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,185,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,195,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,204,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,210,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,216,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,221,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,227,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,229,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,234,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,238,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,243,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,245,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,250,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,254,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,259,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,265,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,271,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,278,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,291,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,301,15,Hawaii
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,314,15,Hawaii
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,524,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,525,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,526,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,528,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,529,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,530,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,531,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,531,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,532,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,533,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,533,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,534,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,534,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,535,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,536,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,536,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,537,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,538,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,539,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,540,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,542,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,543,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,544,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,537,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,541,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,543,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,547,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,550,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,552,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,554,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,554,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,556,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,558,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,558,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,560,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,561,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,562,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,564,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,565,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,567,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,569,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,571,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,573,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,577,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,580,16,Idaho
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,583,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,549,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,556,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,559,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,565,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,570,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,573,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,576,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,577,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,580,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,582,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,583,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,586,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,588,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,589,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,592,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,594,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,597,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,600,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,603,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,607,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,613,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,618,16,Idaho
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,623,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,561,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,570,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,574,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,582,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,589,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,593,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,597,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,599,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,603,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,606,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,608,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,612,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,614,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,616,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,620,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,623,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,627,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,631,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,636,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,642,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,650,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,656,16,Idaho
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,664,16,Idaho
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,9134,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,9144,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,9150,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,9158,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,9162,17,Illinois
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,9167,17,Illinois
