forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.6000000000000001,133
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.6500000000000001,142
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.7000000000000001,153
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.7500000000000001,165
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.8,181
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.8500000000000001,198
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.9000000000000001,218
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.95,248
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.975,272
2020-07-05,3 wk ahead inc death,2020-07-25,51,quantile,0.99,301
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.15000000000000002,14
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.2,34
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.25,51
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.3,63
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.35000000000000003,75
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.4,91
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.45,100
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.5,112
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.55,125
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.6000000000000001,138
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.6500000000000001,149
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.7000000000000001,162
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.7500000000000001,179
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.8,193
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.8500000000000001,209
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.9000000000000001,234
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.95,265
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.975,286
2020-07-05,4 wk ahead inc death,2020-08-01,51,quantile,0.99,319
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.15000000000000002,13
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.2,32
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.25,49
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.3,63
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.35000000000000003,76
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.4,87
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.45,99
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.5,110
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.55,120
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.6000000000000001,134
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.6500000000000001,146
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.7000000000000001,163
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.7500000000000001,178
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.8,191
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.8500000000000001,209
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.9000000000000001,233
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.95,262
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.975,298
2020-07-05,5 wk ahead inc death,2020-08-08,51,quantile,0.99,333
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.01,9
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.025,14
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.05,20
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.1,29
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.15000000000000002,33
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.2,36
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.25,39
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.3,42
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.35000000000000003,45
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.4,47
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.45,49
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.5,51
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.55,53
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.6000000000000001,55
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.6500000000000001,57
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.7000000000000001,59
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.7500000000000001,61
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.8,64
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.8500000000000001,67
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.9000000000000001,72
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.95,78
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.975,82
2020-07-05,1 wk ahead inc death,2020-07-11,53,quantile,0.99,91
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.01,4
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.025,10
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.05,15
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.1,23
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.15000000000000002,29
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.2,33
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.25,36
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.3,39
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.35000000000000003,42
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.4,45
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.45,47
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.5,49
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.55,52
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.6000000000000001,55
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.6500000000000001,57
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.7000000000000001,60
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.7500000000000001,63
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.8,66
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.8500000000000001,71
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.9000000000000001,75
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.95,82
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.975,88
2020-07-05,2 wk ahead inc death,2020-07-18,53,quantile,0.99,96
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.01,1
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.025,10
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.05,17
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.1,24
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.15000000000000002,29
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.2,33
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.25,36
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.3,38
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.35000000000000003,41
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.4,43
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.45,46
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.5,48
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.55,51
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.6000000000000001,54
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.6500000000000001,57
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.7000000000000001,61
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.7500000000000001,64
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.8,68
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.8500000000000001,73
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.9000000000000001,78
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.95,85
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.975,92
2020-07-05,3 wk ahead inc death,2020-07-25,53,quantile,0.99,102
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.025,5
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.05,14
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.1,21
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.15000000000000002,27
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.2,31
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.25,35
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.3,38
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.35000000000000003,41
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.4,44
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.45,47
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.5,50
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.55,52
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.6000000000000001,55
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.6500000000000001,58
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.7000000000000001,61
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.7500000000000001,65
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.8,68
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.8500000000000001,72
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.9000000000000001,77
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.95,85
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.975,95
2020-07-05,4 wk ahead inc death,2020-08-01,53,quantile,0.99,103
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.05,9
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.1,17
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.15000000000000002,24
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.2,30
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.25,34
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.3,37
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.35000000000000003,40
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.4,44
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.45,46
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.5,49
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.55,53
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.6000000000000001,55
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.6500000000000001,59
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.7000000000000001,62
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.7500000000000001,65
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.8,69
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.8500000000000001,74
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.9000000000000001,80
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.95,88
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.975,95
2020-07-05,5 wk ahead inc death,2020-08-08,53,quantile,0.99,101
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.2,1
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.25,1
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.3,2
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.35000000000000003,3
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.4,3
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.45,4
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.5,4
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.55,5
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.6000000000000001,6
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.6500000000000001,6
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.7000000000000001,7
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.7500000000000001,8
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.8,9
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.8500000000000001,10
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.9000000000000001,10
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.95,13
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.975,14
2020-07-05,1 wk ahead inc death,2020-07-11,54,quantile,0.99,16
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.25,1
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.3,2
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.35000000000000003,3
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.4,3
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.45,4
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.5,5
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.55,5
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.6000000000000001,6
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.6500000000000001,7
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.7000000000000001,8
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.7500000000000001,9
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.8,9
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.8500000000000001,10
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.9000000000000001,12
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.95,13
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.975,15
2020-07-05,2 wk ahead inc death,2020-07-18,54,quantile,0.99,17
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.25,1
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.3,2
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.35000000000000003,2
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.4,3
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.45,4
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.5,5
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.55,5
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.6000000000000001,6
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.6500000000000001,7
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.7000000000000001,8
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.7500000000000001,9
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.8,9
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.8500000000000001,10
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.9000000000000001,12
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.95,15
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.975,16
2020-07-05,3 wk ahead inc death,2020-07-25,54,quantile,0.99,19
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.25,1
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.3,2
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.35000000000000003,2
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.4,3
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.45,4
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.5,5
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.55,6
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.6000000000000001,7
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.6500000000000001,7
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.7000000000000001,8
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.7500000000000001,9
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.8,10
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.8500000000000001,11
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.9000000000000001,13
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.95,14
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.975,16
2020-07-05,4 wk ahead inc death,2020-08-01,54,quantile,0.99,19
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.3,1
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.35000000000000003,2
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.4,3
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.45,4
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.5,5
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.55,6
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.6000000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.6500000000000001,8
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.7000000000000001,9
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.7500000000000001,9
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.8,10
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.8500000000000001,12
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.9000000000000001,13
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.95,16
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.975,18
2020-07-05,5 wk ahead inc death,2020-08-08,54,quantile,0.99,20
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.01,4
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.025,10
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.05,17
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.1,25
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.15000000000000002,28
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.2,32
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.25,35
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.3,37
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.35000000000000003,40
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.4,42
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.45,44
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.5,48
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.55,50
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.6000000000000001,52
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.6500000000000001,54
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.7000000000000001,57
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.7500000000000001,60
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.8,64
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.8500000000000001,68
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.9000000000000001,72
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.95,79
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.975,86
2020-07-05,1 wk ahead inc death,2020-07-11,55,quantile,0.99,91
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.025,5
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.05,12
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.1,19
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.15000000000000002,25
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.2,30
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.25,33
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.3,37
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.35000000000000003,40
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.4,42
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.45,45
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.5,48
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.55,50
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.6000000000000001,53
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.6500000000000001,55
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.7000000000000001,58
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.7500000000000001,61
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.8,65
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.8500000000000001,70
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.9000000000000001,73
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.95,81
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.975,88
2020-07-05,2 wk ahead inc death,2020-07-18,55,quantile,0.99,96
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.025,2
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.05,10
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.1,20
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.15000000000000002,24
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.2,28
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.25,32
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.3,35
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.35000000000000003,39
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.4,42
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.45,45
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.5,48
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.55,51
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.6000000000000001,54
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.6500000000000001,58
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.7000000000000001,61
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.7500000000000001,63
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.8,67
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.8500000000000001,73
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.9000000000000001,78
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.95,86
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.975,92
2020-07-05,3 wk ahead inc death,2020-07-25,55,quantile,0.99,99
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.05,8
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.1,16
2020-07-05,4 wk ahead inc death,2020-08-01,55,quantile,0.15000000000000002,21
