forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,3 wk ahead inc death,2020-07-11,56,quantile,0.975,6
2020-06-26,3 wk ahead inc death,2020-07-11,56,quantile,0.99,7
2020-06-26,-2 wk ahead inc death,2020-06-06,US,point,NA,6471
2020-06-26,-1 wk ahead inc death,2020-06-13,1,point,NA,76
2020-06-26,-1 wk ahead inc death,2020-06-13,2,point,NA,2
2020-06-26,-1 wk ahead inc death,2020-06-13,60,point,NA,0
2020-06-26,-1 wk ahead inc death,2020-06-13,4,point,NA,106
2020-06-26,-1 wk ahead inc death,2020-06-13,5,point,NA,21
2020-06-26,-1 wk ahead inc death,2020-06-13,6,point,NA,333
2020-06-26,-1 wk ahead inc death,2020-06-13,8,point,NA,48
2020-06-26,-1 wk ahead inc death,2020-06-13,9,point,NA,95
2020-06-26,-1 wk ahead inc death,2020-06-13,10,point,NA,23
2020-06-26,-1 wk ahead inc death,2020-06-13,11,point,NA,22
2020-06-26,-1 wk ahead inc death,2020-06-13,12,point,NA,176
2020-06-26,-1 wk ahead inc death,2020-06-13,13,point,NA,184
2020-06-26,-1 wk ahead inc death,2020-06-13,66,point,NA,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,point,NA,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,point,NA,4
2020-06-26,-1 wk ahead inc death,2020-06-13,17,point,NA,334
2020-06-26,-1 wk ahead inc death,2020-06-13,18,point,NA,107
2020-06-26,-1 wk ahead inc death,2020-06-13,19,point,NA,28
2020-06-26,-1 wk ahead inc death,2020-06-13,20,point,NA,7
2020-06-26,-1 wk ahead inc death,2020-06-13,21,point,NA,26
2020-06-26,-1 wk ahead inc death,2020-06-13,22,point,NA,69
2020-06-26,-1 wk ahead inc death,2020-06-13,23,point,NA,4
2020-06-26,-1 wk ahead inc death,2020-06-13,24,point,NA,157
2020-06-26,-1 wk ahead inc death,2020-06-13,25,point,NA,257
2020-06-26,-1 wk ahead inc death,2020-06-13,26,point,NA,23
2020-06-26,-1 wk ahead inc death,2020-06-13,27,point,NA,142
2020-06-26,-1 wk ahead inc death,2020-06-13,28,point,NA,62
2020-06-26,-1 wk ahead inc death,2020-06-13,29,point,NA,31
2020-06-26,-1 wk ahead inc death,2020-06-13,30,point,NA,1
2020-06-26,-1 wk ahead inc death,2020-06-13,31,point,NA,21
2020-06-26,-1 wk ahead inc death,2020-06-13,32,point,NA,20
2020-06-26,-1 wk ahead inc death,2020-06-13,33,point,NA,33
2020-06-26,-1 wk ahead inc death,2020-06-13,34,point,NA,409
2020-06-26,-1 wk ahead inc death,2020-06-13,35,point,NA,26
2020-06-26,-1 wk ahead inc death,2020-06-13,36,point,NA,408
2020-06-26,-1 wk ahead inc death,2020-06-13,37,point,NA,100
2020-06-26,-1 wk ahead inc death,2020-06-13,38,point,NA,4
2020-06-26,-1 wk ahead inc death,2020-06-13,69,point,NA,2
2020-06-26,-1 wk ahead inc death,2020-06-13,39,point,NA,119
2020-06-26,-1 wk ahead inc death,2020-06-13,40,point,NA,10
2020-06-26,-1 wk ahead inc death,2020-06-13,41,point,NA,9
2020-06-26,-1 wk ahead inc death,2020-06-13,42,point,NA,233
2020-06-26,-1 wk ahead inc death,2020-06-13,72,point,NA,3
2020-06-26,-1 wk ahead inc death,2020-06-13,44,point,NA,61
2020-06-26,-1 wk ahead inc death,2020-06-13,45,point,NA,43
2020-06-26,-1 wk ahead inc death,2020-06-13,46,point,NA,7
2020-06-26,-1 wk ahead inc death,2020-06-13,47,point,NA,44
2020-06-26,-1 wk ahead inc death,2020-06-13,48,point,NA,99
2020-06-26,-1 wk ahead inc death,2020-06-13,US,point,NA,6577
2020-06-26,-1 wk ahead inc death,2020-06-13,49,point,NA,14
2020-06-26,-1 wk ahead inc death,2020-06-13,50,point,NA,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,point,NA,1
2020-06-26,-1 wk ahead inc death,2020-06-13,51,point,NA,67
2020-06-26,-1 wk ahead inc death,2020-06-13,53,point,NA,37
2020-06-26,-1 wk ahead inc death,2020-06-13,54,point,NA,5
2020-06-26,-1 wk ahead inc death,2020-06-13,55,point,NA,46
2020-06-26,-1 wk ahead inc death,2020-06-13,56,point,NA,2
2020-06-26,0 wk ahead inc death,2020-06-20,1,point,NA,75
2020-06-26,0 wk ahead inc death,2020-06-20,2,point,NA,2
2020-06-26,0 wk ahead inc death,2020-06-20,60,point,NA,0
2020-06-26,0 wk ahead inc death,2020-06-20,4,point,NA,107
2020-06-26,0 wk ahead inc death,2020-06-20,5,point,NA,21
2020-06-26,0 wk ahead inc death,2020-06-20,6,point,NA,341
2020-06-26,0 wk ahead inc death,2020-06-20,8,point,NA,50
2020-06-26,0 wk ahead inc death,2020-06-20,9,point,NA,90
2020-06-26,0 wk ahead inc death,2020-06-20,10,point,NA,23
2020-06-26,0 wk ahead inc death,2020-06-20,11,point,NA,23
2020-06-26,0 wk ahead inc death,2020-06-20,12,point,NA,176
2020-06-26,0 wk ahead inc death,2020-06-20,13,point,NA,185
2020-06-26,0 wk ahead inc death,2020-06-20,66,point,NA,1
2020-06-26,0 wk ahead inc death,2020-06-20,15,point,NA,0
2020-06-26,0 wk ahead inc death,2020-06-20,16,point,NA,4
2020-06-26,0 wk ahead inc death,2020-06-20,17,point,NA,335
2020-06-26,0 wk ahead inc death,2020-06-20,18,point,NA,108
2020-06-26,0 wk ahead inc death,2020-06-20,19,point,NA,24
2020-06-26,0 wk ahead inc death,2020-06-20,20,point,NA,8
2020-06-26,0 wk ahead inc death,2020-06-20,21,point,NA,27
2020-06-26,0 wk ahead inc death,2020-06-20,22,point,NA,66
2020-06-26,0 wk ahead inc death,2020-06-20,23,point,NA,4
2020-06-26,0 wk ahead inc death,2020-06-20,24,point,NA,160
2020-06-26,0 wk ahead inc death,2020-06-20,25,point,NA,258
2020-06-26,0 wk ahead inc death,2020-06-20,26,point,NA,0
2020-06-26,0 wk ahead inc death,2020-06-20,27,point,NA,139
2020-06-26,0 wk ahead inc death,2020-06-20,28,point,NA,64
2020-06-26,0 wk ahead inc death,2020-06-20,29,point,NA,32
2020-06-26,0 wk ahead inc death,2020-06-20,30,point,NA,1
2020-06-26,0 wk ahead inc death,2020-06-20,31,point,NA,21
2020-06-26,0 wk ahead inc death,2020-06-20,32,point,NA,19
2020-06-26,0 wk ahead inc death,2020-06-20,33,point,NA,32
2020-06-26,0 wk ahead inc death,2020-06-20,34,point,NA,400
2020-06-26,0 wk ahead inc death,2020-06-20,35,point,NA,26
2020-06-26,0 wk ahead inc death,2020-06-20,36,point,NA,361
2020-06-26,0 wk ahead inc death,2020-06-20,37,point,NA,100
2020-06-26,0 wk ahead inc death,2020-06-20,38,point,NA,4
2020-06-26,0 wk ahead inc death,2020-06-20,69,point,NA,2
2020-06-26,0 wk ahead inc death,2020-06-20,39,point,NA,92
2020-06-26,0 wk ahead inc death,2020-06-20,40,point,NA,10
2020-06-26,0 wk ahead inc death,2020-06-20,41,point,NA,9
2020-06-26,0 wk ahead inc death,2020-06-20,42,point,NA,241
2020-06-26,0 wk ahead inc death,2020-06-20,72,point,NA,4
2020-06-26,0 wk ahead inc death,2020-06-20,44,point,NA,60
2020-06-26,0 wk ahead inc death,2020-06-20,45,point,NA,42
2020-06-26,0 wk ahead inc death,2020-06-20,46,point,NA,7
2020-06-26,0 wk ahead inc death,2020-06-20,47,point,NA,44
2020-06-26,0 wk ahead inc death,2020-06-20,48,point,NA,103
2020-06-26,0 wk ahead inc death,2020-06-20,US,point,NA,6903
2020-06-26,0 wk ahead inc death,2020-06-20,49,point,NA,14
2020-06-26,0 wk ahead inc death,2020-06-20,50,point,NA,0
2020-06-26,0 wk ahead inc death,2020-06-20,NA,point,NA,1
2020-06-26,0 wk ahead inc death,2020-06-20,51,point,NA,67
2020-06-26,0 wk ahead inc death,2020-06-20,53,point,NA,39
2020-06-26,0 wk ahead inc death,2020-06-20,54,point,NA,5
2020-06-26,0 wk ahead inc death,2020-06-20,55,point,NA,47
2020-06-26,0 wk ahead inc death,2020-06-20,56,point,NA,2
2020-06-26,1 wk ahead inc death,2020-06-27,1,point,NA,78
2020-06-26,1 wk ahead inc death,2020-06-27,2,point,NA,2
2020-06-26,1 wk ahead inc death,2020-06-27,60,point,NA,0
2020-06-26,1 wk ahead inc death,2020-06-27,4,point,NA,109
2020-06-26,1 wk ahead inc death,2020-06-27,5,point,NA,20
2020-06-26,1 wk ahead inc death,2020-06-27,6,point,NA,335
2020-06-26,1 wk ahead inc death,2020-06-27,8,point,NA,53
2020-06-26,1 wk ahead inc death,2020-06-27,9,point,NA,107
2020-06-26,1 wk ahead inc death,2020-06-27,10,point,NA,23
2020-06-26,1 wk ahead inc death,2020-06-27,11,point,NA,23
2020-06-26,1 wk ahead inc death,2020-06-27,12,point,NA,177
2020-06-26,1 wk ahead inc death,2020-06-27,13,point,NA,191
2020-06-26,1 wk ahead inc death,2020-06-27,66,point,NA,1
2020-06-26,1 wk ahead inc death,2020-06-27,15,point,NA,0
2020-06-26,1 wk ahead inc death,2020-06-27,16,point,NA,5
2020-06-26,1 wk ahead inc death,2020-06-27,17,point,NA,322
2020-06-26,1 wk ahead inc death,2020-06-27,18,point,NA,108
2020-06-26,1 wk ahead inc death,2020-06-27,19,point,NA,22
2020-06-26,1 wk ahead inc death,2020-06-27,20,point,NA,9
2020-06-26,1 wk ahead inc death,2020-06-27,21,point,NA,28
2020-06-26,1 wk ahead inc death,2020-06-27,22,point,NA,74
2020-06-26,1 wk ahead inc death,2020-06-27,23,point,NA,4
2020-06-26,1 wk ahead inc death,2020-06-27,24,point,NA,159
2020-06-26,1 wk ahead inc death,2020-06-27,25,point,NA,253
2020-06-26,1 wk ahead inc death,2020-06-27,26,point,NA,0
2020-06-26,1 wk ahead inc death,2020-06-27,27,point,NA,136
2020-06-26,1 wk ahead inc death,2020-06-27,28,point,NA,64
2020-06-26,1 wk ahead inc death,2020-06-27,29,point,NA,34
2020-06-26,1 wk ahead inc death,2020-06-27,30,point,NA,1
2020-06-26,1 wk ahead inc death,2020-06-27,31,point,NA,21
2020-06-26,1 wk ahead inc death,2020-06-27,32,point,NA,19
2020-06-26,1 wk ahead inc death,2020-06-27,33,point,NA,32
2020-06-26,1 wk ahead inc death,2020-06-27,34,point,NA,351
2020-06-26,1 wk ahead inc death,2020-06-27,35,point,NA,27
2020-06-26,1 wk ahead inc death,2020-06-27,36,point,NA,484
2020-06-26,1 wk ahead inc death,2020-06-27,37,point,NA,102
2020-06-26,1 wk ahead inc death,2020-06-27,38,point,NA,4
2020-06-26,1 wk ahead inc death,2020-06-27,69,point,NA,2
2020-06-26,1 wk ahead inc death,2020-06-27,39,point,NA,60
2020-06-26,1 wk ahead inc death,2020-06-27,40,point,NA,12
2020-06-26,1 wk ahead inc death,2020-06-27,41,point,NA,9
2020-06-26,1 wk ahead inc death,2020-06-27,42,point,NA,239
2020-06-26,1 wk ahead inc death,2020-06-27,72,point,NA,4
2020-06-26,1 wk ahead inc death,2020-06-27,44,point,NA,65
2020-06-26,1 wk ahead inc death,2020-06-27,45,point,NA,45
2020-06-26,1 wk ahead inc death,2020-06-27,46,point,NA,7
2020-06-26,1 wk ahead inc death,2020-06-27,47,point,NA,45
2020-06-26,1 wk ahead inc death,2020-06-27,48,point,NA,106
2020-06-26,1 wk ahead inc death,2020-06-27,US,point,NA,7011
2020-06-26,1 wk ahead inc death,2020-06-27,49,point,NA,14
2020-06-26,1 wk ahead inc death,2020-06-27,50,point,NA,0
2020-06-26,1 wk ahead inc death,2020-06-27,NA,point,NA,1
2020-06-26,1 wk ahead inc death,2020-06-27,51,point,NA,66
2020-06-26,1 wk ahead inc death,2020-06-27,53,point,NA,43
2020-06-26,1 wk ahead inc death,2020-06-27,54,point,NA,5
2020-06-26,1 wk ahead inc death,2020-06-27,55,point,NA,47
2020-06-26,1 wk ahead inc death,2020-06-27,56,point,NA,2
2020-06-26,2 wk ahead inc death,2020-07-04,1,point,NA,77
2020-06-26,2 wk ahead inc death,2020-07-04,2,point,NA,2
2020-06-26,2 wk ahead inc death,2020-07-04,60,point,NA,0
2020-06-26,2 wk ahead inc death,2020-07-04,4,point,NA,112
2020-06-26,2 wk ahead inc death,2020-07-04,5,point,NA,20
2020-06-26,2 wk ahead inc death,2020-07-04,6,point,NA,355
2020-06-26,2 wk ahead inc death,2020-07-04,8,point,NA,51
2020-06-26,2 wk ahead inc death,2020-07-04,9,point,NA,100
2020-06-26,2 wk ahead inc death,2020-07-04,10,point,NA,23
2020-06-26,2 wk ahead inc death,2020-07-04,11,point,NA,24
2020-06-26,2 wk ahead inc death,2020-07-04,12,point,NA,173
2020-06-26,2 wk ahead inc death,2020-07-04,13,point,NA,191
2020-06-26,2 wk ahead inc death,2020-07-04,66,point,NA,1
2020-06-26,2 wk ahead inc death,2020-07-04,15,point,NA,0
2020-06-26,2 wk ahead inc death,2020-07-04,16,point,NA,4
2020-06-26,2 wk ahead inc death,2020-07-04,17,point,NA,310
2020-06-26,2 wk ahead inc death,2020-07-04,18,point,NA,117
2020-06-26,2 wk ahead inc death,2020-07-04,19,point,NA,19
2020-06-26,2 wk ahead inc death,2020-07-04,20,point,NA,10
2020-06-26,2 wk ahead inc death,2020-07-04,21,point,NA,27
2020-06-26,2 wk ahead inc death,2020-07-04,22,point,NA,64
2020-06-26,2 wk ahead inc death,2020-07-04,23,point,NA,4
2020-06-26,2 wk ahead inc death,2020-07-04,24,point,NA,162
2020-06-26,2 wk ahead inc death,2020-07-04,25,point,NA,257
2020-06-26,2 wk ahead inc death,2020-07-04,26,point,NA,0
2020-06-26,2 wk ahead inc death,2020-07-04,27,point,NA,133
2020-06-26,2 wk ahead inc death,2020-07-04,28,point,NA,65
2020-06-26,2 wk ahead inc death,2020-07-04,29,point,NA,37
2020-06-26,2 wk ahead inc death,2020-07-04,30,point,NA,1
2020-06-26,2 wk ahead inc death,2020-07-04,31,point,NA,21
2020-06-26,2 wk ahead inc death,2020-07-04,32,point,NA,21
2020-06-26,2 wk ahead inc death,2020-07-04,33,point,NA,32
2020-06-26,2 wk ahead inc death,2020-07-04,34,point,NA,347
2020-06-26,2 wk ahead inc death,2020-07-04,35,point,NA,28
2020-06-26,2 wk ahead inc death,2020-07-04,36,point,NA,498
2020-06-26,2 wk ahead inc death,2020-07-04,37,point,NA,101
2020-06-26,2 wk ahead inc death,2020-07-04,38,point,NA,4
2020-06-26,2 wk ahead inc death,2020-07-04,69,point,NA,2
2020-06-26,2 wk ahead inc death,2020-07-04,39,point,NA,44
2020-06-26,2 wk ahead inc death,2020-07-04,40,point,NA,11
2020-06-26,2 wk ahead inc death,2020-07-04,41,point,NA,10
2020-06-26,2 wk ahead inc death,2020-07-04,42,point,NA,239
2020-06-26,2 wk ahead inc death,2020-07-04,72,point,NA,4
2020-06-26,2 wk ahead inc death,2020-07-04,44,point,NA,64
2020-06-26,2 wk ahead inc death,2020-07-04,45,point,NA,43
2020-06-26,2 wk ahead inc death,2020-07-04,46,point,NA,8
2020-06-26,2 wk ahead inc death,2020-07-04,47,point,NA,45
2020-06-26,2 wk ahead inc death,2020-07-04,48,point,NA,113
2020-06-26,2 wk ahead inc death,2020-07-04,US,point,NA,6654
2020-06-26,2 wk ahead inc death,2020-07-04,49,point,NA,14
2020-06-26,2 wk ahead inc death,2020-07-04,50,point,NA,0
2020-06-26,2 wk ahead inc death,2020-07-04,NA,point,NA,1
2020-06-26,2 wk ahead inc death,2020-07-04,51,point,NA,64
2020-06-26,2 wk ahead inc death,2020-07-04,53,point,NA,43
2020-06-26,2 wk ahead inc death,2020-07-04,54,point,NA,5
2020-06-26,2 wk ahead inc death,2020-07-04,55,point,NA,48
2020-06-26,2 wk ahead inc death,2020-07-04,56,point,NA,2
2020-06-26,3 wk ahead inc death,2020-07-11,1,point,NA,79
2020-06-26,3 wk ahead inc death,2020-07-11,2,point,NA,2
2020-06-26,3 wk ahead inc death,2020-07-11,60,point,NA,0
2020-06-26,3 wk ahead inc death,2020-07-11,4,point,NA,109
2020-06-26,3 wk ahead inc death,2020-07-11,5,point,NA,20
2020-06-26,3 wk ahead inc death,2020-07-11,6,point,NA,358
2020-06-26,3 wk ahead inc death,2020-07-11,8,point,NA,55
2020-06-26,3 wk ahead inc death,2020-07-11,9,point,NA,96
2020-06-26,3 wk ahead inc death,2020-07-11,10,point,NA,24
2020-06-26,3 wk ahead inc death,2020-07-11,11,point,NA,24
2020-06-26,3 wk ahead inc death,2020-07-11,12,point,NA,182
2020-06-26,3 wk ahead inc death,2020-07-11,13,point,NA,196
2020-06-26,3 wk ahead inc death,2020-07-11,66,point,NA,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,point,NA,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,point,NA,4
2020-06-26,3 wk ahead inc death,2020-07-11,17,point,NA,287
2020-06-26,3 wk ahead inc death,2020-07-11,18,point,NA,115
2020-06-26,3 wk ahead inc death,2020-07-11,19,point,NA,14
2020-06-26,3 wk ahead inc death,2020-07-11,20,point,NA,9
2020-06-26,3 wk ahead inc death,2020-07-11,21,point,NA,27
2020-06-26,3 wk ahead inc death,2020-07-11,22,point,NA,62
2020-06-26,3 wk ahead inc death,2020-07-11,23,point,NA,4
2020-06-26,3 wk ahead inc death,2020-07-11,24,point,NA,172
2020-06-26,3 wk ahead inc death,2020-07-11,25,point,NA,254
2020-06-26,3 wk ahead inc death,2020-07-11,26,point,NA,0
2020-06-26,3 wk ahead inc death,2020-07-11,27,point,NA,124
2020-06-26,3 wk ahead inc death,2020-07-11,28,point,NA,68
2020-06-26,3 wk ahead inc death,2020-07-11,29,point,NA,34
2020-06-26,3 wk ahead inc death,2020-07-11,30,point,NA,1
2020-06-26,3 wk ahead inc death,2020-07-11,31,point,NA,21
2020-06-26,3 wk ahead inc death,2020-07-11,32,point,NA,19
2020-06-26,3 wk ahead inc death,2020-07-11,33,point,NA,32
2020-06-26,3 wk ahead inc death,2020-07-11,34,point,NA,302
2020-06-26,3 wk ahead inc death,2020-07-11,35,point,NA,27
2020-06-26,3 wk ahead inc death,2020-07-11,36,point,NA,572
2020-06-26,3 wk ahead inc death,2020-07-11,37,point,NA,102
2020-06-26,3 wk ahead inc death,2020-07-11,38,point,NA,4
2020-06-26,3 wk ahead inc death,2020-07-11,69,point,NA,2
2020-06-26,3 wk ahead inc death,2020-07-11,39,point,NA,24
2020-06-26,3 wk ahead inc death,2020-07-11,40,point,NA,12
2020-06-26,3 wk ahead inc death,2020-07-11,41,point,NA,10
2020-06-26,3 wk ahead inc death,2020-07-11,42,point,NA,240
2020-06-26,3 wk ahead inc death,2020-07-11,72,point,NA,3
2020-06-26,3 wk ahead inc death,2020-07-11,44,point,NA,66
2020-06-26,3 wk ahead inc death,2020-07-11,45,point,NA,43
2020-06-26,3 wk ahead inc death,2020-07-11,46,point,NA,8
2020-06-26,3 wk ahead inc death,2020-07-11,47,point,NA,45
2020-06-26,3 wk ahead inc death,2020-07-11,48,point,NA,114
2020-06-26,3 wk ahead inc death,2020-07-11,49,point,NA,14
2020-06-26,3 wk ahead inc death,2020-07-11,50,point,NA,0
2020-06-26,3 wk ahead inc death,2020-07-11,NA,point,NA,1
2020-06-26,3 wk ahead inc death,2020-07-11,51,point,NA,70
2020-06-26,3 wk ahead inc death,2020-07-11,53,point,NA,42
2020-06-26,3 wk ahead inc death,2020-07-11,54,point,NA,5
2020-06-26,3 wk ahead inc death,2020-07-11,55,point,NA,48
2020-06-26,3 wk ahead inc death,2020-07-11,56,point,NA,2
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.01,122807
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.025,123389
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.05,123804
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.1,124345
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.15,124705
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.2,125006
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.25,125286
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.3,125495
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.35,125756
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.4,125968
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.45,126206
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.5,126447
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.55,126675
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.6,126875
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.65,127073
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.7,127277
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.75,127579
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.8,127852
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.85,128124
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.9,128510
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.95,129036
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.975,129602
2020-06-26,-2 wk ahead cum death,2020-06-06,US,quantile,0.99,130231
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.01,879
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.025,883
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.05,889
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.1,894
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.15,899
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.2,902
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.25,905
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.3,908
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.35,910
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.4,911
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.45,914
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.5,915
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.55,917
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.6,919
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.65,921
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.7,923
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.75,925
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.8,928
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.85,931
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.9,935
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.95,940
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.975,946
2020-06-26,-1 wk ahead cum death,2020-06-13,1,quantile,0.99,951
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.01,12
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.025,12
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.05,12
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.1,13
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.15,13
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.2,13
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.25,13
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.3,13
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.35,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.4,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.45,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.5,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.55,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.6,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.65,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.7,14
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.75,15
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.8,15
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.85,15
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.9,15
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.95,15
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.975,16
2020-06-26,-1 wk ahead cum death,2020-06-13,2,quantile,0.99,16
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.01,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.025,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.05,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.1,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.15,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.2,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.25,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.3,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.35,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.4,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.45,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.5,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.55,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.6,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.65,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.7,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.75,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.8,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.85,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.9,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.95,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.975,0
2020-06-26,-1 wk ahead cum death,2020-06-13,60,quantile,0.99,0
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.01,1379
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.025,1391
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.05,1401
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.1,1413
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.15,1423
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.2,1430
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.25,1435
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.3,1439
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.35,1444
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.4,1449
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.45,1452
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.5,1455
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.55,1459
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.6,1463
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.65,1468
2020-06-26,-1 wk ahead cum death,2020-06-13,4,quantile,0.7,1472
