<<<<<<< HEAD
forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,2 wk ahead inc death,2020-07-04,55,quantile,0.975,94
2020-06-26,2 wk ahead inc death,2020-07-04,55,quantile,0.99,101
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.01,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.025,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.05,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.1,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.15000000000000002,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.2,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.25,0
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.3,1
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.35000000000000003,1
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.4,1
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.45,1
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.5,2
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.55,2
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.6000000000000001,2
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.6500000000000001,3
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.7000000000000001,3
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.7500000000000001,3
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.8,3
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.8500000000000001,4
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.9000000000000001,4
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.95,5
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.975,6
2020-06-26,2 wk ahead inc death,2020-07-04,56,quantile,0.99,7
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.025,10
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.05,21
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.1,34
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.15000000000000002,42
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.2,48
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.25,55
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.3,60
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.35000000000000003,66
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.4,72
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.45,76
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.5,79
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.55,83
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.6000000000000001,88
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.6500000000000001,92
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.7000000000000001,96
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.7500000000000001,101
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.8,107
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.8500000000000001,113
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.9000000000000001,120
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.95,132
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.975,140
2020-06-26,3 wk ahead inc death,2020-07-11,01,quantile,0.99,147
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.35000000000000003,1
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.9000000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.95,5
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.975,5
2020-06-26,3 wk ahead inc death,2020-07-11,02,quantile,0.99,6
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.6000000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.6500000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.7000000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.7500000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.8500000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.9000000000000001,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-26,3 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.025,1
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.05,17
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.1,41
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.15000000000000002,53
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.2,64
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.25,71
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.3,79
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.35000000000000003,88
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.4,96
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.45,103
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.5,109
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.55,116
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.6000000000000001,124
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.6500000000000001,132
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.7000000000000001,140
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.7500000000000001,150
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.8,159
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.8500000000000001,169
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.9000000000000001,185
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.95,204
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.975,224
2020-06-26,3 wk ahead inc death,2020-07-11,04,quantile,0.99,245
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.025,4
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.05,6
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.1,10
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.15000000000000002,11
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.2,13
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.25,14
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.3,15
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.35000000000000003,16
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.4,18
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.45,19
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.5,20
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.55,21
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.6000000000000001,22
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.6500000000000001,23
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.7000000000000001,24
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.7500000000000001,26
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.8,27
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.8500000000000001,29
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.9000000000000001,31
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.95,34
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.975,37
2020-06-26,3 wk ahead inc death,2020-07-11,05,quantile,0.99,40
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.01,28
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.025,63
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.05,115
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.1,161
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.15000000000000002,200
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.2,233
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.25,264
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.3,286
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.35000000000000003,304
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.4,323
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.45,342
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.5,358
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.55,377
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.6000000000000001,397
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.6500000000000001,417
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.7000000000000001,441
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.7500000000000001,470
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.8,493
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.8500000000000001,526
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.9000000000000001,555
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.95,600
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.975,649
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.99,699
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.3,6
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.35000000000000003,19
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.4,33
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.45,46
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.5,55
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.55,67
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.6000000000000001,76
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.6500000000000001,88
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.7000000000000001,99
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.7500000000000001,115
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.8,127
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.8500000000000001,147
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.9000000000000001,165
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.95,200
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.975,223
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.99,253
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.35000000000000003,18
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.4,47
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.45,73
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.5,96
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.55,120
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.6000000000000001,146
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.6500000000000001,175
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.7000000000000001,204
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.7500000000000001,232
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.8,272
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.8500000000000001,310
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.9000000000000001,373
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.95,440
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.975,494
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.99,563
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.1,4
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.15000000000000002,8
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.2,11
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.25,14
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.3,15
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.35000000000000003,18
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.4,19
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.45,22
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.5,24
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.55,26
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.6000000000000001,28
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.6500000000000001,30
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.7000000000000001,32
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.7500000000000001,34
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.8,37
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.8500000000000001,41
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.9000000000000001,44
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.95,49
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.975,54
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.99,58
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.15000000000000002,3
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.2,7
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.25,10
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.3,14
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.35000000000000003,16
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.4,19
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.45,21
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.5,24
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.55,27
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.6000000000000001,29
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.6500000000000001,31
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.7000000000000001,34
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.7500000000000001,37
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.8,41
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.8500000000000001,44
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.9000000000000001,49
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.95,55
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.975,61
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.99,68
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.1,19
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.15000000000000002,57
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.2,81
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.25,102
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.3,120
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.35000000000000003,135
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.4,149
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.45,166
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.5,182
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.55,197
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.6000000000000001,214
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.6500000000000001,229
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.7000000000000001,245
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.7500000000000001,266
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.8,285
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.8500000000000001,308
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.9000000000000001,341
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.95,388
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.975,436
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.99,469
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.01,34
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.025,55
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.05,85
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.1,105
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.15000000000000002,123
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.2,133
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.25,146
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.3,157
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.35000000000000003,167
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.4,177
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.45,187
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.5,196
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.55,203
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.6000000000000001,212
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.6500000000000001,220
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.7000000000000001,229
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.7500000000000001,239
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.8,250
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.8500000000000001,265
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.9000000000000001,282
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.95,313
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.975,333
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.99,359
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.55,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.6000000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.6500000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.7000000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.7500000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.8,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.8500000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.9000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.95,3
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.975,3
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.99,3
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.4,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.45,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.5,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.55,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.6000000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.6500000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.7000000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.7500000000000001,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.8,2
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.8500000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.9000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.95,3
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.975,3
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.99,4
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.3,1
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.35000000000000003,2
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.4,3
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.45,4
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.5,4
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.55,5
