forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.35000000000000003,18
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.4,19
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.45,20
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.5,22
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.55,23
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.6000000000000001,24
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.6500000000000001,26
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.7000000000000001,27
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.7500000000000001,28
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.8,30
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.8500000000000001,32
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.9000000000000001,34
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.95,38
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.975,41
2020-06-22,3 wk ahead inc death,2020-07-11,31,quantile,0.99,44
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.15000000000000002,2
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.2,5
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.25,8
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.3,10
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.35000000000000003,13
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.4,15
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.45,17
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.5,19
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.55,22
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.6000000000000001,24
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.6500000000000001,27
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.7000000000000001,30
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.7500000000000001,33
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.8,36
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.8500000000000001,39
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.9000000000000001,44
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.95,50
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.975,56
2020-06-22,3 wk ahead inc death,2020-07-11,32,quantile,0.99,61
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.025,1
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.05,7
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.1,13
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.15000000000000002,16
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.2,18
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.25,21
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.3,23
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.35000000000000003,26
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.4,27
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.45,30
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.5,32
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.55,33
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.6000000000000001,35
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.6500000000000001,37
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.7000000000000001,39
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.7500000000000001,41
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.8,44
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.8500000000000001,47
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.9000000000000001,50
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.95,55
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.975,60
2020-06-22,3 wk ahead inc death,2020-07-11,33,quantile,0.99,65
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.4,71
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.45,193
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.5,299
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.55,424
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.6000000000000001,539
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.6500000000000001,642
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.7000000000000001,775
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.7500000000000001,925
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.8,1071
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.8500000000000001,1206
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.9000000000000001,1494
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.95,1801
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.975,2154
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.99,2459
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.1,4
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.15000000000000002,9
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.2,12
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.25,15
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.3,19
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.35000000000000003,21
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.4,24
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.45,26
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.5,28
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.55,31
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.6000000000000001,33
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.6500000000000001,36
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.7000000000000001,38
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.7500000000000001,41
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.8,44
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.8500000000000001,48
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.9000000000000001,52
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.95,57
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.975,63
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.99,69
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.45,171
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.5,427
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.55,714
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.6000000000000001,913
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.6500000000000001,1171
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.7000000000000001,1418
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.7500000000000001,1670
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.8,1982
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.8500000000000001,2426
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.9000000000000001,2941
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.95,3692
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.975,4288
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.99,5027
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.025,14
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.05,32
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.1,47
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.15000000000000002,57
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.2,65
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.25,74
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.3,80
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.35000000000000003,87
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.4,93
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.45,98
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.5,102
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.55,109
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.6000000000000001,114
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.6500000000000001,119
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.7000000000000001,126
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.7500000000000001,132
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.8,139
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.8500000000000001,146
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.9000000000000001,156
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.95,170
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.975,186
2020-06-22,3 wk ahead inc death,2020-07-11,37,quantile,0.99,202
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.2,1
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.25,2
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.3,2
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.35000000000000003,3
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.4,3
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.45,4
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.5,4
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.55,5
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.6000000000000001,5
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.6500000000000001,6
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.7000000000000001,6
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.7500000000000001,7
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.8,8
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.8500000000000001,8
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.9000000000000001,9
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.95,10
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.975,11
2020-06-22,3 wk ahead inc death,2020-07-11,38,quantile,0.99,13
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.01,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.025,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.05,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.1,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.15000000000000002,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.2,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.25,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.3,1
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.35000000000000003,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.4,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.45,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.5,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.55,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.6000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.6500000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.7000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.7500000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.8,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.8500000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.9000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.95,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.975,2
2020-06-22,3 wk ahead inc death,2020-07-11,69,quantile,0.99,3
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.45,9
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.5,25
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.55,38
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.6000000000000001,54
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.6500000000000001,69
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.7000000000000001,88
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.7500000000000001,102
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.8,121
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.8500000000000001,146
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.9000000000000001,181
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.95,234
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.975,263
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.99,298
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.25,1
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.3,3
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.35000000000000003,6
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.4,8
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.45,11
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.5,13
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.55,15
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.6000000000000001,16
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.6500000000000001,19
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.7000000000000001,21
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.7500000000000001,24
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.8,27
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.8500000000000001,31
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.9000000000000001,34
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.95,40
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.975,44
2020-06-22,3 wk ahead inc death,2020-07-11,40,quantile,0.99,52
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.2,2
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.25,3
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.3,5
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.35000000000000003,6
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.4,8
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.45,9
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.5,10
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.55,11
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.6000000000000001,12
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.6500000000000001,14
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.7000000000000001,15
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.7500000000000001,16
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.8,18
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.8500000000000001,20
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.9000000000000001,22
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.95,25
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.975,28
2020-06-22,3 wk ahead inc death,2020-07-11,41,quantile,0.99,30
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.2,5
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.25,43
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.3,91
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.35000000000000003,150
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.4,183
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.45,216
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.5,242
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.55,275
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.6000000000000001,311
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.6500000000000001,347
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.7000000000000001,386
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.7500000000000001,424
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.8,476
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.8500000000000001,550
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.9000000000000001,628
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.95,728
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.975,811
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.99,963
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.35000000000000003,1
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.4,2
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.45,3
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.5,4
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.55,5
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.6000000000000001,7
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.6500000000000001,8
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.7000000000000001,9
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.7500000000000001,11
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.8,13
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.8500000000000001,15
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.9000000000000001,17
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.95,20
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.975,23
2020-06-22,3 wk ahead inc death,2020-07-11,72,quantile,0.99,26
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.1,9
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.15000000000000002,20
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.2,29
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.25,35
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.3,40
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.35000000000000003,46
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.4,52
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.45,58
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.5,65
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.55,70
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.6000000000000001,75
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.6500000000000001,81
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.7000000000000001,87
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.7500000000000001,94
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.8,101
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.8500000000000001,111
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.9000000000000001,120
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.95,136
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.975,144
2020-06-22,3 wk ahead inc death,2020-07-11,44,quantile,0.99,162
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.1,5
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.15000000000000002,12
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.2,18
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.25,24
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.3,29
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.35000000000000003,34
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.4,38
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.45,42
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.5,47
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.55,51
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.6000000000000001,54
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.6500000000000001,58
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.7000000000000001,62
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.7500000000000001,66
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.8,72
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.8500000000000001,78
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.9000000000000001,86
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.95,101
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.975,108
2020-06-22,3 wk ahead inc death,2020-07-11,45,quantile,0.99,121
