forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.4,245
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.45,246
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.5,246
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.55,246
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.6000000000000001,246
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.6500000000000001,247
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.7000000000000001,247
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.7500000000000001,247
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.8,248
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.8500000000000001,248
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.9000000000000001,248
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.95,249
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.975,250
2020-06-22,0 wk ahead cum death,2020-06-20,31,quantile,0.99,250
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.01,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.025,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.05,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.1,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.15000000000000002,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.2,487
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.25,488
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.3,488
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.35000000000000003,488
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.4,488
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.45,489
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.5,489
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.55,489
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.6000000000000001,489
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.6500000000000001,490
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.7000000000000001,490
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.7500000000000001,490
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.8,491
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.8500000000000001,491
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.9000000000000001,492
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.95,492
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.975,493
2020-06-22,0 wk ahead cum death,2020-06-20,32,quantile,0.99,494
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.01,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.025,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.05,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.1,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.15000000000000002,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.2,339
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.25,340
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.3,340
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.35000000000000003,340
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.4,341
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.45,341
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.5,341
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.55,341
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.6000000000000001,342
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.6500000000000001,342
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.7000000000000001,342
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.7500000000000001,343
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.8,343
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.8500000000000001,343
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.9000000000000001,344
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.95,344
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.975,345
2020-06-22,0 wk ahead cum death,2020-06-20,33,quantile,0.99,346
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.01,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.025,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.05,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.1,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.15000000000000002,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.2,12939
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.25,12940
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.3,12940
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.35000000000000003,12940
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.4,12941
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.45,12941
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.5,12941
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.55,12941
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.6000000000000001,12942
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.6500000000000001,12942
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.7000000000000001,12942
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.7500000000000001,12942
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.8,12943
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.8500000000000001,12943
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.9000000000000001,12944
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.95,12944
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.975,12945
2020-06-22,0 wk ahead cum death,2020-06-20,34,quantile,0.99,12946
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.01,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.025,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.05,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.1,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.15000000000000002,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.2,469
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.25,470
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.3,470
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.35000000000000003,470
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.4,471
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.45,471
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.5,471
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.55,471
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.6000000000000001,472
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.6500000000000001,472
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.7000000000000001,472
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.7500000000000001,472
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.8,473
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.8500000000000001,473
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.9000000000000001,474
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.95,474
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.975,475
2020-06-22,0 wk ahead cum death,2020-06-20,35,quantile,0.99,476
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.01,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.025,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.05,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.1,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.15000000000000002,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.2,31125
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.25,31126
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.3,31126
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.35000000000000003,31126
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.4,31126
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.45,31127
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.5,31127
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.55,31127
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.6000000000000001,31128
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.6500000000000001,31128
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.7000000000000001,31128
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.7500000000000001,31128
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.8,31129
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.8500000000000001,31129
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.9000000000000001,31130
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.95,31130
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.975,31131
2020-06-22,0 wk ahead cum death,2020-06-20,36,quantile,0.99,31132
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.01,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.025,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.05,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.1,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.15000000000000002,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.2,1215
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.25,1216
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.3,1216
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.35000000000000003,1216
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.4,1217
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.45,1217
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.5,1217
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.55,1217
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.6000000000000001,1218
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.6500000000000001,1218
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.7000000000000001,1218
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.7500000000000001,1218
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.8,1219
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.8500000000000001,1219
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.9000000000000001,1220
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.95,1220
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.975,1221
2020-06-22,0 wk ahead cum death,2020-06-20,37,quantile,0.99,1221
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.01,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.025,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.05,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.1,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.15000000000000002,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.2,77
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.25,78
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.3,78
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.35000000000000003,78
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.4,78
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.45,79
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.5,79
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.55,79
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.6000000000000001,80
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.6500000000000001,80
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.7000000000000001,80
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.7500000000000001,80
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.8,81
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.8500000000000001,81
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.9000000000000001,82
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.95,82
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.975,83
2020-06-22,0 wk ahead cum death,2020-06-20,38,quantile,0.99,84
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.01,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.025,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.05,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.1,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.15000000000000002,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.2,2
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.25,3
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.3,3
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.35000000000000003,3
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.4,4
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.45,4
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.5,4
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.55,4
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.6000000000000001,5
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.6500000000000001,5
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.7000000000000001,5
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.7500000000000001,5
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.8,6
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.8500000000000001,6
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.9000000000000001,7
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.95,7
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.975,8
2020-06-22,0 wk ahead cum death,2020-06-20,69,quantile,0.99,9
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.01,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.025,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.05,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.1,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.15000000000000002,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.2,2700
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.25,2701
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.3,2701
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.35000000000000003,2701
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.4,2702
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.45,2702
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.5,2702
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.55,2702
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.6000000000000001,2703
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.6500000000000001,2703
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.7000000000000001,2703
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.7500000000000001,2703
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.8,2704
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.8500000000000001,2704
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.9000000000000001,2705
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.95,2705
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.975,2706
2020-06-22,0 wk ahead cum death,2020-06-20,39,quantile,0.99,2706
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.01,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.025,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.05,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.1,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.15000000000000002,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.2,369
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.25,370
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.3,370
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.35000000000000003,370
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.4,371
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.45,371
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.5,371
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.55,371
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.6000000000000001,372
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.6500000000000001,372
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.7000000000000001,372
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.7500000000000001,372
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.8,373
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.8500000000000001,373
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.9000000000000001,374
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.95,374
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.975,375
2020-06-22,0 wk ahead cum death,2020-06-20,40,quantile,0.99,376
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.01,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.025,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.05,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.1,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.15000000000000002,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.2,188
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.25,189
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.3,189
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.35000000000000003,189
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.4,190
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.45,190
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.5,190
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.55,190
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.6000000000000001,191
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.6500000000000001,191
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.7000000000000001,191
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.7500000000000001,191
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.8,192
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.8500000000000001,192
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.9000000000000001,193
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.95,193
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.975,194
2020-06-22,0 wk ahead cum death,2020-06-20,41,quantile,0.99,194
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.01,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.025,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.05,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.1,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.15000000000000002,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.2,6423
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.25,6424
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.3,6424
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.35000000000000003,6424
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.4,6425
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.45,6425
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.5,6425
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.55,6425
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.6000000000000001,6426
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.6500000000000001,6426
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.7000000000000001,6426
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.7500000000000001,6426
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.8,6427
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.8500000000000001,6427
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.9000000000000001,6428
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.95,6428
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.975,6429
2020-06-22,0 wk ahead cum death,2020-06-20,42,quantile,0.99,6430
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.01,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.025,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.05,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.1,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.15000000000000002,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.2,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.25,149
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.3,150
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.35000000000000003,150
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.4,150
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.45,151
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.5,151
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.55,151
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.6000000000000001,151
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.6500000000000001,152
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.7000000000000001,152
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.7500000000000001,152
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.8,153
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.8500000000000001,153
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.9000000000000001,154
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.95,154
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.975,155
2020-06-22,0 wk ahead cum death,2020-06-20,72,quantile,0.99,156
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.01,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.025,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.05,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.1,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.15000000000000002,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.2,894
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.25,895
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.3,895
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.35000000000000003,895
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.4,896
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.45,896
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.5,896
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.55,896
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.6000000000000001,897
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.6500000000000001,897
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.7000000000000001,897
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.7500000000000001,897
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.8,898
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.8500000000000001,898
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.9000000000000001,899
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.95,899
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.975,900
2020-06-22,0 wk ahead cum death,2020-06-20,44,quantile,0.99,901
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.01,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.025,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.05,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.1,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.15000000000000002,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.2,653
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.25,654
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.3,654
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.35000000000000003,654
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.4,654
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.45,655
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.5,655
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.55,655
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.6000000000000001,655
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.6500000000000001,656
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.7000000000000001,656
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.7500000000000001,656
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.8,657
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.8500000000000001,657
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.9000000000000001,658
2020-06-22,0 wk ahead cum death,2020-06-20,45,quantile,0.95,658
