forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,06,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,08,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.35000000000000003,1
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.8500000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.9000000000000001,6
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.95,7
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.975,8
2020-06-26,3 wk ahead inc death,2020-07-11,09,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,10,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.35000000000000003,1
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.6000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,11,quantile,0.99,9
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.6500000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,12,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.8500000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.95,7
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,13,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.8500000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,66,quantile,0.99,9
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.8500000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,15,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.8500000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.95,7
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,16,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.7500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,17,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.35000000000000003,1
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,18,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,19,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,20,quantile,0.99,9
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.5,1
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.6500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,21,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.5,2
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.55,2
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.6000000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.6500000000000001,2
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.7000000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.7500000000000001,3
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.8,4
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.8500000000000001,4
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.9000000000000001,5
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.95,6
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.975,7
2020-06-26,3 wk ahead inc death,2020-07-11,22,quantile,0.99,8
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.01,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.025,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.05,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.1,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.15000000000000002,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.2,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.25,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.3,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.35000000000000003,0
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.4,1
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.45,1
2020-06-26,3 wk ahead inc death,2020-07-11,23,quantile,0.5,1
