forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,point,,441,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.01,13.99,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.01,377.99,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.025,22,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.025,386,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.05,29,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.05,393,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.1,37,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.1,401,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.15,43,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.15,407,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.2,49,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.2,413,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.25,55,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.25,419,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.3,59,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.3,423,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.35,64,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.35,428,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.4,69,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.4,433,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.45,73,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.45,437,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.5,77,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.5,441,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.55,81,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.55,445,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.6,87,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.6,451,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.65,92,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.65,456,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.7,97,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.7,461,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.75,102,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.75,466,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.8,109,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.8,473,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.85,116,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.85,480,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.9,122,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.9,486,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.95,138,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.95,502,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.975,153.025,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.975,517.025,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,32,quantile,0.99,161.01,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,32,quantile,0.99,525.01,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,point,,85,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,point,,449,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.01,12.99,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.01,376.99,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.025,23,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.025,387,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.05,32,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.05,396,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.1,42,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.1,406,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.15,50,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.15,414,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.2,56,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.2,420,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.25,61,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.25,425,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.3,66,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.3,430,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.35,72,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.35,436,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.4,76.6,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.4,440.6,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.45,80,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.45,444,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.5,85,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.5,449,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.55,89,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.55,453,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.6,95,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.6,459,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.65,101,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.65,465,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.7,106,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.7,470,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.75,112,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.75,476,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.8,119,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.8,483,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.85,128,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.85,492,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.9,139,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.9,503,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.95,152.05,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.95,516.05,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.975,163.025,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.975,527.025,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,32,quantile,0.99,186.02,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,32,quantile,0.99,550.02,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,point,,22,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,point,,194,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.01,3,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.01,175,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.025,5.975,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.025,177.975,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.05,7,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.05,179,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.1,9,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.1,181,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.15,11,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.15,183,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.2,13,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.2,185,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.25,14,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.25,186,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.3,16,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.3,188,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.35,18,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.35,190,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.4,19,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.4,191,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.45,21,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.45,193,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.5,22,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.5,194,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.55,23,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.55,195,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.6,25,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.6,197,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.65,26,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.65,198,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.7,28,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.7,200,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.75,30,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.75,202,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.8,32,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.8,204,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.85,34,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.85,206,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.9,37,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.9,209,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.95,41.05,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.95,213.05,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.975,45.025,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.975,217.025,Timeseries
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,33,quantile,0.99,49.01,Timeseries
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,33,quantile,0.99,221.01,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,point,,37,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,point,,209,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.01,5,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.01,177,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.025,8.975,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.025,180.975,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.05,13,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.05,185,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.1,18,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.1,190,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.15,20,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.15,192,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.2,23,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.2,195,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.25,25,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.25,197,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.3,28,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.3,200,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.35,30,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.35,202,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.4,32,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.4,204,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.45,35,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.45,207,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.5,37,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.5,209,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.55,39,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.55,211,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.6,41,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.6,213,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.65,43,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.65,215,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.7,46,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.7,218,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.75,49.2500000000001,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.75,221.25,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.8,52,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.8,224,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.85,57,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.85,229,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.9,62,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.9,234,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.95,69,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.95,241,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.975,76,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.975,248,Timeseries
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,33,quantile,0.99,82.01,Timeseries
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,33,quantile,0.99,254.01,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,point,,43,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,point,,215,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.01,3,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.01,175,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.025,8,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.025,180,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.05,13,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.05,185,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.1,19,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.1,191,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.15,23,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.15,195,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.2,26,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.2,198,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.25,29,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.25,201,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.3,32,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.3,204,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.35,35,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.35,207,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.4,38,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.4,210,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.45,41,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.45,213,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.5,43,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.5,215,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.55,47,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.55,219,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.6,49,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.6,221,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.65,52,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.65,224,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.7,54.3000000000001,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.7,226.3,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.75,58,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.75,230,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.8,62,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.8,234,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.85,66,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.85,238,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.9,71,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.9,243,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.95,81.05,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.95,253.05,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.975,92.025,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.975,264.025,Timeseries
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,33,quantile,0.99,104.02,Timeseries
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,33,quantile,0.99,276.02,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,point,,48,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,point,,220,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.01,3,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.01,175,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.025,7.975,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.025,179.975,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.05,13.95,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.05,185.95,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.1,20,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.1,192,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.15,25,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.15,197,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.2,29,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.2,201,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.25,33,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.25,205,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.3,35.7,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.3,207.7,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.35,39,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.35,211,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.4,42,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.4,214,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.45,45,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.45,217,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.5,48,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.5,220,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.55,51,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.55,223,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.6,54,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.6,226,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.65,57,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.65,229,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.7,61,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.7,233,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.75,64,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.75,236,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.8,68.2000000000001,Timeseries
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,33,quantile,0.8,240.2,Timeseries
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,33,quantile,0.85,74,Timeseries
