forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.65,3773,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.7,278,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.7,3787,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.75,295,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.75,3804,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.8,315.2,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.8,3824.2,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.85,336.15,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.85,3845.15,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.9,367.2,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.9,3876.2,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.95,413.05,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.95,3922.05,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.975,448.35,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.975,3957.35,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,13,quantile,0.99,508.04,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,13,quantile,0.99,4017.04,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,point,,244.5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,point,,3753.5,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.01,41.98,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.01,3550.98,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.025,63.95,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.025,3572.95,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.05,90.95,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.05,3599.95,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.1,121.9,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.1,3630.9,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.15,144.85,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.15,3653.85,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.2,159,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.2,3668,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.25,175,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.25,3684,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.3,189,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.3,3698,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.35,205.65,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.35,3714.65,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.4,219.6,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.4,3728.6,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.45,229.55,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.45,3738.55,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.5,244.5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.5,3753.5,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.55,260,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.55,3769,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.6,273.8,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.6,3782.8,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.65,291,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.65,3800,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.7,307.3,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.7,3816.3,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.75,326.25,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.75,3835.25,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.8,346.2,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.8,3855.2,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.85,365,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.85,3874,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.9,391,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.9,3900,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.95,429.05,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.95,3938.05,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.975,453.025,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.975,3962.025,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,13,quantile,0.99,475.14,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,13,quantile,0.99,3984.14,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,point,,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,point,,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.01,0,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.01,27,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.025,0,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.025,27,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.05,0,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.05,27,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.1,0,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.1,27,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.15,1,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.15,28,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.2,1,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.2,28,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.25,1,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.25,28,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.3,1,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.3,28,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.35,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.35,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.4,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.4,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.45,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.45,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.5,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.5,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.55,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.55,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.6,2,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.6,29,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.65,3,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.65,30,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.7,3,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.7,30,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.75,3,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.75,30,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.8,3,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.8,30,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.85,4,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.85,31,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.9,4,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.9,31,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.95,5,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.95,32,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.975,5,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.975,32,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,15,quantile,0.99,5,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,15,quantile,0.99,32,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,point,,4,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,point,,31,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.01,0,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.01,27,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.025,0,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.025,27,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.05,1,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.05,28,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.1,1,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.1,28,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.15,2,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.15,29,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.2,2,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.2,29,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.25,2,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.25,29,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.3,3,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.3,30,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.35,3,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.35,30,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.4,3,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.4,30,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.45,3,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.45,30,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.5,4,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.5,31,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.55,4,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.55,31,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.6,4,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.6,31,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.65,5,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.65,32,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.7,5,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.7,32,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.75,5,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.75,32,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.8,6,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.8,33,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.85,6,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.85,33,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.9,7,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.9,34,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.95,8,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.95,35,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.975,8,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.975,35,Timeseries
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,15,quantile,0.99,9,Timeseries
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,15,quantile,0.99,36,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,point,,5,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,point,,32,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.01,0,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.01,27,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.025,1,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.025,28,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.05,1,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.05,28,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.1,2,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.1,29,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.15,2,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.15,29,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.2,2,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.2,29,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.25,3,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.25,30,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.3,3,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.3,30,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.35,4,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.35,31,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.4,4,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.4,31,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.45,4,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.45,31,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.5,5,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.5,32,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.55,5,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.55,32,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.6,5,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.6,32,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.65,5,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.65,32,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.7,6,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.7,33,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.75,6,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.75,33,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.8,7,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.8,34,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.85,7,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.85,34,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.9,8,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.9,35,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.95,9,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.95,36,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.975,10,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.975,37,Timeseries
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,15,quantile,0.99,11,Timeseries
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,15,quantile,0.99,38,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,point,,5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,point,,32,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.01,0,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.01,27,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.025,1,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.025,28,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.05,1,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.05,28,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.1,2,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.1,29,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.15,2,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.15,29,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.2,3,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.2,30,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.25,3,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.25,30,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.3,4,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.3,31,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.35,4,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.35,31,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.4,4,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.4,31,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.45,5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.45,32,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.5,5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.5,32,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.55,5,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.55,32,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.6,6,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.6,33,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.65,6,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.65,33,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.7,6,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.7,33,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.75,7,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.75,34,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.8,8,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.8,35,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.85,8,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.85,35,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.9,9,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.9,36,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.95,10,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.95,37,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.975,11,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.975,38,Timeseries
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,15,quantile,0.99,13,Timeseries
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,15,quantile,0.99,40,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,point,,26,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,point,,179,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.01,14,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.01,167,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.025,16,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.025,169,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.05,17,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.05,170,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.1,19.9,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.1,172.9,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.15,21,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.15,174,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.2,22,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.2,175,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.25,23,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.25,176,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.3,24,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.3,177,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.35,24,Timeseries
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,16,quantile,0.35,177,Timeseries
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,16,quantile,0.4,25,Timeseries
