forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,5 wk ahead cum death,2020-12-12,31,quantile,0.9,897,Timeseries
2020-11-09,2020-11-09,5 wk ahead inc death,2020-12-12,31,quantile,0.95,171,Timeseries
2020-11-09,2020-11-09,5 wk ahead cum death,2020-12-12,31,quantile,0.95,897,Timeseries
2020-11-09,2020-11-09,5 wk ahead inc death,2020-12-12,31,quantile,0.975,171,Timeseries
2020-11-09,2020-11-09,5 wk ahead cum death,2020-12-12,31,quantile,0.975,897,Timeseries
2020-11-09,2020-11-09,5 wk ahead inc death,2020-12-12,31,quantile,0.99,171,Timeseries
2020-11-09,2020-11-09,5 wk ahead cum death,2020-12-12,31,quantile,0.99,897,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,point,,245,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,point,,971,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.01,138,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.01,864,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.025,149.975,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.025,875.975,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.05,162,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.05,888,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.1,179.9,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.1,905.9,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.15,191,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.15,917,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.2,201,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.2,927,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.25,210,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.25,936,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.3,218,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.3,944,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.35,226,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.35,952,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.4,233,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.4,959,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.45,239,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.45,965,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.5,245,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.5,971,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.55,251,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.55,977,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.6,258,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.6,984,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.65,266,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.65,992,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.7,273,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.7,999,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.75,279.25,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.75,1005.25,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.8,289,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.8,1015,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.85,297,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.85,1023,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.9,312.1,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.9,1038.1,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.95,329.05,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.95,1055.05,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.975,342.025,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.975,1068.025,Timeseries
2020-11-09,2020-11-09,6 wk ahead inc death,2020-12-19,31,quantile,0.99,364.01,Timeseries
2020-11-09,2020-11-09,6 wk ahead cum death,2020-12-19,31,quantile,0.99,1090.01,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,point,,288,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,point,,1014,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.01,107.99,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.01,833.99,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.025,123.975,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.025,849.975,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.05,144,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.05,870,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.1,176.9,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.1,902.9,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.15,200,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.15,926,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.2,215,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.2,941,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.25,228.75,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.25,954.75,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.3,240,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.3,966,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.35,255,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.35,981,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.4,267,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.4,993,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.45,277,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.45,1003,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.5,288,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.5,1014,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.55,297,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.55,1023,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.6,308.4,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.6,1034.4,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.65,321.35,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.65,1047.35,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.7,335.3,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.7,1061.3,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.75,350.25,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.75,1076.25,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.8,366,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.8,1092,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.85,386.45,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.85,1112.45,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.9,406,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.9,1132,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.95,434.05,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.95,1160.05,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.975,469,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.975,1195,Timeseries
2020-11-09,2020-11-09,7 wk ahead inc death,2020-12-26,31,quantile,0.99,522.05,Timeseries
2020-11-09,2020-11-09,7 wk ahead cum death,2020-12-26,31,quantile,0.99,1248.05,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,point,,317.5,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,point,,1043.5,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.01,106,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.01,832,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.025,126.975,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.025,852.975,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.05,152.9,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.05,878.9,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.1,185.9,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.1,911.9,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.15,210,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.15,936,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.2,224,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.2,950,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.25,244.75,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.25,970.75,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.3,259,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.3,985,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.35,276,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.35,1002,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.4,288,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.4,1014,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.45,302.55,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.45,1028.55,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.5,317.5,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.5,1043.5,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.55,331,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.55,1057,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.6,345,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.6,1071,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.65,358,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.65,1084,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.7,371,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.7,1097,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.75,386,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.75,1112,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.8,403.4,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.8,1129.4,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.85,433.15,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.85,1159.15,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.9,461,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.9,1187,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.95,509.05,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.95,1235.05,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.975,548.125,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.975,1274.125,Timeseries
2020-11-09,2020-11-09,8 wk ahead inc death,2021-01-02,31,quantile,0.99,614,Timeseries
2020-11-09,2020-11-09,8 wk ahead cum death,2021-01-02,31,quantile,0.99,1340,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,point,,340.5,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,point,,1066.5,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.01,88.94,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.01,814.94,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.025,119.975,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.025,845.975,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.05,154.95,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.05,880.95,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.1,193,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.1,919,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.15,219.85,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.15,945.85,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.2,240.8,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.2,966.8,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.25,260.75,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.25,986.75,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.3,277,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.3,1003,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.35,294,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.35,1020,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.4,309.6,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.4,1035.6,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.45,324,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.45,1050,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.5,340.5,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.5,1066.5,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.55,360.9,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.55,1086.9,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.6,377,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.6,1103,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.65,392,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.65,1118,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.7,409,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.7,1135,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.75,431,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.75,1157,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.8,448.2,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.8,1174.2,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.85,474,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.85,1200,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.9,505.1,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.9,1231.1,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.95,572.15,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.95,1298.15,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.975,619.125,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.975,1345.125,Timeseries
2020-11-09,2020-11-09,9 wk ahead inc death,2021-01-09,31,quantile,0.99,691.02,Timeseries
2020-11-09,2020-11-09,9 wk ahead cum death,2021-01-09,31,quantile,0.99,1417.02,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,point,,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,point,,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.01,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.01,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.025,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.025,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.05,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.05,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.1,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.1,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.15,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.15,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.2,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.2,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.25,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.25,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.3,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.3,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.35,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.35,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.4,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.4,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.45,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.45,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.5,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.5,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.55,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.55,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.6,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.6,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.65,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.65,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.7,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.7,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.75,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.75,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.8,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.8,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.85,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.85,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.9,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.9,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.95,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.95,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.975,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.975,1924,Timeseries
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,32,quantile,0.99,58,Timeseries
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,32,quantile,0.99,1924,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,point,,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,point,,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.01,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.01,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.025,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.025,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.05,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.05,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.1,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.1,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.15,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.15,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.2,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.2,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.25,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.25,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.3,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.3,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.35,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.35,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.4,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.4,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.45,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.45,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.5,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.5,1969,Timeseries
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,32,quantile,0.55,103,Timeseries
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,32,quantile,0.55,1969,Timeseries
