forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.8,356
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.95,32245
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.95,484
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.975,32349
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.975,553
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.99,32466
2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.99,638
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.01,2936
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.01,45
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.025,2953
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.025,55
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.05,2971
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.05,64
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.1,2995
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.1,82
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.2,3030
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.2,102
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.25,3042
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.25,109
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.3,3058
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.3,118
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.4,3088
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.4,134
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.45,3097
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.45,143
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.5,3113
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.5,150
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.55,3126
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.55,160
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.8,3233
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.8,233
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.95,3416
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.95,347
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.975,3506
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.975,424
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.99,3665
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.99,534
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.01,6818
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.01,77
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.025,6852
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.025,96
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.05,6874
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.05,108
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.1,6898
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.1,126
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.2,6939
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.2,148
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.25,6955
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.25,160
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.3,6970
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.3,169
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.4,7004
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.4,185
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.45,7021
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.45,193
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.5,7037
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.5,208
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.55,7053
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.55,218
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.8,7186
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.8,307
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.95,7410
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.95,472
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.975,7549
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.975,574
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.99,7752
2020-06-29,2 wk ahead inc death,2020-07-11,42,quantile,0.99,721
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.01,2636
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.01,99
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.025,2684
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.025,122
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.05,2711
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.05,142
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.1,2759
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.1,175
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.2,2813
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.2,209
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.25,2828
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.25,225
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.3,2860
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.3,241
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.4,2908
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.4,276
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.45,2932
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.45,290
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.5,2953
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.5,306
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.55,2973
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.55,321
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.8,3122
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.8,435
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.95,3348
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.95,591
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.975,3495
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.975,697
2020-06-29,2 wk ahead cum death,2020-07-11,48,quantile,0.99,3675
2020-06-29,2 wk ahead inc death,2020-07-11,48,quantile,0.99,869
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.01,1983
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,93
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.025,2067
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,132
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.05,2131
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,166
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.1,2217
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,219
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.2,2352
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,281
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.25,2405
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,307
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.3,2462
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,328
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.4,2563
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,390
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.45,2605
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,429
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.5,2682
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,456
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.55,2728
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,485
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.8,3153
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,739
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.95,4090
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,1397
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.975,4694
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,1769
2020-06-29,3 wk ahead cum death,2020-07-18,04,quantile,0.99,5168
2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,2301
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.01,6678
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.01,189
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.025,6790
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.025,241
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.05,6886
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.05,276
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.1,6999
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.1,323
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.2,7139
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.2,390
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.25,7192
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.25,411
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.3,7238
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.3,429
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.4,7329
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.4,477
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.45,7374
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.45,502
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.5,7415
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.5,523
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.55,7473
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.55,554
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.8,7824
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.8,727
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.95,8443
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.95,1087
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.975,8837
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.975,1267
2020-06-29,3 wk ahead cum death,2020-07-18,06,quantile,0.99,9362
2020-06-29,3 wk ahead inc death,2020-07-18,06,quantile,0.99,1645
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.01,3830
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.01,106
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.025,3922
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.025,143
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.05,4004
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.05,171
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.1,4072
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.1,205
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.2,4155
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.2,252
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.25,4200
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.25,269
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.3,4247
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.3,292
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.4,4329
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.4,337
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.45,4365
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.45,364
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.5,4413
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.5,389
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.55,4469
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.55,416
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.8,4830
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.8,617
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.95,5550
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.95,1034
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.975,5966
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.975,1309
2020-06-29,3 wk ahead cum death,2020-07-18,12,quantile,0.99,6548
2020-06-29,3 wk ahead inc death,2020-07-18,12,quantile,0.99,1634
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.01,2959
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.01,28
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.025,2998
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.025,40
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.05,3033
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.05,52
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.1,3079
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.1,71
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.2,3158
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.2,98
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.25,3183
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.25,109
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.3,3206
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.3,121
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.4,3257
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.4,147
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.45,3283
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.45,156
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.5,3310
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.5,167
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.55,3340
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.55,180
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.8,3512
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.8,263
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.95,3880
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.95,474
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.975,4070
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.975,586
2020-06-29,3 wk ahead cum death,2020-07-18,13,quantile,0.99,4487
2020-06-29,3 wk ahead inc death,2020-07-18,13,quantile,0.99,877
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.01,7308
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.01,85
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.025,7349
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.025,106
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.05,7405
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.05,121
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.1,7469
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.1,145
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.2,7545
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.2,178
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.25,7574
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.25,194
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.3,7601
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.3,202
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.4,7654
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.4,225
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.45,7680
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.45,236
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.5,7711
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.5,248
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.55,7735
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.55,258
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.8,7966
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.8,371
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.95,8342
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.95,560
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.975,8464
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.975,641
2020-06-29,3 wk ahead cum death,2020-07-18,17,quantile,0.99,8814
2020-06-29,3 wk ahead inc death,2020-07-18,17,quantile,0.99,853
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.01,2727
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.01,16
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.025,2756
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.025,25
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.05,2779
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.05,34
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.1,2810
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.1,45
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.2,2853
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.2,64
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.25,2872
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.25,72
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.3,2892
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.3,81
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.4,2926
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.4,96
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.45,2942
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.45,104
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.5,2971
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.5,117
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.55,3003
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.55,128
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.8,3183
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.8,228
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.95,3563
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.95,438
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.975,3840
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.975,601
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.99,4511
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.99,1111
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.01,3317
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.01,19
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.025,3339
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.025,32
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.05,3368
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.05,42
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.1,3412
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.1,61
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.2,3481
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.2,88
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.25,3507
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.25,103
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.3,3537
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.3,116
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.4,3602
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.4,149
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.45,3632
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.45,167
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.5,3665
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.5,188
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.55,3722
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.55,207
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.8,4045
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.8,398
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.95,4795
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.95,907
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.975,5493
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.975,1436
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.99,6216
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.99,1810
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.01,3279
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.01,18
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.025,3308
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.025,26
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.05,3333
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.05,33
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.1,3366
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.1,44
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.2,3409
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.2,61
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.25,3429
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.25,68
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.3,3445
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.3,76
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.4,3478
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.4,92
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.45,3498
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.45,102
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.5,3520
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.5,110
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.55,3546
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.55,119
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.8,3711
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.8,203
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.95,4053
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.95,384
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.975,4282
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.975,509
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.99,4671
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.99,728
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.01,8356
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.01,59
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.025,8397
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.025,74
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.05,8432
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.05,87
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.1,8475
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.1,108
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.2,8547
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.2,135
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.25,8579
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.25,145
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.3,8605
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.3,158
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.4,8658
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.4,180
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.45,8686
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.45,190
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.5,8708
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.5,206
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.55,8745
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.55,218
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.8,8982
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.8,338
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.95,9474
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.95,610
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.975,9848
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.975,802
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.99,10278
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.99,1142
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.01,21500
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.01,3079
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.025,22307
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.025,3562
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.05,23163
