forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,665,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,669,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,673,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,678,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,680,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,683,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,686,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,687,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,689,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,691,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,693,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,694,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,696,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,697,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,699,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,701,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,703,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,705,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,708,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,710,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,715,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,719,10,Delaware
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,724,10,Delaware
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,642,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,643,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,643,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,644,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,644,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,645,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,645,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,645,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,645,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,646,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,646,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,646,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,646,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,646,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,647,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,647,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,647,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,647,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,648,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,648,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,649,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,649,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,650,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,644,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,646,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,646,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,648,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,648,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,650,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,650,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,650,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,650,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,651,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,652,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,652,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,652,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,652,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,654,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,654,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,654,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,654,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,656,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,656,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,658,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,659,11,District of Columbia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,660,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,645,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,648,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,649,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,651,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,652,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,654,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,655,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,655,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,655,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,656,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,658,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,658,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,658,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,658,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,661,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,661,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,661,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,662,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,664,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,665,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,667,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,669,11,District of Columbia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,671,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,646,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,650,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,652,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,654,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,656,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,658,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,660,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,660,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,660,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,661,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,664,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,664,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,664,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,665,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,668,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,668,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,668,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,670,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,672,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,674,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,677,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,679,11,District of Columbia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,682,11,District of Columbia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,15536,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,15569,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,15609,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,15656,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,15683,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,15712,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,15730,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,15746,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,15761,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,15775,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,15791,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,15805,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,15820,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,15833,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,15852,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,15871,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,15891,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,15911,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,15928,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,15957,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,16005,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,16055,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,16107,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,15748,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,15842,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,15930,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,16034,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,16094,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,16150,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,16191,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,16227,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,16265,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,16297,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,16331,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,16362,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,16394,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,16424,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,16458,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,16494,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,16536,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,16579,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,16618,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,16680,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,16786,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,16875,12,Florida
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,16971,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,15920,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,16078,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,16219,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,16375,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,16478,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,16568,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,16629,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,16684,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,16743,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,16795,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,16848,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,16899,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,16950,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,17003,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,17057,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,17115,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,17174,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,17245,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,17319,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,17424,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,17584,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,17732,12,Florida
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,17871,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,16070,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,16289,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,16495,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,16713,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,16859,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,16980,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,17068,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,17152,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,17233,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,17308,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,17382,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,17458,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,17528,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,17600,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,17672,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,17755,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,17840,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,17941,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,18043,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,18192,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,18421,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,18614,12,Florida
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,18830,12,Florida
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,7543,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,7565,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,7579,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,7600,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,7610,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,7619,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,7625,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,7635,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,7643,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,7648,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,7656,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,7662,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,7668,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,7675,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,7682,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,7690,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,7698,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,7707,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,7716,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,7727,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,7749,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,7765,13,Georgia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,7780,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,7640,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,7681,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,7715,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,7757,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,7786,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,7807,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,7827,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,7846,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,7862,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,7875,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,7892,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,7906,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,7922,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,7937,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,7952,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,7970,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,7989,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,8009,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,8029,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,8055,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,8095,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,8130,13,Georgia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,8165,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,7718,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,7775,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,7829,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,7899,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,7945,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,7978,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,8012,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,8043,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,8070,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,8092,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,8117,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,8141,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,8169,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,8194,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,8219,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,8246,13,Georgia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,8276,13,Georgia
