forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.4,98
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.45,108
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.5,119
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.55,127
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.6000000000000001,138
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.6500000000000001,149
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.7000000000000001,158
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.7500000000000001,174
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.8,191
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.8500000000000001,206
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.9000000000000001,225
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.95,254
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.975,278
2020-07-06,4 wk ahead inc death,2020-08-01,51,quantile,0.99,302
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.15000000000000002,10
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.2,32
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.25,48
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.3,61
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.35000000000000003,75
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.4,88
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.45,100
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.5,113
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.55,125
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.6000000000000001,138
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.6500000000000001,154
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.7000000000000001,172
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.7500000000000001,185
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.8,198
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.8500000000000001,216
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.9000000000000001,239
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.95,277
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.975,308
2020-07-06,5 wk ahead inc death,2020-08-08,51,quantile,0.99,333
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.15000000000000002,4
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.2,24
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.25,42
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.3,56
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.35000000000000003,72
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.4,89
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.45,105
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.5,121
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.55,132
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.6000000000000001,144
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.6500000000000001,158
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.7000000000000001,172
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.7500000000000001,189
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.8,202
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.8500000000000001,220
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.9000000000000001,243
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.95,271
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.975,306
2020-07-06,6 wk ahead inc death,2020-08-15,51,quantile,0.99,331
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.01,14
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.025,21
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.05,27
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.1,33
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.15000000000000002,38
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.2,41
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.25,45
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.3,47
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.35000000000000003,49
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.4,51
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.45,53
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.5,55
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.55,58
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.6000000000000001,60
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.6500000000000001,63
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.7000000000000001,66
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.7500000000000001,68
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.8,71
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.8500000000000001,76
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.9000000000000001,81
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.95,88
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.975,93
2020-07-06,1 wk ahead inc death,2020-07-11,53,quantile,0.99,100
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.01,5
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.025,13
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.05,19
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.1,29
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.15000000000000002,34
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.2,38
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.25,41
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.3,44
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.35000000000000003,47
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.4,50
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.45,53
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.5,55
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.55,58
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.6000000000000001,61
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.6500000000000001,65
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.7000000000000001,67
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.7500000000000001,70
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.8,74
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.8500000000000001,79
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.9000000000000001,83
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.95,92
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.975,99
2020-07-06,2 wk ahead inc death,2020-07-18,53,quantile,0.99,108
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.025,12
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.05,19
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.1,28
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.15000000000000002,33
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.2,38
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.25,42
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.3,45
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.35000000000000003,48
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.4,52
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.45,56
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.5,59
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.55,62
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.6000000000000001,65
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.6500000000000001,69
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.7000000000000001,71
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.7500000000000001,75
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.8,79
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.8500000000000001,84
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.9000000000000001,89
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.95,97
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.975,106
2020-07-06,3 wk ahead inc death,2020-07-25,53,quantile,0.99,116
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.025,8
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.05,18
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.1,25
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.15000000000000002,33
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.2,37
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.25,42
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.3,46
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.35000000000000003,50
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.4,54
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.45,58
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.5,61
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.55,64
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.6000000000000001,67
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.6500000000000001,70
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.7000000000000001,74
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.7500000000000001,77
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.8,82
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.8500000000000001,88
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.9000000000000001,93
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.95,102
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.975,110
2020-07-06,4 wk ahead inc death,2020-08-01,53,quantile,0.99,118
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.025,7
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.05,15
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.1,25
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.15000000000000002,32
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.2,37
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.25,42
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.3,46
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.35000000000000003,50
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.4,53
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.45,57
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.5,60
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.55,64
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.6000000000000001,67
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.6500000000000001,72
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.7000000000000001,76
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.7500000000000001,79
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.8,84
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.8500000000000001,88
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.9000000000000001,95
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.95,105
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.975,112
2020-07-06,5 wk ahead inc death,2020-08-08,53,quantile,0.99,123
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.025,5
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.05,15
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.1,25
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.15000000000000002,32
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.2,38
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.25,42
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.3,46
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.35000000000000003,51
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.4,55
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.45,59
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.5,62
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.55,65
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.6000000000000001,69
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.6500000000000001,73
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.7000000000000001,77
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.7500000000000001,82
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.8,88
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.8500000000000001,94
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.9000000000000001,100
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.95,111
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.975,123
2020-07-06,6 wk ahead inc death,2020-08-15,53,quantile,0.99,135
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.15000000000000002,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.25,0
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.35000000000000003,1
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.4,2
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.45,2
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.55,3
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.6000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.6500000000000001,4
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.7000000000000001,5
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.7500000000000001,5
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.8,6
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.8500000000000001,7
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.9000000000000001,8
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.95,9
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.975,10
2020-07-06,1 wk ahead inc death,2020-07-11,54,quantile,0.99,12
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.2,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.25,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.3,0
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.35000000000000003,1
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.4,2
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.45,2
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.5,3
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.55,4
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.6000000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.6500000000000001,5
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.7000000000000001,5
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.7500000000000001,6
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.8,7
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.8500000000000001,8
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.9000000000000001,9
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.95,10
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.975,12
2020-07-06,2 wk ahead inc death,2020-07-18,54,quantile,0.99,14
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.25,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.3,0
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.35000000000000003,1
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.4,2
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.45,3
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.5,3
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.55,4
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.6000000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.6500000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.7000000000000001,6
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.7500000000000001,7
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.8,8
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.8500000000000001,9
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.9000000000000001,10
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.95,12
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.975,13
2020-07-06,3 wk ahead inc death,2020-07-25,54,quantile,0.99,15
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.3,0
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.4,2
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.45,3
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.5,3
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.55,4
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.6000000000000001,4
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.6500000000000001,5
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.7000000000000001,6
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.7500000000000001,7
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.8,8
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.8500000000000001,9
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.9000000000000001,10
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.95,12
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.975,14
2020-07-06,4 wk ahead inc death,2020-08-01,54,quantile,0.99,17
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.35000000000000003,1
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.4,2
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.45,3
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.5,3
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.55,4
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.6000000000000001,5
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.6500000000000001,6
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.7000000000000001,7
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.7500000000000001,8
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.8,8
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.8500000000000001,10
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.9000000000000001,11
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.95,13
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.975,15
2020-07-06,5 wk ahead inc death,2020-08-08,54,quantile,0.99,17
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.35000000000000003,1
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.4,2
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.45,3
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.5,4
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.55,4
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.6000000000000001,5
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.6500000000000001,6
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.7000000000000001,7
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.7500000000000001,8
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.8,9
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.8500000000000001,10
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.9000000000000001,12
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.95,14
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.975,16
2020-07-06,6 wk ahead inc death,2020-08-15,54,quantile,0.99,18
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.15000000000000002,1
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.2,4
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.25,7
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.3,9
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.35000000000000003,11
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.4,14
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.45,15
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.5,17
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.55,19
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.6000000000000001,21
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.6500000000000001,23
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.7000000000000001,26
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.7500000000000001,28
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.8,31
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.8500000000000001,33
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.9000000000000001,37
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.95,42
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.975,49
2020-07-06,1 wk ahead inc death,2020-07-11,55,quantile,0.99,57
2020-07-06,2 wk ahead inc death,2020-07-18,55,quantile,0.01,0
