forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.5,74
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.55,77
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.6000000000000001,78
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.6500000000000001,80
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.7000000000000001,82
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.7500000000000001,85
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.8,88
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.8500000000000001,90
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.9000000000000001,95
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.95,100
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.975,105
2020-07-05,4 wk ahead inc death,2020-08-01,47,quantile,0.99,111
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.01,35
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.025,45
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.05,50
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.1,55
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.15000000000000002,60
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.2,64
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.25,67
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.3,69
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.35000000000000003,71
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.4,73
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.45,75
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.5,77
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.55,79
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.6000000000000001,81
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.6500000000000001,84
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.7000000000000001,85
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.7500000000000001,88
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.8,91
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.8500000000000001,94
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.9000000000000001,99
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.95,104
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.975,109
2020-07-05,5 wk ahead inc death,2020-08-08,47,quantile,0.99,117
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.01,127
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.025,143
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.05,155
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.1,167
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.15000000000000002,176
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.2,183
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.25,191
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.3,195
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.35000000000000003,201
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.4,206
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.45,210
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.5,214
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.55,219
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.6000000000000001,224
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.6500000000000001,228
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.7000000000000001,234
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.7500000000000001,239
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.8,244
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.8500000000000001,253
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.9000000000000001,262
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.95,275
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.975,286
2020-07-05,1 wk ahead inc death,2020-07-11,48,quantile,0.99,297
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.01,107
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.025,120
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.05,135
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.1,158
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.15000000000000002,170
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.2,178
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.25,186
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.3,192
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.35000000000000003,199
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.4,204
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.45,211
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.5,217
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.55,225
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.6000000000000001,232
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.6500000000000001,238
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.7000000000000001,245
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.7500000000000001,252
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.8,261
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.8500000000000001,272
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.9000000000000001,283
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.95,303
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.975,317
2020-07-05,2 wk ahead inc death,2020-07-18,48,quantile,0.99,330
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.01,75
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.025,97
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.05,117
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.1,140
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.15000000000000002,154
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.2,169
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.25,179
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.3,188
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.35000000000000003,200
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.4,207
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.45,214
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.5,222
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.55,230
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.6000000000000001,238
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.6500000000000001,247
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.7000000000000001,254
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.7500000000000001,262
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.8,273
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.8500000000000001,286
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.9000000000000001,302
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.95,320
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.975,344
2020-07-05,3 wk ahead inc death,2020-07-25,48,quantile,0.99,380
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.01,40
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.025,66
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.05,95
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.1,124
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.15000000000000002,143
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.2,157
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.25,170
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.3,185
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.35000000000000003,198
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.4,210
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.45,221
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.5,232
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.55,243
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.6000000000000001,252
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.6500000000000001,262
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.7000000000000001,272
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.7500000000000001,283
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.8,295
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.8500000000000001,314
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.9000000000000001,334
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.95,364
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.975,384
2020-07-05,4 wk ahead inc death,2020-08-01,48,quantile,0.99,404
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.01,2
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.025,31
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.05,77
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.1,117
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.15000000000000002,135
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.2,154
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.25,170
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.3,184
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.35000000000000003,197
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.4,208
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.45,221
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.5,232
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.55,241
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.6000000000000001,254
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.6500000000000001,267
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.7000000000000001,283
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.7500000000000001,297
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.8,311
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.8500000000000001,328
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.9000000000000001,353
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.95,385
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.975,408
2020-07-05,5 wk ahead inc death,2020-08-08,48,quantile,0.99,441
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.025,2
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.05,4
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.1,6
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.15000000000000002,7
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.2,8
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.25,9
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.3,10
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.35000000000000003,10
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.4,11
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.45,12
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.5,13
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.55,13
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.6000000000000001,14
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.6500000000000001,15
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.7000000000000001,15
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.7500000000000001,16
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.8,17
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.8500000000000001,18
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.9000000000000001,19
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.95,21
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.975,22
2020-07-05,1 wk ahead inc death,2020-07-11,49,quantile,0.99,24
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.025,1
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.05,3
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.1,5
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.15000000000000002,6
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.2,8
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.25,9
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.3,10
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.35000000000000003,11
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.4,11
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.45,12
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.5,13
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.55,14
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.6000000000000001,14
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.6500000000000001,15
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.7000000000000001,16
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.7500000000000001,17
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.8,18
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.8500000000000001,19
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.9000000000000001,21
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.95,23
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.975,25
2020-07-05,2 wk ahead inc death,2020-07-18,49,quantile,0.99,27
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.05,2
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.1,4
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.15000000000000002,6
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.2,7
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.25,8
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.3,9
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.35000000000000003,10
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.4,10
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.45,11
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.5,12
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.55,13
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.6000000000000001,14
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.6500000000000001,15
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.7000000000000001,16
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.7500000000000001,17
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.8,18
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.8500000000000001,19
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.9000000000000001,21
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.95,23
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.975,25
2020-07-05,3 wk ahead inc death,2020-07-25,49,quantile,0.99,27
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.05,1
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.1,4
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.15000000000000002,6
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.2,7
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.25,8
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.3,9
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.35000000000000003,10
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.4,11
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.45,12
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.5,13
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.55,14
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.6000000000000001,14
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.6500000000000001,16
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.7000000000000001,17
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.7500000000000001,17
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.8,18
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.8500000000000001,20
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.9000000000000001,22
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.95,24
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.975,26
2020-07-05,4 wk ahead inc death,2020-08-01,49,quantile,0.99,28
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.1,2
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.15000000000000002,4
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.2,6
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.25,7
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.3,8
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.35000000000000003,9
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.4,10
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.45,11
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.5,12
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.55,13
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.6000000000000001,14
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.6500000000000001,15
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.7000000000000001,15
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.7500000000000001,17
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.8,18
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.8500000000000001,19
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.9000000000000001,21
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.95,24
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.975,27
2020-07-05,5 wk ahead inc death,2020-08-08,49,quantile,0.99,30
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.35000000000000003,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.4,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.45,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.5,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.55,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.6000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.6500000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.7000000000000001,0
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.7500000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.8,1
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.8500000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.9000000000000001,1
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.95,1
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.975,2
2020-07-05,1 wk ahead inc death,2020-07-11,50,quantile,0.99,2
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.35000000000000003,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.4,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.45,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.5,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.55,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.6000000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.6500000000000001,0
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.7000000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.7500000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.8,1
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.8500000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.9000000000000001,1
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.95,2
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.975,2
2020-07-05,2 wk ahead inc death,2020-07-18,50,quantile,0.99,2
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.5,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.55,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.6000000000000001,0
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.6500000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.7000000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.7500000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.8,1
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.8500000000000001,1
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.9000000000000001,2
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.95,2
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.975,2
2020-07-05,3 wk ahead inc death,2020-07-25,50,quantile,0.99,3
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.6000000000000001,0
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.6500000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.7000000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.7500000000000001,1
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.8,1
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.8500000000000001,2
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.9000000000000001,2
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.95,3
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.975,3
2020-07-05,4 wk ahead inc death,2020-08-01,50,quantile,0.99,4
2020-07-05,5 wk ahead inc death,2020-08-08,50,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,50,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,50,quantile,0.05,0
