forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.15000000000000002,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.2,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.25,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.3,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.35000000000000003,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.4,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.45,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.5,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.55,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.6000000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.6500000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.7000000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.7500000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.8,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.8500000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.9000000000000001,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.95,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.975,5
2020-06-29,1 wk ahead cum death,2020-07-04,66,quantile,0.99,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.01,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.025,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.05,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.1,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.15000000000000002,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.2,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.25,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.3,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.35000000000000003,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.4,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.45,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.5,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.55,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.6000000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.6500000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.7000000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.7500000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.8,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.8500000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.9000000000000001,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.95,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.975,5
2020-06-29,2 wk ahead cum death,2020-07-11,66,quantile,0.99,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.01,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.025,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.05,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.1,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.15000000000000002,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.2,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.25,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.3,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.35000000000000003,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.4,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.45,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.5,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.55,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.6000000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.6500000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.7000000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.7500000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.8,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.8500000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.9000000000000001,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.95,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.975,5
2020-06-29,3 wk ahead cum death,2020-07-18,66,quantile,0.99,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.01,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.025,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.05,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.1,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.15000000000000002,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.2,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.25,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.3,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.35000000000000003,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.4,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.45,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.5,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.55,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.6000000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.6500000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.7000000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.7500000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.8,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.8500000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.9000000000000001,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.95,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.975,5
2020-06-29,4 wk ahead cum death,2020-07-25,66,quantile,0.99,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.01,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.025,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.05,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.1,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.15000000000000002,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.2,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.25,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.3,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.35000000000000003,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.4,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.45,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.5,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.55,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.6000000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.6500000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.7000000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.7500000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.8,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.8500000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.9000000000000001,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.95,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.975,5
2020-06-29,5 wk ahead cum death,2020-08-01,66,quantile,0.99,5
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.01,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.025,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.05,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.1,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.15000000000000002,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.2,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.25,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.3,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.35000000000000003,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.4,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.45,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.5,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.55,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.6500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.7500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.8500000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.9000000000000001,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.95,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.975,17
2020-06-29,1 wk ahead cum death,2020-07-04,15,quantile,0.99,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.01,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.025,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.05,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.1,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.15000000000000002,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.2,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.25,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.3,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.35000000000000003,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.4,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.45,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.5,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.55,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.6000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.6500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.7000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.7500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.8,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.8500000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.9000000000000001,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.95,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.975,17
2020-06-29,2 wk ahead cum death,2020-07-11,15,quantile,0.99,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.01,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.025,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.05,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.1,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.15000000000000002,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.2,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.25,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.3,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.35000000000000003,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.4,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.45,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.5,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.55,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.6000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.6500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.7000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.7500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.8,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.8500000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.9000000000000001,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.95,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.975,17
2020-06-29,3 wk ahead cum death,2020-07-18,15,quantile,0.99,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.01,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.025,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.05,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.1,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.15000000000000002,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.2,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.25,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.3,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.35000000000000003,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.4,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.45,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.5,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.55,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.6000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.6500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.7000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.7500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.8,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.8500000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.9000000000000001,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.95,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.975,17
2020-06-29,4 wk ahead cum death,2020-07-25,15,quantile,0.99,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.01,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.025,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.05,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.1,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.15000000000000002,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.2,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.25,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.3,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.35000000000000003,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.4,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.45,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.5,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.55,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.6000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.6500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.7000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.7500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.8,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.8500000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.9000000000000001,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.95,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.975,17
2020-06-29,5 wk ahead cum death,2020-08-01,15,quantile,0.99,17
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.01,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.025,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.05,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.1,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.15000000000000002,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.2,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.25,89
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.3,91
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.35000000000000003,91
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.4,91
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.45,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.5,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.55,93
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6000000000000001,95
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.6500000000000001,95
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7000000000000001,96
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.7500000000000001,97
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8,97
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.8500000000000001,99
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.9000000000000001,99
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.95,101
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.975,103
2020-06-29,1 wk ahead cum death,2020-07-04,16,quantile,0.99,104
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.01,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.025,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.05,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.1,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.15000000000000002,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.2,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.25,89
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.3,91
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.35000000000000003,92
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.4,92
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.45,95
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.5,95
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.55,95
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.6000000000000001,98
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.6500000000000001,98
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.7000000000000001,100
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.7500000000000001,101
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.8,101
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.8500000000000001,104
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.9000000000000001,105
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.95,108
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.975,111
2020-06-29,2 wk ahead cum death,2020-07-11,16,quantile,0.99,113
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.01,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.025,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.05,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.1,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.15000000000000002,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.2,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.25,89
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.3,91
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.35000000000000003,92
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.4,93
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.45,96
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.5,97
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.55,97
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.6000000000000001,101
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.6500000000000001,101
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.7000000000000001,103
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.7500000000000001,105
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.8,106
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.8500000000000001,109
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.9000000000000001,111
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.95,115
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.975,119
2020-06-29,3 wk ahead cum death,2020-07-18,16,quantile,0.99,122
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.01,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.025,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.05,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.1,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.15000000000000002,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.2,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.25,89
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.3,91
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.35000000000000003,92
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.4,94
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.45,97
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.5,98
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.55,99
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.6000000000000001,103
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.6500000000000001,104
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.7000000000000001,106
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.7500000000000001,109
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.8,110
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.8500000000000001,114
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.9000000000000001,117
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.95,122
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.975,127
2020-06-29,4 wk ahead cum death,2020-07-25,16,quantile,0.99,131
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.01,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.025,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.05,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.1,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.15000000000000002,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.2,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.25,89
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.3,91
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.35000000000000003,92
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.4,94
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.45,98
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.5,99
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.55,100
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.6000000000000001,105
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.6500000000000001,106
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.7000000000000001,109
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.7500000000000001,112
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.8,114
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.8500000000000001,119
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.9000000000000001,123
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.95,129
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.975,135
2020-06-29,5 wk ahead cum death,2020-08-01,16,quantile,0.99,140
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.01,6854
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.025,6897
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.05,6948
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.1,7009
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.15000000000000002,7045
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.2,7080
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.25,7103
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.3,7126
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.35000000000000003,7146
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.4,7165
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.45,7190
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.5,7210
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.55,7233
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6000000000000001,7254
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.6500000000000001,7274
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7000000000000001,7298
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.7500000000000001,7324
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8,7356
2020-06-29,1 wk ahead cum death,2020-07-04,17,quantile,0.8500000000000001,7383
