forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.3,381
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.35000000000000003,385
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.4,390
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.45,396
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.5,399
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.55,404
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.6000000000000001,408
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.6500000000000001,412
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.7000000000000001,418
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.7500000000000001,423
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.8,429
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.8500000000000001,436
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.9000000000000001,445
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.95,458
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.975,470
2020-07-13,3 wk ahead cum death,2020-08-01,05,quantile,0.99,483
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.01,320
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.025,337
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.05,353
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.1,373
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.15000000000000002,385
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.2,396
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.25,405
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.3,413
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.35000000000000003,419
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.4,426
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.45,434
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.5,439
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.55,446
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.6000000000000001,452
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.6500000000000001,458
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.7000000000000001,466
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.7500000000000001,474
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.8,482
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.8500000000000001,492
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.9000000000000001,505
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.95,523
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.975,539
2020-07-13,4 wk ahead cum death,2020-08-08,05,quantile,0.99,558
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.01,324
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.025,347
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.05,368
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.1,394
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.15000000000000002,410
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.2,424
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.25,435
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.3,445
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.35000000000000003,453
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.4,462
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.45,472
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.5,479
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.55,488
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.6000000000000001,496
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.6500000000000001,504
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.7000000000000001,514
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.7500000000000001,524
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.8,535
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.8500000000000001,549
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.9000000000000001,566
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.95,590
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.975,611
2020-07-13,5 wk ahead cum death,2020-08-15,05,quantile,0.99,635
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.01,6723
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.025,6762
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.05,6791
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.1,6830
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.15000000000000002,6850
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.2,6867
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.25,6886
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.3,6898
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.35000000000000003,6912
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.4,6924
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.45,6936
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.5,6950
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.55,6959
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.6000000000000001,6970
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.6500000000000001,6982
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.7000000000000001,6992
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.7500000000000001,7009
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.8,7023
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.8500000000000001,7045
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.9000000000000001,7067
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.95,7096
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.975,7139
2020-07-13,1 wk ahead cum death,2020-07-18,06,quantile,0.99,7158
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.01,7118
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.025,7182
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.05,7241
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.1,7316
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.15000000000000002,7362
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.2,7406
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.25,7439
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.3,7469
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.35000000000000003,7498
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.4,7526
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.45,7550
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.5,7580
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.55,7602
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.6000000000000001,7629
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.6500000000000001,7653
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.7000000000000001,7676
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.7500000000000001,7709
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.8,7742
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.8500000000000001,7782
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.9000000000000001,7830
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.95,7904
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.975,7986
2020-07-13,2 wk ahead cum death,2020-07-25,06,quantile,0.99,8047
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.01,7476
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.025,7579
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.05,7669
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.1,7795
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.15000000000000002,7881
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.2,7948
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.25,7998
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.3,8050
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.35000000000000003,8098
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.4,8137
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.45,8179
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.5,8226
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.55,8263
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.6000000000000001,8303
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.6500000000000001,8342
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.7000000000000001,8385
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.7500000000000001,8434
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.8,8488
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.8500000000000001,8554
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.9000000000000001,8636
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.95,8758
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.975,8874
2020-07-13,3 wk ahead cum death,2020-08-01,06,quantile,0.99,8980
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.01,7806
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.025,7972
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.05,8107
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.1,8276
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.15000000000000002,8397
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.2,8488
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.25,8561
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.3,8632
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.35000000000000003,8695
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.4,8756
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.45,8814
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.5,8876
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.55,8931
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.6000000000000001,8984
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.6500000000000001,9041
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.7000000000000001,9105
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.7500000000000001,9176
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.8,9251
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.8500000000000001,9347
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.9000000000000001,9465
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.95,9629
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.975,9785
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.99,9933
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.01,8140
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.025,8348
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.05,8542
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.1,8774
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.15000000000000002,8925
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.2,9042
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.25,9137
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.3,9230
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.35000000000000003,9312
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.4,9395
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.45,9468
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.5,9545
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.55,9617
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.6000000000000001,9688
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.6500000000000001,9762
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.7000000000000001,9850
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.7500000000000001,9942
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.8,10043
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.8500000000000001,10169
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.9000000000000001,10323
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.95,10533
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.975,10727
2020-07-13,5 wk ahead cum death,2020-08-15,06,quantile,0.99,10925
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.01,1702
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.025,1707
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.05,1714
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.1,1720
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.15000000000000002,1725
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.2,1730
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.25,1734
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.3,1737
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.35000000000000003,1740
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.4,1742
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.45,1745
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.5,1747
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.55,1750
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.6000000000000001,1753
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.6500000000000001,1755
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.7000000000000001,1758
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.7500000000000001,1761
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.8,1764
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.8500000000000001,1769
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.9000000000000001,1774
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.95,1779
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.975,1786
2020-07-13,1 wk ahead cum death,2020-07-18,08,quantile,0.99,1794
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.01,1702
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.025,1707
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.05,1718
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.1,1736
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.15000000000000002,1746
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.2,1756
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.25,1764
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.3,1771
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.35000000000000003,1778
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.4,1783
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.45,1790
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.5,1795
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.55,1803
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.6000000000000001,1809
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.6500000000000001,1815
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.7000000000000001,1822
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.7500000000000001,1829
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.8,1836
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.8500000000000001,1848
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.9000000000000001,1860
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.95,1875
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.975,1891
2020-07-13,2 wk ahead cum death,2020-07-25,08,quantile,0.99,1910
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.01,1702
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.025,1707
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.05,1718
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.1,1748
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.15000000000000002,1766
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.2,1783
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.25,1797
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.3,1809
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.35000000000000003,1822
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.4,1831
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.45,1843
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.5,1852
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.55,1865
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.6000000000000001,1875
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.6500000000000001,1885
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.7000000000000001,1898
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.7500000000000001,1910
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.8,1922
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.8500000000000001,1942
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.9000000000000001,1962
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.95,1986
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.975,2010
2020-07-13,3 wk ahead cum death,2020-08-01,08,quantile,0.99,2050
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.01,1702
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.025,1707
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.05,1718
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.1,1749
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.15000000000000002,1776
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.2,1802
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.25,1825
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.3,1844
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.35000000000000003,1862
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.4,1876
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.45,1893
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.5,1908
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.55,1928
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.6000000000000001,1943
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.6500000000000001,1959
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.7000000000000001,1977
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.7500000000000001,1996
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.8,2018
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.8500000000000001,2046
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.9000000000000001,2076
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.95,2117
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.975,2152
2020-07-13,4 wk ahead cum death,2020-08-08,08,quantile,0.99,2213
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.01,1702
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.025,1707
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.05,1718
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.1,1749
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.15000000000000002,1783
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.2,1820
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.25,1853
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.3,1878
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.35000000000000003,1904
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.4,1925
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.45,1948
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.5,1970
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.55,1997
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.6000000000000001,2019
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.6500000000000001,2044
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.7000000000000001,2069
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.7500000000000001,2095
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.8,2126
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.8500000000000001,2166
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.9000000000000001,2206
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.95,2266
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.975,2318
2020-07-13,5 wk ahead cum death,2020-08-15,08,quantile,0.99,2392
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.01,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.025,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.05,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.1,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.15000000000000002,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.2,4335
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.25,4336
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.3,4340
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.35000000000000003,4344
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.4,4348
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.45,4351
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.5,4355
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.55,4359
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.6000000000000001,4363
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.6500000000000001,4366
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.7000000000000001,4369
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.7500000000000001,4372
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.8,4376
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.8500000000000001,4383
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.9000000000000001,4392
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.95,4402
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.975,4408
2020-07-13,1 wk ahead cum death,2020-07-18,09,quantile,0.99,4418
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.01,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.025,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.05,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.1,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.15000000000000002,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.2,4335
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.25,4336
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.3,4340
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.35000000000000003,4344
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.4,4353
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.45,4360
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.5,4368
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.55,4376
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.6000000000000001,4384
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.6500000000000001,4391
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.7000000000000001,4399
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.7500000000000001,4408
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.8,4418
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.8500000000000001,4433
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.9000000000000001,4450
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.95,4477
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.975,4493
2020-07-13,2 wk ahead cum death,2020-07-25,09,quantile,0.99,4514
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.01,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.025,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.05,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.1,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.15000000000000002,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.2,4335
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.25,4336
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.3,4340
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.35000000000000003,4344
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.4,4353
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.45,4361
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.5,4374
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.55,4387
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.6000000000000001,4402
2020-07-13,3 wk ahead cum death,2020-08-01,09,quantile,0.6500000000000001,4414
