forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,2 wk ahead inc death,2020-07-25,41,point,NA,18
2020-07-13,3 wk ahead inc death,2020-08-01,41,point,NA,19
2020-07-13,4 wk ahead inc death,2020-08-08,41,point,NA,19
2020-07-13,5 wk ahead inc death,2020-08-15,41,point,NA,19
2020-07-13,1 wk ahead inc death,2020-07-18,42,point,NA,180
2020-07-13,2 wk ahead inc death,2020-07-25,42,point,NA,184
2020-07-13,3 wk ahead inc death,2020-08-01,42,point,NA,178
2020-07-13,4 wk ahead inc death,2020-08-08,42,point,NA,189
2020-07-13,5 wk ahead inc death,2020-08-15,42,point,NA,177
2020-07-13,1 wk ahead inc death,2020-07-18,72,point,NA,9
2020-07-13,2 wk ahead inc death,2020-07-25,72,point,NA,9
2020-07-13,3 wk ahead inc death,2020-08-01,72,point,NA,9
2020-07-13,4 wk ahead inc death,2020-08-08,72,point,NA,9
2020-07-13,5 wk ahead inc death,2020-08-15,72,point,NA,9
2020-07-13,1 wk ahead inc death,2020-07-18,44,point,NA,16
2020-07-13,2 wk ahead inc death,2020-07-25,44,point,NA,11
2020-07-13,3 wk ahead inc death,2020-08-01,44,point,NA,6
2020-07-13,4 wk ahead inc death,2020-08-08,44,point,NA,0
2020-07-13,5 wk ahead inc death,2020-08-15,44,point,NA,0
2020-07-13,1 wk ahead inc death,2020-07-18,45,point,NA,123
2020-07-13,2 wk ahead inc death,2020-07-25,45,point,NA,130
2020-07-13,3 wk ahead inc death,2020-08-01,45,point,NA,131
2020-07-13,4 wk ahead inc death,2020-08-08,45,point,NA,137
2020-07-13,5 wk ahead inc death,2020-08-15,45,point,NA,143
2020-07-13,1 wk ahead inc death,2020-07-18,46,point,NA,10
2020-07-13,2 wk ahead inc death,2020-07-25,46,point,NA,10
2020-07-13,3 wk ahead inc death,2020-08-01,46,point,NA,10
2020-07-13,4 wk ahead inc death,2020-08-08,46,point,NA,10
2020-07-13,5 wk ahead inc death,2020-08-15,46,point,NA,10
2020-07-13,1 wk ahead inc death,2020-07-18,47,point,NA,91
2020-07-13,2 wk ahead inc death,2020-07-25,47,point,NA,93
2020-07-13,3 wk ahead inc death,2020-08-01,47,point,NA,96
2020-07-13,4 wk ahead inc death,2020-08-08,47,point,NA,99
2020-07-13,5 wk ahead inc death,2020-08-15,47,point,NA,104
2020-07-13,1 wk ahead inc death,2020-07-18,48,point,NA,523
2020-07-13,2 wk ahead inc death,2020-07-25,48,point,NA,604
2020-07-13,3 wk ahead inc death,2020-08-01,48,point,NA,663
2020-07-13,4 wk ahead inc death,2020-08-08,48,point,NA,739
2020-07-13,5 wk ahead inc death,2020-08-15,48,point,NA,821
2020-07-13,1 wk ahead inc death,2020-07-18,49,point,NA,28
2020-07-13,2 wk ahead inc death,2020-07-25,49,point,NA,29
2020-07-13,3 wk ahead inc death,2020-08-01,49,point,NA,28
2020-07-13,4 wk ahead inc death,2020-08-08,49,point,NA,29
2020-07-13,5 wk ahead inc death,2020-08-15,49,point,NA,29
2020-07-13,1 wk ahead inc death,2020-07-18,50,point,NA,0
2020-07-13,2 wk ahead inc death,2020-07-25,50,point,NA,0
2020-07-13,3 wk ahead inc death,2020-08-01,50,point,NA,0
2020-07-13,4 wk ahead inc death,2020-08-08,50,point,NA,0
2020-07-13,5 wk ahead inc death,2020-08-15,50,point,NA,0
2020-07-13,1 wk ahead inc death,2020-07-18,78,point,NA,0
2020-07-13,2 wk ahead inc death,2020-07-25,78,point,NA,0
2020-07-13,3 wk ahead inc death,2020-08-01,78,point,NA,0
2020-07-13,4 wk ahead inc death,2020-08-08,78,point,NA,0
2020-07-13,5 wk ahead inc death,2020-08-15,78,point,NA,0
2020-07-13,1 wk ahead inc death,2020-07-18,51,point,NA,111
2020-07-13,2 wk ahead inc death,2020-07-25,51,point,NA,109
2020-07-13,3 wk ahead inc death,2020-08-01,51,point,NA,110
2020-07-13,4 wk ahead inc death,2020-08-08,51,point,NA,110
2020-07-13,5 wk ahead inc death,2020-08-15,51,point,NA,109
2020-07-13,1 wk ahead inc death,2020-07-18,53,point,NA,65
2020-07-13,2 wk ahead inc death,2020-07-25,53,point,NA,65
2020-07-13,3 wk ahead inc death,2020-08-01,53,point,NA,67
2020-07-13,4 wk ahead inc death,2020-08-08,53,point,NA,66
2020-07-13,5 wk ahead inc death,2020-08-15,53,point,NA,68
2020-07-13,1 wk ahead inc death,2020-07-18,54,point,NA,3
2020-07-13,2 wk ahead inc death,2020-07-25,54,point,NA,3
2020-07-13,3 wk ahead inc death,2020-08-01,54,point,NA,3
2020-07-13,4 wk ahead inc death,2020-08-08,54,point,NA,4
2020-07-13,5 wk ahead inc death,2020-08-15,54,point,NA,4
2020-07-13,1 wk ahead inc death,2020-07-18,55,point,NA,16
2020-07-13,2 wk ahead inc death,2020-07-25,55,point,NA,12
2020-07-13,3 wk ahead inc death,2020-08-01,55,point,NA,8
2020-07-13,4 wk ahead inc death,2020-08-08,55,point,NA,2
2020-07-13,5 wk ahead inc death,2020-08-15,55,point,NA,0
2020-07-13,1 wk ahead inc death,2020-07-18,56,point,NA,1
2020-07-13,2 wk ahead inc death,2020-07-25,56,point,NA,1
2020-07-13,3 wk ahead inc death,2020-08-01,56,point,NA,1
2020-07-13,4 wk ahead inc death,2020-08-08,56,point,NA,1
2020-07-13,5 wk ahead inc death,2020-08-15,56,point,NA,1
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.01,131125
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.025,131378
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.05,131575
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.1,131826
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.15000000000000002,132029
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.2,132165
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.25,132282
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.3,132400
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.35000000000000003,132507
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.4,132640
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.45,132750
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.5,132833
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.55,132958
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.6000000000000001,133051
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.6500000000000001,133141
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.7000000000000001,133250
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.7500000000000001,133371
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.8,133488
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.8500000000000001,133638
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.9000000000000001,133847
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.95,134124
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.975,134318
2020-07-13,1 wk ahead cum death,2020-07-18,US,quantile,0.99,134743
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.01,133396
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.025,133857
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.05,134368
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.1,134995
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.15000000000000002,135459
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.2,135813
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.25,136097
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.3,136357
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.35000000000000003,136575
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.4,136813
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.45,137081
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.5,137274
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.55,137497
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.6000000000000001,137720
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.6500000000000001,137944
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.7000000000000001,138205
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.7500000000000001,138474
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.8,138740
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.8500000000000001,139090
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.9000000000000001,139521
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.95,140184
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.975,140667
2020-07-13,2 wk ahead cum death,2020-07-25,US,quantile,0.99,141404
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.01,135322
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.025,136134
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.05,136982
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.1,138037
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.15000000000000002,138761
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.2,139385
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.25,139850
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.3,140248
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.35000000000000003,140647
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.4,140997
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.45,141400
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.5,141757
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.55,142098
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.6000000000000001,142469
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.6500000000000001,142840
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.7000000000000001,143255
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.7500000000000001,143695
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.8,144182
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.8500000000000001,144762
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.9000000000000001,145466
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.95,146498
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.975,147389
2020-07-13,3 wk ahead cum death,2020-08-01,US,quantile,0.99,148651
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.01,136661
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.025,137899
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.05,139202
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.1,140721
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.15000000000000002,141729
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.2,142573
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.25,143226
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.3,143893
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.35000000000000003,144511
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.4,145039
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.45,145588
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.5,146107
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.55,146590
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.6000000000000001,147139
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.6500000000000001,147656
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.7000000000000001,148280
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.7500000000000001,148918
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.8,149583
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.8500000000000001,150440
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.9000000000000001,151443
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.95,152957
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.975,154269
2020-07-13,4 wk ahead cum death,2020-08-08,US,quantile,0.99,155872
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.01,137716
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.025,139460
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.05,141272
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.1,143325
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.15000000000000002,144656
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.2,145796
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.25,146670
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.3,147509
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.35000000000000003,148301
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.4,148977
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.45,149683
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.5,150360
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.55,151036
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.6000000000000001,151759
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.6500000000000001,152455
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.7000000000000001,153272
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.7500000000000001,154117
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.8,155021
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.8500000000000001,156156
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.9000000000000001,157601
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.95,159727
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.975,161495
2020-07-13,5 wk ahead cum death,2020-08-15,US,quantile,0.99,163490
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,1084
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,1089
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,1092
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,1096
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15000000000000002,1100
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,1102
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,1105
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,1106
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35000000000000003,1108
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,1110
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,1111
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,1113
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,1115
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6000000000000001,1116
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6500000000000001,1118
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7000000000000001,1120
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7500000000000001,1121
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,1123
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8500000000000001,1126
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9000000000000001,1129
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,1133
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,1138
2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,1141
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.01,1152
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.025,1164
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.05,1172
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.1,1182
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.15000000000000002,1189
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.2,1194
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.25,1200
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.3,1204
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.35000000000000003,1209
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.4,1213
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.45,1215
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.5,1220
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.55,1224
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.6000000000000001,1227
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.6500000000000001,1231
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.7000000000000001,1235
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.7500000000000001,1239
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.8,1243
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.8500000000000001,1249
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.9000000000000001,1255
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.95,1264
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.975,1274
2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.99,1283
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.01,1218
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.025,1236
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.05,1250
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.1,1264
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.15000000000000002,1277
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.2,1286
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.25,1295
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.3,1303
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.35000000000000003,1310
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.4,1317
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.45,1321
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.5,1328
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.55,1334
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.6000000000000001,1339
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.6500000000000001,1346
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.7000000000000001,1353
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.7500000000000001,1360
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.8,1367
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.8500000000000001,1377
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.9000000000000001,1387
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.95,1404
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.975,1420
2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.99,1434
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.01,1278
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.025,1304
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.05,1325
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.1,1346
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.15000000000000002,1364
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.2,1378
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.25,1390
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.3,1401
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.35000000000000003,1410
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.4,1420
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.45,1427
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.5,1436
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.55,1445
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.6000000000000001,1453
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.6500000000000001,1462
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.7000000000000001,1472
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.7500000000000001,1484
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.8,1494
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.8500000000000001,1508
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.9000000000000001,1523
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.95,1549
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.975,1571
2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.99,1590
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.01,1339
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.025,1373
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.05,1402
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.1,1429
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,1452
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.2,1471
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.25,1486
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.3,1501
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,1512
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.4,1526
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.45,1535
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.5,1547
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.55,1558
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,1569
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,1582
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,1595
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,1610
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.8,1623
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,1641
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,1661
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.95,1698
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.975,1728
2020-07-13,5 wk ahead cum death,2020-08-15,01,quantile,0.99,1760
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.01,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.025,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.05,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.1,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.15000000000000002,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.2,16
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.25,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.3,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.35000000000000003,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.4,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.45,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.5,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.55,17
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6000000000000001,18
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6500000000000001,18
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7000000000000001,18
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7500000000000001,18
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8,18
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8500000000000001,19
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.9000000000000001,19
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.95,19
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.975,20
2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.99,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.01,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.025,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.05,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.1,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.15000000000000002,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.2,16
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.25,17
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.3,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.35000000000000003,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.4,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.45,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.5,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.55,18
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.6000000000000001,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.6500000000000001,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.7000000000000001,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.7500000000000001,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.8,20
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.8500000000000001,22
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.9000000000000001,22
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.95,23
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.975,24
2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.99,25
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.01,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.025,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.05,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.1,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.15000000000000002,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.2,16
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.25,17
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.3,19
2020-07-13,3 wk ahead cum death,2020-08-01,02,quantile,0.35000000000000003,19
