forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.975,291
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,30,quantile,0.99,50
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,30,quantile,0.99,292
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,point,,34
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,point,,276
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.01,19
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.01,261
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.025,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.025,262
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.05,21
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.05,263
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.1,22
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.1,264
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.15,24
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.15,266
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.2,25
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.2,267
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.25,26
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.25,268
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.3,28
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.3,270
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.35,29
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.35,271
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.4,31
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.4,273
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.45,33
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.45,275
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.5,34
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.5,276
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.55,36
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.55,278
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.6,37
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.6,279
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.65,39
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.65,281
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.7,41
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.7,283
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.75,43
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.75,285
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.8,46
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.8,288
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.85,49
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.85,291
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.9,52
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.9,294
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.95,55
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.95,297
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.975,58
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.975,300
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,30,quantile,0.99,59
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,30,quantile,0.99,301
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,point,,37
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,point,,279
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.01,18
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.01,260
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.025,19
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.025,261
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.05,20
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.05,262
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.1,22
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.1,264
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.15,23
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.15,265
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.2,25
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.2,267
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.25,27
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.25,269
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.3,29
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.3,271
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.35,31
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.35,273
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.4,33
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.4,275
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.45,35
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.45,277
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.5,37
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.5,279
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.55,39
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.55,281
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.6,41
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.6,283
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.65,44
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.65,286
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.7,46.0000000000001
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.7,288
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.75,49.0000000000001
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.75,291
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.8,53
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.8,295
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.85,57
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.85,299
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.9,61
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.9,303
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.95,65
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.95,307
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.975,68
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.975,310
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,30,quantile,0.99,70
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,30,quantile,0.99,312
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,point,,35
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,point,,605
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.01,21
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.01,591
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.025,22
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.025,592
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.05,22
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.05,592
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.1,23
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.1,593
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.15,25
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.15,595
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.2,27
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.2,597
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.25,28
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.25,598
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.3,29
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.3,599
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.35,30
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.35,600
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.4,32
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.4,602
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.45,34
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.45,604
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.5,35
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.5,605
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.55,37
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.55,607
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.6,39
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.6,609
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.65,41
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.65,611
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.7,43
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.7,613
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.75,45
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.75,615
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.8,47
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.8,617
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.85,50
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.85,620
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.9,53
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.9,623
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.95,55
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.95,625
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.975,57
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.975,627
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,31,quantile,0.99,58
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,31,quantile,0.99,628
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,point,,39
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,point,,609
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.01,20
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.01,590
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.025,21
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.025,591
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.05,22
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.05,592
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.1,23
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.1,593
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.15,25
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.15,595
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.2,27
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.2,597
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.25,29
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.25,599
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.3,30
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.3,600
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.35,33
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.35,603
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.4,35
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.4,605
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.45,37
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.45,607
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.5,39
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.5,609
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.55,41
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.55,611
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.6,43
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.6,613
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.65,46
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.65,616
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.7,48
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.7,618
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.75,52
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.75,622
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.8,55
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.8,625
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.85,59
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.85,629
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.9,63
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.9,633
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.95,67
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.95,637
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.975,71
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.975,641
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,31,quantile,0.99,72
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,31,quantile,0.99,642
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,point,,41
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,point,,611
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.01,19
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.01,589
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.025,20
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.025,590
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.05,21
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.05,591
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.1,23
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.1,593
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.15,25
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.15,595
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.2,26
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.2,596
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.25,29
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.25,599
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.3,31
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.3,601
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.35,34
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.35,604
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.4,36
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.4,606
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.45,39
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.45,609
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.5,41
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.5,611
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.55,45
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.55,615
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.6,48
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.6,618
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.65,52
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.65,622
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.7,55
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.7,625
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.75,59
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.75,629
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.8,63
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.8,633
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.85,69.0000000000001
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.85,639
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.9,74
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.9,644
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.95,81
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.95,651
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.975,85
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.975,655
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,31,quantile,0.99,88
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,31,quantile,0.99,658
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,point,,46
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,point,,616
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.01,18
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.01,588
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.025,19
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.025,589
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.05,20
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.05,590
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.1,23
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.1,593
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.15,26
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.15,596
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.2,28
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.2,598
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.25,31
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.25,601
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.3,33
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.3,603
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.35,36
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.35,606
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.4,40
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.4,610
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.45,43
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.45,613
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.5,46
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.5,616
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.55,49
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.55,619
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.6,53
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.6,623
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.65,58
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.65,628
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.7,63
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.7,633
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.75,68
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.75,638
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.8,73
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.8,643
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.85,80
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.85,650
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.9,88
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.9,658
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.95,98
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.95,668
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.975,103
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.975,673
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,31,quantile,0.99,106
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,31,quantile,0.99,676
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,point,,37
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,point,,1763
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.01,27
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.01,1753
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.025,27
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.025,1753
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.05,28
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.05,1754
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.1,29
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.1,1755
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.15,30
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.15,1756
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.2,31
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.2,1757
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.25,32
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.25,1758
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.3,33
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.3,1759
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.35,34
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.35,1760
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.4,35
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.4,1761
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.45,36
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.45,1762
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.5,37
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,32,quantile,0.5,1763
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,32,quantile,0.55,38
