forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,61,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,66,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,70,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,75,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,78,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,81,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,85,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,89,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,92,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,96,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,101,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,105,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,111,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,117,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,129,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,138,49,Utah
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,149,49,Utah
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,1,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,2,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,3,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,5,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,5,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,6,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,7,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,7,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,8,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,8,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,9,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,9,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,9,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,10,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,10,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,11,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,11,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,12,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,12,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,13,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,14,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,16,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,17,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,2,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,3,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,5,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,6,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,6,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,7,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,8,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,8,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,9,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,9,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,9,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,10,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,10,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,11,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,11,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,12,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,13,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,13,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,15,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,16,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,17,50,Vermont
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,19,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,2,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,3,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,4,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,5,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,6,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,7,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,8,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,8,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,9,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,9,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,10,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,10,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,11,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,12,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,12,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,13,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,14,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,14,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,15,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,17,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,18,50,Vermont
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,20,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,2,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,3,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,5,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,6,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,7,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,7,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,8,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,9,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,9,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,10,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,10,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,11,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,11,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,12,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,13,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,13,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,14,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,15,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,16,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,18,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,19,50,Vermont
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,21,50,Vermont
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,1,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,2,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,2,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,2,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,1,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,2,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,2,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,2,78,Virgin Islands
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,3,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,1,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,2,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,2,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,2,78,Virgin Islands
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,3,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.2,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.25,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.3,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.35000000000000003,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.4,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.45,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.5,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.55,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6000000000000001,0,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.6500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7000000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.7500000000000001,1,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8,1,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.8500000000000001,2,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.9000000000000001,2,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.95,2,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.975,3,78,Virgin Islands
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.99,4,78,Virgin Islands
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.01,79,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.025,88,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.05,97,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.1,106,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.15000000000000002,112,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.2,118,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.25,123,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.3,127,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.35000000000000003,130,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.4,134,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.45,137,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.5,140,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.55,144,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6000000000000001,147,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.6500000000000001,149,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7000000000000001,153,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.7500000000000001,157,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8,161,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.8500000000000001,165,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.9000000000000001,173,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.95,184,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.975,192,51,Virginia
2020-12-07,2020-12-06,1 wk ahead inc death,2020-12-12,quantile,0.99,201,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.01,65,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.025,75,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.05,85,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.1,99,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.15000000000000002,107,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.2,114,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.25,118,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.3,124,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.35000000000000003,129,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.4,133,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.45,138,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.5,142,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.55,146,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6000000000000001,150,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.6500000000000001,154,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7000000000000001,159,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.7500000000000001,164,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8,169,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.8500000000000001,176,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.9000000000000001,184,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.95,197,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.975,211,51,Virginia
2020-12-07,2020-12-06,2 wk ahead inc death,2020-12-19,quantile,0.99,227,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.01,55,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.025,68,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.05,78,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.1,90,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.15000000000000002,102,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.2,110,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.25,117,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.3,124,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.35000000000000003,128,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.4,133,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.45,138,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.5,142,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.55,147,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6000000000000001,153,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.6500000000000001,158,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7000000000000001,163,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.7500000000000001,169,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8,175,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.8500000000000001,183,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.9000000000000001,191,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.95,208,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.975,219,51,Virginia
2020-12-07,2020-12-06,3 wk ahead inc death,2020-12-26,quantile,0.99,229,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.01,39,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.025,52,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.05,66,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.1,85,51,Virginia
2020-12-07,2020-12-06,4 wk ahead inc death,NA,quantile,0.15000000000000002,95,51,Virginia
