forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,8562,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,8570,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,8579,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,8586,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,8594,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,8603,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,8611,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,8617,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,8625,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,8633,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,8640,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,8650,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,8661,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,8673,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,8687,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,8708,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,8730,13,Georgia
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,8744,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,8595,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,8629,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,8663,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,8696,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,8719,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,8738,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,8752,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,8767,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,8778,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,8793,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,8806,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,8820,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,8830,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,8842,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,8856,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,8868,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,8883,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,8901,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,8920,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,8945,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,8980,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,9015,13,Georgia
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,9047,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,8706,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,8756,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,8805,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,8854,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,8885,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,8913,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,8933,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,8953,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,8969,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,8988,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,9007,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,9027,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,9041,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,9059,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,9077,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,9096,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,9118,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,9145,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,9171,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,9207,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,9259,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,9309,13,Georgia
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,9350,13,Georgia
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,92,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,92,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,93,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,93,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,94,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,94,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,95,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,95,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,95,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,96,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,96,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,96,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,97,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,97,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,97,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,97,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,98,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,98,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,99,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,99,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,100,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,101,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,101,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,94,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,95,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,97,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,97,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,99,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,100,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,101,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,102,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,102,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,103,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,104,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,104,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,105,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,106,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,106,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,106,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,108,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,108,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,110,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,110,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,112,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,114,66,Guam
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,115,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,95,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,97,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,100,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,101,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,104,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,106,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,107,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,108,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,109,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,110,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,112,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,112,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,113,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,115,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,115,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,116,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,118,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,119,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,121,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,122,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,125,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,128,66,Guam
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,130,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,96,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,99,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,103,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,105,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,109,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,111,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,113,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,115,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,116,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,117,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,120,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,120,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,122,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,124,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,124,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,126,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,128,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,130,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,132,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,134,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,138,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,142,66,Guam
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,146,66,Guam
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,224,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,225,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,226,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,228,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,229,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,230,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,231,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,232,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,233,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,235,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,236,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,238,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,240,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,242,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,245,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,249,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,252,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,224,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,225,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,227,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,231,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,233,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,235,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,238,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,240,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,243,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,247,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,250,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,254,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,258,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,263,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,270,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,278,15,Hawaii
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,286,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,224,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,225,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,228,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,233,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,237,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,241,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,245,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,249,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,254,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,260,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,265,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,271,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,278,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,286,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,299,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,312,15,Hawaii
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,326,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,224,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,225,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,228,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,235,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,241,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,247,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,253,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,259,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,266,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,274,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,282,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,290,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,299,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,311,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,330,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,349,15,Hawaii
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,369,15,Hawaii
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,723,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,726,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,729,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,733,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,735,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,737,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,739,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,740,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,742,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,743,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,744,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,746,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,747,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,748,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,749,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,750,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,752,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,753,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,755,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,757,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,762,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,765,16,Idaho
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,769,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,754,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,763,16,Idaho
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,770,16,Idaho
