forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,29,quantile,0.99,4400
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,point,,225
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,point,,4261
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.01,102
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.01,4138
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.025,106
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.025,4142
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.05,112
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.05,4148
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.1,124
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.1,4160
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.15,134
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.15,4170
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.2,146
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.2,4182
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.25,156
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.25,4192
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.3,171
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.3,4207
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.35,185
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.35,4221
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.4,196
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.4,4232
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.45,210
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.45,4246
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.5,225
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.5,4261
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.55,237
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.55,4273
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.6,255
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.6,4291
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.65,273
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.65,4309
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.7,294
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.7,4330
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.75,311
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.75,4347
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.8,335
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.8,4371
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.85,355
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.85,4391
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.9,380
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.9,4416
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.95,419
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.95,4455
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.975,437
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.975,4473
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,29,quantile,0.99,450
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,29,quantile,0.99,4486
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,point,,226
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,point,,4262
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.01,82
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.01,4118
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.025,87
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.025,4123
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.05,95
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.05,4131
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.1,110
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.1,4146
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.15,125
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.15,4161
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.2,138
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.2,4174
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.25,154
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.25,4190
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.3,166
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.3,4202
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.35,179
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.35,4215
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.4,196
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.4,4232
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.45,211
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.45,4247
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.5,226
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.5,4262
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.55,240
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.55,4276
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.6,263
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.6,4299
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.65,286
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.65,4322
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.7,311
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.7,4347
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.75,344
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.75,4380
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.8,379
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.8,4415
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.85,414
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.85,4450
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.9,452
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.9,4488
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.95,497
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.95,4533
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.975,525
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.975,4561
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,29,quantile,0.99,560
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,29,quantile,0.99,4596
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,point,,224
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,point,,4260
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.01,69
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.01,4105
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.025,74
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.025,4110
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.05,81
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.05,4117
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.1,97
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.1,4133
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.15,109
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.15,4145
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.2,124
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.2,4160
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.25,145
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.25,4181
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.3,159
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.3,4195
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.35,174
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.35,4210
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.4,189
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.4,4225
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.45,204
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.45,4240
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.5,224
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.5,4260
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.55,246
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.55,4282
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.6,270
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.6,4306
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.65,289
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.65,4325
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.7,315
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.7,4351
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.75,349
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.75,4385
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.8,395
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.8,4431
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.85,448
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.85,4484
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.9,507
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.9,4543
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.95,564
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.95,4600
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.975,603
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.975,4639
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,29,quantile,0.99,640
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,29,quantile,0.99,4676
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,point,,54
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,point,,792
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.01,36
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.01,774
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.025,36
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.025,774
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.05,37
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.05,775
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.1,39
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.1,777
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.15,41
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.15,779
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.2,43
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.2,781
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.25,45
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.25,783
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.3,47
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.3,785
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.35,49
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.35,787
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.4,51
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.4,789
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.45,53
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.45,791
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.5,54
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.5,792
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.55,56
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.55,794
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.6,59
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.6,797
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.65,61
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.65,799
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.7,64
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.7,802
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.75,67
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.75,805
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.8,70
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.8,808
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.85,74
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.85,812
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.9,77
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.9,815
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.95,81
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.95,819
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.975,83
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.975,821
2020-12-06,2020-12-06,1 wk ahead inc inc,2020-12-12,30,quantile,0.99,84
2020-12-06,2020-12-06,1 wk ahead inc cum,2020-12-12,30,quantile,0.99,822
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,point,,46
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,point,,784
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.01,23
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.01,761
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.025,24
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.025,762
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.05,25
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.05,763
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.1,28
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.1,766
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.15,30
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.15,768
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.2,32
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.2,770
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.25,34
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.25,772
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.3,36
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.3,774
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.35,39
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.35,777
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.4,41
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.4,779
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.45,43
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.45,781
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.5,46
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.5,784
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.55,49
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.55,787
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.6,51
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.6,789
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.65,55
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.65,793
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.7,59
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.7,797
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.75,63
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.75,801
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.8,67
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.8,805
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.85,72
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.85,810
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.9,76
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.9,814
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.95,82
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.95,820
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.975,86
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.975,824
2020-12-06,2020-12-06,2 wk ahead inc inc,2020-12-19,30,quantile,0.99,87
2020-12-06,2020-12-06,2 wk ahead inc cum,2020-12-19,30,quantile,0.99,825
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,point,,37
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,point,,775
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.01,14
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.01,752
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.025,15
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.025,753
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.05,16
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.05,754
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.1,18
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.1,756
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.15,20
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.15,758
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.2,22
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.2,760
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.25,24
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.25,762
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.3,26
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.3,764
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.35,29
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.35,767
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.4,31
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.4,769
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.45,34
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.45,772
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.5,37
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.5,775
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.55,40
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.55,778
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.6,45
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.6,783
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.65,49
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.65,787
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.7,54
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.7,792
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.75,60
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.75,798
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.8,66
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.8,804
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.85,72
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.85,810
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.9,79
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.9,817
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.95,89
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.95,827
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.975,94
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.975,832
2020-12-06,2020-12-06,3 wk ahead inc inc,2020-12-26,30,quantile,0.99,96
2020-12-06,2020-12-06,3 wk ahead inc cum,2020-12-26,30,quantile,0.99,834
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,point,,31
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,point,,769
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.01,9
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.01,747
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.025,10
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.025,748
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.05,10
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.05,748
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.1,11
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.1,749
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.15,13
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.15,751
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.2,15
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.2,753
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.25,17
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.25,755
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.3,19
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.3,757
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.35,22
2020-12-06,2020-12-06,4 wk ahead inc cum,2021-01-02,30,quantile,0.35,760
2020-12-06,2020-12-06,4 wk ahead inc inc,2021-01-02,30,quantile,0.4,24
