region,date,type,median,lower_90,upper_90,lower_50,upper_50
Missouri,2020-10-08,forecast,0.49,0,4.08,0,0.49
Missouri,2020-10-09,forecast,0.49,0,4.07,0,0.49
Missouri,2020-10-10,forecast,0.48,0,4.01,0,0.48
Missouri,2020-10-11,forecast,0.46,0,4,0,0.46
Missouri,2020-10-12,forecast,0.45,0,3.95,0,0.45
Missouri,2020-10-13,forecast,0.43,0,4.01,0,0.43
Montana,2020-08-03,estimate,1.13,0.97,1.28,1.09,1.18
Montana,2020-08-04,estimate,1.11,0.94,1.25,1.07,1.17
Montana,2020-08-05,estimate,1.1,0.92,1.24,1.05,1.16
Montana,2020-08-06,estimate,1.08,0.9,1.22,1.05,1.16
Montana,2020-08-07,estimate,1.06,0.88,1.2,1.02,1.15
Montana,2020-08-08,estimate,1.05,0.86,1.19,1.01,1.15
Montana,2020-08-09,estimate,1.03,0.85,1.18,0.99,1.13
Montana,2020-08-10,estimate,1.02,0.84,1.18,0.98,1.13
Montana,2020-08-11,estimate,1.01,0.84,1.18,0.96,1.11
Montana,2020-08-12,estimate,1,0.84,1.17,0.96,1.11
Montana,2020-08-13,estimate,1,0.83,1.16,0.95,1.1
Montana,2020-08-14,estimate,1,0.82,1.15,0.95,1.1
Montana,2020-08-15,estimate,1,0.83,1.15,0.94,1.09
Montana,2020-08-16,estimate,1,0.84,1.15,0.93,1.08
Montana,2020-08-17,estimate,1,0.83,1.15,0.93,1.07
Montana,2020-08-18,estimate,1.01,0.84,1.15,0.94,1.08
Montana,2020-08-19,estimate,1.01,0.86,1.16,0.96,1.09
Montana,2020-08-20,estimate,1.02,0.86,1.16,0.98,1.11
Montana,2020-08-21,estimate,1.02,0.87,1.16,0.98,1.11
Montana,2020-08-22,estimate,1.03,0.88,1.17,0.99,1.11
Montana,2020-08-23,estimate,1.04,0.88,1.17,1.01,1.13
Montana,2020-08-24,estimate,1.04,0.88,1.17,1.01,1.12
Montana,2020-08-25,estimate,1.05,0.9,1.19,1.02,1.13
Montana,2020-08-26,estimate,1.06,0.91,1.2,1.01,1.13
Montana,2020-08-27,estimate,1.07,0.93,1.22,1.02,1.13
Montana,2020-08-28,estimate,1.07,0.91,1.21,1.01,1.12
Montana,2020-08-29,estimate,1.08,0.93,1.22,1.03,1.13
Montana,2020-08-30,estimate,1.09,0.93,1.23,1.03,1.14
Montana,2020-08-31,estimate,1.09,0.94,1.25,1.03,1.14
Montana,2020-09-01,estimate,1.1,0.94,1.25,1.03,1.14
Montana,2020-09-02,estimate,1.1,0.95,1.27,1.04,1.15
Montana,2020-09-03,estimate,1.11,0.94,1.28,1.04,1.16
Montana,2020-09-04,estimate,1.11,0.94,1.29,1.04,1.17
Montana,2020-09-05,estimate,1.12,0.94,1.31,1.05,1.18
Montana,2020-09-06,estimate,1.12,0.93,1.33,1.04,1.18
Montana,2020-09-07,estimate,1.13,0.91,1.34,1.03,1.18
Montana,2020-09-08,estimate,1.13,0.92,1.39,1.02,1.19
Montana,2020-09-09,estimate,1.13,0.92,1.42,1.04,1.21
Montana,2020-09-10,estimate,1.14,0.89,1.44,1.04,1.23
Montana,2020-09-11,estimate,1.14,0.87,1.46,1.01,1.22
Montana,2020-09-12,estimate,1.14,0.83,1.5,1,1.22
Montana,2020-09-13,estimate based on partial data,1.14,0.85,1.58,1.02,1.25
Montana,2020-09-14,forecast,1.14,0.82,1.63,0.98,1.22
Montana,2020-09-15,forecast,1.14,0.79,1.66,0.98,1.23
Montana,2020-09-16,forecast,1.14,0.76,1.68,0.96,1.23
Montana,2020-09-17,forecast,1.15,0.73,1.72,0.96,1.24
Montana,2020-09-18,forecast,1.15,0.74,1.8,0.93,1.22
Montana,2020-09-19,forecast,1.15,0.71,1.82,0.93,1.24
Montana,2020-09-20,forecast,1.14,0.65,1.82,0.94,1.26
Montana,2020-09-21,forecast,1.15,0.67,1.88,0.94,1.27
Montana,2020-09-22,forecast,1.15,0.65,1.91,0.93,1.27
Montana,2020-09-23,forecast,1.14,0.55,1.88,0.93,1.27
Montana,2020-09-24,forecast,1.14,0.58,1.95,0.95,1.3
Montana,2020-09-25,forecast,1.14,0.58,2,0.93,1.29
Montana,2020-09-26,forecast,1.14,0.52,1.96,0.89,1.26
Montana,2020-09-27,forecast,1.14,0.5,1.96,0.89,1.27
Montana,2020-09-28,forecast,1.14,0.49,1.98,0.89,1.27
Montana,2020-09-29,forecast,1.14,0.48,1.98,0.88,1.27
Montana,2020-09-30,forecast,1.14,0.44,1.97,0.89,1.29
Montana,2020-10-01,forecast,1.13,0.44,2.02,0.88,1.29
Montana,2020-10-02,forecast,1.13,0.38,2,0.85,1.27
Montana,2020-10-03,forecast,1.13,0.39,2.06,0.83,1.26
Montana,2020-10-04,forecast,1.13,0.33,2.01,0.85,1.29
Montana,2020-10-05,forecast,1.13,0.34,2.06,0.83,1.27
Montana,2020-10-06,forecast,1.13,0.33,2.08,0.8,1.26
Montana,2020-10-07,forecast,1.13,0.32,2.09,0.8,1.27
Montana,2020-10-08,forecast,1.13,0.31,2.1,0.78,1.25
Montana,2020-10-09,forecast,1.13,0.3,2.11,0.78,1.26
Montana,2020-10-10,forecast,1.14,0.37,2.19,0.8,1.29
Montana,2020-10-11,forecast,1.14,0.37,2.22,0.83,1.32
Montana,2020-10-12,forecast,1.13,0.35,2.25,0.83,1.32
Montana,2020-10-13,forecast,1.13,0.28,2.24,0.78,1.28
Nebraska,2020-08-03,estimate,0.98,0.86,1.07,0.95,1.02
Nebraska,2020-08-04,estimate,0.98,0.88,1.09,0.94,1.01
Nebraska,2020-08-05,estimate,0.99,0.88,1.1,0.95,1.01
Nebraska,2020-08-06,estimate,0.99,0.89,1.11,0.95,1.02
Nebraska,2020-08-07,estimate,0.99,0.89,1.12,0.96,1.03
Nebraska,2020-08-08,estimate,0.99,0.89,1.12,0.96,1.02
Nebraska,2020-08-09,estimate,1,0.89,1.12,0.96,1.03
Nebraska,2020-08-10,estimate,1,0.9,1.13,0.95,1.02
Nebraska,2020-08-11,estimate,1,0.89,1.12,0.95,1.03
Nebraska,2020-08-12,estimate,1,0.89,1.12,0.96,1.03
Nebraska,2020-08-13,estimate,1,0.9,1.13,0.96,1.03
Nebraska,2020-08-14,estimate,1,0.89,1.13,0.96,1.03
Nebraska,2020-08-15,estimate,1,0.89,1.12,0.96,1.03
Nebraska,2020-08-16,estimate,1,0.9,1.13,0.96,1.03
Nebraska,2020-08-17,estimate,1,0.89,1.12,0.97,1.04
Nebraska,2020-08-18,estimate,1,0.88,1.11,0.97,1.04
Nebraska,2020-08-19,estimate,1,0.88,1.11,0.97,1.04
Nebraska,2020-08-20,estimate,1,0.88,1.11,0.97,1.04
Nebraska,2020-08-21,estimate,1,0.88,1.12,0.97,1.05
Nebraska,2020-08-22,estimate,1,0.88,1.12,0.97,1.04
Nebraska,2020-08-23,estimate,1.01,0.89,1.13,0.97,1.05
Nebraska,2020-08-24,estimate,1.01,0.89,1.13,0.97,1.05
Nebraska,2020-08-25,estimate,1.01,0.89,1.13,0.97,1.05
Nebraska,2020-08-26,estimate,1.01,0.88,1.12,0.97,1.05
Nebraska,2020-08-27,estimate,1.02,0.9,1.15,0.97,1.05
Nebraska,2020-08-28,estimate,1.02,0.9,1.15,0.97,1.05
Nebraska,2020-08-29,estimate,1.02,0.91,1.16,0.98,1.06
Nebraska,2020-08-30,estimate,1.02,0.91,1.16,0.98,1.06
Nebraska,2020-08-31,estimate,1.03,0.9,1.16,0.99,1.07
Nebraska,2020-09-01,estimate,1.04,0.9,1.17,0.99,1.08
Nebraska,2020-09-02,estimate,1.04,0.92,1.19,0.98,1.08
Nebraska,2020-09-03,estimate,1.05,0.93,1.21,0.99,1.09
Nebraska,2020-09-04,estimate,1.05,0.91,1.21,0.99,1.1
Nebraska,2020-09-05,estimate,1.06,0.91,1.23,0.99,1.11
Nebraska,2020-09-06,estimate,1.06,0.9,1.25,0.99,1.11
Nebraska,2020-09-07,estimate,1.07,0.9,1.28,0.98,1.11
Nebraska,2020-09-08,estimate,1.07,0.9,1.31,0.98,1.12
Nebraska,2020-09-09,estimate,1.08,0.91,1.36,0.98,1.12
Nebraska,2020-09-10,estimate,1.08,0.9,1.38,0.98,1.13
Nebraska,2020-09-11,estimate,1.08,0.9,1.43,0.97,1.12
Nebraska,2020-09-12,estimate,1.08,0.89,1.47,0.96,1.12
Nebraska,2020-09-13,estimate based on partial data,1.08,0.85,1.46,0.98,1.15
Nebraska,2020-09-14,forecast,1.08,0.81,1.47,0.96,1.13
Nebraska,2020-09-15,forecast,1.08,0.81,1.5,0.96,1.13
Nebraska,2020-09-16,forecast,1.08,0.8,1.54,0.95,1.13
Nebraska,2020-09-17,forecast,1.08,0.79,1.56,0.95,1.14
Nebraska,2020-09-18,forecast,1.07,0.78,1.6,0.94,1.13
Nebraska,2020-09-19,forecast,1.07,0.76,1.61,0.94,1.14
Nebraska,2020-09-20,forecast,1.07,0.71,1.6,0.93,1.14
Nebraska,2020-09-21,forecast,1.07,0.7,1.63,0.93,1.14
Nebraska,2020-09-22,forecast,1.07,0.7,1.66,0.94,1.16
Nebraska,2020-09-23,forecast,1.07,0.69,1.7,0.94,1.16
Nebraska,2020-09-24,forecast,1.07,0.67,1.7,0.93,1.16
Nebraska,2020-09-25,forecast,1.07,0.65,1.72,0.93,1.17
Nebraska,2020-09-26,forecast,1.06,0.64,1.74,0.93,1.17
Nebraska,2020-09-27,forecast,1.06,0.62,1.73,0.9,1.15
Nebraska,2020-09-28,forecast,1.06,0.58,1.72,0.91,1.16
Nebraska,2020-09-29,forecast,1.06,0.61,1.77,0.91,1.16
Nebraska,2020-09-30,forecast,1.06,0.61,1.79,0.9,1.16
Nebraska,2020-10-01,forecast,1.06,0.63,1.82,0.9,1.17
Nebraska,2020-10-02,forecast,1.06,0.59,1.81,0.9,1.17
Nebraska,2020-10-03,forecast,1.06,0.56,1.79,0.91,1.18
Nebraska,2020-10-04,forecast,1.06,0.6,1.85,0.89,1.18
Nebraska,2020-10-05,forecast,1.06,0.57,1.83,0.9,1.19
Nebraska,2020-10-06,forecast,1.06,0.54,1.82,0.9,1.19
Nebraska,2020-10-07,forecast,1.06,0.54,1.85,0.89,1.19
Nebraska,2020-10-08,forecast,1.06,0.51,1.85,0.9,1.2
Nebraska,2020-10-09,forecast,1.06,0.5,1.87,0.89,1.2
Nebraska,2020-10-10,forecast,1.06,0.48,1.89,0.89,1.2
Nebraska,2020-10-11,forecast,1.06,0.51,1.92,0.89,1.21
Nebraska,2020-10-12,forecast,1.05,0.48,1.92,0.89,1.21
Nebraska,2020-10-13,forecast,1.05,0.51,1.99,0.88,1.21
Nevada,2020-08-02,estimate,1.04,0.86,1.24,0.94,1.09
Nevada,2020-08-03,estimate,1,0.82,1.18,0.93,1.07
Nevada,2020-08-04,estimate,0.97,0.81,1.16,0.9,1.04
Nevada,2020-08-05,estimate,0.96,0.79,1.14,0.89,1.04
Nevada,2020-08-06,estimate,0.95,0.78,1.13,0.86,1
Nevada,2020-08-07,estimate,0.96,0.79,1.15,0.89,1.03
Nevada,2020-08-08,estimate,0.97,0.79,1.16,0.89,1.04
Nevada,2020-08-09,estimate,0.98,0.78,1.16,0.9,1.05
Nevada,2020-08-10,estimate,1,0.81,1.19,0.92,1.07
Nevada,2020-08-11,estimate,1.01,0.82,1.2,0.93,1.09
Nevada,2020-08-12,estimate,1.02,0.83,1.21,0.95,1.1
Nevada,2020-08-13,estimate,1.03,0.83,1.21,0.94,1.1
Nevada,2020-08-14,estimate,1.03,0.85,1.22,0.95,1.1
Nevada,2020-08-15,estimate,1.03,0.85,1.2,0.95,1.09
Nevada,2020-08-16,estimate,1.02,0.86,1.21,0.94,1.08
Nevada,2020-08-17,estimate,1.01,0.85,1.18,0.96,1.09
Nevada,2020-08-18,estimate,0.99,0.84,1.18,0.92,1.05
Nevada,2020-08-19,estimate,0.97,0.8,1.14,0.91,1.04
Nevada,2020-08-20,estimate,0.95,0.81,1.14,0.89,1.02
Nevada,2020-08-21,estimate,0.93,0.77,1.09,0.85,0.98
Nevada,2020-08-22,estimate,0.91,0.76,1.08,0.84,0.97
Nevada,2020-08-23,estimate,0.88,0.72,1.04,0.79,0.92
Nevada,2020-08-24,estimate,0.86,0.71,1.02,0.79,0.92
Nevada,2020-08-25,estimate,0.85,0.71,1.03,0.76,0.89
Nevada,2020-08-26,estimate,0.84,0.69,1,0.78,0.91
Nevada,2020-08-27,estimate,0.83,0.69,0.99,0.76,0.88
Nevada,2020-08-28,estimate,0.83,0.67,0.99,0.77,0.89
Nevada,2020-08-29,estimate,0.83,0.67,0.99,0.76,0.89
Nevada,2020-08-30,estimate,0.84,0.68,1,0.77,0.9
Nevada,2020-08-31,estimate,0.85,0.69,1.02,0.76,0.9
Nevada,2020-09-01,estimate,0.87,0.7,1.04,0.79,0.93
Nevada,2020-09-02,estimate,0.88,0.71,1.06,0.82,0.96
Nevada,2020-09-03,estimate,0.9,0.71,1.09,0.82,0.96
Nevada,2020-09-04,estimate,0.92,0.74,1.12,0.85,1
Nevada,2020-09-05,estimate,0.94,0.75,1.14,0.88,1.04
Nevada,2020-09-06,estimate,0.97,0.77,1.17,0.85,1.01
Nevada,2020-09-07,estimate,0.98,0.77,1.19,0.89,1.06
Nevada,2020-09-08,estimate,1,0.78,1.24,0.89,1.07
Nevada,2020-09-09,estimate,1.01,0.76,1.28,0.91,1.12
Nevada,2020-09-10,estimate,1.03,0.72,1.34,0.89,1.13
Nevada,2020-09-11,estimate,1.04,0.65,1.39,0.85,1.14
Nevada,2020-09-12,estimate,1.04,0.58,1.47,0.83,1.17
Nevada,2020-09-13,estimate based on partial data,1.05,0.58,1.65,0.77,1.17
Nevada,2020-09-14,forecast,1.04,0.48,1.71,0.73,1.19
Nevada,2020-09-15,forecast,1.04,0.38,1.81,0.67,1.2
Nevada,2020-09-16,forecast,1.03,0.31,1.93,0.62,1.22
Nevada,2020-09-17,forecast,1.02,0.18,2,0.52,1.18
Nevada,2020-09-18,forecast,1.01,0.19,2.23,0.41,1.13
Nevada,2020-09-19,forecast,1.01,0.13,2.35,0.44,1.2
Nevada,2020-09-20,forecast,1.01,0.09,2.53,0.39,1.2
Nevada,2020-09-21,forecast,1,0.03,2.69,0.21,1.05
Nevada,2020-09-22,forecast,1,0.04,2.88,0.2,1.06
Nevada,2020-09-23,forecast,1,0.02,3.06,0.17,1.06
Nevada,2020-09-24,forecast,1.01,0.02,3.34,0.15,1.08
Nevada,2020-09-25,forecast,1.01,0.01,3.65,0.11,1.06
Nevada,2020-09-26,forecast,0.98,0.01,3.93,0.09,1.04
Nevada,2020-09-27,forecast,1,0.01,4.28,0.07,1.03
Nevada,2020-09-28,forecast,1.01,0.01,4.71,0.07,1.05
Nevada,2020-09-29,forecast,1.02,0.01,5.05,0.05,1.06
Nevada,2020-09-30,forecast,1.03,0.01,5.36,0.02,1.05
Nevada,2020-10-01,forecast,1.05,0.01,5.71,0.02,1.06
Nevada,2020-10-02,forecast,1.06,0.01,5.95,0.01,1.06
Nevada,2020-10-03,forecast,1.09,0.01,6.39,0.01,1.09
Nevada,2020-10-04,forecast,1.09,0,6.74,0,1.09
Nevada,2020-10-05,forecast,1.1,0,7.06,0,1.1
Nevada,2020-10-06,forecast,1.1,0,7.44,0,1.1
Nevada,2020-10-07,forecast,1.07,0,7.77,0,1.07
Nevada,2020-10-08,forecast,1.06,0,8.11,0,1.06
Nevada,2020-10-09,forecast,1.07,0,8.35,0,1.07
Nevada,2020-10-10,forecast,1.06,0,8.67,0,1.06
Nevada,2020-10-11,forecast,1.03,0,9.09,0,1.03
Nevada,2020-10-12,forecast,1.01,0,9.29,0,1.01
Nevada,2020-10-13,forecast,1.02,0,9.36,0,1.02
New Hampshire,2020-08-02,estimate,0.97,0.75,1.13,0.93,1.05
New Hampshire,2020-08-03,estimate,0.96,0.73,1.11,0.92,1.04
New Hampshire,2020-08-04,estimate,0.96,0.72,1.09,0.92,1.04
New Hampshire,2020-08-05,estimate,0.95,0.72,1.09,0.91,1.04
New Hampshire,2020-08-06,estimate,0.94,0.72,1.08,0.91,1.04
New Hampshire,2020-08-07,estimate,0.94,0.72,1.08,0.89,1.02
New Hampshire,2020-08-08,estimate,0.94,0.73,1.08,0.9,1.02
New Hampshire,2020-08-09,estimate,0.94,0.74,1.09,0.89,1.01
New Hampshire,2020-08-10,estimate,0.94,0.74,1.09,0.89,1.02
New Hampshire,2020-08-11,estimate,0.94,0.75,1.1,0.89,1.02
New Hampshire,2020-08-12,estimate,0.94,0.73,1.08,0.89,1.02
New Hampshire,2020-08-13,estimate,0.94,0.74,1.09,0.89,1.02
New Hampshire,2020-08-14,estimate,0.94,0.72,1.09,0.87,1
New Hampshire,2020-08-15,estimate,0.94,0.74,1.1,0.88,1.01
New Hampshire,2020-08-16,estimate,0.94,0.72,1.09,0.87,1
New Hampshire,2020-08-17,estimate,0.94,0.73,1.1,0.89,1.01
New Hampshire,2020-08-18,estimate,0.94,0.71,1.09,0.88,1
New Hampshire,2020-08-19,estimate,0.93,0.7,1.08,0.87,1
New Hampshire,2020-08-20,estimate,0.93,0.73,1.09,0.88,1
New Hampshire,2020-08-21,estimate,0.92,0.74,1.1,0.88,1.01
New Hampshire,2020-08-22,estimate,0.92,0.72,1.08,0.87,1
New Hampshire,2020-08-23,estimate,0.91,0.7,1.07,0.87,1.01
New Hampshire,2020-08-24,estimate,0.91,0.71,1.09,0.86,1
New Hampshire,2020-08-25,estimate,0.9,0.7,1.09,0.85,1
New Hampshire,2020-08-26,estimate,0.9,0.69,1.08,0.83,0.98
New Hampshire,2020-08-27,estimate,0.89,0.67,1.07,0.84,1
New Hampshire,2020-08-28,estimate,0.89,0.67,1.07,0.84,1
New Hampshire,2020-08-29,estimate,0.89,0.66,1.06,0.82,0.98
New Hampshire,2020-08-30,estimate,0.89,0.66,1.07,0.84,0.99
New Hampshire,2020-08-31,estimate,0.89,0.68,1.09,0.84,1
New Hampshire,2020-09-01,estimate,0.9,0.68,1.09,0.85,1.01
New Hampshire,2020-09-02,estimate,0.91,0.68,1.1,0.87,1.02
New Hampshire,2020-09-03,estimate,0.92,0.67,1.1,0.85,1.01
New Hampshire,2020-09-04,estimate,0.92,0.7,1.14,0.85,1.01
New Hampshire,2020-09-05,estimate,0.93,0.7,1.17,0.85,1.02
New Hampshire,2020-09-06,estimate,0.95,0.71,1.21,0.84,1.02
New Hampshire,2020-09-07,estimate,0.96,0.7,1.26,0.83,1.02
New Hampshire,2020-09-08,estimate,0.97,0.7,1.32,0.85,1.04
New Hampshire,2020-09-09,estimate,0.97,0.65,1.35,0.85,1.06
New Hampshire,2020-09-10,estimate,0.98,0.64,1.41,0.85,1.07
New Hampshire,2020-09-11,estimate,0.99,0.63,1.48,0.85,1.09
New Hampshire,2020-09-12,estimate,1,0.6,1.54,0.84,1.1
New Hampshire,2020-09-13,estimate based on partial data,1,0.59,1.63,0.81,1.08
New Hampshire,2020-09-14,forecast,1.01,0.52,1.65,0.82,1.09
New Hampshire,2020-09-15,forecast,1.01,0.53,1.76,0.79,1.09
New Hampshire,2020-09-16,forecast,1.01,0.55,1.9,0.79,1.1
New Hampshire,2020-09-17,forecast,1.01,0.46,1.86,0.77,1.09
New Hampshire,2020-09-18,forecast,1,0.47,1.98,0.77,1.11
New Hampshire,2020-09-19,forecast,1,0.39,1.96,0.74,1.09
New Hampshire,2020-09-20,forecast,1,0.46,2.07,0.74,1.1
New Hampshire,2020-09-21,forecast,1,0.39,2.02,0.71,1.08
New Hampshire,2020-09-22,forecast,1,0.31,1.99,0.75,1.13
New Hampshire,2020-09-23,forecast,1,0.34,2.02,0.71,1.1
New Hampshire,2020-09-24,forecast,1,0.33,2.06,0.71,1.1
New Hampshire,2020-09-25,forecast,1,0.3,2.07,0.71,1.11
New Hampshire,2020-09-26,forecast,0.99,0.26,2.1,0.72,1.12
New Hampshire,2020-09-27,forecast,0.99,0.23,2.11,0.71,1.12
New Hampshire,2020-09-28,forecast,0.99,0.22,2.14,0.71,1.12
New Hampshire,2020-09-29,forecast,0.99,0.2,2.14,0.71,1.13
New Hampshire,2020-09-30,forecast,0.99,0.17,2.13,0.72,1.14
New Hampshire,2020-10-01,forecast,0.99,0.17,2.18,0.7,1.12
New Hampshire,2020-10-02,forecast,0.99,0.15,2.19,0.7,1.12
New Hampshire,2020-10-03,forecast,0.99,0.14,2.19,0.7,1.13
New Hampshire,2020-10-04,forecast,0.99,0.13,2.23,0.71,1.14
New Hampshire,2020-10-05,forecast,0.99,0.18,2.3,0.71,1.15
New Hampshire,2020-10-06,forecast,1,0.1,2.29,0.71,1.16
New Hampshire,2020-10-07,forecast,1,0.08,2.3,0.73,1.18
New Hampshire,2020-10-08,forecast,1,0.17,2.46,0.7,1.16
New Hampshire,2020-10-09,forecast,1,0.07,2.36,0.71,1.16
New Hampshire,2020-10-10,forecast,1,0.19,2.52,0.71,1.18
New Hampshire,2020-10-11,forecast,1,0.15,2.46,0.71,1.18
New Hampshire,2020-10-12,forecast,1,0.11,2.41,0.71,1.18
New Hampshire,2020-10-13,forecast,1,0.15,2.44,0.71,1.2
New Jersey,2020-08-02,estimate,0.88,0.71,1.07,0.79,0.93
New Jersey,2020-08-03,estimate,0.84,0.68,1.02,0.74,0.88
New Jersey,2020-08-04,estimate,0.8,0.66,0.98,0.72,0.85
New Jersey,2020-08-05,estimate,0.78,0.64,0.94,0.71,0.84
New Jersey,2020-08-06,estimate,0.76,0.62,0.91,0.69,0.81
New Jersey,2020-08-07,estimate,0.75,0.62,0.9,0.7,0.81
New Jersey,2020-08-08,estimate,0.75,0.61,0.89,0.69,0.81
New Jersey,2020-08-09,estimate,0.75,0.61,0.89,0.69,0.81
New Jersey,2020-08-10,estimate,0.76,0.62,0.91,0.71,0.82
New Jersey,2020-08-11,estimate,0.77,0.62,0.91,0.7,0.82
New Jersey,2020-08-12,estimate,0.78,0.63,0.93,0.7,0.82
New Jersey,2020-08-13,estimate,0.79,0.64,0.95,0.73,0.85
New Jersey,2020-08-14,estimate,0.81,0.65,0.96,0.73,0.86
New Jersey,2020-08-15,estimate,0.83,0.67,0.99,0.75,0.88
New Jersey,2020-08-16,estimate,0.85,0.68,1.01,0.77,0.9
New Jersey,2020-08-17,estimate,0.87,0.69,1.03,0.8,0.93
New Jersey,2020-08-18,estimate,0.89,0.72,1.06,0.82,0.95
New Jersey,2020-08-19,estimate,0.92,0.75,1.09,0.85,0.98
New Jersey,2020-08-20,estimate,0.94,0.77,1.11,0.87,1
New Jersey,2020-08-21,estimate,0.96,0.8,1.14,0.9,1.03
New Jersey,2020-08-22,estimate,0.98,0.82,1.17,0.91,1.04
New Jersey,2020-08-23,estimate,1,0.84,1.19,0.92,1.06
New Jersey,2020-08-24,estimate,1.03,0.85,1.21,0.95,1.09
New Jersey,2020-08-25,estimate,1.05,0.87,1.23,0.97,1.12
New Jersey,2020-08-26,estimate,1.06,0.87,1.25,1,1.15
New Jersey,2020-08-27,estimate,1.08,0.88,1.26,0.99,1.15
New Jersey,2020-08-28,estimate,1.1,0.9,1.3,0.99,1.15
New Jersey,2020-08-29,estimate,1.11,0.93,1.34,1.02,1.18
New Jersey,2020-08-30,estimate,1.12,0.92,1.34,1.02,1.19
New Jersey,2020-08-31,estimate,1.13,0.94,1.36,1.03,1.2
New Jersey,2020-09-01,estimate,1.14,0.93,1.35,1.02,1.2
New Jersey,2020-09-02,estimate,1.14,0.92,1.35,1.03,1.2
New Jersey,2020-09-03,estimate,1.13,0.93,1.36,1.03,1.2
New Jersey,2020-09-04,estimate,1.12,0.92,1.35,1.03,1.2
New Jersey,2020-09-05,estimate,1.12,0.91,1.34,1.03,1.2
New Jersey,2020-09-06,estimate,1.11,0.9,1.32,1.02,1.19
New Jersey,2020-09-07,estimate,1.09,0.88,1.32,0.98,1.16
New Jersey,2020-09-08,estimate,1.07,0.83,1.3,0.97,1.16
New Jersey,2020-09-09,estimate,1.04,0.79,1.32,0.94,1.15
New Jersey,2020-09-10,estimate,1.02,0.73,1.34,0.9,1.15
New Jersey,2020-09-11,estimate,0.99,0.67,1.36,0.82,1.1
New Jersey,2020-09-12,estimate,0.97,0.61,1.39,0.78,1.1
New Jersey,2020-09-13,estimate based on partial data,0.95,0.51,1.4,0.71,1.07
New Jersey,2020-09-14,forecast,0.92,0.46,1.45,0.65,1.05
New Jersey,2020-09-15,forecast,0.9,0.41,1.51,0.6,1.04
New Jersey,2020-09-16,forecast,0.88,0.34,1.53,0.6,1.07
New Jersey,2020-09-17,forecast,0.86,0.31,1.6,0.54,1.05
New Jersey,2020-09-18,forecast,0.84,0.21,1.59,0.52,1.05
New Jersey,2020-09-19,forecast,0.82,0.2,1.66,0.47,1.03
New Jersey,2020-09-20,forecast,0.82,0.14,1.71,0.38,0.96
New Jersey,2020-09-21,forecast,0.81,0.1,1.78,0.35,0.96
New Jersey,2020-09-22,forecast,0.81,0.09,1.86,0.27,0.9
New Jersey,2020-09-23,forecast,0.81,0.05,1.92,0.29,0.95
New Jersey,2020-09-24,forecast,0.8,0.04,2.05,0.18,0.86
New Jersey,2020-09-25,forecast,0.81,0.04,2.15,0.18,0.88
New Jersey,2020-09-26,forecast,0.81,0.02,2.22,0.17,0.88
New Jersey,2020-09-27,forecast,0.82,0.03,2.34,0.18,0.9
New Jersey,2020-09-28,forecast,0.82,0.01,2.43,0.16,0.91
New Jersey,2020-09-29,forecast,0.83,0.01,2.53,0.15,0.91
New Jersey,2020-09-30,forecast,0.85,0.01,2.62,0.11,0.89
New Jersey,2020-10-01,forecast,0.85,0.01,2.76,0.1,0.9
New Jersey,2020-10-02,forecast,0.85,0.01,2.91,0.07,0.89
New Jersey,2020-10-03,forecast,0.87,0.01,3.08,0.07,0.9
New Jersey,2020-10-04,forecast,0.88,0,3.2,0.11,0.95
New Jersey,2020-10-05,forecast,0.88,0,3.28,0.09,0.93
New Jersey,2020-10-06,forecast,0.88,0,3.44,0.04,0.9
New Jersey,2020-10-07,forecast,0.89,0.01,3.55,0.02,0.91
New Jersey,2020-10-08,forecast,0.9,0,3.72,0.02,0.92
New Jersey,2020-10-09,forecast,0.91,0,3.75,0.02,0.92
New Jersey,2020-10-10,forecast,0.91,0,3.85,0.01,0.92
New Jersey,2020-10-11,forecast,0.91,0,3.86,0.01,0.92
New Jersey,2020-10-12,forecast,0.9,0,3.94,0.02,0.91
New Jersey,2020-10-13,forecast,0.89,0,3.9,0.01,0.89
New Mexico,2020-08-02,estimate,0.92,0.74,1.08,0.84,0.97
New Mexico,2020-08-03,estimate,0.89,0.72,1.04,0.82,0.94
New Mexico,2020-08-04,estimate,0.86,0.7,1,0.8,0.92
New Mexico,2020-08-05,estimate,0.85,0.7,0.98,0.79,0.9
New Mexico,2020-08-06,estimate,0.85,0.71,0.98,0.79,0.9
New Mexico,2020-08-07,estimate,0.85,0.73,1,0.8,0.91
New Mexico,2020-08-08,estimate,0.86,0.72,0.98,0.81,0.91
New Mexico,2020-08-09,estimate,0.88,0.75,1.01,0.82,0.93
New Mexico,2020-08-10,estimate,0.9,0.76,1.03,0.84,0.95
New Mexico,2020-08-11,estimate,0.92,0.77,1.05,0.86,0.97
New Mexico,2020-08-12,estimate,0.94,0.8,1.1,0.89,1
New Mexico,2020-08-13,estimate,0.96,0.81,1.11,0.9,1.02
New Mexico,2020-08-14,estimate,0.99,0.83,1.14,0.93,1.05
New Mexico,2020-08-15,estimate,1.01,0.85,1.16,0.95,1.08
New Mexico,2020-08-16,estimate,1.02,0.87,1.18,0.96,1.09
New Mexico,2020-08-17,estimate,1.03,0.87,1.18,0.97,1.1
New Mexico,2020-08-18,estimate,1.04,0.9,1.22,0.97,1.1
New Mexico,2020-08-19,estimate,1.04,0.88,1.19,0.97,1.09
