forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.95,1105.33333333333
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.975,1349
2020-06-29,4 wk ahead inc death,2020-07-25,36,quantile,0.99,1661
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.01,10
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.025,14.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.05,18.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.1,26
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.15,33.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.2,37.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.25,42
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.3,48
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.35,52.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.4,57
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.45,62.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.5,101.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.55,165.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.6,245.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.65,347
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.7,436.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.75,534.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.8,647.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.85,792
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.9,979.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.95,1274
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.975,1601.66666666667
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.99,2019.66666666667
2020-06-29,1 wk ahead inc death,2020-07-04,36,point,,246
2020-06-29,2 wk ahead inc death,2020-07-11,36,point,,180.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,36,point,,144.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,36,point,,121.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,36,point,,101.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.01,31245.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.025,31250.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.05,31255
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.1,31260.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.15,31281.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.2,31305.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.25,31335.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.3,31386.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.35,31440.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.4,31490.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.45,31543.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.5,31593
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.55,31638.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.6,31688.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.65,31735.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.7,31791
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.75,31846
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8,31914.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.85,31995.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.9,32094.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.95,32232.3333333333
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.975,32364.6666666667
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.99,32517.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.01,31294.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.025,31301.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.05,31311.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.1,31323
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.15,31349
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.2,31377
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.25,31411.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.3,31463.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.35,31521.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.4,31591
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.45,31680.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.5,31773.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.55,31868.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.6,31966.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.65,32054.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.7,32165
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.75,32271.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8,32404
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.85,32558.6666666667
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.9,32732.3333333333
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.95,33001
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.975,33259
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.99,33530.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.01,31325
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.025,31336
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.05,31351
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.1,31372.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.15,31405
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.2,31437
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.25,31472.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.3,31528.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.35,31592.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.4,31665.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.45,31768
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.5,31920
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.55,32062.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.6,32214
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.65,32364.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.7,32530.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.75,32705.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.8,32921.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.85,33160
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.9,33451
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.95,33911
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.975,34361.3333333333
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.99,34871
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.01,31349.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.025,31365
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.05,31381
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.1,31409.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.15,31448.6666666667
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.2,31485.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.25,31526.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.3,31586.6666666667
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.35,31651.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.4,31729
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.45,31842.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.5,32040.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.55,32254.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.6,32471
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.65,32701.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.7,32948.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.75,33220.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.8,33542.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.85,33888.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.9,34332
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.95,35019.6666666667
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.975,35698.3333333333
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.99,36453.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.01,31360.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.025,31383
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.05,31403.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.1,31438.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.15,31481
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.2,31526.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.25,31570
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.3,31634.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.35,31704.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.4,31789.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.45,31904
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.5,32142.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.55,32418.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.6,32719.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.65,33046
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.7,33385.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.75,33754
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.8,34189.6666666667
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.85,34681
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.9,35312
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.95,36298
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.975,37310.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,quantile,0.99,38471
2020-06-29,1 wk ahead cum death,2020-07-04,36,point,,31593
2020-06-29,2 wk ahead cum death,2020-07-11,36,point,,31773.6666666667
2020-06-29,3 wk ahead cum death,2020-07-18,36,point,,31920
2020-06-29,4 wk ahead cum death,2020-07-25,36,point,,32040.3333333333
2020-06-29,5 wk ahead cum death,2020-08-01,36,point,,32142.3333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.01,46.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.025,56.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.05,65
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.1,77.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.15,85.6666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.2,93.3333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.25,99
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.3,103.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.35,109
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.4,114
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.45,118.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.5,123.333333333333
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.55,129
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.6,134.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.65,140
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.7,146.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.75,152.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.8,162
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.85,171
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.9,183.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.95,201.666666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.975,220
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.99,244
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.01,34.6666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.025,45
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.05,58.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.1,73.3333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.15,85
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.2,95
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.25,101.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.3,108.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.35,115
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.4,122.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.45,130
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.5,138.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.55,146.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.6,153.666666666667
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.65,164.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.7,174
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.75,188.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.8,203
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.85,221.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.9,243.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.95,297.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.975,336.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.99,388.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.01,20
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.025,35.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.05,49.6666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.1,70
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.15,83.3333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.2,94
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.25,104.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.3,114.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.35,124.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.4,133.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.45,146
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.5,156
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.55,167
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.6,183.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.65,199.666666666667
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.7,218.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.75,239
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.8,265
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.85,296
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.9,338
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.95,458
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.975,580.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.99,803.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.01,8
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.025,26.3333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.05,44
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.1,68
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.15,83
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.2,98.6666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.25,110.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.3,121.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.35,134.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.4,147
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.45,162.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.5,178.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.55,193.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.6,217.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.65,242
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.7,274
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.75,307.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.8,357.666666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.85,406
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.9,512
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.95,722.333333333333
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.975,1164.66666666667
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.99,1557.33333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.01,7.33333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.025,16.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.05,34
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.1,60.3333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.15,78.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.2,91.6666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.25,107.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.3,123.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.35,141.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.4,161
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.45,181
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.5,202.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.55,227.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.6,254.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.65,304.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.7,351.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.75,403.666666666667
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.8,498.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.85,595
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.9,751
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.95,1355
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.975,2227
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.99,3751.66666666667
2020-06-29,1 wk ahead inc death,2020-07-04,37,point,,123.333333333333
2020-06-29,2 wk ahead inc death,2020-07-11,37,point,,138.333333333333
2020-06-29,3 wk ahead inc death,2020-07-18,37,point,,156
2020-06-29,4 wk ahead inc death,2020-07-25,37,point,,178.333333333333
2020-06-29,5 wk ahead inc death,2020-08-01,37,point,,202.333333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.01,1332.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.025,1348.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.05,1363.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.1,1382
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.15,1394.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.2,1405
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.25,1413.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.3,1420.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.35,1428.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.4,1435.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.45,1442
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.5,1449
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.55,1457
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.6,1465
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.65,1472.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.7,1481.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.75,1490.33333333333
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.8,1503
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.85,1515
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.9,1531.66666666667
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.95,1556
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.975,1580
2020-06-29,1 wk ahead cum death,2020-07-04,37,quantile,0.99,1611
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.01,1368.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.025,1397
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.05,1425.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.1,1456.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.15,1481
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.2,1501
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.25,1516.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.3,1530.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.35,1544
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.4,1559
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.45,1572.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.5,1587.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.55,1603.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.6,1619.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.65,1635.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.7,1657
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.75,1678.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.8,1703.33333333333
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.85,1734
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.9,1772.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.95,1853
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.975,1917.66666666667
2020-06-29,2 wk ahead cum death,2020-07-11,37,quantile,0.99,1986
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.01,1392.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.025,1435.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.05,1481.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.1,1529
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.15,1566.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.2,1598.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.25,1621.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.3,1644.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.35,1670.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.4,1694.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.45,1718.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.5,1746.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.55,1773.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.6,1806.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.65,1836.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.7,1871
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.75,1919.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.8,1966.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.85,2024.33333333333
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.9,2115.66666666667
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.95,2302
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.975,2517
2020-06-29,3 wk ahead cum death,2020-07-18,37,quantile,0.99,2799
2020-06-29,4 wk ahead cum death,2020-07-25,37,quantile,0.01,1402
2020-06-29,4 wk ahead cum death,2020-07-25,37,quantile,0.025,1465.66666666667
2020-06-29,4 wk ahead cum death,2020-07-25,37,quantile,0.05,1528.33333333333
