submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,3 wk ahead inc death,2020-09-19,28,quantile,0.95,246408,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,28,quantile,0.975,3143567,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,28,quantile,0.99,8845770,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.01,10,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.025,19,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.05,30,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.1,43,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.15,53,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.2,62,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.25,70,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.3,79,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.35,87,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.4,98,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.45,109,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.5,124,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.55,146,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.6,181,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.65,252,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.7,440,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.75,1060,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.8,5176,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.85,54825,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.9,1048126,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.95,7624633,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.975,12770826,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,quantile,0.99,17613303,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.01,2438,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.025,2450,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.05,2462,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.1,2478,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.15,2490,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.2,2500,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.25,2510,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.3,2519,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.35,2528,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.4,2537,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.45,2546,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.5,2555,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.55,2565,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.6,2577,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.65,2589,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.7,2603,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.75,2621,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.8,2640,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.85,2666,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.9,2705,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.95,2775,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.975,2858,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,quantile,0.99,2993,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.01,2450,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.025,2466,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.05,2481,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.1,2502,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.15,2516,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.2,2528,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.25,2540,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.3,2551,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.35,2562,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.4,2573,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.45,2585,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.5,2598,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.55,2612,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.6,2629,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.65,2650,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.7,2674,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.75,2708,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.8,2755,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.85,2840,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.9,3043,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.95,3887,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.975,8401,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,quantile,0.99,68210,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.01,2460,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.025,2480,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.05,2499,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.1,2525,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.15,2544,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.2,2558,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.25,2574,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.3,2588,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.35,2600,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.4,2614,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.45,2630,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.5,2646,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.55,2665,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.6,2691,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.65,2727,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.7,2784,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.75,2893,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.8,3127,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.85,4006,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.9,11595,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.95,248980,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.975,3146151,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,quantile,0.99,8848366,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.01,2465,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.025,2491,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.05,2518,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.1,2550,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.15,2573,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.2,2591,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.25,2610,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.3,2626,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.35,2641,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.4,2659,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.45,2677,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.5,2699,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.55,2726,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.6,2769,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.65,2848,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.7,3043,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.75,3671,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.8,7797,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.85,57456,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.9,1050771,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.95,7627297,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.975,12773507,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,quantile,0.99,17616001,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,28,point,,153,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,28,point,,139,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,28,point,,129,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,28,point,,124,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,28,point,,2555,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,28,point,,2598,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,28,point,,2646,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,28,point,,2699,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.01,14,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.025,16,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.05,20,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.1,27,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.15,34,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.2,39,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.25,44,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.3,50,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.35,56,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.4,62,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.45,68,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.5,76,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.55,84,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.6,94,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.65,105,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.7,118,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.75,134,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.8,154,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.85,184,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.9,233,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.95,340,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.975,494,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,quantile,0.99,863,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.01,10,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.025,14,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.05,18,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.1,26,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.15,32,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.2,38,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.25,45,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.3,52,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.35,60,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.4,69,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.45,81,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.5,95,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.55,112,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.6,135,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.65,167,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.7,213,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.75,280,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.8,406,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.85,689,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.9,1588,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.95,9340,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.975,46242,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,quantile,0.99,314229,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.01,9,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.025,12,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.05,17,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.1,23,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.15,29,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.2,36,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.25,43,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.3,51,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.35,62,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.4,77,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.45,96,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.5,125,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.55,166,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.6,241,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.65,384,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.7,646,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.75,1291,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.8,2955,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.85,9894,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.9,96856,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.95,1920366,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.975,5807934,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,quantile,0.99,13571037,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.01,8,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.025,12,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.05,15,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.1,21,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.15,27,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.2,33,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.25,40,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.3,50,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.35,62,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.4,83,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.45,116,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.5,180,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.55,310,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.6,617,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.65,1406,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.7,3390,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.75,9422,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.8,45166,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.85,347624,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.9,2429854,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.95,9040192,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.975,15544300,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,29,quantile,0.99,27746511,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.01,1532,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.025,1535,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.05,1539,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.1,1546,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.15,1552,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.2,1558,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.25,1563,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.3,1569,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.35,1575,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.4,1582,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.45,1587,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.5,1595,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.55,1603,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.6,1613,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.65,1624,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.7,1636,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.75,1653,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.8,1673,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.85,1703,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.9,1752,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.95,1859,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.975,2013,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,29,quantile,0.99,2382,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.01,1543,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.025,1548,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.05,1553,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.1,1562,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.15,1569,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.2,1577,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.25,1584,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.3,1591,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.35,1601,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.4,1610,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.45,1622,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.5,1637,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.55,1655,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.6,1678,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.65,1710,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.7,1757,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.75,1825,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.8,1951,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.85,2236,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.9,3135,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.95,10889,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.975,47792,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,29,quantile,0.99,315781,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.01,1552,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.025,1559,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.05,1566,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.1,1575,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.15,1584,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.2,1592,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.25,1602,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.3,1611,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.35,1623,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.4,1639,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.45,1660,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.5,1690,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.55,1732,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.6,1808,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.65,1952,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.7,2216,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.75,2862,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.8,4527,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.85,11468,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.9,98433,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.95,1921946,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.975,5809517,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,29,quantile,0.99,13572623,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.01,1561,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.025,1570,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.05,1578,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.1,1589,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.15,1599,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.2,1608,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.25,1617,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.3,1629,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.35,1644,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.4,1666,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.45,1702,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.5,1768,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.55,1899,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.6,2209,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.65,2999,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.7,4985,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.75,11020,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.8,46766,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.85,349227,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.9,2431461,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.95,9041804,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.975,15545917,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,29,quantile,0.99,27748133,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,29,point,,76,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,29,point,,95,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,29,point,,125,2020-08-31
