forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.3,3294
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.35,3305
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.4,3314
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.45,3326
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.5,3335
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.55,3346
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.6,3356
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.65,3368
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.7,3381
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.75,3398
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.8,3420
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.85,3439
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.9,3477
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.95,3530
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.975,3615
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.99,3700
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.01,3260
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.025,3287
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.05,3315
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.1,3365
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.15,3390
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.2,3414
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.25,3442
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.3,3461
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.35,3486
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.4,3508
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.45,3527
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.5,3552
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.55,3576
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.6,3599
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.65,3627
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.7,3661
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.75,3704
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.8,3746
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.85,3799
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.9,3907
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.95,4081
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.975,4332
2020-06-22,2 wk ahead cum death,2020-07-04,24,quantile,0.99,4675
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.01,3298
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.025,3338
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.05,3379
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.1,3459
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.15,3508
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.2,3539
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.25,3580
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.3,3613
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.35,3650
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.4,3694
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.45,3731
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.5,3759
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.55,3796
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.6,3839
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.65,3880
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.7,3937
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.75,4024
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.8,4119
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.85,4213
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.9,4379
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.95,4746
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.975,5428
2020-06-22,3 wk ahead cum death,2020-07-11,24,quantile,0.99,6205
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.01,3314
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.025,3381
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.05,3421
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.1,3530
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.15,3603
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.2,3650
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.25,3697
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.3,3749
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.35,3795
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.4,3852
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.45,3915
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.5,3972
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.55,4019
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.6,4081
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.65,4159
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.7,4237
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.75,4360
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.8,4479
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.85,4700
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.9,4922
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.95,5591
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.975,6597
2020-06-22,4 wk ahead cum death,2020-07-18,24,quantile,0.99,8565
2020-06-22,1 wk ahead cum death,2020-06-27,24,point,NA,3335
2020-06-22,2 wk ahead cum death,2020-07-04,24,point,NA,3552
2020-06-22,3 wk ahead cum death,2020-07-11,24,point,NA,3759
2020-06-22,4 wk ahead cum death,2020-07-18,24,point,NA,3972
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.01,120
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.025,149
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.05,169
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.1,191
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.15,204
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.2,214
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.25,225
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.3,235
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.35,245
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.4,254
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.45,263
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.5,273
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.55,287
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.6,296
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.65,307
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.7,317
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.75,330
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.8,344
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.85,370
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.9,395
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.95,442
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.975,479
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.99,513
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.01,76
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.025,95
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.05,112
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.1,137
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.15,152
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.2,164
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.25,173
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.3,182
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.35,195
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.4,204
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.45,215
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.5,226
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.55,234
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.6,247
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.65,258
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.7,275
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.75,293
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.8,313
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.85,339
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.9,376
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.95,433
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.975,498
2020-06-22,2 wk ahead inc death,2020-07-04,25,quantile,0.99,556
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.01,37
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.025,60
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.05,73
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.1,98
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.15,109
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.2,121
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.25,130
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.3,140
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.35,151
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.4,161
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.45,172
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.5,183
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.55,194
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.6,207
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.65,219
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.7,234
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.75,253
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.8,278
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.85,308
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.9,356
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.95,423
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.975,494
2020-06-22,3 wk ahead inc death,2020-07-11,25,quantile,0.99,627
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.01,19
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.025,36
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.05,45
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.1,65
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.15,76
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.2,88
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.25,98
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.3,109
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.35,119
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.4,128
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.45,139
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.5,150
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.55,161
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.6,173
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.65,187
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.7,200
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.75,220
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.8,249
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.85,282
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.9,339
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.95,429
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.975,557
2020-06-22,4 wk ahead inc death,2020-07-18,25,quantile,0.99,670
2020-06-22,1 wk ahead inc death,2020-06-27,25,point,NA,273
2020-06-22,2 wk ahead inc death,2020-07-04,25,point,NA,226
2020-06-22,3 wk ahead inc death,2020-07-11,25,point,NA,183
2020-06-22,4 wk ahead inc death,2020-07-18,25,point,NA,150
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.01,7947
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.025,7976
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.05,7996
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.1,8018
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.15,8031
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.2,8041
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.25,8052
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.3,8062
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.35,8072
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.4,8081
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.45,8090
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.5,8100
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.55,8114
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.6,8123
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.65,8134
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.7,8144
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.75,8157
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.8,8171
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.85,8197
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.9,8222
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.95,8269
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.975,8306
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.99,8340
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.01,8028
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.025,8072
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.05,8113
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.1,8158
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.15,8188
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.2,8212
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.25,8229
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.3,8248
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.35,8266
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.4,8291
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.45,8305
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.5,8323
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.55,8344
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.6,8368
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.65,8388
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.7,8417
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.75,8445
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.8,8485
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.85,8531
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.9,8592
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.95,8702
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.975,8799
2020-06-22,2 wk ahead cum death,2020-07-04,25,quantile,0.99,8880
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.01,8080
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.025,8146
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.05,8199
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.1,8260
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.15,8304
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.2,8338
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.25,8364
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.3,8387
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.35,8424
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.4,8451
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.45,8477
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.5,8507
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.55,8540
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.6,8569
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.65,8608
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.7,8646
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.75,8699
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.8,8756
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.85,8837
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.9,8948
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.95,9086
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.975,9309
2020-06-22,3 wk ahead cum death,2020-07-11,25,quantile,0.99,9415
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.01,8112
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.025,8191
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.05,8244
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.1,8340
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.15,8394
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.2,8430
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.25,8462
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.3,8497
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.35,8539
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.4,8578
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.45,8616
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.5,8664
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.55,8701
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.6,8747
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.65,8781
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.7,8843
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.75,8920
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.8,9000
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.85,9107
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.9,9277
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.95,9522
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.975,9840
2020-06-22,4 wk ahead cum death,2020-07-18,25,quantile,0.99,10263
2020-06-22,1 wk ahead cum death,2020-06-27,25,point,NA,8100
2020-06-22,2 wk ahead cum death,2020-07-04,25,point,NA,8323
2020-06-22,3 wk ahead cum death,2020-07-11,25,point,NA,8507
2020-06-22,4 wk ahead cum death,2020-07-18,25,point,NA,8664
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.01,263
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.025,300
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.05,340
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.1,372
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.15,396
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.2,414
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.25,432
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.3,448
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.35,467
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.4,486
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.45,501
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.5,519
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.55,536
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.6,555
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.65,570
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.7,593
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.75,619
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.8,652
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.85,686
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.9,726
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.95,803
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.975,905
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.99,1047
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.01,205
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.025,237
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.05,276
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.1,320
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.15,344
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.2,372
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.25,396
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.3,422
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.35,447
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.4,465
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.45,484
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.5,503
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.55,527
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.6,554
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.65,586
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.7,629
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.75,665
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.8,715
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.85,773
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.9,843
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.95,1004
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.975,1196
2020-06-22,2 wk ahead inc death,2020-07-04,34,quantile,0.99,1587
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.01,157
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.025,180
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.05,221
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.1,267
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.15,300
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.2,329
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.25,361
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.3,387
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.35,416
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.4,437
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.45,462
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.5,497
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.55,530
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.6,569
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.65,609
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.7,667
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.75,727
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.8,797
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.85,878
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.9,991
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.95,1249
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.975,1678
2020-06-22,3 wk ahead inc death,2020-07-11,34,quantile,0.99,2194
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.01,113
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.025,143
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.05,173
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.1,232
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.15,265
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.2,298
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.25,333
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.3,361
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.35,380
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.4,410
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.45,443
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.5,489
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.55,533
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.6,583
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.65,628
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.7,688
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.75,777
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.8,863
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.85,973
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.9,1177
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.95,1560
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.975,2267
2020-06-22,4 wk ahead inc death,2020-07-18,34,quantile,0.99,3175
