forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.2,39
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.25,43
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.3,46
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.35,50
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.4,53
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.45,57
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.5,61
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.55,65
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.6,70
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.65,73
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.7,80
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.75,86
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.8,93
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.85,101
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.9,113
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.95,131
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.975,156
2020-06-15,1 wk ahead inc death,2020-06-20,29,quantile,0.99,190
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.01,8
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.025,10
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.05,15
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.1,22
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.15,29
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.2,32
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.25,38
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.3,42
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.35,49
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.4,56
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.45,62
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.5,67
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.55,74
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.6,83
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.65,91
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.7,101
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.75,119
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.8,133
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.85,155
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.9,187
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.95,278
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.975,384
2020-06-15,2 wk ahead inc death,2020-06-27,29,quantile,0.99,520
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.01,2
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.025,5
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.05,9
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.1,16
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.15,22
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.2,26
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.25,32
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.3,37
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.35,44
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.4,52
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.45,65
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.5,74
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.55,85
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.6,98
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.65,116
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.7,136
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.75,160
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.8,195
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.85,240
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.9,325
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.95,507
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.975,879
2020-06-15,3 wk ahead inc death,2020-07-04,29,quantile,0.99,1316
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.01,0
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.025,2
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.05,5
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.1,10
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.15,15
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.2,22
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.25,28
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.3,35
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.35,44
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.4,54
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.45,65
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.5,77
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.55,92
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.6,115
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.65,142
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.7,169
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.75,204
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.8,267
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.85,362
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.9,580
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.95,1043
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.975,1809
2020-06-15,4 wk ahead inc death,2020-07-11,29,quantile,0.99,4836
2020-06-15,1 wk ahead inc death,2020-06-20,29,point,NA,61
2020-06-15,2 wk ahead inc death,2020-06-27,29,point,NA,67
2020-06-15,3 wk ahead inc death,2020-07-04,29,point,NA,74
2020-06-15,4 wk ahead inc death,2020-07-11,29,point,NA,77
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.01,904
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.025,910
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.05,916
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.1,921
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.15,925
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.2,928
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.25,932
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.3,935
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.35,939
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.4,942
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.45,946
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.5,950
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.55,954
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.6,959
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.65,962
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.7,969
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.75,975
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.8,982
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.85,990
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.9,1002
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.95,1020
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.975,1045
2020-06-15,1 wk ahead cum death,2020-06-20,29,quantile,0.99,1079
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.01,913
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.025,924
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.05,933
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.1,947
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.15,955
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.2,963
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.25,970
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.3,979
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.35,988
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.4,999
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.45,1009
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.5,1018
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.55,1029
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.6,1043
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.65,1057
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.7,1069
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.75,1092
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.8,1117
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.85,1143
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.9,1183
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.95,1298
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.975,1410
2020-06-15,2 wk ahead cum death,2020-06-27,29,quantile,0.99,1599
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.01,916
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.025,930
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.05,946
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.1,966
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.15,978
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.2,991
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.25,1004
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.3,1018
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.35,1037
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.4,1057
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.45,1075
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.5,1096
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.55,1116
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.6,1145
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.65,1169
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.7,1211
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.75,1247
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.8,1307
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.85,1385
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.9,1527
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.95,1811
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.975,2291
2020-06-15,3 wk ahead cum death,2020-07-04,29,quantile,0.99,2827
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.01,919
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.025,938
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.05,955
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.1,979
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.15,996
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.2,1017
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.25,1035
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.3,1058
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.35,1085
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.4,1115
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.45,1143
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.5,1173
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.55,1211
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.6,1260
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.65,1311
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.7,1384
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.75,1462
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.8,1578
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.85,1746
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.9,2073
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.95,2842
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.975,4168
2020-06-15,4 wk ahead cum death,2020-07-11,29,quantile,0.99,7546
2020-06-15,1 wk ahead cum death,2020-06-20,29,point,NA,950
2020-06-15,2 wk ahead cum death,2020-06-27,29,point,NA,1018
2020-06-15,3 wk ahead cum death,2020-07-04,29,point,NA,1096
2020-06-15,4 wk ahead cum death,2020-07-11,29,point,NA,1173
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.01,11
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.025,14
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.05,18
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.1,23
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.15,27
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.2,31
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.25,34
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.3,37
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.35,41
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.4,45
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.45,47
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.5,52
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.55,55
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.6,59
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.65,64
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.7,69
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.75,76
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.8,86
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.85,96
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.9,118
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.95,146
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.975,170
2020-06-15,1 wk ahead inc death,2020-06-20,31,quantile,0.99,215
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.01,4
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.025,8
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.05,13
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.1,18
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.15,23
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.2,31
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.25,36
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.3,42
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.35,48
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.4,54
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.45,61
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.5,70
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.55,80
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.6,90
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.65,104
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.7,117
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.75,138
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.8,166
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.85,212
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.9,268
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.95,384
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.975,549
2020-06-15,2 wk ahead inc death,2020-06-27,31,quantile,0.99,869
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.01,1
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.025,4
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.05,8
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.1,16
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.15,24
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.2,32
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.25,37
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.3,43
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.35,55
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.4,67
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.45,81
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.5,93
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.55,114
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.6,137
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.65,162
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.7,204
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.75,256
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.8,321
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.85,428
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.9,623
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.95,1027
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.975,2018
2020-06-15,3 wk ahead inc death,2020-07-04,31,quantile,0.99,4451
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.01,0
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.025,1
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.05,4
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.1,12
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.15,20
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.2,30
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.25,38
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.3,52
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.35,68
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.4,81
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.45,106
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.5,133
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.55,166
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.6,196
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.65,246
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.7,325
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.75,447
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.8,611
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.85,899
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.9,1256
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.95,2917
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.975,6103
2020-06-15,4 wk ahead inc death,2020-07-11,31,quantile,0.99,22312
2020-06-15,1 wk ahead inc death,2020-06-20,31,point,NA,52
2020-06-15,2 wk ahead inc death,2020-06-27,31,point,NA,70
2020-06-15,3 wk ahead inc death,2020-07-04,31,point,NA,93
2020-06-15,4 wk ahead inc death,2020-07-11,31,point,NA,133
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.01,227
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.025,230
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.05,234
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.1,239
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.15,243
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.2,247
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.25,250
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.3,253
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.35,257
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.4,261
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.45,263
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.5,268
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.55,271
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.6,275
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.65,280
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.7,285
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.75,292
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.8,302
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.85,312
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.9,334
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.95,362
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.975,386
2020-06-15,1 wk ahead cum death,2020-06-20,31,quantile,0.99,431
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.01,233
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.025,242
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.05,250
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.1,261
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.15,270
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.2,278
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.25,287
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.3,297
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.35,307
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.4,315
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.45,327
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.5,340
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.55,352
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.6,365
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.65,383
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.7,404
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.75,429
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.8,465
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.85,525
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.9,602
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.95,743
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.975,893
2020-06-15,2 wk ahead cum death,2020-06-27,31,quantile,0.99,1292
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.01,237
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.025,248
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.05,261
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.1,283
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.15,297
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.2,313
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.25,329
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.3,345
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.35,364
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.4,386
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.45,411
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.5,438
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.55,470
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.6,509
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.65,555
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.7,608
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.75,672
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.8,789
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.85,955
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.9,1193
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.95,1730
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.975,2930
2020-06-15,3 wk ahead cum death,2020-07-04,31,quantile,0.99,5244
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.01,237
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.025,250
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.05,267
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.1,299
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.15,327
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.2,352
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.25,374
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.3,398
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.35,437
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.4,476
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.45,522
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.5,586
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.55,646
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.6,721
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.65,820
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.7,941
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.75,1142
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.8,1448
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.85,1882
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.9,2479
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.95,4665
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.975,9498
2020-06-15,4 wk ahead cum death,2020-07-11,31,quantile,0.99,25826
2020-06-15,1 wk ahead cum death,2020-06-20,31,point,NA,268
