submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.9,11,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.95,15,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.975,20,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,33,quantile,0.99,29,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.01,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.025,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.05,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.1,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.15,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.2,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.25,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.3,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.35,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.4,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.45,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.5,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.55,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.6,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.65,4,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.7,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.75,6,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.8,7,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.85,9,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.9,11,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.95,17,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.975,28,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,quantile,0.99,61,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.01,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.025,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.05,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.1,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.15,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.2,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.25,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.3,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.35,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.4,1,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.45,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.5,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.55,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.6,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.65,3,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.7,4,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.75,6,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.8,7,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.85,8,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.9,12,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.95,20,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.975,44,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,quantile,0.99,169,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.01,427,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.025,427,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.05,427,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.1,427,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.15,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.2,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.25,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.3,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.35,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.4,428,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.45,429,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.5,429,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.55,430,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.6,430,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.65,432,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.7,433,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.75,434,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.8,434,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.85,436,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.9,438,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.95,440,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.975,445,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,quantile,0.99,449,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.01,427,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.025,427,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.05,427,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.1,427,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.15,428,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.2,428,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.25,429,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.3,429,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.35,430,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.4,430,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.45,430,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.5,431,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.55,431,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.6,432,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.65,433,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.7,435,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.75,436,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.8,437,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.85,439,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.9,442,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.95,446,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.975,451,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,quantile,0.99,461,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.01,427,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.025,427,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.05,427,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.1,427,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.15,428,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.2,429,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.25,430,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.3,430,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.35,431,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.4,431,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.45,432,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.5,433,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.55,433,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.6,434,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.65,436,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.7,438,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.75,439,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.8,440,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.85,442,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.9,446,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.95,452,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.975,464,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,quantile,0.99,498,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.01,427,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.025,427,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.05,427,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.1,427,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.15,428,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.2,429,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.25,430,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.3,431,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.35,432,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.4,433,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.45,434,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.5,434,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.55,435,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.6,436,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.65,438,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.7,439,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.75,442,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.8,444,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.85,446,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.9,450,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.95,460,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.975,485,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,quantile,0.99,612,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,33,point,,2,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,33,point,,2,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,33,point,,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,33,point,,2,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,33,point,,429,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,33,point,,431,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,33,point,,433,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,33,point,,434,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.01,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.025,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.05,0,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.1,1,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.15,4,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.2,5,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.25,8,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.3,12,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.35,15,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.4,18,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.45,20,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.5,23,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.55,26,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.6,30,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.65,34,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.7,38,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.75,42,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.8,47,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.85,54,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.9,63,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.95,78,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.975,92,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,34,quantile,0.99,114,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.01,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.025,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.05,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.1,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.15,0,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.2,3,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.25,4,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.3,5,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.35,7,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.4,11,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.45,15,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.5,19,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.55,22,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.6,26,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.65,29,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.7,34,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.75,39,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.8,46,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.85,52,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.9,63,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.95,82,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.975,105,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,34,quantile,0.99,148,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.01,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.025,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.05,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.1,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.15,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.2,0,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.25,1,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.3,3,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.35,5,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.4,6,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.45,10,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.5,15,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.55,19,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.6,24,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.65,28,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.7,34,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.75,40,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.8,47,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.85,55,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.9,68,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.95,92,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.975,131,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,34,quantile,0.99,270,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.01,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.025,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.05,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.1,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.15,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.2,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.25,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.3,0,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.35,2,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.4,4,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.45,6,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.5,10,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.55,14,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.6,21,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.65,26,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.7,32,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.75,39,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.8,47,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.85,57,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.9,73,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.95,108,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.975,187,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,34,quantile,0.99,817,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.01,16093,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.025,16093,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.05,16093,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.1,16094,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.15,16097,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.2,16098,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.25,16101,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.3,16104,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.35,16108,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.4,16111,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.45,16114,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.5,16116,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.55,16119,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.6,16123,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.65,16127,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.7,16131,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.75,16135,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.8,16140,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.85,16147,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.9,16156,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.95,16171,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.975,16185,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,34,quantile,0.99,16207,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.01,16093,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.025,16093,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.05,16093,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.1,16093,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.15,16094,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.2,16096,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.25,16100,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.3,16102,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.35,16106,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.4,16111,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.45,16117,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.5,16121,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.55,16126,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.6,16131,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.65,16137,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.7,16143,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.75,16149,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.8,16158,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.85,16166,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.9,16180,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.95,16202,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.975,16229,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,34,quantile,0.99,16277,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.01,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.025,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.05,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.1,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.15,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.2,16093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.25,16096,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.3,16100,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.35,16105,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.4,16111,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.45,16118,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.5,16126,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.55,16133,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.6,16142,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.65,16150,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.7,16160,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.75,16170,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.8,16182,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.85,16195,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.9,16215,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.95,16248,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.975,16296,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,34,quantile,0.99,16446,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.01,16093,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.025,16093,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.05,16093,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.1,16093,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,34,quantile,0.15,16093,2020-08-24
