submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.4,54,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.45,57,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.5,59,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.55,62,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.6,65,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.65,68,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.7,71,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.75,74,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.8,78,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.85,82,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.9,88,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.95,95,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.975,101,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,quantile,0.99,108,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.01,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.025,25,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.05,29,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.1,34,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.15,38,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.2,42,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.25,46,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.3,50,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.35,53,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.4,57,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.45,60,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.5,63,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.55,67,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.6,70,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.65,74,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.7,78,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.75,82,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.8,86,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.85,92,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.9,98,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.95,107,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.975,115,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,quantile,0.99,123,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.01,22,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.025,25,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.05,28,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.1,33,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.15,38,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.2,42,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.25,47,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.3,51,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.35,55,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.4,60,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.45,63,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.5,67,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.55,72,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.6,76,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.65,82,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.7,88,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.75,94,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.8,100,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.85,107,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.9,115,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.95,126,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.975,136,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,quantile,0.99,146,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.01,9286,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.025,9288,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.05,9290,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.1,9295,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.15,9299,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.2,9302,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.25,9304,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.3,9307,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.35,9309,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.4,9311,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.45,9314,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.5,9316,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.55,9318,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.6,9321,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.65,9323,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.7,9326,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.75,9328,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.8,9332,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.85,9336,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.9,9340,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.95,9346,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.975,9352,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,quantile,0.99,9359,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.01,9305,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.025,9309,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.05,9314,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.1,9320,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.15,9325,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.2,9330,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.25,9333,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.3,9338,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.35,9341,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.4,9345,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.45,9348,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.5,9351,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.55,9355,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.6,9358,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.65,9362,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.7,9365,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.75,9369,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.8,9374,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.85,9379,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.9,9386,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.95,9395,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.975,9403,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,quantile,0.99,9411,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.01,9322,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.025,9329,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.05,9336,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.1,9344,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.15,9351,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.2,9358,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.25,9363,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.3,9369,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.35,9374,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.4,9379,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.45,9383,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.5,9388,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.55,9393,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.6,9398,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.65,9403,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.7,9408,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.75,9414,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.8,9420,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.85,9428,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.9,9436,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.95,9449,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.975,9461,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,quantile,0.99,9473,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.01,9340,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.025,9349,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.05,9358,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.1,9369,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.15,9378,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.2,9386,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.25,9393,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.3,9400,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.35,9406,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.4,9413,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.45,9419,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.5,9425,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.55,9432,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.6,9439,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.65,9447,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.7,9455,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.75,9463,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.8,9472,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.85,9483,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.9,9495,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.95,9512,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.975,9528,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,quantile,0.99,9544,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,25,point,,57,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,25,point,,59,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,25,point,,63,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,25,point,,67,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,25,point,,9316,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,25,point,,9351,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,25,point,,9388,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,25,point,,9425,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.01,9,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.025,13,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.05,16,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.1,20,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.15,23,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.2,25,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.25,27,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.3,29,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.35,31,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.4,33,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.45,35,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.5,36,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.55,38,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.6,40,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.65,42,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.7,44,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.75,46,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.8,48,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.85,51,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.9,54,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.95,60,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.975,64,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,26,quantile,0.99,69,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.01,5,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.025,10,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.05,14,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.1,18,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.15,21,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.2,24,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.25,26,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.3,28,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.35,30,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.4,32,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.45,34,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.5,36,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.55,37,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.6,40,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.65,42,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.7,44,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.75,46,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.8,49,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.85,52,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.9,56,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.95,62,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.975,68,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,26,quantile,0.99,74,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.01,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.025,8,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.05,12,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.1,16,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.15,19,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.2,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.25,24,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.3,27,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.35,29,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.4,31,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.45,34,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.5,36,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.55,38,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.6,40,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.65,42,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.7,45,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.75,48,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.8,50,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.85,54,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.9,58,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.95,65,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.975,71,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,26,quantile,0.99,77,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.01,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.025,6,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.05,9,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.1,15,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.15,18,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.2,21,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.25,23,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.3,25,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.35,28,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.4,30,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.45,32,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.5,35,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.55,37,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.6,40,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.65,42,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.7,45,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.75,48,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.8,51,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.85,55,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.9,60,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.95,68,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.975,74,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,26,quantile,0.99,80,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.01,6998,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.025,7002,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.05,7005,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.1,7009,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.15,7012,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.2,7014,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.25,7016,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.3,7018,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.35,7020,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.4,7022,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.45,7024,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.5,7025,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.55,7027,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.6,7029,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.65,7031,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.7,7032,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.75,7035,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.8,7037,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.85,7040,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.9,7044,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.95,7049,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.975,7053,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,26,quantile,0.99,7058,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.01,7002,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.025,7010,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.05,7016,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.1,7022,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.15,7028,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.2,7032,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.25,7035,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.3,7038,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.35,7041,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.4,7044,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.45,7047,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.5,7049,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.55,7052,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.6,7055,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.65,7058,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.7,7062,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.75,7065,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.8,7069,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.85,7073,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.9,7079,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.95,7088,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.975,7095,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,26,quantile,0.99,7104,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.01,7005,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.025,7016,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.05,7025,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.1,7035,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.15,7042,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.2,7048,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.25,7053,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.3,7058,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.35,7062,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.4,7066,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.45,7070,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.5,7074,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.55,7078,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.6,7082,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.65,7087,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,26,quantile,0.7,7092,2020-09-28
