forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,32,point,,38.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,32,point,,48.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,32,point,,62
2020-07-06,4 wk ahead inc death,2020-08-01,32,point,,83.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,32,point,,116
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.01,517
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.025,521.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.05,524
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.1,528.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.15,531.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.2,534.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.25,537.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.3,540.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.35,542.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.4,544.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.45,546.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.5,548.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.55,550.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.6,553.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.65,556.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.7,559.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.75,562.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.8,566.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.85,571
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.9,577.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.95,590.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.975,601.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,quantile,0.99,619.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.01,520
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.025,528.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.05,535.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.1,545.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.15,553.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.2,560.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.25,567
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.3,572.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.35,579.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.4,585.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.45,591
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.5,598
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.55,605
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.6,613.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.65,623.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.7,634.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.75,646.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.8,662.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.85,683.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.9,714
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.95,766.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.975,838.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,quantile,0.99,955.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.01,522.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.025,534.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.05,546.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.1,562
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.15,576.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.2,587
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.25,598.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.3,609.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.35,620
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.4,633.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.45,646
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.5,664
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.55,679.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.6,697.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.65,725.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.7,752
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.75,797.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.8,844
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.85,917.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.9,1015.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.95,1241.33333333333
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.975,1783
2020-07-06,3 wk ahead cum death,2020-07-25,32,quantile,0.99,2107.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.01,524.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.025,539
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.05,555.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.1,580
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.15,599.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.2,615.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.25,634.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.3,651.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.35,673
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.4,697
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.45,723
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.5,751.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.55,781.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.6,824.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.65,876
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.7,974.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.75,1078
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.8,1242.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.85,1446
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.9,1901
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.95,2881
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.975,5586
2020-07-06,4 wk ahead cum death,2020-08-01,32,quantile,0.99,12055
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.01,525.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.025,543.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.05,565
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.1,596
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.15,623
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.2,648.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.25,676.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.3,703.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.35,739
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.4,782
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.45,827.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.5,870.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.55,936.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.6,1028.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.65,1145.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.7,1367.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.75,1633
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.8,2105
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.85,2887.33333333333
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.9,4413
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.95,8272.66666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.975,20957
2020-07-06,5 wk ahead cum death,2020-08-08,32,quantile,0.99,71937.3333333333
2020-07-06,1 wk ahead cum death,2020-07-11,32,point,,548.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,32,point,,598
2020-07-06,3 wk ahead cum death,2020-07-25,32,point,,664
2020-07-06,4 wk ahead cum death,2020-08-01,32,point,,751.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,32,point,,870.333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.01,3
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.025,5
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.05,7.66666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.1,12
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.15,15.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.2,17.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.25,19.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.3,21.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.35,23.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.4,25.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.45,28
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.5,30.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.55,32.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.6,35.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.65,37.6666666666667
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.7,40.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.75,44
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.8,48
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.85,52.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.9,61.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.95,72.3333333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.975,85
2020-07-06,1 wk ahead inc death,2020-07-11,33,quantile,0.99,96.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.01,1
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.025,2
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.05,4
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.1,7.33333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.15,11.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.2,15
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.25,18.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.3,22.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.35,24.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.4,27.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.45,31
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.5,34.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.55,38.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.6,42.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.65,47.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.7,53.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.75,60
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.8,69.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.85,80.6666666666667
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.9,106.333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.95,167
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.975,219
2020-07-06,2 wk ahead inc death,2020-07-18,33,quantile,0.99,333.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.01,0.333333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.025,0.666666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.05,2.33333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.1,7.66666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.15,11
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.2,14.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.25,18.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.3,21.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.35,25.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.4,30.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.45,34.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.5,40
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.55,46.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.6,52.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.65,62.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.7,72.6666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.75,85
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.8,103
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.85,141
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.9,224.666666666667
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.95,405.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.975,650.333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,quantile,0.99,1181.66666666667
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.025,0.333333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.05,1
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.1,3.66666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.15,9
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.2,14
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.25,19
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.3,22.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.35,28
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.4,33
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.45,39.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.5,48.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.55,57.6666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.6,68.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.65,82.3333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.7,101.333333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.75,136
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.8,176
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.85,278
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.9,457.666666666667
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.95,1052.33333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.975,2332.33333333333
2020-07-06,4 wk ahead inc death,2020-08-01,33,quantile,0.99,5650.66666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.05,0.333333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.1,3.66666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.15,8.33333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.2,13.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.25,18.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.3,23
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.35,30
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.4,37.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.45,46
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.5,56.6666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.55,72
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.6,94.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.65,115.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.7,146.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.75,199.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.8,283.333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.85,489.666666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.9,1178.66666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.95,3987.66666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.975,10328.6666666667
2020-07-06,5 wk ahead inc death,2020-08-08,33,quantile,0.99,22730.3333333333
2020-07-06,1 wk ahead inc death,2020-07-11,33,point,,30.3333333333333
2020-07-06,2 wk ahead inc death,2020-07-18,33,point,,34.3333333333333
2020-07-06,3 wk ahead inc death,2020-07-25,33,point,,40
2020-07-06,4 wk ahead inc death,2020-08-01,33,point,,48.3333333333333
2020-07-06,5 wk ahead inc death,2020-08-08,33,point,,56.6666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.01,374
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.025,376
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.05,378.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.1,383
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.15,386.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.2,388.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.25,390.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.3,392.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.35,394.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.4,396.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.45,399
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.5,401.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.55,403.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.6,406.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.65,408.666666666667
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.7,411.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.75,415
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.8,419
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.85,423.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.9,432.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.95,443.333333333333
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.975,456
2020-07-06,1 wk ahead cum death,2020-07-11,33,quantile,0.99,467.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.01,375.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.025,378.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.05,383
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.1,391
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.15,399
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.2,404
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.25,409.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.3,415.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.35,420
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.4,424.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.45,430.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.5,436.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.55,442
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.6,448.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.65,456
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.7,464.666666666667
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.75,475.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.8,487.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.85,505
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.9,538.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.95,612
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.975,678.333333333333
2020-07-06,2 wk ahead cum death,2020-07-18,33,quantile,0.99,804
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.01,376.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.025,379.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.05,387
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.1,399.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.15,411.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.2,420.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.25,429
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.3,438.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.35,447.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.4,456.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.45,465.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.5,476
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.55,489.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.6,502.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.65,522
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.7,540
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.75,558.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.8,586.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.85,645.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.9,763.666666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.95,992.333333333333
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.975,1354.66666666667
2020-07-06,3 wk ahead cum death,2020-07-25,33,quantile,0.99,1937
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.01,377
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.025,380.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.05,388.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.1,405
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.15,421.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.2,436
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.25,449
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.3,462.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.35,477.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.4,490
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.45,507.333333333333
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.5,527
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.55,548
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.6,576
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.65,608
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.7,644.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.75,693.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.8,777
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.85,890.666666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.9,1233.33333333333
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.95,1957
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.975,3634.66666666667
2020-07-06,4 wk ahead cum death,2020-08-01,33,quantile,0.99,7706
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.01,377.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.025,380.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.05,389.666666666667
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.1,409
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.15,431.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.2,451.333333333333
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.25,470
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.3,489
2020-07-06,5 wk ahead cum death,2020-08-08,33,quantile,0.35,508
