submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.01,187,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.025,190,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.05,195,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.1,201,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.15,207,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.2,211,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.25,215,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.3,220,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.35,225,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.4,230,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.45,237,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.5,244,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.55,252,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.6,264,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.65,283,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.7,312,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.75,366,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.8,458,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.85,705,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.9,1606,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.95,10098,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.975,79798,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,quantile,0.99,2837258,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,38,point,,24,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,38,point,,28,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,38,point,,33,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,38,point,,41,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,38,point,,207,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,38,point,,218,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,38,point,,230,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,38,point,,244,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.01,34,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.025,52,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.05,64,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.1,80,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.15,94,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.2,105,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.25,115,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.3,125,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.35,134,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.4,144,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.45,153,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.5,162,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.55,174,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.6,185,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.65,198,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.7,212,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.75,229,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.8,251,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.85,280,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.9,322,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.95,401,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.975,492,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,quantile,0.99,674,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.01,16,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.025,26,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.05,40,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.1,59,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.15,72,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.2,84,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.25,97,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.3,107,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.35,118,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.4,127,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.45,138,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.5,149,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.55,163,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.6,178,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.65,198,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.7,221,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.75,254,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.8,304,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.85,384,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.9,556,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.95,1379,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.975,4203,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,quantile,0.99,14276,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.01,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.025,13,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.05,28,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.1,44,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.15,60,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.2,73,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.25,84,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.3,95,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.35,106,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.4,118,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.45,131,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.5,144,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.55,159,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.6,179,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.65,204,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.7,247,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.75,331,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.8,493,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.85,1218,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.9,4592,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.95,57961,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.975,638426,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,quantile,0.99,4959235,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.01,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.025,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.05,16,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.1,34,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.15,51,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.2,65,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.25,77,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.3,89,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.35,102,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.4,114,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.45,128,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.5,142,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.55,160,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.6,186,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.65,232,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.7,338,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.75,735,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.8,2304,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.85,13908,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.9,169007,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.95,4481345,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.975,9411563,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,quantile,0.99,12233922,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.01,4704,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.025,4722,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.05,4734,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.1,4750,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.15,4764,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.2,4775,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.25,4785,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.3,4795,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.35,4804,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.4,4814,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.45,4823,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.5,4832,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.55,4844,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.6,4855,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.65,4868,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.7,4882,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.75,4899,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.8,4921,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.85,4950,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.9,4992,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.95,5071,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.975,5162,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,quantile,0.99,5344,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.01,4693,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.025,4713,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.05,4734,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.1,4760,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.15,4778,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.2,4795,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.25,4811,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.3,4825,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.35,4838,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.4,4851,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.45,4864,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.5,4879,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.55,4895,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.6,4913,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.65,4936,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.7,4961,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.75,4998,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.8,5052,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.85,5137,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.9,5314,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.95,6146,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.975,8978,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,quantile,0.99,19059,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.01,4686,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.025,4707,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.05,4735,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.1,4770,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.15,4797,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.2,4820,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.25,4840,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.3,4858,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.35,4875,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.4,4894,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.45,4913,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.5,4932,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.55,4953,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.6,4979,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.65,5011,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.7,5061,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.75,5152,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.8,5323,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.85,6058,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.9,9443,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.95,62830,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.975,643311,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,quantile,0.99,4964140,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.01,4682,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.025,4702,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.05,4735,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.1,4780,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.15,4816,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.2,4847,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.25,4871,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.3,4896,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.35,4918,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.4,4941,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.45,4965,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.5,4989,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.55,5016,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.6,5053,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.65,5111,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.7,5226,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.75,5635,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.8,7217,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.85,18836,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.9,173954,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.95,4486320,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.975,9416564,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,quantile,0.99,12238955,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,39,point,,162,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,39,point,,149,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,39,point,,144,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,39,point,,142,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,39,point,,4832,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,39,point,,4879,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,39,point,,4932,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,39,point,,4989,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.01,17,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.025,22,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.05,25,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.1,29,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.15,32,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.2,34,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.25,36,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.3,38,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.35,40,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.4,42,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.45,44,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.5,46,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.55,48,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.6,50,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.65,53,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.7,55,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.75,58,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.8,62,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.85,66,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.9,72,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.95,82,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.975,93,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,40,quantile,0.99,112,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.01,11,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.025,15,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.05,19,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.1,23,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.15,26,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.2,29,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.25,31,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.3,34,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.35,36,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.4,38,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.45,40,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.5,43,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.55,46,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.6,49,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.65,52,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.7,56,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.75,60,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.8,65,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.85,73,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.9,84,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.95,111,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.975,155,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,40,quantile,0.99,249,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.01,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.025,12,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.05,14,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.1,18,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.15,21,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.2,24,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.25,26,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.3,29,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.35,31,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.4,34,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.45,37,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.5,40,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.55,44,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.6,48,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.65,52,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.7,57,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.75,63,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.8,71,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.85,84,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.9,110,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.95,193,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.975,373,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,40,quantile,0.99,1310,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.01,6,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.025,9,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.05,11,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.1,15,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.15,17,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.2,20,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.25,23,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.3,26,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.35,28,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.4,32,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.45,35,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.5,38,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.55,42,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.6,47,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.65,53,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.7,59,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.75,68,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.8,81,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.85,104,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.9,162,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.95,435,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.975,1338,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,40,quantile,0.99,9276,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,40,quantile,0.01,949,2020-09-21
