region,date,confirm
Utah,2020-06-07,0
Vermont,2020-06-07,0
Virgin Islands,2020-06-07,0
Virginia,2020-06-07,11
Washington,2020-06-07,4
West Virginia,2020-06-07,0
Wisconsin,2020-06-07,2
Wyoming,2020-06-07,0
US,2020-06-07,447
Alabama,2020-06-08,26
Alaska,2020-06-08,0
Arizona,2020-06-08,2
Arkansas,2020-06-08,1
California,2020-06-08,25
Colorado,2020-06-08,16
Connecticut,2020-06-08,13
Delaware,2020-06-08,0
District of Columbia,2020-06-08,2
Florida,2020-06-08,12
Georgia,2020-06-08,28
Hawaii,2020-06-08,0
Idaho,2020-06-08,0
Illinois,2020-06-08,20
Indiana,2020-06-08,13
Iowa,2020-06-08,12
Kansas,2020-06-08,3
Kentucky,2020-06-08,2
Louisiana,2020-06-08,8
Maine,2020-06-08,0
Maryland,2020-06-08,27
Massachusetts,2020-06-08,37
Michigan,2020-06-08,15
Minnesota,2020-06-08,11
Mississippi,2020-06-08,20
Missouri,2020-06-08,4
Montana,2020-06-08,0
Nebraska,2020-06-08,1
Nevada,2020-06-08,4
New Hampshire,2020-06-08,0
New Jersey,2020-06-08,39
New Mexico,2020-06-08,4
New York,2020-06-08,55
North Carolina,2020-06-08,9
North Dakota,2020-06-08,0
Ohio,2020-06-08,27
Oklahoma,2020-06-08,0
Oregon,2020-06-08,1
Pennsylvania,2020-06-08,10
Puerto Rico,2020-06-08,0
Rhode Island,2020-06-08,27
South Carolina,2020-06-08,11
South Dakota,2020-06-08,0
Tennessee,2020-06-08,3
Texas,2020-06-08,14
Utah,2020-06-08,3
Vermont,2020-06-08,0
Virgin Islands,2020-06-08,0
Virginia,2020-06-08,5
Washington,2020-06-08,4
West Virginia,2020-06-08,0
Wisconsin,2020-06-08,0
Wyoming,2020-06-08,0
US,2020-06-08,514
Alabama,2020-06-09,11
Alaska,2020-06-09,1
Arizona,2020-06-09,23
Arkansas,2020-06-09,6
California,2020-06-09,88
Colorado,2020-06-09,10
Connecticut,2020-06-09,13
Delaware,2020-06-09,12
District of Columbia,2020-06-09,4
Florida,2020-06-09,53
Georgia,2020-06-09,77
Hawaii,2020-06-09,0
Idaho,2020-06-09,2
Illinois,2020-06-09,94
Indiana,2020-06-09,23
Iowa,2020-06-09,9
Kansas,2020-06-09,1
Kentucky,2020-06-09,5
Louisiana,2020-06-09,13
Maine,2020-06-09,1
Maryland,2020-06-09,35
Massachusetts,2020-06-09,55
Michigan,2020-06-09,9
Minnesota,2020-06-09,20
Mississippi,2020-06-09,10
Missouri,2020-06-09,8
Montana,2020-06-09,0
Nebraska,2020-06-09,1
Nevada,2020-06-09,4
New Hampshire,2020-06-09,0
New Jersey,2020-06-09,93
New Mexico,2020-06-09,4
New York,2020-06-09,35
North Carolina,2020-06-09,27
North Dakota,2020-06-09,0
Ohio,2020-06-09,17
Oklahoma,2020-06-09,6
Oregon,2020-06-09,5
Pennsylvania,2020-06-09,61
Puerto Rico,2020-06-09,0
Rhode Island,2020-06-09,9
South Carolina,2020-06-09,11
South Dakota,2020-06-09,3
Tennessee,2020-06-09,14
Texas,2020-06-09,20
Utah,2020-06-09,3
Vermont,2020-06-09,0
Virgin Islands,2020-06-09,0
Virginia,2020-06-09,19
Washington,2020-06-09,15
West Virginia,2020-06-09,0
Wisconsin,2020-06-09,15
Wyoming,2020-06-09,0
US,2020-06-09,945
Alabama,2020-06-10,15
Alaska,2020-06-10,0
Arizona,2020-06-10,25
Arkansas,2020-06-10,4
California,2020-06-10,109
Colorado,2020-06-10,19
Connecticut,2020-06-10,23
Delaware,2020-06-10,3
District of Columbia,2020-06-10,4
Florida,2020-06-10,36
Georgia,2020-06-10,44
Hawaii,2020-06-10,0
Idaho,2020-06-10,0
Illinois,2020-06-10,77
Indiana,2020-06-10,16
Iowa,2020-06-10,5
Kansas,2020-06-10,3
Kentucky,2020-06-10,7
Louisiana,2020-06-10,11
Maine,2020-06-10,0
Maryland,2020-06-10,33
Massachusetts,2020-06-10,46
Michigan,2020-06-10,1
Minnesota,2020-06-10,39
Mississippi,2020-06-10,21
Missouri,2020-06-10,3
Montana,2020-06-10,0
Nebraska,2020-06-10,2
Nevada,2020-06-10,3
New Hampshire,2020-06-10,15
New Jersey,2020-06-10,76
New Mexico,2020-06-10,6
New York,2020-06-10,80
North Carolina,2020-06-10,22
North Dakota,2020-06-10,1
Ohio,2020-06-10,36
Oklahoma,2020-06-10,2
Oregon,2020-06-10,0
Pennsylvania,2020-06-10,48
Puerto Rico,2020-06-10,1
Rhode Island,2020-06-10,4
South Carolina,2020-06-10,7
South Dakota,2020-06-10,1
Tennessee,2020-06-10,2
Texas,2020-06-10,37
Utah,2020-06-10,1
Vermont,2020-06-10,0
Virgin Islands,2020-06-10,0
Virginia,2020-06-10,18
Washington,2020-06-10,0
West Virginia,2020-06-10,1
Wisconsin,2020-06-10,10
Wyoming,2020-06-10,1
US,2020-06-10,918
Alabama,2020-06-11,11
Alaska,2020-06-11,0
Arizona,2020-06-11,34
Arkansas,2020-06-11,6
California,2020-06-11,80
Colorado,2020-06-11,10
Connecticut,2020-06-11,26
Delaware,2020-06-11,1
District of Columbia,2020-06-11,3
Florida,2020-06-11,47
Georgia,2020-06-11,46
Hawaii,2020-06-11,0
Idaho,2020-06-11,0
Illinois,2020-06-11,90
Indiana,2020-06-11,25
Iowa,2020-06-11,9
Kansas,2020-06-11,3
Kentucky,2020-06-11,9
Louisiana,2020-06-11,19
Maine,2020-06-11,0
Maryland,2020-06-11,31
Massachusetts,2020-06-11,38
Michigan,2020-06-11,33
Minnesota,2020-06-11,13
Mississippi,2020-06-11,0
Missouri,2020-06-11,0
Montana,2020-06-11,0
Nebraska,2020-06-11,21
Nevada,2020-06-11,10
New Hampshire,2020-06-11,7
New Jersey,2020-06-11,67
New Mexico,2020-06-11,10
New York,2020-06-11,31
North Carolina,2020-06-11,16
North Dakota,2020-06-11,1
Ohio,2020-06-11,33
Oklahoma,2020-06-11,2
Oregon,2020-06-11,2
Pennsylvania,2020-06-11,51
Puerto Rico,2020-06-11,1
Rhode Island,2020-06-11,11
South Carolina,2020-06-11,13
South Dakota,2020-06-11,4
Tennessee,2020-06-11,4
Texas,2020-06-11,31
Utah,2020-06-11,3
Vermont,2020-06-11,0
Virgin Islands,2020-06-11,0
Virginia,2020-06-11,6
Washington,2020-06-11,18
West Virginia,2020-06-11,1
Wisconsin,2020-06-11,11
Wyoming,2020-06-11,0
US,2020-06-11,888
Alabama,2020-06-12,14
Alaska,2020-06-12,1
Arizona,2020-06-12,21
Arkansas,2020-06-12,5
California,2020-06-12,44
Colorado,2020-06-12,0
Connecticut,2020-06-12,13
Delaware,2020-06-12,0
District of Columbia,2020-06-12,4
Florida,2020-06-12,29
Georgia,2020-06-12,43
Hawaii,2020-06-12,0
Idaho,2020-06-12,2
Illinois,2020-06-12,75
Indiana,2020-06-12,16
Iowa,2020-06-12,4
Kansas,2020-06-12,0
Kentucky,2020-06-12,4
Louisiana,2020-06-12,9
Maine,2020-06-12,0
Maryland,2020-06-12,25
Massachusetts,2020-06-12,46
Michigan,2020-06-12,5
Minnesota,2020-06-12,25
Mississippi,2020-06-12,13
Missouri,2020-06-12,16
Montana,2020-06-12,0
Nebraska,2020-06-12,3
Nevada,2020-06-12,2
New Hampshire,2020-06-12,7
New Jersey,2020-06-12,50
New Mexico,2020-06-12,0
New York,2020-06-12,154
North Carolina,2020-06-12,15
North Dakota,2020-06-12,0
Ohio,2020-06-12,18
Oklahoma,2020-06-12,2
Oregon,2020-06-12,2
Pennsylvania,2020-06-12,49
Puerto Rico,2020-06-12,2
Rhode Island,2020-06-12,10
South Carolina,2020-06-12,5
South Dakota,2020-06-12,1
Tennessee,2020-06-12,25
Texas,2020-06-12,32
Utah,2020-06-12,8
Vermont,2020-06-12,0
Virgin Islands,2020-06-12,0
Virginia,2020-06-12,14
Washington,2020-06-12,10
West Virginia,2020-06-12,2
Wisconsin,2020-06-12,7
Wyoming,2020-06-12,0
US,2020-06-12,832
Alabama,2020-06-13,4
Alaska,2020-06-13,0
Arizona,2020-06-13,33
Arkansas,2020-06-13,1
California,2020-06-13,98
Colorado,2020-06-13,15
Connecticut,2020-06-13,27
Delaware,2020-06-13,5
District of Columbia,2020-06-13,5
Florida,2020-06-13,48
Georgia,2020-06-13,29
Hawaii,2020-06-13,0
Idaho,2020-06-13,0
Illinois,2020-06-13,29
Indiana,2020-06-13,17
Iowa,2020-06-13,6
Kansas,2020-06-13,2
Kentucky,2020-06-13,2
Louisiana,2020-06-13,8
Maine,2020-06-13,0
Maryland,2020-06-13,26
Massachusetts,2020-06-13,38
Michigan,2020-06-13,23
Minnesota,2020-06-13,9
Mississippi,2020-06-13,8
Missouri,2020-06-13,6
Montana,2020-06-13,0
Nebraska,2020-06-13,0
Nevada,2020-06-13,1
New Hampshire,2020-06-13,3
New Jersey,2020-06-13,135
New Mexico,2020-06-13,11
New York,2020-06-13,18
North Carolina,2020-06-13,6
North Dakota,2020-06-13,0
Ohio,2020-06-13,46
Oklahoma,2020-06-13,0
Oregon,2020-06-13,0
Pennsylvania,2020-06-13,49
Puerto Rico,2020-06-13,0
Rhode Island,2020-06-13,0
South Carolina,2020-06-13,6
South Dakota,2020-06-13,1
Tennessee,2020-06-13,6
Texas,2020-06-13,25
Utah,2020-06-13,0
Vermont,2020-06-13,0
Virgin Islands,2020-06-13,0
Virginia,2020-06-13,7
Washington,2020-06-13,9
West Virginia,2020-06-13,0
Wisconsin,2020-06-13,2
Wyoming,2020-06-13,0
US,2020-06-13,764
Alabama,2020-06-14,0
Alaska,2020-06-14,0
Arizona,2020-06-14,2
Arkansas,2020-06-14,2
California,2020-06-14,23
Colorado,2020-06-14,1
Connecticut,2020-06-14,15
Delaware,2020-06-14,3
District of Columbia,2020-06-14,4
Florida,2020-06-14,6
Georgia,2020-06-14,4
Hawaii,2020-06-14,0
Idaho,2020-06-14,0
Illinois,2020-06-14,19
Indiana,2020-06-14,9
Iowa,2020-06-14,2
Kansas,2020-06-14,0
Kentucky,2020-06-14,0
Louisiana,2020-06-14,10
Maine,2020-06-14,0
Maryland,2020-06-14,13
Massachusetts,2020-06-14,48
Michigan,2020-06-14,3
Minnesota,2020-06-14,15
Mississippi,2020-06-14,2
Missouri,2020-06-14,2
Montana,2020-06-14,1
Nebraska,2020-06-14,0
Nevada,2020-06-14,1
New Hampshire,2020-06-14,2
New Jersey,2020-06-14,39
New Mexico,2020-06-14,4
New York,2020-06-14,27
North Carolina,2020-06-14,5
North Dakota,2020-06-14,0
Ohio,2020-06-14,3
Oklahoma,2020-06-14,0
Oregon,2020-06-14,3
Pennsylvania,2020-06-14,4
Puerto Rico,2020-06-14,1
Rhode Island,2020-06-14,0
South Carolina,2020-06-14,1
South Dakota,2020-06-14,0
Tennessee,2020-06-14,2
Texas,2020-06-14,22
Utah,2020-06-14,0
Vermont,2020-06-14,0
Virgin Islands,2020-06-14,0
Virginia,2020-06-14,5
Washington,2020-06-14,4
West Virginia,2020-06-14,0
Wisconsin,2020-06-14,1
Wyoming,2020-06-14,0
US,2020-06-14,308
Alabama,2020-06-15,1
Alaska,2020-06-15,0
Arizona,2020-06-15,12
Arkansas,2020-06-15,3
California,2020-06-15,15
Colorado,2020-06-15,7
Connecticut,2020-06-15,3
Delaware,2020-06-15,1
District of Columbia,2020-06-15,0
Florida,2020-06-15,7
Georgia,2020-06-15,43
Hawaii,2020-06-15,0
Idaho,2020-06-15,0
Illinois,2020-06-15,18
Indiana,2020-06-15,11
Iowa,2020-06-15,6
Kansas,2020-06-15,1
Kentucky,2020-06-15,6
Louisiana,2020-06-15,4
Maine,2020-06-15,1
Maryland,2020-06-15,8
Massachusetts,2020-06-15,23
Michigan,2020-06-15,2
Minnesota,2020-06-15,6
Mississippi,2020-06-15,4
Missouri,2020-06-15,2
Montana,2020-06-15,0
Nebraska,2020-06-15,5
Nevada,2020-06-15,2
New Hampshire,2020-06-15,0
New Jersey,2020-06-15,50
New Mexico,2020-06-15,5
New York,2020-06-15,30
North Carolina,2020-06-15,8
North Dakota,2020-06-15,0
Ohio,2020-06-15,16
Oklahoma,2020-06-15,0
Oregon,2020-06-15,4
Pennsylvania,2020-06-15,28
Puerto Rico,2020-06-15,0
Rhode Island,2020-06-15,18
South Carolina,2020-06-15,2
South Dakota,2020-06-15,0
Tennessee,2020-06-15,8
Texas,2020-06-15,16
Utah,2020-06-15,4
Vermont,2020-06-15,0
Virgin Islands,2020-06-15,0
Virginia,2020-06-15,6
Washington,2020-06-15,3
West Virginia,2020-06-15,0
Wisconsin,2020-06-15,2
Wyoming,2020-06-15,0
US,2020-06-15,391
Alabama,2020-06-16,11
Alaska,2020-06-16,0
Arizona,2020-06-16,25
Arkansas,2020-06-16,6
California,2020-06-16,86
Colorado,2020-06-16,12
Connecticut,2020-06-16,6
Delaware,2020-06-16,1
District of Columbia,2020-06-16,5
Florida,2020-06-16,55
Georgia,2020-06-16,35
Hawaii,2020-06-16,0
Idaho,2020-06-16,1
Illinois,2020-06-16,72
Indiana,2020-06-16,14
Iowa,2020-06-16,7
Kansas,2020-06-16,0
Kentucky,2020-06-16,0
Louisiana,2020-06-16,24
Maine,2020-06-16,0
Maryland,2020-06-16,35
Massachusetts,2020-06-16,18
Michigan,2020-06-16,16
Minnesota,2020-06-16,9
Mississippi,2020-06-16,20
Missouri,2020-06-16,4
Montana,2020-06-16,0
Nebraska,2020-06-16,11
Nevada,2020-06-16,2
New Hampshire,2020-06-16,6
New Jersey,2020-06-16,86
New Mexico,2020-06-16,7
New York,2020-06-16,55
North Carolina,2020-06-16,29
North Dakota,2020-06-16,0
Ohio,2020-06-16,24
Oklahoma,2020-06-16,4
Oregon,2020-06-16,2
Pennsylvania,2020-06-16,33
Puerto Rico,2020-06-16,0
Rhode Island,2020-06-16,14
South Carolina,2020-06-16,5
South Dakota,2020-06-16,2
Tennessee,2020-06-16,11
Texas,2020-06-16,50
Utah,2020-06-16,2
Vermont,2020-06-16,0
Virgin Islands,2020-06-16,0
Virginia,2020-06-16,18
Washington,2020-06-16,11
West Virginia,2020-06-16,0
Wisconsin,2020-06-16,9
Wyoming,2020-06-16,0
US,2020-06-16,843
Alabama,2020-06-17,5
Alaska,2020-06-17,0
Arizona,2020-06-17,21
Arkansas,2020-06-17,9
California,2020-06-17,71
Colorado,2020-06-17,14
Connecticut,2020-06-17,9
Delaware,2020-06-17,2
District of Columbia,2020-06-17,3
Florida,2020-06-17,25
Georgia,2020-06-17,46
Hawaii,2020-06-17,0
Idaho,2020-06-17,0
Illinois,2020-06-17,87
Indiana,2020-06-17,28
Iowa,2020-06-17,10
Kansas,2020-06-17,1
Kentucky,2020-06-17,13
Louisiana,2020-06-17,20
Maine,2020-06-17,1
Maryland,2020-06-17,14
Massachusetts,2020-06-17,69
Michigan,2020-06-17,2
Minnesota,2020-06-17,13
Mississippi,2020-06-17,23
Missouri,2020-06-17,19
Montana,2020-06-17,1
Nebraska,2020-06-17,3
Nevada,2020-06-17,6
New Hampshire,2020-06-17,4
New Jersey,2020-06-17,43
New Mexico,2020-06-17,5
New York,2020-06-17,26
North Carolina,2020-06-17,12
North Dakota,2020-06-17,0
Ohio,2020-06-17,12
Oklahoma,2020-06-17,1
Oregon,2020-06-17,1
Pennsylvania,2020-06-17,43
Puerto Rico,2020-06-17,0
Rhode Island,2020-06-17,11
South Carolina,2020-06-17,10
South Dakota,2020-06-17,1
Tennessee,2020-06-17,5
Texas,2020-06-17,41
Utah,2020-06-17,4
Vermont,2020-06-17,0
Virgin Islands,2020-06-17,0
Virginia,2020-06-17,13
Washington,2020-06-17,0
West Virginia,2020-06-17,0
Wisconsin,2020-06-17,10
Wyoming,2020-06-17,0
US,2020-06-17,757
Alabama,2020-06-18,20
Alaska,2020-06-18,0
Arizona,2020-06-18,34
Arkansas,2020-06-18,11
California,2020-06-18,84
Colorado,2020-06-18,7
Connecticut,2020-06-18,7
Delaware,2020-06-18,5
District of Columbia,2020-06-18,4
Florida,2020-06-18,43
Georgia,2020-06-18,30
Hawaii,2020-06-18,0
Idaho,2020-06-18,1
Illinois,2020-06-18,52
Indiana,2020-06-18,16
Iowa,2020-06-18,5
Kansas,2020-06-18,4
Kentucky,2020-06-18,2
Louisiana,2020-06-18,0
Maine,2020-06-18,0
Maryland,2020-06-18,20
Massachusetts,2020-06-18,36
Michigan,2020-06-18,25
Minnesota,2020-06-18,19
Mississippi,2020-06-18,2
Missouri,2020-06-18,36
Montana,2020-06-18,0
Nebraska,2020-06-18,5
Nevada,2020-06-18,2
New Hampshire,2020-06-18,1
New Jersey,2020-06-18,35
New Mexico,2020-06-18,4
New York,2020-06-18,24
North Carolina,2020-06-18,7
North Dakota,2020-06-18,1
Ohio,2020-06-18,22
Oklahoma,2020-06-18,2
Oregon,2020-06-18,4
Pennsylvania,2020-06-18,42
Puerto Rico,2020-06-18,0
Rhode Island,2020-06-18,9
South Carolina,2020-06-18,4
South Dakota,2020-06-18,0
Tennessee,2020-06-18,10
Texas,2020-06-18,45
Utah,2020-06-18,3
Vermont,2020-06-18,1
Virgin Islands,2020-06-18,0
Virginia,2020-06-18,3
Washington,2020-06-18,19
West Virginia,2020-06-18,0
Wisconsin,2020-06-18,6
Wyoming,2020-06-18,0
US,2020-06-18,712
Alabama,2020-06-19,12
Alaska,2020-06-19,0
Arizona,2020-06-19,38
Arkansas,2020-06-19,6
California,2020-06-19,71
Colorado,2020-06-19,5
Connecticut,2020-06-19,12
Delaware,2020-06-19,2
District of Columbia,2020-06-19,3
Florida,2020-06-19,43
Georgia,2020-06-19,31
Hawaii,2020-06-19,0
Idaho,2020-06-19,0
Illinois,2020-06-19,43
Indiana,2020-06-19,25
Iowa,2020-06-19,1
Kansas,2020-06-19,2
Kentucky,2020-06-19,2
Louisiana,2020-06-19,22
Maine,2020-06-19,0
Maryland,2020-06-19,14
Massachusetts,2020-06-19,30
Michigan,2020-06-19,6
Minnesota,2020-06-19,17
Mississippi,2020-06-19,2
Missouri,2020-06-19,13
Montana,2020-06-19,0
Nebraska,2020-06-19,5
Nevada,2020-06-19,4
New Hampshire,2020-06-19,6
New Jersey,2020-06-19,33
New Mexico,2020-06-19,8
New York,2020-06-19,21
North Carolina,2020-06-19,14
North Dakota,2020-06-19,1
Ohio,2020-06-19,34
Oklahoma,2020-06-19,1
Oregon,2020-06-19,1
Pennsylvania,2020-06-19,38
Puerto Rico,2020-06-19,0
Rhode Island,2020-06-19,9
South Carolina,2020-06-19,18
South Dakota,2020-06-19,3
Tennessee,2020-06-19,7
Texas,2020-06-19,29
Utah,2020-06-19,3
Vermont,2020-06-19,0
Virgin Islands,2020-06-19,0
Virginia,2020-06-19,16
Washington,2020-06-19,10
West Virginia,2020-06-19,0
Wisconsin,2020-06-19,11
Wyoming,2020-06-19,2
US,2020-06-19,674
Alabama,2020-06-20,16
Alaska,2020-06-20,0
Arizona,2020-06-20,25
Arkansas,2020-06-20,10
California,2020-06-20,68
Colorado,2020-06-20,4
Connecticut,2020-06-20,13
Delaware,2020-06-20,1
District of Columbia,2020-06-20,1
Florida,2020-06-20,40
Georgia,2020-06-20,6
Hawaii,2020-06-20,0
Idaho,2020-06-20,0
Illinois,2020-06-20,45
Indiana,2020-06-20,20
Iowa,2020-06-20,0
Kansas,2020-06-20,3
Kentucky,2020-06-20,2
Louisiana,2020-06-20,20
Maine,2020-06-20,0
Maryland,2020-06-20,22
Massachusetts,2020-06-20,28
Michigan,2020-06-20,20
Minnesota,2020-06-20,11
Mississippi,2020-06-20,2
Missouri,2020-06-20,10
Montana,2020-06-20,0
Nebraska,2020-06-20,0
Nevada,2020-06-20,7
New Hampshire,2020-06-20,2
New Jersey,2020-06-20,23
New Mexico,2020-06-20,2
New York,2020-06-20,79
North Carolina,2020-06-20,13
North Dakota,2020-06-20,0
Ohio,2020-06-20,30
Oklahoma,2020-06-20,1
Oregon,2020-06-20,1
Pennsylvania,2020-06-20,20
Puerto Rico,2020-06-20,0
Rhode Island,2020-06-20,0
South Carolina,2020-06-20,5
South Dakota,2020-06-20,0
Tennessee,2020-06-20,9
Texas,2020-06-20,27
Utah,2020-06-20,0
Vermont,2020-06-20,0
Virgin Islands,2020-06-20,0
Virginia,2020-06-20,5
Washington,2020-06-20,10
West Virginia,2020-06-20,0
Wisconsin,2020-06-20,14
Wyoming,2020-06-20,0
US,2020-06-20,615
Alabama,2020-06-21,1
Alaska,2020-06-21,0
Arizona,2020-06-21,3
Arkansas,2020-06-21,1
California,2020-06-21,21
Colorado,2020-06-21,0
Connecticut,2020-06-21,9
Delaware,2020-06-21,1
District of Columbia,2020-06-21,2
Florida,2020-06-21,17
Georgia,2020-06-21,1
Hawaii,2020-06-21,0
Idaho,2020-06-21,0
Illinois,2020-06-21,22
Indiana,2020-06-21,4
Iowa,2020-06-21,5
Kansas,2020-06-21,1
Kentucky,2020-06-21,2
Louisiana,2020-06-21,1
Maine,2020-06-21,0
Maryland,2020-06-21,14
Massachusetts,2020-06-21,30
Michigan,2020-06-21,3
Minnesota,2020-06-21,8
Mississippi,2020-06-21,2
Missouri,2020-06-21,2
Montana,2020-06-21,0
Nebraska,2020-06-21,0
Nevada,2020-06-21,1
New Hampshire,2020-06-21,0
New Jersey,2020-06-21,17
New Mexico,2020-06-21,3
New York,2020-06-21,36
North Carolina,2020-06-21,30
North Dakota,2020-06-21,1
Ohio,2020-06-21,3
Oklahoma,2020-06-21,1
Oregon,2020-06-21,1
Pennsylvania,2020-06-21,4
Puerto Rico,2020-06-21,2
Rhode Island,2020-06-21,0
South Carolina,2020-06-21,9
South Dakota,2020-06-21,0
Tennessee,2020-06-21,2
Texas,2020-06-21,13
Utah,2020-06-21,3
Vermont,2020-06-21,0
Virgin Islands,2020-06-21,0
Virginia,2020-06-21,4
Washington,2020-06-21,5
West Virginia,2020-06-21,1
Wisconsin,2020-06-21,0
Wyoming,2020-06-21,0
US,2020-06-21,286
Alabama,2020-06-22,2
Alaska,2020-06-22,0
Arizona,2020-06-22,2
Arkansas,2020-06-22,2
California,2020-06-22,51
Colorado,2020-06-22,4
Connecticut,2020-06-22,3
Delaware,2020-06-22,0
District of Columbia,2020-06-22,2
Florida,2020-06-22,12
Georgia,2020-06-22,5
Hawaii,2020-06-22,0
Idaho,2020-06-22,0
Illinois,2020-06-22,24
Indiana,2020-06-22,13
Iowa,2020-06-22,0
Kansas,2020-06-22,1
Kentucky,2020-06-22,0
Louisiana,2020-06-22,12
Maine,2020-06-22,0
Maryland,2020-06-22,8
Massachusetts,2020-06-22,16
Michigan,2020-06-22,7
Minnesota,2020-06-22,4
Mississippi,2020-06-22,40
Missouri,2020-06-22,5
Montana,2020-06-22,1
Nebraska,2020-06-22,5
Nevada,2020-06-22,2
New Hampshire,2020-06-22,0
New Jersey,2020-06-22,38
New Mexico,2020-06-22,0
New York,2020-06-22,34
North Carolina,2020-06-22,33
North Dakota,2020-06-22,0
Ohio,2020-06-22,4
Oklahoma,2020-06-22,0
Oregon,2020-06-22,2
Pennsylvania,2020-06-22,3
Puerto Rico,2020-06-22,0
Rhode Island,2020-06-22,9
South Carolina,2020-06-22,6
South Dakota,2020-06-22,0
Tennessee,2020-06-22,5
Texas,2020-06-22,16
Utah,2020-06-22,0
Vermont,2020-06-22,0
Virgin Islands,2020-06-22,0
Virginia,2020-06-22,9
Washington,2020-06-22,6
West Virginia,2020-06-22,0
Wisconsin,2020-06-22,1
Wyoming,2020-06-22,0
US,2020-06-22,387
Alabama,2020-06-23,23
Alaska,2020-06-23,0
Arizona,2020-06-23,45
Arkansas,2020-06-23,10
California,2020-06-23,60
Colorado,2020-06-23,14
Connecticut,2020-06-23,14
Delaware,2020-06-23,69
District of Columbia,2020-06-23,2
Florida,2020-06-23,65
Georgia,2020-06-23,47
Hawaii,2020-06-23,0
Idaho,2020-06-23,0
Illinois,2020-06-23,36
Indiana,2020-06-23,16
Iowa,2020-06-23,3
Kansas,2020-06-23,2
Kentucky,2020-06-23,11
Louisiana,2020-06-23,17
Maine,2020-06-23,0
Maryland,2020-06-23,18
Massachusetts,2020-06-23,16
Michigan,2020-06-23,12
Minnesota,2020-06-23,9
Mississippi,2020-06-23,11
Missouri,2020-06-23,8
Montana,2020-06-23,0
Nebraska,2020-06-23,7
Nevada,2020-06-23,3
New Hampshire,2020-06-23,4
New Jersey,2020-06-23,53
New Mexico,2020-06-23,7
New York,2020-06-23,62
North Carolina,2020-06-23,18
North Dakota,2020-06-23,1
Ohio,2020-06-23,31
Oklahoma,2020-06-23,2
Oregon,2020-06-23,0
Pennsylvania,2020-06-23,38
Puerto Rico,2020-06-23,0
Rhode Island,2020-06-23,3
South Carolina,2020-06-23,14
South Dakota,2020-06-23,2
Tennessee,2020-06-23,11
Texas,2020-06-23,37
Utah,2020-06-23,5
Vermont,2020-06-23,0
Virgin Islands,2020-06-23,0
Virginia,2020-06-23,25
Washington,2020-06-23,8
West Virginia,2020-06-23,3
Wisconsin,2020-06-23,5
Wyoming,2020-06-23,0
US,2020-06-23,847
Alabama,2020-06-24,27
Alaska,2020-06-24,0
Arizona,2020-06-24,71
Arkansas,2020-06-24,3
California,2020-06-24,99
Colorado,2020-06-24,2
Connecticut,2020-06-24,10
Delaware,2020-06-24,1
District of Columbia,2020-06-24,4
Florida,2020-06-24,43
Georgia,2020-06-24,3
Hawaii,2020-06-24,0
Idaho,2020-06-24,0
Illinois,2020-06-24,63
Indiana,2020-06-24,9
Iowa,2020-06-24,1
Kansas,2020-06-24,0
Kentucky,2020-06-24,1
Louisiana,2020-06-24,18
Maine,2020-06-24,1
Maryland,2020-06-24,16
Massachusetts,2020-06-24,48
Michigan,2020-06-24,5
Minnesota,2020-06-24,7
Mississippi,2020-06-24,22
Missouri,2020-06-24,10
Montana,2020-06-24,0
Nebraska,2020-06-24,1
Nevada,2020-06-24,2
New Hampshire,2020-06-24,4
New Jersey,2020-06-24,51
New Mexico,2020-06-24,4
New York,2020-06-24,27
North Carolina,2020-06-24,29
North Dakota,2020-06-24,0
Ohio,2020-06-24,20
Oklahoma,2020-06-24,1
Oregon,2020-06-24,3
Pennsylvania,2020-06-24,54
Puerto Rico,2020-06-24,0
Rhode Island,2020-06-24,6
South Carolina,2020-06-24,10
South Dakota,2020-06-24,1
Tennessee,2020-06-24,14
Texas,2020-06-24,41
Utah,2020-06-24,0
Vermont,2020-06-24,0
Virgin Islands,2020-06-24,0
Virginia,2020-06-24,16
Washington,2020-06-24,9
West Virginia,2020-06-24,0
Wisconsin,2020-06-24,7
Wyoming,2020-06-24,0
US,2020-06-24,764
Alabama,2020-06-25,5
Alaska,2020-06-25,0
Arizona,2020-06-25,28
Arkansas,2020-06-25,0
California,2020-06-25,81
Colorado,2020-06-25,2
Connecticut,2020-06-25,11
Delaware,2020-06-25,2
District of Columbia,2020-06-25,2
Florida,2020-06-25,46
Georgia,2020-06-25,47
Hawaii,2020-06-25,0
Idaho,2020-06-25,1
Illinois,2020-06-25,40
Indiana,2020-06-25,8
Iowa,2020-06-25,6
Kansas,2020-06-25,2
Kentucky,2020-06-25,8
Louisiana,2020-06-25,12
Maine,2020-06-25,0
Maryland,2020-06-25,21
Massachusetts,2020-06-25,25
Michigan,2020-06-25,19
Minnesota,2020-06-25,9
Mississippi,2020-06-25,5
Missouri,2020-06-25,2
Montana,2020-06-25,0
Nebraska,2020-06-25,3
Nevada,2020-06-25,1
New Hampshire,2020-06-25,10
New Jersey,2020-06-25,10
New Mexico,2020-06-25,5
New York,2020-06-25,41
North Carolina,2020-06-25,11
North Dakota,2020-06-25,0
Ohio,2020-06-25,17
Oklahoma,2020-06-25,3
Oregon,2020-06-25,2
Pennsylvania,2020-06-25,39
Puerto Rico,2020-06-25,2
Rhode Island,2020-06-25,8
