forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.45,1735
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.5,1765
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.55,1790
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.6,1820
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.65,1852
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.7,1892
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.75,1938
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.8,1992
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.85,2086
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.9,2259
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.95,2556
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.975,2992
2020-06-28,4 wk ahead cum death,2020-07-25,27,quantile,0.99,3618
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.01,1514
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.025,1529
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.05,1554
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.1,1580
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.15,1611
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.2,1639
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.25,1663
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.3,1692
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.35,1717
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.4,1751
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.45,1786
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.5,1823
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.55,1859
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.6,1902
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.65,1941
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.7,2006
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.75,2079
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.8,2165
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.85,2298
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.9,2603
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.95,3060
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.975,3926
2020-06-28,5 wk ahead cum death,2020-08-01,27,quantile,0.99,5284
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.01,1514
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.025,1529
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.05,1554
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.1,1585
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.15,1621
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.2,1654
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.25,1679
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.3,1716
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.35,1748
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.4,1786
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.45,1828
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.5,1871
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.55,1920
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.6,1971
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.65,2028
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.7,2108
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.75,2204
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.8,2355
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.85,2541
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.9,2941
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.95,3790
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.975,5369
2020-06-28,6 wk ahead cum death,2020-08-08,27,quantile,0.99,8079
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.01,1514
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.025,1529
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.05,1554
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.1,1586
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.15,1621
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.2,1655
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.25,1681
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.3,1717
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.35,1752
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.4,1790
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.45,1834
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.5,1878
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.55,1928
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.6,1982
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.65,2044
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.7,2124
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.75,2225
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.8,2373
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.85,2571
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.9,3006
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.95,3893
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.975,5550
2020-06-28,7 wk ahead cum death,2020-08-09,27,quantile,0.99,8970
2020-06-28,1 wk ahead cum death,2020-07-04,27,point,NA,1539
2020-06-28,2 wk ahead cum death,2020-07-11,27,point,NA,1619
2020-06-28,3 wk ahead cum death,2020-07-18,27,point,NA,1695
2020-06-28,4 wk ahead cum death,2020-07-25,27,point,NA,1765
2020-06-28,5 wk ahead cum death,2020-08-01,27,point,NA,1823
2020-06-28,6 wk ahead cum death,2020-08-08,27,point,NA,1871
2020-06-28,7 wk ahead cum death,2020-08-09,27,point,NA,1878
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.01,47
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.025,54
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.05,60
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.1,69
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.15,75
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.2,81
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.25,86
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.3,92
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.35,97
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.4,102
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.45,106
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.5,112
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.55,117
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.6,122
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.65,130
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.7,139
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.75,148
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.8,156
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.85,171
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.9,190
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.95,217
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.975,265
2020-06-28,1 wk ahead inc death,2020-07-04,28,quantile,0.99,313
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.01,25
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.025,35
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.05,44
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.1,58
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.15,68
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.2,77
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.25,86
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.3,95
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.35,105
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.4,111
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.45,119
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.5,129
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.55,140
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.6,153
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.65,169
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.7,187
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.75,211
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.8,243
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.85,278
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.9,341
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.95,460
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.975,579
2020-06-28,2 wk ahead inc death,2020-07-11,28,quantile,0.99,757
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.01,16
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.025,29
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.05,36
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.1,49
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.15,65
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.2,76
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.25,88
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.3,99
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.35,108
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.4,121
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.45,137
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.5,149
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.55,174
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.6,189
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.65,216
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.7,247
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.75,283
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.8,329
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.85,425
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.9,576
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.95,902
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.975,1350
2020-06-28,3 wk ahead inc death,2020-07-18,28,quantile,0.99,1865
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.01,8
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.025,21
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.05,29
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.1,44
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.15,56
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.2,71
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.25,83
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.3,102
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.35,117
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.4,131
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.45,152
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.5,178
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.55,207
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.6,243
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.65,287
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.7,332
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.75,402
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.8,492
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.85,661
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.9,986
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.95,1557
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.975,2815
2020-06-28,4 wk ahead inc death,2020-07-25,28,quantile,0.99,6174
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.01,7
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.025,14
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.05,23
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.1,39
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.15,54
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.2,70
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.25,89
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.3,109
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.35,130
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.4,153
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.45,179
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.5,210
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.55,243
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.6,295
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.65,353
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.7,462
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.75,582
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.8,726
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.85,1044
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.9,1573
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.95,3417
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.975,7066
2020-06-28,5 wk ahead inc death,2020-08-01,28,quantile,0.99,17156
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.01,4
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.025,9
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.05,19
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.1,36
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.15,51
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.2,66
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.25,88
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.3,107
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.35,136
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.4,164
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.45,202
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.5,255
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.55,314
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.6,381
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.65,492
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.7,624
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.75,803
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.8,1044
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.85,1452
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.9,2735
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.95,7143
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.975,15653
2020-06-28,6 wk ahead inc death,2020-08-08,28,quantile,0.99,54574
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.01,0
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.025,0
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.05,0
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.1,2
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.15,4
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.2,6
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.25,8
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.3,11
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.35,15
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.4,19
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.45,26
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.5,33
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.55,43
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.6,55
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.65,71
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.7,94
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.75,123
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.8,174
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.85,265
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.9,501
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.95,1398
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.975,3730
2020-06-28,7 wk ahead inc death,2020-08-09,28,quantile,0.99,11756
2020-06-28,1 wk ahead inc death,2020-07-04,28,point,NA,112
2020-06-28,2 wk ahead inc death,2020-07-11,28,point,NA,129
2020-06-28,3 wk ahead inc death,2020-07-18,28,point,NA,149
2020-06-28,4 wk ahead inc death,2020-07-25,28,point,NA,178
2020-06-28,5 wk ahead inc death,2020-08-01,28,point,NA,210
2020-06-28,6 wk ahead inc death,2020-08-08,28,point,NA,255
2020-06-28,7 wk ahead inc death,2020-08-09,28,point,NA,33
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.01,1082
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.025,1089
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.05,1095
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.1,1104
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.15,1110
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.2,1116
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.25,1121
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.3,1127
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.35,1132
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.4,1137
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.45,1141
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.5,1147
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.55,1152
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.6,1157
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.65,1165
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.7,1174
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.75,1183
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.8,1191
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.85,1206
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.9,1225
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.95,1252
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.975,1300
2020-06-28,1 wk ahead cum death,2020-07-04,28,quantile,0.99,1348
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.01,1110
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.025,1130
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.05,1144
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.1,1164
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.15,1182
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.2,1196
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.25,1210
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.3,1224
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.35,1237
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.4,1251
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.45,1262
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.5,1278
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.55,1291
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.6,1311
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.65,1333
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.7,1358
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.75,1388
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.8,1429
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.85,1478
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.9,1563
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.95,1708
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.975,1885
2020-06-28,2 wk ahead cum death,2020-07-11,28,quantile,0.99,2079
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.01,1136
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.025,1160
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.05,1182
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.1,1222
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.15,1253
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.2,1278
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.25,1298
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.3,1326
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.35,1350
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.4,1374
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.45,1406
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.5,1430
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.55,1460
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.6,1499
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.65,1549
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.7,1604
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.75,1677
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.8,1768
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.85,1897
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.9,2120
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.95,2664
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.975,3122
2020-06-28,3 wk ahead cum death,2020-07-18,28,quantile,0.99,3943
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.01,1150
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.025,1184
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.05,1216
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.1,1275
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.15,1314
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.2,1355
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.25,1391
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.3,1428
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.35,1465
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.4,1511
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.45,1558
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.5,1624
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.55,1684
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.6,1751
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.65,1834
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.7,1948
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.75,2071
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.8,2287
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.85,2562
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.9,3151
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.95,4098
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.975,6105
2020-06-28,4 wk ahead cum death,2020-07-25,28,quantile,0.99,9533
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.01,1161
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.025,1209
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.05,1252
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.1,1324
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.15,1372
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.2,1427
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.25,1491
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.3,1549
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.35,1601
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.4,1665
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.45,1750
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.5,1839
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.55,1933
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.6,2065
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.65,2214
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.7,2405
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.75,2623
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.8,3027
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.85,3623
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.9,4792
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.95,7601
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.975,13090
2020-06-28,5 wk ahead cum death,2020-08-01,28,quantile,0.99,25020
