forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.6,14029
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.65,14085
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.7,14140
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.75,14219
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.8,14275
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.85,14369
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.9,14485
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.95,14726
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.975,15012
2020-06-22,2 wk ahead cum death,2020-07-04,34,quantile,0.99,15524
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.01,13561
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.025,13682
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.05,13779
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.1,13909
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.15,13978
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.2,14054
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.25,14132
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.3,14192
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.35,14251
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.4,14320
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.45,14380
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.5,14444
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.55,14506
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.6,14588
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.65,14700
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.7,14811
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.75,14948
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.8,15083
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.85,15234
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.9,15474
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.95,15972
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.975,16594
2020-06-22,3 wk ahead cum death,2020-07-11,34,quantile,0.99,18002
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.01,13703
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.025,13824
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.05,13954
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.1,14145
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.15,14273
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.2,14364
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.25,14476
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.3,14554
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.35,14645
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.4,14741
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.45,14841
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.5,14933
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.55,15046
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.6,15169
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.65,15309
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.7,15502
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.75,15737
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.8,15962
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.85,16243
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.9,16618
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.95,17532
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.975,18590
2020-06-22,4 wk ahead cum death,2020-07-18,34,quantile,0.99,20889
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.01,13782
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.025,13947
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.05,14126
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.1,14357
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.15,14508
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.2,14641
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.25,14778
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.3,14871
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.35,14998
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.4,15120
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.45,15276
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.5,15468
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.55,15634
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.6,15757
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.65,15926
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.7,16241
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.75,16585
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.8,16938
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.85,17383
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.9,17979
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.95,19263
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.975,21511
2020-06-22,5 wk ahead cum death,2020-07-25,34,quantile,0.99,25718
2020-06-22,1 wk ahead cum death,2020-06-27,34,point,NA,13443
2020-06-22,2 wk ahead cum death,2020-07-04,34,point,NA,13958
2020-06-22,3 wk ahead cum death,2020-07-11,34,point,NA,14444
2020-06-22,4 wk ahead cum death,2020-07-18,34,point,NA,14933
2020-06-22,5 wk ahead cum death,2020-07-25,34,point,NA,15468
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.01,8
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.025,12
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.05,16
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.1,24
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.15,31
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.2,36
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.25,41
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.3,45
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.35,51
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.4,56
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.45,60
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.5,67
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.55,74
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.6,82
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.65,91
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.7,102
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.75,117
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.8,132
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.85,155
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.9,186
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.95,262
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.975,326
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.99,439
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.01,3
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.025,6
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.05,10
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.1,18
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.15,24
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.2,30
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.25,37
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.3,42
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.35,51
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.4,57
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.45,65
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.5,76
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.55,85
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.6,97
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.65,111
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.7,131
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.75,162
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.8,199
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.85,238
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.9,335
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.95,536
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.975,795
2020-06-22,2 wk ahead inc death,2020-07-04,35,quantile,0.99,1184
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.01,1
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.025,3
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.05,7
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.1,14
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.15,20
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.2,25
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.25,33
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.3,42
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.35,52
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.4,61
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.45,71
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.5,87
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.55,100
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.6,115
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.65,143
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.7,178
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.75,227
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.8,297
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.85,367
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.9,600
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.95,1052
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.975,1661
2020-06-22,3 wk ahead inc death,2020-07-11,35,quantile,0.99,3313
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.05,3
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.1,10
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.15,17
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.2,24
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.25,32
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.3,41
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.35,53
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.4,68
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.45,81
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.5,99
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.55,120
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.6,148
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.65,184
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.7,259
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.75,339
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.8,443
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.85,611
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.9,901
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.95,2107
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.975,3227
2020-06-22,4 wk ahead inc death,2020-07-18,35,quantile,0.99,7311
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.05,2
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.1,8
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.15,14
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.2,22
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.25,32
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.3,42
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.35,54
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.4,67
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.45,84
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.5,105
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.55,135
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.6,181
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.65,236
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.7,310
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.75,409
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.8,624
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.85,972
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.9,1650
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.95,3992
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.975,7019
2020-06-22,5 wk ahead inc death,2020-07-25,35,quantile,0.99,18294
2020-06-22,1 wk ahead inc death,2020-06-27,35,point,NA,67
2020-06-22,2 wk ahead inc death,2020-07-04,35,point,NA,76
2020-06-22,3 wk ahead inc death,2020-07-11,35,point,NA,87
2020-06-22,4 wk ahead inc death,2020-07-18,35,point,NA,99
2020-06-22,5 wk ahead inc death,2020-07-25,35,point,NA,105
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.01,474
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.025,478
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.05,482
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.1,490
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.15,497
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.2,502
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.25,507
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.3,511
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.35,517
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.4,522
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.45,526
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.5,533
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.55,540
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.6,548
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.65,557
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.7,568
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.75,583
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.8,598
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.85,621
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.9,652
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.95,728
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.975,792
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.99,905
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.01,480
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.025,486
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.05,496
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.1,513
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.15,524
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.2,535
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.25,546
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.3,558
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.35,567
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.4,579
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.45,594
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.5,608
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.55,626
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.6,644
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.65,668
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.7,702
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.75,744
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.8,790
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.85,859
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.9,996
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.95,1240
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.975,1566
2020-06-22,2 wk ahead cum death,2020-07-04,35,quantile,0.99,2018
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.01,481
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.025,491
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.05,507
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.1,531
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.15,545
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.2,565
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.25,582
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.3,603
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.35,625
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.4,650
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.45,673
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.5,696
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.55,724
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.6,760
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.65,809
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.7,881
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.75,967
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.8,1095
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.85,1255
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.9,1590
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.95,2286
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.975,3060
2020-06-22,3 wk ahead cum death,2020-07-11,35,quantile,0.99,5257
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.01,482
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.025,493
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.05,515
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.1,543
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.15,568
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.2,589
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.25,622
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.3,652
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.35,688
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.4,719
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.45,758
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.5,801
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.55,853
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.6,911
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.65,1006
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.7,1131
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.75,1318
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.8,1536
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.85,1804
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.9,2510
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.95,4407
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.975,6500
2020-06-22,4 wk ahead cum death,2020-07-18,35,quantile,0.99,13167
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.01,482
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.025,496
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.05,523
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.1,554
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.15,593
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.2,616
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.25,653
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.3,700
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.35,750
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.4,808
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.45,851
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.5,905
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.55,990
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.6,1096
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.65,1248
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.7,1471
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.75,1791
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.8,2232
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.85,2834
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.9,4235
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.95,7958
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.975,12544
2020-06-22,5 wk ahead cum death,2020-07-25,35,quantile,0.99,31834
2020-06-22,1 wk ahead cum death,2020-06-27,35,point,NA,533
2020-06-22,2 wk ahead cum death,2020-07-04,35,point,NA,608
2020-06-22,3 wk ahead cum death,2020-07-11,35,point,NA,696
2020-06-22,4 wk ahead cum death,2020-07-18,35,point,NA,801
2020-06-22,5 wk ahead cum death,2020-07-25,35,point,NA,905
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.01,259
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.025,289
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.05,311
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.1,336
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.15,362
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.2,378
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.25,397
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.3,413
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.35,424
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.4,437
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.45,452
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.5,466
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.55,480
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.6,492
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.65,507
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.7,530
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.75,552
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.8,580
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.85,605
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.9,656
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.95,715
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.975,795
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.99,894
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.01,177
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.025,214
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.05,229
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.1,269
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.15,294
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.2,311
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.25,330
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.3,349
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.35,366
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.4,382
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.45,398
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.5,422
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.55,447
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.6,468
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.65,494
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.7,530
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.75,553
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.8,590
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.85,630
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.9,689
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.95,823
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.975,965
2020-06-22,2 wk ahead inc death,2020-07-04,36,quantile,0.99,1156
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.01,130
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.025,150
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.05,172
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.1,210
2020-06-22,3 wk ahead inc death,2020-07-11,36,quantile,0.15,236
