forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.6,235
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.65,243
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.7,251
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.75,263
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.8,278
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.85,294
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.9,313
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.95,343
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.975,365
2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.99,381
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.01,49
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.025,68
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.05,95
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.1,126
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.15,142
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.2,158
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.25,167
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.3,177
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.35,191
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.4,200
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.45,206
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.5,215
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.55,226
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.6,235
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.65,243
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.7,251
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.75,263
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.8,278
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.85,294
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.9,313
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.95,343
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.975,365
2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.99,381
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.2,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.25,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.3,0
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.35,1
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.4,1
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.45,1
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.5,1
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.55,1
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.6,2
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.65,2
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.7,2
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.75,2
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.8,3
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.85,3
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.9,3
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.95,4
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.975,4
2020-07-20,4 wk ahead cum death,2020-08-15,02,quantile,0.99,4
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.35,1
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.55,1
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.6,2
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.65,2
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.7,2
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.75,2
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.85,3
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.9,3
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.975,4
2020-07-20,4 wk ahead inc death,2020-08-15,02,quantile,0.99,4
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.01,163
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.025,292
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.05,370
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.1,491
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.15,563
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.2,636
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.25,689
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.3,728
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.35,787
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.4,840
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.45,882
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.5,919
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.55,952
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.6,977
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.65,1019
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.7,1075
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.75,1114
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.8,1167
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.85,1210
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.9,1295
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.95,1394
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.975,1565
2020-07-20,4 wk ahead cum death,2020-08-15,04,quantile,0.99,1843
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.01,163
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.025,292
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.05,370
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.1,491
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.15,563
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.2,636
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.25,689
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.3,728
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.35,787
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.4,840
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.45,882
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.5,919
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.55,952
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.6,977
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.65,1019
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.7,1075
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.75,1114
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.8,1167
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.85,1210
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.9,1295
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.95,1394
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.975,1565
2020-07-20,4 wk ahead inc death,2020-08-15,04,quantile,0.99,1843
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.025,5
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.05,10
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.1,14
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.15,19
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.2,22
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.25,25
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.3,27
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.35,29
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.4,32
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.45,34
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.5,37
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.55,39
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.6,41
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.65,43
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.7,46
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.75,48
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.8,51
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.85,54
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.9,58
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.95,64
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.975,68
2020-07-20,4 wk ahead cum death,2020-08-15,05,quantile,0.99,72
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.025,5
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.05,10
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.1,14
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.15,19
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.2,22
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.25,25
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.3,27
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.35,29
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.4,32
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.45,34
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.5,37
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.55,39
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.6,41
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.65,43
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.7,46
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.75,48
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.8,51
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.85,54
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.9,58
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.95,64
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.975,68
2020-07-20,4 wk ahead inc death,2020-08-15,05,quantile,0.99,72
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.01,220
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.025,264
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.05,311
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.1,352
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.15,412
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.2,456
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.25,479
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.3,515
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.35,545
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.4,566
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.45,589
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.5,606
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.55,637
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.6,661
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.65,686
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.7,715
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.75,746
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.8,782
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.85,841
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.9,883
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.95,940
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.975,979
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.99,1090
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.01,220
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.025,264
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.05,311
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.1,352
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.15,412
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.2,456
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.25,479
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.3,515
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.35,545
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.4,566
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.45,589
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.5,606
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.55,637
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.6,661
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.65,686
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.7,715
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.75,746
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.8,782
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.85,841
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.9,883
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.95,940
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.975,979
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.99,1090
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.15,6
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.2,10
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.25,15
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.3,19
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.35,23
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.4,25
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.45,28
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.5,30
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.55,34
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.6,37
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.65,39
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.7,44
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.75,49
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.8,52
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.85,56
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.9,62
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.95,71
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.975,81
2020-07-20,4 wk ahead cum death,2020-08-15,08,quantile,0.99,88
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.15,6
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.2,10
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.25,15
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.3,19
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.35,23
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.4,25
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.45,28
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.5,30
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.55,34
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.6,37
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.65,39
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.7,44
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.75,49
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.8,52
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.85,56
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.9,62
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.95,71
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.975,81
2020-07-20,4 wk ahead inc death,2020-08-15,08,quantile,0.99,88
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.2,6
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.25,16
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.3,25
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.35,34
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.4,43
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.45,51
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.5,59
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.55,71
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.6,77.0000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.65,85
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.7,93
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.75,101
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.8,110
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.85,123
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.9,134
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.95,160
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.975,177
2020-07-20,4 wk ahead cum death,2020-08-15,09,quantile,0.99,196
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.2,6
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.25,16
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.3,25
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.35,34
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.4,43
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.45,51
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.5,59
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.55,71
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.6,77.0000000000001
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.65,85
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.7,93
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.75,101
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.8,110
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.85,123
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.9,134
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.95,160
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.975,177
2020-07-20,4 wk ahead inc death,2020-08-15,09,quantile,0.99,196
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.2,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.25,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.3,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.35,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.4,0
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.45,9
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.5,13
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.55,19
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.6,27
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.65,34
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.7,40
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.75,45
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.8,52
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.85,61
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.9,75.0000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.95,93
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.975,110
2020-07-20,4 wk ahead cum death,2020-08-15,10,quantile,0.99,125
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.025,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.05,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.1,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.15,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.2,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.25,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.3,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.35,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.4,0
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.45,9
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.5,13
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.55,19
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.6,27
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.65,34
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.7,40
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.75,45
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.8,52
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.85,61
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.9,75.0000000000001
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.95,93
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.975,110
2020-07-20,4 wk ahead inc death,2020-08-15,10,quantile,0.99,125
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.025,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.05,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.1,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.15,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.2,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.25,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.3,0
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.35,2
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.4,5
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.45,6
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.5,8
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.55,9
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.6,10.0000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.65,12.0000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.7,15
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.75,17
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.8,19
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.85,21
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.9,25
2020-07-20,4 wk ahead cum death,2020-08-15,11,quantile,0.95,31
